"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328034393121376,0,0,0,0,0.0492901419716057,0,0,0.00619876024795041,0,0,0,0.0520895820835833,0,0,0,0,0,0,0,0.0233953209358128,0,0,0,0,0.00589882023595281,0,0,0,0,0,0,0,0,0.0228954209158168,0,0,0,0,0,0,0.0153969206158768,0,0,0,0.013997200559888,0,0,0,0,0,0,0,0,0.00499900019996001,0,0,0,0,0,0,0,0,0,0,0,0.00379924015196961,9.99800039992002e-05,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0,0.0235952809438112,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0.000999800039992002,0.026494701059788,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0.00609878024395121,0,0,0,0.000599880023995201,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0.010997800439912,0.0412917416516697,0,0,0,0.000499900019996001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699860027994401,0,0,0,0,0,0,0.00659868026394721,0,0,0,0,0,0,0,0,0,0,0.0110977804439112,0,0.00429914017196561,0,0,0,0.00799840031993601,0,0,0,0,0,0,0,0.0022995400919816,0,0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0,0.0027994401119776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123975204959008,0,0,0,0,9.99800039992002e-05,0,0,0.00479904019196161,9.99800039992002e-05,0,0,0,0,0,0.244551089782044,0,9.99800039992002e-05,0.0641871625674865,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0
0,0.000199940017994602,9.99700089973008e-05,0,0,0,0.000699790062981106,0.00109967009897031,0,0,0,0,0,0,0.00269919024292712,0,0,0,0,9.99700089973008e-05,0.000199940017994602,0.00239928021593522,0,0,0,0.18814355693292,0,0,0.00749775067479756,0.000299910026991902,0,0,0,0.00459862041387584,0,0,0.00169949015295411,0,0,0,0,0,0,0.000499850044986504,0,0.0150954713585924,0,9.99700089973008e-05,0,0,9.99700089973008e-05,0,0,0,9.99700089973008e-05,0,0,9.99700089973008e-05,0,0.0261921423572928,0,0.000499850044986504,0,0,0.00439868039588124,9.99700089973008e-05,0,0,0,0.00849745076477057,0.000399880035989203,0,0,9.99700089973008e-05,0,0,0,0,0,0.0184944516645007,0,0.000199940017994602,0,0,0,0,0,0,0,0,0.0543836848945316,0,0,0,0,9.99700089973008e-05,0,0,0.00269919024292712,0,0,9.99700089973008e-05,0,0,0,9.99700089973008e-05,0.000399880035989203,0.176147155853244,0,0.0577826652004399,0,0,0,0,0,0,0,0,0.0117964610616815,0,0,0.00369889033290013,0,0,0.00149955013495951,0.000399880035989203,0,0,9.99700089973008e-05,0,9.99700089973008e-05,0.00359892032390283,0,0,0,0,0,0,0,0,0.0221933419974008,0,0,0,0.0257922623213036,0,0.000399880035989203,9.99700089973008e-05,0,0.00159952014395681,9.99700089973008e-05,9.99700089973008e-05,0,0.000199940017994602,0,0,0,0,0.000699790062981106,0.00149955013495951,0,0,0,0.000299910026991902,0,0,0,0.000399880035989203,0.000399880035989203,9.99700089973008e-05,0.00259922023392982,0,0,0,0,0,0.000199940017994602,9.99700089973008e-05,0,0,0.000399880035989203,0,0,9.99700089973008e-05,0.000199940017994602,0,0,0,0,0,0,0,9.99700089973008e-05,0.000199940017994602,0.019594121763471,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0.0246925922223333,9.99700089973008e-05,0,0,0,0.000699790062981106,0,0.000699790062981106,0,0,0,0,0.000199940017994602,0,9.99700089973008e-05,0,0.00189943017094872,0.0184944516645007,0,0,0,0.000199940017994602,0,9.99700089973008e-05,0.000299910026991902,0.00149955013495951,9.99700089973008e-05,0,0.206438068579426,0,0,0,0,0,0.000199940017994602,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0.000499850044986504,0,0,0,0.00329901029691093,0.00329901029691093,0.00259922023392982,0,9.99700089973008e-05,0.000499850044986504,0,0,0,0.000199940017994602,0,0,0,0,0.0292912126362091,0,0,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0.000599820053983805,0.00139958012596221,0,0,0.00299910026991902,0,0,0.00189943017094872,0,0,0.0104968509447166,9.99700089973008e-05,0,0,0,0,0,0.000899730080975707,0.00199940017994602,0.00449865040487854,0,0.00429871038688393,0
0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0.00479856043187044,0,0.000999700089973008,9.99700089973008e-05,9.99700089973008e-05,0,0.00789763071078676,0.0157952614215735,0,0.000899730080975707,0,0.11926422073378,0,0,0.000899730080975707,0.00259922023392982,0.0247925622313306,0,0,0.00169949015295411,0,0,0,0.0127961611516545,0,0,0,0.000199940017994602,0,0,0,0,0,9.99700089973008e-05,0,0,0.000299910026991902,0.000899730080975707,9.99700089973008e-05,0,0,0,0,0,0,0.0454863540937719,0,0,0,0,0,0,0.200439868039588,0,0,0,0.0192942117364791,0,0,0.00349895031490553,0,0,0,0,0,0.0256922923123063,0,0,0.000299910026991902,0,0.000999700089973008,0.000299910026991902,0.0131960411876437,0,0,0,0,0.00109967009897031,0.000599820053983805,0,0,0,0,0,0.000499850044986504,0,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0.18704388683395,0,0,0,0,0,0.0136958912326302,0.000199940017994602,0.000199940017994602,0,0,0.00879736079176247,0,0,0,0,0,0.00149955013495951,0.00269919024292712,0,0,9.99700089973008e-05,0,0.000699790062981106,0.00539838048585424,0,0,0,0,0.00369889033290013,0,0,0,0.00889733080075977,0,0,0,0,0,0.000999700089973008,0.00139958012596221,0,0,0.000599820053983805,0.00109967009897031,0,9.99700089973008e-05,0,0,0.00299910026991902,0,0,0.00349895031490553,0.000299910026991902,0,0,0.0372888133559932,0,0,0,0,0,0,0.00279916025192442,0,9.99700089973008e-05,0,0,0,0.000199940017994602,0,0.0470858742377287,0.000299910026991902,0.000699790062981106,0,0,0,0.000899730080975707,0,0,0,0,0,0.00219934019794062,0.00769769069279216,0,0.000599820053983805,0,0,0,9.99700089973008e-05,0,0,0,0,0,0.00389883035089473,0,0.0126961911426572,9.99700089973008e-05,0,0,0,0.000799760071978406,0,0.000699790062981106,0,0,0,0,0.00179946016195141,0.0100969709087274,0,0,0.00179946016195141,0.00889733080075977,0,0,0,0,0,0.00529841047685694,0,0.00499850044986504,9.99700089973008e-05,0,0.00799760071978406,0,0,9.99700089973008e-05,0,0,0.000299910026991902,9.99700089973008e-05,0,0,0,0.000499850044986504,9.99700089973008e-05,0,0,0,9.99700089973008e-05,0,0.000699790062981106,0.00209937018894332,9.99700089973008e-05,0.00179946016195141,0,0.00149955013495951,0,0.00219934019794062,0.01629511146656,0.000399880035989203,0,0,0,9.99700089973008e-05,0,0,0,0,0.00749775067479756,0,0.00529841047685694,0.00229931020693792,0,0,0,0,9.99700089973008e-05,0.000399880035989203,0.00989703089073278,0,0,0.017294811556533,0,0,0,0,0,0.00669799060281915,0.00239928021593522,0,0,0.000999700089973008,0,0,9.99700089973008e-05,0.00369889033290013,0,0,0.00789763071078676,0
0,0.00209937018894332,9.99700089973008e-05,0,0,0.000299910026991902,0,0,0,0,0,0,0,0,0.000499850044986504,0,0,0,0,0,0,0,0,0,0,0.05518344496651,0,0,0.000799760071978406,0.00309907027891633,0.0349895031490553,0,0,0.00859742077376787,0,0,0,0,0,0,0,0,0,0,0,0.0133959812056383,0,0,0,0,0.000699790062981106,0.00139958012596221,9.99700089973008e-05,0.000299910026991902,0,0,0,0,0,0.030590822753174,0,0,0,0,0,0,0,0,0,0,0.00369889033290013,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0.0237928621413576,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0.000199940017994602,0,0,0,0,0,0.193641907427772,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0.0202939118264521,0,9.99700089973008e-05,0,0,0,0,0.00389883035089473,0,0,0,0,0.00719784064780566,0.133959812056383,0,0,0,0,0,0,0.00519844046785964,0,0.00199940017994602,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0,0,0,0,0,0.00759772068379486,0,0,0,0,0,0,0,0,0,0,0.00249925022493252,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0.00179946016195141,0.00629811056682995,0,0,0,0,0,0,0.0229931020693792,0,0,0,0,0,0,0.000399880035989203,0.00129961011696491,0,0,0,0,0,0,0.000299910026991902,0,9.99700089973008e-05,0,0.00379886034189743,0,0,0,0,0,0,0.0117964610616815,0,0,0,0,0,0,0,0,0,0,0.00759772068379486,0,0,9.99700089973008e-05,0,0.00249925022493252,0,0,0.000699790062981106,0,0,0,0,0,0,0,0.000399880035989203,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.000699790062981106,0,0,0.00289913026092172,0,0,0,0.000399880035989203,9.99700089973008e-05,0,0,0,0.000899730080975707,9.99700089973008e-05,0,0.00619814055783265,0.00409877036888933,0,0,0,0,0,0,0.318304508647406,0,0,0.0263920823752874,0,0,0,0.00359892032390283,0,0,0.00759772068379486,0,0,0,9.99700089973008e-05,0,0,0.00339898030590823,0,0,0.00799760071978406,0
0,0,0.0035996400359964,0,0,0,0,0,0,0,0,0,0,0,0.0013998600139986,0.0007999200079992,0.0031996800319968,0,0,0,0,0.0005999400059994,0.0031996800319968,0.0105989401059894,0,0.0992900709929007,0.0007999200079992,0,0,0.0021997800219978,0.041995800419958,0,0,0.0031996800319968,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0,0.0003999600039996,0,0,0,0.0003999600039996,0,9.99900009999e-05,0,0,0.0028997100289971,0,0,0,0.0044995500449955,0,0.026997300269973,0.23017698230177,0,0,0,0,0,0,0.0001999800019998,0.000999900009999,0.0006999300069993,0.0018998100189981,0,0.003999600039996,0,0,0,9.99900009999e-05,0,0,0,0,0,0.0028997100289971,0.0007999200079992,0,0,0,0,0,0,0,0,0,0.0017998200179982,0.0091990800919908,0,0,0,0.0341965803419658,0,0,0,0,0,0,0,0,0,0,0.0008999100089991,0,0,0,0,9.99900009999e-05,0.0041995800419958,0,0,0,0,0,0,0,0,0,0,0,0.0013998600139986,0,0,0,0.0007999200079992,0,0,0,0,0,0,0.0022997700229977,0,0,0.0033996600339966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999800019998,0,0.0001999800019998,0,0,0,0,0,0,0.0018998100189981,0.0034996500349965,0,0,0,0,0,0,0,0,0,0,0,0.002999700029997,0.0017998200179982,0,0.0007999200079992,0,0,0,0,0,0,0,0,0,0.003999600039996,0,0.001999800019998,0,0,0,0,0,0,0,0,9.99900009999e-05,0,0.0095990400959904,9.99900009999e-05,0.0341965803419658,0,0,0.0032996700329967,0,0,0,0,0,0,0,0,0,0,0,0.0338966103389661,0,0,0,0,0,0.0218978102189781,0,0,0,0,0,0.002999700029997,0,0,0,0,0,0,0,0,9.99900009999e-05,0.0002999700029997,0.0025997400259974,0,9.99900009999e-05,0,0.0001999800019998,0,0,0.0001999800019998,0,0,0,0,0,0.214378562143786,0,0,0.0930906909309069,0,0,0,0,0,0,0.0280971902809719,0,0,0.0006999300069993,0,0,0,0,0,0.022997700229977,0,0,0,0,0,0,0,0,0,0,0.0073992600739926,0
0.00209937018894332,0,0.00359892032390283,0,0,0,0,0,0,0,0,0,0.000299910026991902,0,0.000699790062981106,0.0259922023392982,0,0,0,0,0,0,0,9.99700089973008e-05,0,0.000699790062981106,0,0,0.000799760071978406,0,0,0,0,9.99700089973008e-05,0,0,0.000299910026991902,0.0118964310706788,0,0,0.00199940017994602,0,0,0,0,0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0,0.000399880035989203,0,0,0,0,0.00279916025192442,0,0,0,0.0118964310706788,0.0158952314305708,0.0537838648405478,0.00909727081875437,0.000499850044986504,0,0,0,0,0,0,0.00479856043187044,0,0.00239928021593522,0,0,0,0,0,0,0,0,0,0,0.06148155553334,0.00399880035989203,0.000299910026991902,0,0,0,0,0,0.00269919024292712,0,0,0,0,0,0.000399880035989203,0,0,0.26112166350095,0,0.00279916025192442,0,0,0.00259922023392982,0.00189943017094872,0,0,0,0.00579826052184345,0.00239928021593522,0.000799760071978406,0,0,0.00749775067479756,0.000299910026991902,0,0,0,0,0,0,0,0.000199940017994602,0,9.99700089973008e-05,0,0,9.99700089973008e-05,0,0,0,0.00639808057582725,0,0,0,0,0,0,0,0,0,0,0,0.00769769069279216,0,0.00989703089073278,0,0,0,0,0.000599820053983805,0,0,0,0,0,0,0,0,0,0,0.000399880035989203,0,0,0.000199940017994602,0,0,0,0,0.00129961011696491,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.000499850044986504,0,0,0,0,0,0,0,0,0,0,0,0.00399880035989203,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0,0,0,0,0,0.00619814055783265,0,0.0845746276117165,0,0,0.00629811056682995,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0.0701789463161052,0,0,0,0,0,0,0,0,0,0,0.00119964010796761,0,0,0.000399880035989203,0,0,0,0,0,0,0.00989703089073278,0.0617814655603319,0.00309907027891633,0,0,0,0,0,0,0.000399880035989203,0,0,0,0,0.00179946016195141,0.144856543037089,0,0,0.0339898030590823,0,0,0,0,0,0,0.000599820053983805,0,0,0.0284914525642307,0,0,0,0,0,0,0,0,0,0,0,0.00179946016195141,0,0.000599820053983805,0,0,0.00759772068379486,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0.0001000100010001,0,0,0,0,0,0,0,0.201420142014201,0,0,0,0,0.0007000700070007,0,0,0.0007000700070007,0,0,0.0005000500050005,0.0115011501150115,0,0,0,0,0,0,0,0.0015001500150015,0,0,0,0.0001000100010001,0,0,0,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033003300330033,0,0,0,0,0,0,0,0,0.0111011101110111,0,0,0,0,0,0.0028002800280028,0.0452045204520452,0,0,0.0046004600460046,0,0,0.0002000200020002,0,0,0.0002000200020002,0,0,0.0065006500650065,0.0007000700070007,0,0.0011001100110011,0,0,0.0001000100010001,0,0,0.197119711971197,0,0,0,0.0002000200020002,0,0.0134013401340134,0,0,0,0,0.0068006800680068,0.0002000200020002,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0,0,0.0002000200020002,0,0,0.0001000100010001,0,0,0,0.0034003400340034,0,0,0,0,0.12951295129513,0,0,0,0,0.0012001200120012,0,0,0,0,0,0,0,0.0007000700070007,0.0022002200220022,0,0,0,0,0,0.0002000200020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002000200020002,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0.0451045104510451,0,0,0,0.0001000100010001,0,0,0,0,0,0.0038003800380038,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0,0.0412041204120412,0,0,0.06000600060006,0,0,0,0.0061006100610061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005000500050005,0,0,0,0.0011001100110011,0,0,0,0,0,0,0,0,0,0.147214721472147,0,0,0.0283028302830283,0,0.0003000300030003,0,0,0,0.0009000900090009,0.0002000200020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017001700170017,0,0,0,0,0.015001500150015,0
0,0,0,0,0,0,0.0234976502349765,0,0,0,0,0,0,0,0.0182981701829817,0,0,0,0,0,0,0.010998900109989,0,0,0,0.512048795120488,0,0,0,0,0,0,0,0,0,0,0.0001999800019998,0,0.0012998700129987,0,0,0,0,0,0,0.0690930906909309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024997500249975,0,0,0,0,0.0008999100089991,0,0,0,0,0,0,0,0,0.0533946605339466,0,0,0,9.99900009999e-05,0,0,0,0,0,0.0021997800219978,0.0002999700029997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003999600039996,0,9.99900009999e-05,0,0,0.0007999200079992,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0.0122987701229877,0,0,0,0,9.99900009999e-05,0.0737926207379262,0,0,0,0,0,0,0.0093990600939906,0,0,0,0,0,0,0,0,0.0042995700429957,0,0,0,0,0,0,0.0034996500349965,0,0,0.0017998200179982,0,0,0,0,0,0,0,0,0.0038996100389961,0,0,0,0,0,9.99900009999e-05,0,0,0,0.0391960803919608,0,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080991900809919,0.0008999100089991,0,0,0,0,0.0002999700029997,0,0,0,0,0,0,0,0.0040995900409959,0.0001999800019998,0,9.99900009999e-05,0,0,0,0,0,0.0003999600039996,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0.0107989201079892,0,9.99900009999e-05,0,0.0005999400059994,0,0,0.0178982101789821,0,0,0,0,0,0.0008999100089991,0,0,0,0,0.0006999300069993,0,0,0,0,0,9.99900009999e-05,0,0,0,0.0023997600239976,0.0015998400159984,0.0002999700029997,0,0.0004999500049995,0,0,0,0,0,0,0,0,0,0,0.0003999600039996,0.0504949505049495,0,0,0,0,0,0.0001999800019998,0,0,0.0488951104889511,0,0,0,0,0,0.0037996200379962,0,0,0.0004999500049995,0,0,0.0008999100089991,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0.000199900049975012,0.00369815092453773,0.0015992003998001,0,0.000499750124937531,0,0,9.99500249875062e-05,0.00409795102448776,0.00109945027486257,0,0.0501749125437281,0,0,0.00519740129935032,0.000199900049975012,0.00279860069965018,0.00509745127436282,0,0.000599700149925037,0,0,0.000299850074962519,0.00239880059970015,0.000199900049975012,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0.0141929035482259,0,0,0,0.000499750124937531,0,0,0.0221889055472264,0.000699650174912544,0.0129935032483758,0.0442778610694653,0.000199900049975012,0,0,0.00299850074962519,0,0.00809595202398801,0,0.000599700149925037,0.000699650174912544,0.00139930034982509,0,0,0.00199900049975012,0,0,0.000199900049975012,0.00119940029985007,0,0,0,0,0.0180909545227386,0.000299850074962519,9.99500249875062e-05,0,0,0,0.00509745127436282,9.99500249875062e-05,0,0,0,0.000299850074962519,0,9.99500249875062e-05,0.000199900049975012,0,0.354622688655672,0,0,0,0,0,0.00419790104947526,0,0,0,0,0.00729635182408796,9.99500249875062e-05,0,0,0.000199900049975012,9.99500249875062e-05,0.000399800099950025,0,0,0,0,0.00189905047476262,0,0.0111944027986007,0,0,0,0,0.00079960019990005,0,0,0,0.00429785107446277,0,0,0,0,0,0.00109945027486257,0,0,0,0.000299850074962519,0,0,0.00499750124937531,0,0,0,0,0,0.00169915042478761,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,9.99500249875062e-05,0,9.99500249875062e-05,0,0,0,0,9.99500249875062e-05,0.0441779110444778,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0.00579710144927536,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00709645177411294,0,0,0.000199900049975012,0.000199900049975012,0,0,0,0,9.99500249875062e-05,0,0.00369815092453773,0,0.0105947026486757,0,0.00369815092453773,0.000699650174912544,0,0,0,0,0,0,0.000399800099950025,0,0.00559720139930035,0,0,0.0686656671664168,0,0,9.99500249875062e-05,0,0,0.0498750624687656,0,0,0,0,0.00819590204897551,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0.000199900049975012,0.000299850074962519,0,0,9.99500249875062e-05,0,0,0,9.99500249875062e-05,0.000399800099950025,0,0,0,0,0.000599700149925037,0,0,0.0294852573713143,0.000199900049975012,0,0,0,0.000199900049975012,0,0.135332333833083,0,0,0.000999500249875062,0,0,0,0,0,0.00689655172413793,9.99500249875062e-05,0,0,0,0,0.0015992003998001,0,0.00299850074962519,0,0,0.00249875062468766,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031003100310031,0,0,0,0,0,0,0.0005000500050005,0,0.0005000500050005,0,0.389438943894389,0,0,0.0014001400140014,0,0.0011001100110011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005000500050005,0,0,0.0003000300030003,0,0,0,0,0,0,0,0.0003000300030003,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0,0,0.0001000100010001,0.0004000400040004,0,0,0,0,0,0.0003000300030003,0,0,0,0,0,0,0,0,0,0.0027002700270027,0,0,0,0,0,0.0561056105610561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0.0016001600160016,0,0.0014001400140014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007000700070007,0.0001000100010001,0,0,0.0007000700070007,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0,0.190919091909191,0,0,0,0,0,0.0127012701270127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0,0,0,0,0.0015001500150015,0,0,0.0001000100010001,0.0005000500050005,0,0,0,0,0,0,0.0076007600760076,0,0,0,0.0048004800480048,0,0,0,0,0,0,0,0.0026002600260026,0,0.0062006200620062,0,0,0.108110811081108,0,0,0,0,0,0.0007000700070007,0,0,0,0,0,0.0004000400040004,0,0,0,0,0,0,0,0,0.0016001600160016,0.0006000600060006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157315731573157,0,0,0.0054005400540054,0.0001000100010001,0.0004000400040004,0,0,0.0006000600060006,0,0.0228022802280228,0,0,0.0028002800280028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002000200020002,0,0,0.0102010201020102,0
