"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,1e-04,0,0,0,0,3e-04,0,0,0,0,0,2e-04,0,0.0027,0,0,0,0,0,0,0,0,0.0045,0,7e-04,0,0,0.0014,3e-04,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,2e-04,0,0,0,0.0458,0,0,0,0,0,4e-04,0,0.1265,0,0,0,9e-04,0,0,0,0.0188,9e-04,0,0,0,0,1e-04,1e-04,0,0,0,0,0.2018,0,0,0,0,0,0,0,0,0.0022,0,0.0018,0,0,0,0,0,0,0,0.0128,0,0,0,0.0048,0,0,0,0,0,0.0043,0,0,0,0.0013,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0.001,1e-04,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679,4e-04,0,0,0,0,0.0188,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0.0018,8e-04,0,0,0,0,0,0,0,5e-04,2e-04,0,0,0,0.0018,0.0723,0,0,0.0482,6e-04,4e-04,0,0,0,0,0.3246,0,0,0.0039,0,0,0.0013,0,0.0011,0,0,0,0,0,0,0,0,0.001,0,0,0.0019,0
0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0.00269865067466267,0,0,0,0,0,0,0,0,0.00219890054972514,0,0.211894052973513,0,0,0.0134932533733133,0.00189905047476262,0,0,0,0,0,0,0.00129935032483758,0,0,9.99500249875062e-05,0,0,0,0,0,0.00609695152423788,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0.00879560219890055,0.000299850074962519,0,9.99500249875062e-05,0,0,0,0,0,0,0.0100949525237381,0.0114942528735632,0,0.000199900049975012,0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0.00779610194902549,9.99500249875062e-05,0,0,0,0.000599700149925037,0.00909545227386307,0,0,0,0,0,0,0,0,0.000399800099950025,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199900049975012,0,0,0,0,0.0563718140929535,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0.00699650174912544,0,0,0,0.000399800099950025,0,0,0,0,0,0.000199900049975012,0,0,0,0,0,0,0,0,0.00219890054972514,0,0,0,0,0,0,0,0,0,0,0,0.000299850074962519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719640179910045,0.000299850074962519,0.000199900049975012,0,0.000199900049975012,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0.000199900049975012,0,0.000599700149925037,0.00299850074962519,9.99500249875062e-05,0,0,0,0.000399800099950025,0,0,0,0.0146926536731634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407796101949025,0,0,0,0.000199900049975012,0,0,0,0,0,0,0,0,0.00329835082458771,0,0,0,0,0,0,0,0,0.00079960019990005,0.000299850074962519,0,0,0,0,0,0,0.000199900049975012,0,0.000199900049975012,0,0,0,0.000199900049975012,0.00149925037481259,0,0,0,0.000999500249875062,0,0,0,0,0.541129435282359,0,0.0185907046476762,0.00519740129935032,0,0,0,0,0.000399800099950025,0,0.00109945027486257,0,0,0,0,0,0,0.00229885057471264,0,0,0,0
0,0,0,0,0,0,9.99500249875062e-05,0,0,0,9.99500249875062e-05,0,0,9.99500249875062e-05,0.00379810094952524,0,0,0,0,0,0.00149925037481259,0.00519740129935032,9.99500249875062e-05,0.000199900049975012,0,0.0227886056971514,0,0,0.000299850074962519,0.00269865067466267,0.0288855572213893,0,0,0.00949525237381309,0,0,0.00499750124937531,0.0117941029485257,9.99500249875062e-05,0,0,0,0,0.000999500249875062,0,0.000699650174912544,0,0.000699650174912544,0,0,9.99500249875062e-05,0,0,0,0,0,0,0.000199900049975012,0,0.00109945027486257,0,0.00109945027486257,0,0,0,0,0.0237881059470265,0,0,0,0.00219890054972514,0.000399800099950025,0,0.000699650174912544,0,0,0,0,0,0.00389805097451274,0,0,0,0,0.00259870064967516,0,0,0,0,0.00699650174912544,0,0.00119940029985007,0.000199900049975012,0,0,0,0,0,0,0,0,0,0,0,0.000299850074962519,0,0.00209895052473763,0.040279860069965,0,0,0,0,0,0.00699650174912544,0,0,0,9.99500249875062e-05,0.0132933533233383,0,0,0,0,9.99500249875062e-05,0.0332833583208396,0,0,0,0.000399800099950025,0,0,0.00129935032483758,0.0104947526236882,9.99500249875062e-05,0,0,0.0376811594202899,0,0,0,0.00179910044977511,0,0,0,0,0,0,0,0,0,0,0,0,0.000399800099950025,0,0,0,0,0,0.00279860069965018,0,0,0,9.99500249875062e-05,0,9.99500249875062e-05,0,0,0,0,0.000199900049975012,0,0.000199900049975012,0,0,0,0,0.00129935032483758,0.0761619190404798,0,0,0,0,0,0.000699650174912544,0,0,0,0,9.99500249875062e-05,0,0.0178910544727636,0.000299850074962519,0,0,0,0,0,0,0,0,0,0,0.0480759620189905,0,0.0121939030484758,0,0,9.99500249875062e-05,9.99500249875062e-05,0,0,0,0.00079960019990005,0.00259870064967516,9.99500249875062e-05,0.00499750124937531,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0.00289855072463768,0,0.0107946026986507,0,0,0.207996001999001,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0.00189905047476262,9.99500249875062e-05,0.00189905047476262,0,0.00119940029985007,0.0258870564717641,0,0,0.00119940029985007,0,0.000299850074962519,0,0,0.000399800099950025,0,0,0,0,0,0.2071964017991,0,0.00389805097451274,0.00879560219890055,0,9.99500249875062e-05,0,0,0.000299850074962519,0.00359820089955022,0.023288355822089,0,0,0.0135932033983008,0,0,0,0,0,0.00259870064967516,0,0,0,0,0,0.0104947526236882,0,0,0,0,0.0148925537231384,0
0,0,0,0,0,0,1e-04,0,0,0,2e-04,0,0,0,0.001,0,0,0,0,0.0012,0,0.0193,0,1e-04,0,0.2459,0,0,3e-04,0.0039,0.0021,0,0,0.006,0,2e-04,4e-04,0.0084,0,0,0,0,0,0,0,0.0736,0,5e-04,0,0,0.0013,0,0,0,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,0,0,0,0,0,0,0,0,0.0335,0,7e-04,0.0026,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0.0015,0.0565,0,0,0,0,0,6e-04,0,0,0,0,0.0511,0,0,0,0,0,0.0031,0,0,0,0,0,0.0013,0.0233,0,0,0,0,6e-04,0,0,1e-04,0.0064,0,0,0,0,0,0.0068,7e-04,0,0,0,0.0019,0,0,1e-04,0,0,0,0,0.0092,0,0,0,1e-04,0,0,0,0,0,3e-04,0,0,0.0104,0,0,0,0,0,0,5e-04,0,0,0,0,0,0,5e-04,0,3e-04,0,0,0.0031,1e-04,0,0.0108,0,0,0,0,0,0.0276,0,0,0,0.0087,0.0043,0.0023,0,1e-04,2e-04,0,0,0,0,0.001,0,0,0.0034,7e-04,0,0,0.0017,0,0,0,0,0.0017,0,0,0,0.0138,6e-04,0,0,0,0,0,0,0,0.0056,0,0,0,0.0014,0,0.0019,0,0,0,0,0,3e-04,0.0016,0,0.0014,0,0,0,4e-04,5e-04,0,0,0,0.0026,0,0,0,0.0034,0,0.0045,0,0.0028,0.0197,0,0,0,0,0,6e-04,0.2353,0,1e-04,0.0283,0,0,0,0,0,0,0.0061,0,0,0,0,0.002,3e-04,0,0,0,0.0215,0
0,0,0,0,0,0,0.00969515242378811,0.000199900049975012,0,0,0,0,0,0.000299850074962519,0.000699650174912544,0,0,0,0,0,0,0.00229885057471264,0,0.000599700149925037,9.99500249875062e-05,0.4015992003998,0,0,0.00669665167416292,0,0.000699650174912544,0,0,0.00789605197401299,0,0,0.000899550224887556,0.0118940529735132,9.99500249875062e-05,0,9.99500249875062e-05,0,0,0,0,0.0139930034982509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789605197401299,0,0.00399800099950025,0.00079960019990005,0,0,0,0.00149925037481259,0,0,0,0.000399800099950025,0,9.99500249875062e-05,0.000499750124937531,0,0.0494752623688156,0,0,0,0.00949525237381309,0,0,0,0,0.00249875062468766,0,0,0.0103948025987006,0.000199900049975012,0,0,0.00149925037481259,0.000499750124937531,0.00239880059970015,0,0,0,0,0.000399800099950025,0,0,0.00459770114942529,0,0.000199900049975012,9.99500249875062e-05,0,0,0.00709645177411294,0,0,0,0,0,0.00129935032483758,0,0,0,0.000299850074962519,0.00329835082458771,0,0,0,0,0.000199900049975012,0.00909545227386307,0,0,0,0,0,0,0.0116941529235382,0,0,0,0,0.00169915042478761,0,0,0,0.000599700149925037,0,0,0,0,0,0.00269865067466267,0,0,0,0.000299850074962519,0.000499750124937531,0,0,9.99500249875062e-05,0,0,0,0.00139930034982509,0,0.00109945027486257,0,0,0,0,0,0,0,0.000199900049975012,0,0,0,0,0,0,0,0,0.00229885057471264,0.00549725137431284,0.000199900049975012,0,0,0,0,0,0,0,0,0.00199900049975012,0,0,0.00629685157421289,0.00219890054972514,0,0,0,0.00679660169915042,9.99500249875062e-05,0,0,0,0,0,0,0,0.0135932033983008,0,0,0,0,0,0,0,0,0,0,0.0127936031984008,0,0.0107946026986507,0.000299850074962519,0.00149925037481259,0,0.000499750124937531,0,0,0,0,0,0.00279860069965018,0,0.0188905547226387,0,9.99500249875062e-05,0.0711644177911045,0,0,9.99500249875062e-05,0,0,0.000299850074962519,0,0,0,0,0,0,0,9.99500249875062e-05,0,9.99500249875062e-05,0.0095952023988006,9.99500249875062e-05,0.00169915042478761,0,9.99500249875062e-05,0,0.00209895052473763,0,9.99500249875062e-05,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0.0951524237881059,0,0,0.00589705147426287,0.0169915042478761,0,0,9.99500249875062e-05,9.99500249875062e-05,0.000399800099950025,0.0988505747126437,0,0,0.00459770114942529,0,0,0,0,0,0.00109945027486257,0,0,0,0,0,0.000499750124937531,0.00229885057471264,0.00119940029985007,0,0,0.00429785107446277,0
0,0.000999500249875062,0,0,0.00359820089955022,0,9.99500249875062e-05,9.99500249875062e-05,0,0,0,0,0,0.000999500249875062,0.000199900049975012,0,0.00549725137431284,9.99500249875062e-05,0,0,0.000199900049975012,0.00259870064967516,0,0,0,0.275062468765617,0,0,0.00109945027486257,0.00649675162418791,0,9.99500249875062e-05,0,0.0104947526236882,0,0,0,0,0,9.99500249875062e-05,0,0,0,9.99500249875062e-05,0,0.0015992003998001,0,0.000199900049975012,0,0,0.000399800099950025,9.99500249875062e-05,0,0,9.99500249875062e-05,0,0,0,0,0.0303848075962019,9.99500249875062e-05,0,0,0.0195902048975512,0,0.000499750124937531,0.00359820089955022,0,0,0,0.00239880059970015,9.99500249875062e-05,0,0.00109945027486257,0,0,0,0,0,0.00559720139930035,0,0,0,0,0,0.000299850074962519,0,0,0,0.00519740129935032,0,0,0,0,0.0031984007996002,0,0,0,0,0,0,0.015392303848076,0,0,0,0,0.000199900049975012,0,0,0,0,0,0,0.00239880059970015,0,0,9.99500249875062e-05,0,0.0147926036981509,0,0,0,0,9.99500249875062e-05,0.00499750124937531,0.0338830584707646,0,0,0.000599700149925037,0,9.99500249875062e-05,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,9.99500249875062e-05,0,0,0.0154922538730635,0,0.00109945027486257,0.000899550224887556,0,0,9.99500249875062e-05,0.00129935032483758,0,0.00469765117441279,9.99500249875062e-05,0,0,0,0.000199900049975012,0.00229885057471264,0,0,0,0,0,0,0,0,0,0.0015992003998001,0.00359820089955022,0,0.0195902048975512,0,0,0,0,9.99500249875062e-05,0.00329835082458771,0.000199900049975012,0,0,0,0,0.000599700149925037,0,0,0.000599700149925037,0,0,0,0.0109945027486257,0,0.00219890054972514,0,0,0,0,0,0,0,0,0.240679660169915,0,0,0.0306846576711644,0.000199900049975012,0.00109945027486257,0,0,0.00619690154922539,0,0.000399800099950025,0,0,0,0,0.000499750124937531,0,0,0,0,0,0,0,9.99500249875062e-05,0,0.000999500249875062,0,0,0.00599700149925037,9.99500249875062e-05,0,0,0.00139930034982509,0,0.00119940029985007,0,0.000199900049975012,0,0,0,0,0,0,0,0,0,0,0,0,0.000399800099950025,0,9.99500249875062e-05,0,0.00119940029985007,0.00699650174912544,0,9.99500249875062e-05,0.000599700149925037,0,0,0,0.000199900049975012,0,0,0,0.00389805097451274,0.00139930034982509,0.00459770114942529,0.000299850074962519,0,0.0181909045477261,0,0,0,0.000399800099950025,0,0,0,0,0,0.0150924537731134,0,0.0938530734632684,0.00209895052473763,0,0,0,0.00389805097451274,0,0,0,0,0,0,0.000899550224887556,0,9.99500249875062e-05,0.0296851574212894,0.00219890054972514
0,0,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0.0031003100310031,0,0.0003000300030003,0,0,0,0,0,0,0,0,0.0863086308630863,0,0,0.0069006900690069,0,0,0,0,0,0,0,0.0002000200020002,0.0002000200020002,0,0,0,0,0,0,0,0.0302030203020302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081008100810081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002000200020002,0,0,0,0.0035003500350035,0.0582058205820582,0.0004000400040004,0.0335033503350335,0,0,0.0008000800080008,0.0001000100010001,0,0,0,0,0.0001000100010001,0,0,0,0,0.043004300430043,0.158415841584158,0,0,0,0,0,0.0027002700270027,0,0.0048004800480048,0,0,0.0031003100310031,0,0,0,0,0.0024002400240024,0.0069006900690069,0,0,0,0,0,0.0038003800380038,0.0061006100610061,0,0.0002000200020002,0,0,0.0088008800880088,0,0,0,0.0024002400240024,0,0,0,0,0,0.0014001400140014,0,0,0,0,0.0018001800180018,0.0057005700570057,0,0.0001000100010001,0,0,0,0,0,0,0,0,0,0.0116011601160116,0,0,0,0,0,0,0,0,0,0,0,0,0.0041004100410041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059005900590059,0.0001000100010001,0,0,0,0,0,0,0,0,0,0,0,0,0.0076007600760076,0,0,0.0001000100010001,0.0005000500050005,0,0,0,0,0,0,0,0,0.0029002900290029,0,0,0,0,0,0.0001000100010001,0,0,0,0.0046004600460046,0,0,0,0,0.145214521452145,0,0,0,0,0,0.0002000200020002,0,0,0,0,0,0,0,0,0,0,0.0445044504450445,0,0,0,0.0055005500550055,0.0012001200120012,0.0008000800080008,0,0,0,0,0,0,0.0004000400040004,0,0,0,0,0,0.0048004800480048,0,0,0.0184018401840184,0.0001000100010001,0,0,0.0016001600160016,0,0,0.21012101210121,0,0,0.0146014601460146,0,0,0.0001000100010001,0,0.0001000100010001,0,0,0,0,0,0,0.014001400140014,0,0.0005000500050005,0,0,0.0165016501650165,0
0,0,0,0,0,0,1e-04,2e-04,0,0,0,0,0,0.007,0,0,0,0,0,0,1e-04,1e-04,0,0,0,1e-04,0,0,0.004,0,0,0,0,0.002,0,0.0029,0,0.0123,0,0,0,0,0,0.0011,1e-04,0.0271,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0.0015,0,6e-04,0,0,0.0045,1e-04,0.0151,0,0,0.0117,0,0,0,1e-04,0,0,0,0,0,0.002,0,0,0,0,2e-04,0,0,0,0,0.0019,0,2e-04,0,0,0,0,0,0,0.0071,0,5e-04,1e-04,0,0,0,0,0.0111,0.652,1e-04,0.0068,0,0,0,1e-04,0,0,0,0,0.0065,0,5e-04,0,0,2e-04,9e-04,0,0,0,0,0,7e-04,0.0038,0,0,0,0,0.0012,0,0,0,0,0,1e-04,0,0,0,0.0057,1e-04,0,0,7e-04,5e-04,2e-04,0.0017,0,0,0,0,0,0.002,0,0,0,0.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,4e-04,2e-04,0,0,0,0,0,0,0,0,0,0,0.0046,0,0,0,0,0,0,0,0,0.0094,0,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,0,0.008,0,0,2e-04,0,0,0,0,0,4e-04,0,0,1e-04,0,1e-04,0,0,9e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0.0079,0.0031,0,0,0,1e-04,0,0,8e-04,0,0,0,0,0,0.0341,0,0,0.0312,0,0,0,1e-04,0,0,0.036,1e-04,0,0.0141,0,0,0,0,0,0,0.0021,0,0,0,0,0.0054,0,0,4e-04,0,1e-04,0.0041
0,0,0,0.000299760191846523,0,0,9.99200639488409e-05,0,0,0,9.99200639488409e-05,0,0,0,0.00349720223820943,0,0.000499600319744205,0.000199840127897682,0,0,0,0.00199840127897682,0,0,0,0.155375699440448,0,0,0,9.99200639488409e-05,0.00109912070343725,0,0,0.00729416466826539,0,0,0.00129896083133493,0.000899280575539568,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0,0.000199840127897682,0,0,0,0,0,0,0.00179856115107914,0,0,0,0.000299760191846523,0,0,0,0.131394884092726,0,9.99200639488409e-05,0,0,0.00299760191846523,0,0,0.00179856115107914,0.000199840127897682,0.0016986410871303,0,0,0,0,0.00589528377298161,0,0.000199840127897682,0.0250799360511591,0,0,0.000299760191846523,0,0,0.00559552358113509,0,0,0,0,0,9.99200639488409e-05,9.99200639488409e-05,0,0.0189848121502798,0,0,0,0,0,0,0,0.000499600319744205,0,0,0.000299760191846523,0,0,0,0,0,0.0275779376498801,0,0,0,0.000199840127897682,0,0,0,0,0.000399680255795364,0,0.000599520383693046,0,0,0,0,0.000599520383693046,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0.000399680255795364,9.99200639488409e-05,0,0,0,9.99200639488409e-05,0.0151878497202238,0,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0,0.000199840127897682,9.99200639488409e-05,0.000399680255795364,0,0,0,0.000199840127897682,0,9.99200639488409e-05,0,0.000699440447641887,0,0,0,0.000299760191846523,0.0016986410871303,0,0,0,0,0,0,0,0,0,0,0,0,0.0115907274180655,0.000599520383693046,0,0,0,0,0,0,0.000399680255795364,9.99200639488409e-05,0.000199840127897682,0,0.0016986410871303,0,0,0,0,0.000199840127897682,0,9.99200639488409e-05,0,0,0,0,0.00159872102318145,0,0.0167865707434053,0,0,0.16466826538769,0,0,9.99200639488409e-05,0,0,0,0,0,0.0454636290967226,0,9.99200639488409e-05,0.000399680255795364,0,0,0,0,0,0,0.000399680255795364,0,0.000299760191846523,0,0,0,9.99200639488409e-05,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0,0,0,0,0.175259792166267,0,0,0.0343725019984013,0,9.99200639488409e-05,0.000299760191846523,0,0,0.000199840127897682,0.112310151878497,0,0,0.00519584332533973,0,0,0,0,0,0.0016986410871303,0.00229816147082334,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0.00119904076738609,0.000499600319744205,0,0,0.00149880095923261,0
0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,9.99200639488409e-05,0,0,0.00249800159872102,0,0,0,0,0,0.00459632294164668,0.00339728217426059,0,0,0,0.278976818545164,0.000199840127897682,0,9.99200639488409e-05,9.99200639488409e-05,9.99200639488409e-05,0,0,0.00429656274980016,0,0,0,0.00429656274980016,0,0,0,0,0,0.00349720223820943,0,0.0320743405275779,0,0.000199840127897682,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0.000699440447641887,0,0,0.000199840127897682,0,0.0639488409272582,0,0,0,0,0,0,0.00329736211031175,0,0,0,0,0,0,0,0.000299760191846523,0.000299760191846523,0,0.00189848121502798,0.00249800159872102,0.0250799360511591,9.99200639488409e-05,0,0.00159872102318145,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0.0021982414068745,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0.0082933653077538,0.173760991207034,0,0,0,0,0,0.0866306954436451,0,0,0,0,0.0117905675459632,0,0,0,0,9.99200639488409e-05,0.00379696243005596,0,0,0,9.99200639488409e-05,0.00269784172661871,0,0.0118904876099121,0,0,0,9.99200639488409e-05,0.000499600319744205,0,0,0,0.00119904076738609,0,0,0,0,0,0,0,0,0,0.00109912070343725,0,0,0,9.99200639488409e-05,0,0,0,0,0.00289768185451639,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0.000599520383693046,0,0,0,0,0,0,9.99200639488409e-05,0.00469624300559552,0,0,0,0,0,0.000499600319744205,0,0,0,0,0,0,0.0221822541966427,0,0,0,0,0,0,0.000399680255795364,0,0,0,0,0,0,0.00229816147082334,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0.00619504396482814,0.000899280575539568,0.00309752198241407,0,0,0.00229816147082334,0,0,0,0,0,0,0,0,0.00919264588329336,0,0,0.0438649080735412,0,0,0.000199840127897682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499600319744205,0,0.000499600319744205,9.99200639488409e-05,0.000699440447641887,0.000199840127897682,0.000399680255795364,0.000199840127897682,0.000199840127897682,0.0016986410871303,0,0,0,0,0,0,9.99200639488409e-05,0.00989208633093525,0,0.000499600319744205,0.00939248601119105,0,0,0,0,0,0.000299760191846523,0.0921262989608313,0,0,0.00759392486011191,0,0,0,0,0,0.0128896882494005,0,0,0,0,0,9.99200639488409e-05,0,0,0.00599520383693046,0.00179856115107914,0.0160871302957634,0
