"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,42,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,1,40,11,0,1,0,0,6,0,370,0,0,78,0,0,0,0,0,0,43,0,0,0,965,0,0,0,82,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,24,0,7,0,0,0,9,0,0,0,0,0,0,0,0,6,0,36,0,15,0,0,0,0,140,0,0,2,0,0,0,0,0,30,49,0,34,0,0,13,0,0,0,1920,3,0,20,0,0,0,31,104,0,16,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,8,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,0,0,0,58,0,0,0,0,0,4,0,0,0,0,0,0,15,88,0,0,0,0,0,0,0,0,0,0,1,394,2,0,0,0,6,35,0,5,0,0,0,58,0,0,0,0,0,0,0,0,16,0,0,61,0,5,0,0,314,0,0,0,0,0,0,0,0,0,0,0,310,0,0,5,0,0,0,9,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2152,0,1,194,0,1,0,0,0,1,1648,0,0,40,0,0,0,0,1,0,0,77,0,0,0,261,0,0,0,0,0,0
0,0,0,0,0,0,2,0,1,0,0,0,0,0,350,0,2,0,0,0,0,0,5,32,0,5323,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,487,1,229,0,0,0,0,0,0,0,0,110,0,0,0,0,0,1562,0,0,0,0,0,0,0,3,0,0,164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,831,1,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,14,35,0,60,0,1,1,37,0,0,3,3,0,0,0,0,38,23,53,3,0,1148,3,0,2,0,0,0,0,0,0,13,0,716,0,0,31,0,0,192,379,20,0,52,20,0,0,0,3,0,5,0,0,0,0,104,49,98,0,1,0,0,0,0,0,0,10,0,3,0,0,1,0,0,0,24,0,9,1,11,761,0,1,0,53,87,0,3,0,0,0,0,0,0,51,31,30,0,0,10,0,0,179,9,4,108,0,20,0,1,17,16,0,0,11,0,0,0,0,20,17,0,0,0,1,0,120,236,0,0,32,0,16,10,10,2,21,14,0,0,0,0,12,19,39,0,46,0,0,7,0,0,0,4,0,185,0,50,6,471,0,0,0,0,0,0,4,0,0,0,0,14,0,385,30,3,0,0,19,0,5,0,0,0,48,53,0,11,117,0,0,0,1,0,0,0,0,0,0,1,233,11,0,0,0,1,22,0,22,5,28,0,66,3,91,0,23,9,0,0,0,0,44,0,11,0,7,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,13,7,0,0,2,54,0,9,1,0,0,12,8,9,0,0,2,0,0,0,0,74,116,11,1,52,0,0,0,0,0,42,2044,1,0,50,0,0,0,0,0,0,4,0,0,0,0,0,0,2,50,0,244,0
0,0,0,0,0,0,151,17,0,0,0,0,0,154,1,0,0,0,0,0,37,7,0,0,0,231,0,0,3,0,58,0,0,13,0,26,2,16,5,0,0,0,272,131,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,198,14,0,0,305,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,31,2479,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,251,8,3,11,0,27,1,104,0,0,0,0,86,0,0,0,0,0,204,0,0,0,0,149,54,571,0,0,0,0,48,3,0,0,2,0,0,0,0,0,2,0,0,0,11,6,0,0,0,0,0,0,261,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,57,0,0,0,0,0,10,0,0,0,0,0,0,33,0,0,32,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,63,0,3,0,70,63,0,0,0,0,0,0,0,57,0,0,48,0,0,0,0,27,0,0,0,0,0,1,0,1,44,0,0,0,0,0,0,0,257,1,0,0,0,1,0,0,0,23,0,21,0,3,0,0,0,28,161,3,0,0,374,0,0,0,0,0,2,1751,0,0,11,0,0,0,0,0,96,22,52,3,0,0,10,0,11,0,0,21,35
0,0,0,2,32,0,2,0,0,0,0,0,0,59,13,0,0,0,0,0,0,0,32,0,0,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,669,0,0,0,0,0,1,0,0,3,0,0,0,47,1,135,0,0,3,0,0,0,0,0,0,0,0,0,0,0,546,1,0,0,0,153,0,14,247,10,117,0,0,0,86,0,346,29,0,0,0,0,4,17,0,0,40,7,0,0,0,0,0,1231,6,562,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,19,0,0,0,134,0,0,12,0,0,0,0,94,0,0,0,0,0,0,70,0,0,0,0,10,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,139,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,5,0,1,0,0,9,0,0,0,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,1,0,74,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,5,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,33,0,6,1,0,1211,0,0,55,0,0,0,0,0,0,0,0,0,0,0,27,0,0,45,172,58,0,0,5,0,0,1,0,0,0,0,0,0,2,17,0,0,0,0,0,0,26,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,955,0,23,0,42,0,0,0,0,0,0,11,0,0,0,0,1,4,0,0,0,0,0,628,0,75,0,0,0,0,0,0,0,1,153,0,7,0,0,6,0,0,0,0,0,0,0,152,0,0,0,0,659,14,0,0,42,12,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,222,0,20,0,0,0,2577,0,0,0,2,0,0,3,0,1,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,127,16,0,0,0,0,0,0,0,0,0,0,0,1047,168,1,0,0,38,0,0,47,0,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,162,34,0,0,95,0,0,0,25,0,0,0,39,0,20,0,0,45,0,0,0,0,0,40,2,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,40,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,48,9,2,0,673,0,0,2,0,0,0,0,0,0,0,0,0,0,7,20,0,0,113,369,90,0,0,0,0,0,0,0,0,18,0,0,0,2,0,16,5,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,653,11,0,0,92,0,0,0,28,0,0,4,0,0,5,1,0,49,0,0,0,0,0,57,0,0,0,0,0,0,41,48,0,0,0,0,22,0,0,3,9,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,10,0,0,0,0,0,0,0,0,13,86,0,0,0,0,0,0,0,0,0,0,721,1,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,149,0,0,123,0,0,0,0,0,0,2936,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,100,0
0,0,0,0,2,25,8,0,1,0,0,0,0,151,188,0,45,4,0,0,1,2,37,0,0,1747,0,0,45,23,161,193,0,121,2,0,0,0,0,0,29,0,0,0,407,4,0,0,0,0,0,2,0,2,0,1,0,0,2,14,32,0,0,0,2,0,1,0,0,0,3,0,0,1,0,0,0,0,0,7,0,3,10,14,20,29,0,0,83,0,1,280,0,0,0,22,0,16,0,78,8,0,0,43,7,0,3,1651,0,0,42,0,0,1,0,0,0,0,4,0,58,0,0,0,41,10,0,0,1,0,59,1,0,1,0,0,281,0,0,0,0,7,9,0,0,0,43,0,0,0,2,0,0,0,0,0,0,0,0,5,0,35,0,1,0,0,1,0,0,5,1,0,0,0,0,0,0,0,281,0,0,3,9,1,13,0,0,0,3,0,0,35,128,0,0,0,0,0,1,6,0,0,0,1,0,0,2,1,0,36,54,73,6,2,0,0,18,0,0,0,0,10,0,1,0,1,0,0,24,0,1,0,0,49,0,0,1,0,0,0,0,0,99,0,0,1,0,0,4,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,1,0,0,223,157,1318,0,3,42,1,21,0,0,1,0,960,0,1,132,0,0,0,0,0,0,42,0,0,0,0,78,0,7,0,0,8,0
0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5120,0,0,79,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,0,0,0,0,0,0,0,47,0,67,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,61,0,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,3,0,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13,91,4,4,0,0,0,0,0,1,18,0,48,0,2,7,4,21,12,0,5,49,3,0,41,0,211,0,1,145,0,0,520,142,0,0,33,0,0,0,401,2,1,0,21,0,0,0,8,2,65,0,0,56,7,3,14,0,0,0,0,0,43,0,15,0,10,0,31,0,0,0,0,0,0,13,0,2,157,12,208,23,0,0,0,372,0,7,0,0,0,0,0,63,22,0,16,0,5,8,10,0,1,80,0,130,7,0,0,3,68,152,0,0,49,0,17,0,0,0,146,6,0,31,1,0,351,48,0,0,240,0,4,17,11,0,4,14,0,7,98,0,32,8,0,0,12,16,0,22,0,0,0,2,0,60,0,35,0,1,0,0,0,0,2,0,8,0,0,0,0,0,7,5,114,1,0,0,0,0,12,0,0,442,0,0,0,90,109,0,0,0,0,5,0,0,373,0,0,1,0,7,14,0,0,0,4,0,1,7,15,1,8,3,580,0,91,1,0,0,0,0,2,0,6,21,29,0,0,105,0,0,2,0,0,2,0,0,0,14,0,24,0,0,7,0,0,1,6,0,2,1,1,0,3,374,1,0,0,4,0,0,0,0,32,82,2,0,281,0,0,0,0,0,45,1607,2,0,363,0,0,0,0,0,20,44,0,0,12,0,186,0,10,0,0,169,0
