"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,9,0,0,0,0,128,0,3,0,475,0,0,3,0,0,0,0,264,0,0,7,0,0,0,0,0,0,113,0,95,0,0,0,0,0,0,0,0,0,0,4,1,0,250,0,0,1,0,4,0,110,0,48,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,10,0,0,0,0,59,82,0,0,0,0,0,0,0,15,1,18,0,0,0,0,15,0,0,8,0,0,110,0,185,0,0,161,0,0,0,0,0,596,639,0,0,0,0,0,0,0,5,1,4,2,6,0,220,6,0,39,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,294,0,0,0,0,0,0,0,0,23,0,0,0,0,36,0,0,0,0,52,37,0,0,0,0,688,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,65,0,68,132,0,0,191,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,236,0,0,0,31,0,0,0,0,0,11,0,0,220,0,1,0,0,0,0,1884,0,0,706,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,169,0
0,0,0,0,0,0,1,2,0,0,6,0,0,1,33,0,0,0,0,0,3,3,0,0,0,1919,0,0,116,16,9,0,0,0,0,0,6,6,0,0,0,0,0,27,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,17,0,4,1,0,0,0,16,0,0,0,7,1,4,1,0,0,0,0,0,6,0,2,12,0,16,0,0,0,0,30,0,341,0,0,0,0,0,0,0,0,27,0,101,0,1,1,0,160,0,92,0,0,0,2,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,0,0,1,8,1,263,3,0,0,0,0,0,3,0,33,0,0,0,8,0,0,0,53,0,43,0,1,6,2,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,40,17,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,66,0,131,2,0,0,0,40,3,0,0,6,4,0,3,0,0,0,0,17,78,28,1,66,1034,1,0,34,0,0,0,0,0,0,0,0,0,1,0,29,0,0,1,0,0,1,0,6,0,1,4,7,0,0,2,0,1,0,0,0,3816,0,0,79,1,3,0,0,1,0,724,0,0,6,0,1,0,0,0,15,6,0,0,0,45,0,0,0,0,0,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0,1,0,11,0,0,6,1556,0,0,33,0,76,0,0,62,0,0,0,22,0,0,2,0,0,0,0,15,0,1,0,0,0,0,0,0,3,1,0,0,0,44,0,0,0,6,0,0,179,0,0,0,25,0,0,0,0,0,0,0,0,15,0,27,0,0,23,4,0,0,0,8,0,13,0,0,4,0,12,0,15,0,51,4,278,0,3,0,0,1259,8,47,0,0,0,1,0,0,0,0,203,0,0,0,3,0,5,48,20,0,6,0,1,33,0,0,0,0,1,2,9,223,25,0,60,0,0,0,19,0,0,0,40,25,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,31,0,7,0,0,297,0,0,0,0,2,75,0,0,0,0,730,0,5,0,0,0,0,6,35,4,0,0,0,0,0,0,10,0,0,0,0,19,8,0,0,0,0,118,2,0,23,0,144,0,186,2,0,61,0,0,0,5,0,0,28,671,78,0,73,74,0,0,210,2,0,50,0,0,0,0,0,11,5,0,0,0,7,1,29,0,14,14,8,0,4,3,6,0,0,1,0,0,0,0,23,1527,0,6,151,0,0,0,0,0,42,280,0,0,71,0,0,0,0,45,50,10,50,0,0,0,0,49,3,0,0,47,5
0,1,1,0,37,2,0,0,0,0,14,0,0,0,18,0,0,0,0,0,123,1,0,0,0,1844,0,0,15,3,220,0,0,51,0,0,3,0,1,0,0,8,0,0,0,833,0,15,0,0,8,74,0,1,45,0,0,0,0,435,0,0,0,1,0,0,26,0,0,0,241,0,0,34,0,0,1,0,0,924,0,33,623,0,0,0,42,0,0,0,0,0,2,0,0,14,0,0,117,0,0,0,0,0,34,0,0,16,0,611,0,0,0,0,5,2,0,2,1,0,0,12,0,0,0,23,70,0,32,0,0,324,0,2,0,0,0,0,0,0,9,0,0,0,0,0,66,0,1,0,0,174,0,0,1,0,0,0,0,215,0,5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,8,243,155,0,0,0,0,0,72,0,0,2,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,8,0,0,0,0,0,0,7,1,0,64,368,218,0,16,0,0,0,0,0,0,0,39,41,0,3,0,802,0,0,0,0,1,0,8,0,0,0,0,3,0,0,0,0,0,0,90,0,42,0,3,0,5,3,0,0,0,13,7,0,0,0,0,2,0,4,41,0,0,2,0,2,70,0,0,0,48,0,0,0,0,0,39,39,0,0,0,0,0,0,17,0,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,5,0,60,0,5376,0,0,18,16,472,0,0,12,0,0,4,67,0,0,0,0,0,0,0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233,0,3,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,1,2,0,1,0,17,0,193,12,0,0,5,0,0,8,0,17,0,21,0,2,0,0,60,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,15,0,0,0,6,0,0,2,0,0,0,26,1,9,2,0,6,0,0,0,0,0,0,0,0,0,56,0,0,12,0,0,0,0,0,33,0,0,0,96,0,0,6,0,39,0,0,0,0,67,0,0,0,0,0,32,0,0,28,0,670,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,21,0,41,190,0,0,0,0,0,0,4,172,47,0,67,87,0,0,96,0,1,10,0,0,8,0,18,1,0,0,0,0,0,2,0,1,1,5,1,0,6,0,1,0,0,1,0,0,0,0,0,771,0,37,80,0,0,0,0,0,0,4,0,0,88,0,0,0,1,1,80,0,0,0,0,0,60,0,11,0,0,163,0
0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,18,38,0,1,0,3606,0,0,1,1,76,0,0,67,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,264,0,12,1,3,0,0,28,0,0,0,8,0,0,0,0,1,1,0,0,191,0,0,16,0,0,0,0,0,1,88,0,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,167,0,0,0,3,99,0,0,0,1,1,0,0,0,0,0,0,0,197,0,2,0,0,4,0,0,0,35,0,0,0,0,0,13,0,0,1,44,0,0,32,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,9,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,80,3,9,0,0,0,0,0,0,0,0,0,0,3,75,0,0,78,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,29,0,0,0,20,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,2460,0,0,0,0,0,0,0,0,26,15,0,0,0,0,0,0,118,0,0,10,0
0,0,0,0,0,0,0,0,52,0,0,0,0,0,168,0,0,0,0,0,0,21,0,0,0,1983,0,0,12,89,0,0,0,111,0,0,1,1,0,0,0,0,0,2,0,28,0,4,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,28,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,109,0,0,0,7,0,0,0,18,201,0,0,0,1,0,2532,0,0,0,0,0,0,1,193,0,0,131,0,0,0,0,0,98,0,0,0,0,0,0,1,0,0,0,3,550,0,32,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,23,0,2,0,0,1,0,0,21,0,0,0,1,29,76,0,0,0,0,11,0,1,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,0,0,0,0,0,87,0,0,0,1,44,0,82,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1557,0,0,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,6,0,12,0,0,1,0,1,0,0,6,0,0,56,0,0,1,0,0,2,582,0,0,72,0,0,3,1,0,0,0,0,0,0,0,16,0,0,0,0,170,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,3,0,3,0,0,4,10,0,0,613,111,0,0,0,20,0,0,4,307,3,0,1,0,0,5,0,290,0,0,0,0,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,159,0,0,0,25,3,0,6,0,0,0,0,0,1,0,0,0,0,138,0,0,0,0,22,0,928,9,0,0,0,0,0,1,0,0,0,0,3,1,0,0,530,0,0,0,0,0,65,0,0,0,0,52,0,0,0,0,3,25,0,0,0,0,0,8,18,0,0,0,0,80,0,0,0,1524,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,956,0,0,0,52,0,0,15,0,1,0,0,2,94,0,0,0,0,0,0,0,0,0,6,5,0,1,0,1041,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,714,66,0,6,55,0,0,0,45,0,0,0,0,0,5,0,171,215,0,0,0,0,0,0,316,2,0,105,0,0,0,0,0,0,76,0,0,0,0,0,3,612,0,0,39,0
0,2,0,0,0,0,0,107,0,0,0,0,0,348,5,10,4,0,0,0,103,33,0,5,0,99,0,0,32,1,82,0,0,53,0,0,165,36,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,6,0,0,90,0,0,12,6,0,0,19,0,0,0,26,0,0,194,0,0,0,0,0,50,0,0,368,0,0,1,0,0,0,66,0,1,367,0,0,37,0,0,85,0,0,89,0,1,3,0,192,1813,0,0,0,0,0,0,0,0,0,1,57,0,0,0,0,0,230,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,3,0,0,0,0,0,2,0,0,16,26,0,1,9,1,0,23,0,0,24,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,2,12,1,0,0,0,0,0,41,0,0,2,0,0,0,37,0,1,0,13,0,1,0,0,0,0,0,585,0,6,1,29,1,0,0,0,0,0,49,0,0,42,1,0,61,25,0,0,0,0,0,0,47,0,300,1,0,1171,0,0,0,0,0,28,0,0,0,0,6,14,0,0,0,0,0,3,0,0,31,5,0,0,3,0,0,0,0,4,5,0,0,0,0,61,0,0,381,0,0,0,0,1,31,1676,0,0,190,0,0,0,0,0,28,0,0,0,0,0,60,0,6,0,0,84,0
0,0,0,25,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,100,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,1,10,2,2,1,0,0,5,0,0,16,6,0,0,0,0,0,0,0,296,0,47,0,0,0,104,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,29,0,0,0,0,0,0,0,0,3,44,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,0,0,0,0,0,0,2,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,0,0,0,278,0,5,0,0,0,0,0,1,0,0,0,82,0,242,0,0,552,0,0,0,0,0,0,0,253,0,0,150,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,13,2295,0,7,519,0,0,0,0,0,0,0,0,0,0,0,2,0,177,0,0,0,0
