"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,0.0013998600139986,0,0,0,0,0,0,0.0116988301169883,0,0,0,0,0,0,0,0,0,0,0.131986801319868,0,0,0.003999600039996,0.0025997400259974,0.0010998900109989,0.064993500649935,0,0.0057994200579942,0,0,0.0060993900609939,0.0005999400059994,0,0,0,0,0,0,0,0.0086991300869913,0,0,0.0032996700329967,0,0,9.99900009999e-05,0,0,0,0,0,0.0005999400059994,0,0.0072992700729927,0,0,0,0,0,0,0.0068993100689931,0,0.0242975702429757,0,0.0007999200079992,0,0,0,0,0,0,0,0,0,0,0,0.0177982201779822,0,0,0.0061993800619938,0,0,0,0.0018998100189981,0,0,0.03999600039996,0,0,0,0,0,0.0002999700029997,0,0,0.0155984401559844,0,0,0,0,0,0.0901909809019098,0,0,0.0041995800419958,0,0,0,0,0,0,0,0.0021997800219978,0.0165983401659834,0,0.003999600039996,0,0,0.0137986201379862,0.0010998900109989,0,0,0,0,0,0,0,0,0,0,0.0004999500049995,0,0.0845915408459154,0,0.0080991900809919,0,0,0.0012998700129987,0,0,0.0054994500549945,0,0,0,0.0003999600039996,0,0,0,0,0,0,0.0023997600239976,0,9.99900009999e-05,0.0237976202379762,0,0,0,0,0,0,0,0,0,0.0001999800019998,0,0,0,0,0,0,0,0.0018998100189981,0.0060993900609939,0,0.0011998800119988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001999800019998,0,0.0052994700529947,0.002999700029997,0,9.99900009999e-05,9.99900009999e-05,0,0,0,0,0,0.0003999600039996,0,0,0,0.0135986401359864,0,0,0,0,0,0,0,0,0,0,0,0.0242975702429757,0,0.0005999400059994,0,9.99900009999e-05,0,0,0.0071992800719928,0,0,0,0,0,0.0034996500349965,0.0340965903409659,0,0.0027997200279972,0,0.0617938206179382,0,0,0,0.0143985601439856,0,0,0,0,0,0,0.0063993600639936,0,0,0,0.0013998600139986,0,0,0,0.0002999700029997,0,0,0,0,0,0.0932906709329067,0,0,0.0577942205779422,0,0.0035996400359964,0,0,0,0,9.99900009999e-05,0,0,0.0185981401859814,0,0,0,9.99900009999e-05,0,0,0,0,0,0,0,9.99900009999e-05,0,0.0053994600539946,0,0,0.0073992600739926,0
0,0,0,0,0,0,0.000299850074962519,0,0,0,0,0,0,0,0.00819590204897551,0,0,0,0,0,0.00129935032483758,0.000399800099950025,0,0,0.000299850074962519,0.255372313843078,0,0,0.00579710144927536,0.00419790104947526,0,0,0,0.00749625187406297,0,0,0.00659670164917541,0,0,0,0,0,0,0.00409795102448776,0,0.00259870064967516,0,0.000199900049975012,9.99500249875062e-05,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0.000499750124937531,0,0,0,0,0,0,0.000899550224887556,0,0,0,0,0,0,0.000299850074962519,0,0,0,0,0,0,0,0.000999500249875062,0,0,0,0,0,0,0,0.00539730134932534,0.0904547726136932,0,0,0,0,0.00149925037481259,0,0,0.00119940029985007,0,0,0,0,0,9.99500249875062e-05,0,0.00329835082458771,0.055872063968016,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,9.99500249875062e-05,0.0194902548725637,0,0,0.00579710144927536,0.0349825087456272,0.00599700149925037,0.00609695152423788,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0.00809595202398801,0,0.00509745127436282,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0.00109945027486257,0,0,0,0.0124937531234383,0,0.000699650174912544,0,0,0,0,0,0.00499750124937531,0,0,0,0,0,0,9.99500249875062e-05,0.00819590204897551,0.00659670164917541,0,0,0,0.00199900049975012,0.00599700149925037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899550224887556,0,0,0,0,0,0,0.0472763618190905,0,0,0,0,0.000399800099950025,0,0,0,0,0,0,0,0,0.0079960019990005,0,0.00079960019990005,0,0.047376311844078,0,0,9.99500249875062e-05,0,0,0,0,0.0627686156921539,0,9.99500249875062e-05,0,0,0,0,0.0212893553223388,0,0,0,0,0,0,0.00379810094952524,0,0,0.0791604197901049,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0.00399800099950025,0.000399800099950025,0,0,0,9.99500249875062e-05,0,0,0,9.99500249875062e-05,0,0,0,0,0.0859570214892554,0,0,0.0107946026986507,0,0,0,0.000599700149925037,0,0,0.0271864067966017,0,0,0.00499750124937531,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0.0047976011994003,0,0.00309845077461269,0,0,0,0
0,0,0,0,0,0,0,0.0023997600239976,0,0,0,9.99900009999e-05,0,0.0252974702529747,9.99900009999e-05,0,0,0,0,0,0,0.0072992700729927,0,9.99900009999e-05,0,0.223377662233777,0,0,0.0006999300069993,0.0008999100089991,0.001999800019998,0,0,0.0135986401359864,0,0,0,0.0270972902709729,0,0,0,0,0,0,0,0.168783121687831,0,0,0,0,0,0,0,0,0.0004999500049995,0,0,0,0,0,0,0,0,0,0,0,0.0042995700429957,0,0,0,0,0,0,0,0,0,0,0,0,0.00999900009999,0,0,0.0005999400059994,0,0,0,9.99900009999e-05,0,0,0.007999200079992,0,0,0.0001999800019998,0,0,0,0,0,0.0052994700529947,0,0,0,0,0,0.0004999500049995,0,0.0070992900709929,0.0152984701529847,0,0,0,0,0,0.0171982801719828,0,0,0,0,0.0145985401459854,0,0,0,0,0,0.021997800219978,0,0,0,0,0,0.0010998900109989,0.0078992100789921,0,0,0,0,9.99900009999e-05,0,0,0,0.0001999800019998,0,0,0,0,0,0,0,0,0,0.0032996700329967,0,0,0.0003999600039996,0,0,0,0,0,0,0,0,0,0.0453954604539546,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0,0,0,0.0554944505549445,0,0,0,0,0,0,0,0,0,0,0,0,0.0075992400759924,0,0,0.0105989401059894,0,0,0,0,0,0,0,9.99900009999e-05,0,0,0.0021997800219978,0,0,9.99900009999e-05,0,0,0,0,0,0,0,0.0181981801819818,0,0.0176982301769823,0,0,0.0018998100189981,0,0,0,0,0,0,0,0,0.010998900109989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011998800119988,0,0,0,0.0001999800019998,0,0,0.0001999800019998,0,0,0,0,0,0.0001999800019998,0,0,0,0,0,0,0,0,0.0001999800019998,0,0,0.0251974802519748,0,0,0,0,0,0,0.164883511648835,0,0,0.0277972202779722,0,0,0,0,0.0001999800019998,0,0,0,0,0,0,0.0005999400059994,0,0.0001999800019998,0,0,0.0182981701829817,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399720195862896,0.0095932847007095,0,0,0,0,0,0,0.00369741181173179,0,0,0,0.0282802038572999,0,0,0.000799440391725792,0,0,0,0,0.000299790146897172,0,0,0,0,0,0,0,0,0,0,0,0.00469671230138903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949335465174378,0.000299790146897172,0,0.0099930048965724,0,0.00919356450484661,0,0,0.0141900669531328,0,0,0,0,0,0,0,0,0,0.013390626561407,0,0,0,0,0.0148895772958929,0,0.00189867093034876,0,0,0.00239832117517738,0,0,0.00699510342760068,0,0,0,0,0,0.00979314479864095,0,0,0.00469671230138903,0,0,0,0,0.0020985310282802,0.000199860097931448,0,0,0.00169881083241731,0,0,9.9930048965724e-05,0.00049965024482862,0,0,0,0.000199860097931448,0,0.00049965024482862,0.00049965024482862,0,0.000599580293794344,0.00329769161586889,0,0,0,0,0,0,0.00199860097931448,0,0,0,0,9.9930048965724e-05,0,0.00969321474967523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389727190966324,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.00179874088138303,0,0,0,0,0,0,0.000399720195862896,0,0,0,0.000699510342760068,0.0903367642650145,0,0,0,0,0,0,0,0,0,0,0,0.000399720195862896,0,0.000699510342760068,0,0,0,0,0,0,0.270210852403318,0,0,0,0.0053962226441491,0,0,0,0,0,0,0,0,0,0.0167882482262416,0,9.9930048965724e-05,0,0,0.00149895073448586,0,0,0,0,0,0.00759468372139502,0.140101928649945,0,9.9930048965724e-05,0,0.00259818127310882,0,0,0.0112920955331268,0,0,0,0,0,0.0302788048366144,0.00899370440691516,0,0,0,0,0,0,0.000899370440691516,0.0214849605276307,0,0.000599580293794344,0,0,0,0,0,0,0,0,0.0020985310282802,0,0,0,0,0,0,0,0,0,0.141600879384431,0,0,0.0145897871489957,0,0,0,0,0,0,0.000599580293794344,0,0,0.0113920255820925,0,0,0,0,0,0.00409713200759468,0.0200859398421105,0,0,0,0,0,0,0,0.000799440391725792,0,0.0219846107724593,0
0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0.0362782330601639,0.000899460323805717,9.9940035978413e-05,0.000799520287827304,0,0,0,0,0.018388966620028,0,0.000799520287827304,0,0.176793923645813,0,0,0,9.9940035978413e-05,0.0535678592844293,0,0,0,0,0,0.0561663002198681,0.0121926843893664,0,0,0,0,0,0,0,0.0172896262242654,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0.000199880071956826,0,0,0.0134919048570857,0,0,9.9940035978413e-05,0.00259844093543874,0,0,0.00599640215870478,0,0,0.00509694183489906,0.00239856086348191,0,0,0.0113931641015391,0,0,0,0,0,0.00599640215870478,0,0,0.000599640215870478,0,0,9.9940035978413e-05,0.05226863881671,0,0,0.00519688187087747,0,0.000199880071956826,0,0,0,0,0,0,0.00399760143913652,0,0,0,0,0,0,0,0,0.0377773335998401,0,0,0,0,0,0.00379772136717969,0,0,0,9.9940035978413e-05,0.000699580251848891,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0.0932440535678593,0,0,0,0,0,9.9940035978413e-05,0,0,0.000899460323805717,0,0,0,0,0,0,0,0,9.9940035978413e-05,0.00489706176294223,0,0,0,0,0,0,0,0,0.0185888466919848,0,0,0,0.0994403357985209,0,0,0,0.000599640215870478,0,0,0.00299820107935239,0,0,0,0,0,0,0.00159904057565461,0.000499700179892065,0,0,0,0,9.9940035978413e-05,0.000399760143913652,0,0,0,0,0,9.9940035978413e-05,0.00599640215870478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799520287827304,0.000199880071956826,0,0,0,0,0,0,0,0.00219868079152508,0,0.00659604237457526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197881271237258,0,0,0.107935238856686,0,0,9.9940035978413e-05,0,0,0.000199880071956826,0,0,0,0,0.000299820107935239,0.00259844093543874,0,0,0,0,0,0.000499700179892065,0,0,0,0.00149910053967619,0.000199880071956826,0.000399760143913652,0.000999400359784129,0,0.000199880071956826,0,0,9.9940035978413e-05,0,0,0,0,0,0.00139916050369778,0,0,0.0150909454327404,0,0,0,0,0,0.000499700179892065,0.0697581451129322,0,0,0,0,0,0,0,0.000599640215870478,0.00179892064761143,0,0,0,0,0,0.00359784129522287,0,0.00109934039576254,0,0,0.00629622226664002,0
0,0,0,0,0,0.0003000600120024,0,0,0,0,0.0003000600120024,0,0,0,0.0003000600120024,0,0,0.0001000200040008,0,0,0.0269053810762152,0.0156031206241248,0,0,0,0,0,0,0.002000400080016,0.0003000600120024,0,0,0,0,0,0,0.00520104020804161,0,0,0,0,0,0,0,0,0,0,0.0002000400080016,0,0,0.0018003600720144,0,0,0.0003000600120024,0.00990198039607922,0.0002000400080016,0,0,0,0.0688137627525505,0.000500100020004001,0,0,0.0354070814162833,0,0,0.0638127625525105,0,0.000700140028005601,0.00860172034406881,0,0,0,0,0.000700140028005601,0,0.000400080016003201,0,0.000900180036007201,0.0104020804160832,0,0.0014002800560112,0.0011002200440088,0,0,0.0002000400080016,0,0,0,0.00470094018803761,0,0.000700140028005601,0.0026005201040208,0,0,0,0,0,0,0,0,0,0.00620124024804961,0,0,0.000500100020004001,0,0,0,0,0,0,0,0,0,0,0.0182036407281456,0,0.000600120024004801,0,0,0,0,0.0003000600120024,0.0123024604920984,0,0.0133026605321064,0,0,0,0,0,0,0,0,0.0003000600120024,0.000400080016003201,0,0.000500100020004001,0,0.0132026405281056,0,0,0,0,0,0.0017003400680136,0.0002000400080016,0.000600120024004801,0,0,0,0.0003000600120024,0.00360072014402881,0.0001000200040008,0,0,0.0002000400080016,0,0,0,0.000800160032006401,0,0,0,0,0.0001000200040008,0,0,0,0.000500100020004001,0,0,0,0,0,0.000700140028005601,0.0024004800960192,0.010502100420084,0.0003000600120024,0,0,0,0,0.0012002400480096,0,0,0,0,0,0.0017003400680136,0,0,0.0029005801160232,0.0439087817563513,0,0,0,0,0,0,0,0,0.0001000200040008,0,0.0029005801160232,0.001000200040008,0,0,0,0,0,0,0.000500100020004001,0,0,0.0330066013202641,0.00430086017203441,0.00990198039607922,0,0,0.00870174034806961,0,0,0,0,0,0,0.0244048809761952,0,0,0,0,0.0016003200640128,0,0,0.000600120024004801,0,0,0,0.001500300060012,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0.0023004600920184,0,0.003000600120024,0.000600120024004801,0.000700140028005601,0,0,0,0.0013002600520104,0,0,0.0002000400080016,0,0,0,0,0.000800160032006401,0.0001000200040008,0.0027005401080216,0,0,0,0,0,0.000700140028005601,0,0.000500100020004001,0.371974394878976,0.0002000400080016,0,0.0818163632726545,0,0,0,0,0,0,0.0168033606721344,0,0,0,0.0013002600520104,0.0014002800560112,0,0,0,0,0.0231046209241848,0
0,0,0,0,0,0,0.000199860097931448,0.00319776156690317,0,0,0,0,0,0.0275806935145398,0,0,0,0,0,0,0.0045967822524233,0.000299790146897172,9.9930048965724e-05,0,0.00159888078345158,0,0,0,0.00379734186069751,0,0.186569401419007,0.0284800639552313,0.000199860097931448,0.0366743279704207,0,0,0,0.00379734186069751,0,0,0,0,0,0.00399720195862896,0,0.051064255021485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189867093034876,0,0,0,0,0,0,0.00439692215449186,0,0,0,0,0,0.00529629259518337,0,0,0,0,0,9.9930048965724e-05,0,9.9930048965724e-05,0,0.0187868492055561,0,0,0,0,0,0,0,0,0.00909363445588088,0,0,0,0,0.000299790146897172,0,0,0.00829419406415509,0.093034875587089,0,0,0,0,0,0.00269811132207455,0,0,0,0,0.00489657239932048,9.9930048965724e-05,0.000399720195862896,0,0,9.9930048965724e-05,0.0049965024482862,0,0,0,0,0,0.0024982512241431,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,0.00149895073448586,0,0.000699510342760068,9.9930048965724e-05,0,0,0.00389727190966324,0,0,0,9.9930048965724e-05,0,0,0,0,0.0136904167083042,0.00099930048965724,0,0,0,0,0,0,0.000399720195862896,0,0,0,0,0,0,0,0,0,0.00339762166483462,0.00509643249725192,0,0,0,0,0,0.000299790146897172,0,0,0,0,0,0,0.00609573298690916,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0.00509643249725192,0,0,0.000799440391725792,0,0.0261816728290197,0,0,0.000799440391725792,0.0074947536724293,0,0,0,0,0,0,0,0,0,0.0189867093034876,0,0,0.0242830018986709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252823023883282,9.9930048965724e-05,0.00169881083241731,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,9.9930048965724e-05,9.9930048965724e-05,0,0,0.0199860097931448,0,0,0,0,0,9.9930048965724e-05,0.264015189367443,0,0,0.0355750974317977,0,0,0,0,0,0,0.000299790146897172,0,0,0,0,0.0192864994503847,0,0,0,0,0.00389727190966324,0
0,0,0,0.0001000200040008,0,0,0.0012002400480096,0,0,0,0,0,0,0,0.0029005801160232,0,0,0,0,0,0,0,0,0.0001000200040008,0,0.149629925985197,0,0,0,0,0,0,0,0.00630126025205041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000200040008,0,0,0.000600120024004801,0,0,0.0012002400480096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500100020004001,0,0,0,0,0,0,0,0,0.014002800560112,0,0,0,0,0,0.0114022804560912,0,0,0,0,0,0.00470094018803761,0,0,0,0,0,0,0.0003000600120024,0,0,0,0.00350070014002801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000400080016003201,0,0,0,0,0,0,0,0,0,0,0,0,0.000700140028005601,0.0001000200040008,0,0,0.00480096019203841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020504100820164,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024004800960192,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0.0843168633726745,0,0,0,0,0.0001000200040008,0.000600120024004801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002000400080016,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0,0,0,0,0,0,0.0002000400080016,0,0,0,0,0.210642128425685,0,0,0.0113022604520904,0,0,0,0,0,0,0.466593318663733,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0002000400080016,0,0,0,0.003000600120024,0.000500100020004001,0,0,0.0002000400080016,0,0,0,0,0,0,0,0,0,0,0.00440088017603521,0,0,0,0.489597919583917,0.0001000200040008,0,0.0187037407481496,0,0,0,0,0.00620124024804961,0,0,0,0,0.0002000400080016,0,0,0,0,0.0001000200040008,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0.0002000400080016,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0.0001000200040008,0,0,0.000700140028005601,0,0,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0.00520104020804161,0,0.0014002800560112,0.0339067813562713,0,0,0,0,0,0.000900180036007201,0,0,0,0.0011002200440088,0,0,0,0,0.0825165033006601,0,0,0,0,0,0,0,0,0,0.000700140028005601,0.0024004800960192,0,0,0,0,0.00340068013602721,0.00950190038007601,0,0.000400080016003201,0,0,0,0,0,0,0,0,0,0.018003600720144,0,0,0,0,0,0,0,0.0031006201240248,0,0.000600120024004801,0.000500100020004001,0,0.0002000400080016,0,0,0.0016003200640128,0,0,0,0,0,0.000800160032006401,0,0.0003000600120024,0,0,0,0,0,0,0,0,0,0,0,0.020504100820164,0,0,0,0,0,0.000800160032006401,0.0003000600120024,0,0,0,0,0.0003000600120024,0,0,0,0,0,0,0.0024004800960192,0,0,0.0022004400880176,0,0,0.0001000200040008,0,0,0.0011002200440088,0,0,0,0,0.0487097419483897,0,0,0,0,0,0,0.000900180036007201,0,0,0,0.0116023204640928,0,0.00860172034406881,0.0002000400080016,0,0,0,0,0,0,0.000500100020004001,0,0,0,0,0,0,0.136627325465093,0,0.0002000400080016,0.0002000400080016,0,0,0.000900180036007201,0,0,0,0,0,0,0.0002000400080016,0,0,0,0,0,0.0019003800760152,0,0,0,0,0,0.0001000200040008,0,0.0003000600120024,0,0,0,0,0,0,0,0,0.0514102820564113,0.0026005201040208,0.0001000200040008,0,0,0,0,0,0,0.000800160032006401,0,0,0,0.00770154030806161,0,0,0,0,0,0.000700140028005601,0.000700140028005601,0,0,0,0,0.00390078015603121,0.0002000400080016,0,0,0,0.0022004400880176,0
0,0,0,0,0,0,0,0.00419874037788663,9.99700089973008e-05,0,0,9.99700089973008e-05,0,0,0.00219934019794062,0,0,0,0,0,0.00989703089073278,0.00539838048585424,0,9.99700089973008e-05,0,9.99700089973008e-05,0,0,0.000599820053983805,0.00619814055783265,0.00679796061181645,0,0,0.0154953513945816,0,0,0.000599820053983805,0.00769769069279216,9.99700089973008e-05,0,0,0,0,0.0207937618714386,0,0.0106967909627112,0.029591122663201,0.000899730080975707,0,0,0,0,0,0,0.0118964310706788,0,0,0,0,0,0,0.00209937018894332,9.99700089973008e-05,0,0,0,0.00119964010796761,9.99700089973008e-05,0,0,0,0,0,0.00149955013495951,0,0,0,0,0,0.00279916025192442,0,0,0.0210936718984305,0,0.00289913026092172,0,0.00849745076477057,0,0,0.0156952914125762,0,0.000199940017994602,0.00179946016195141,0,0,0,0,0,0.00489853044086774,0,0,0,0,0,0.000599820053983805,0,0.00769769069279216,0.0341897430770769,0,0,0,0,0,0.00419874037788663,0,0,0,0,0.0134959512146356,0,0,9.99700089973008e-05,0,0.000299910026991902,0.0421873437968609,0,0,0,0,0,0.0143956812956113,0.0291912426272118,0,0,0,0,0.00469859042287314,0,0,0,0.00139958012596221,0,0,0,0,0,0.000899730080975707,0,0,9.99700089973008e-05,0.00159952014395681,0,0,0.00269919024292712,0,0,0,0,0.000699790062981106,0,0,0,0,0.000199940017994602,0,0,0,0.000199940017994602,0,0,9.99700089973008e-05,0,0,0,0,0,0,0.0140957712686194,9.99700089973008e-05,0,0,0,0,0,0.000899730080975707,0,0,0,0,0,0,0.00439868039588124,9.99700089973008e-05,0,0.0264920523842847,0,0,0,0,0,0,0,0,0,0,0.000199940017994602,0.000599820053983805,0,0,0.000199940017994602,0,0,0,0.000299910026991902,0.000299910026991902,0,0.00429871038688393,0,0,0.000499850044986504,0,0.000299910026991902,0,0,0,0,0,0,0.010296910926722,0.000199940017994602,0.00859742077376787,0,0,0.0399880035989203,0,0,0,0,0,0.00779766070178946,0,0,0,0,0,0,0,0,0,0,0.0194941517544737,0.000399880035989203,0,0,0.00119964010796761,0.000799760071978406,0.00509847045886234,0.000599820053983805,0.000199940017994602,0.00129961011696491,0.000199940017994602,0,0,0.000199940017994602,0,0,0.000199940017994602,0,0,0.000599820053983805,0,0.00209937018894332,0.168249525142457,0,0,0,0,0,9.99700089973008e-05,0.23962811156653,0,0,0.0683794861541537,0,0,0,0,9.99700089973008e-05,0.000899730080975707,0,0,0,0,0,0.000899730080975707,0.00219934019794062,0,0.00299910026991902,0,0.00919724082775168,0
