"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,3,0,0,1,3,0,1889,10,26,0,0,296,0,0,0,0,12,0,0,477,0,0,0,1364,0,0,0,19,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,278,0,0,37,0,27,0,225,0,0,0,0,0,1,0,0,0,0,0,260,1,0,2,0,1,0,285,221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,165,0,0,0,0,0,0,0,0,0,0,455,0,0,0,9,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,386,62,28,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,149,0,0,0,0,0,0,0,0,0,126,1,216,0,0,0,9,0,0,0,0,9,0,0,0,0,359,2,0,0,0,3,1,0,0,0,0,0,1,0,732,0,0,0,0,0,0,115,0,0,0,0,0,0,426,0,0,0,0
0,0,0,0,0,0,15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,7,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,842,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74,59,0,5,0,0,52,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,17,15,0,0,0,0,0,0,266,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,0,67,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,102,1,0,21,15,0,0,0,2,0,0,0,91,0,0,0,1655,0,0,68,249,0,0,1,0,1,1,0,0,0,0,0,0,0,7,0,0,27,0,753,0,0,564,1303,0,0,0,0,0,3279,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1309,0,0,6,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,0,0,0,2,0,0,13,0,0,109,0,0,0,0,0,0,0,0,1119,0,63,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,27,0,15,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,492,0,0,0,944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5167,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,185,0,2,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,65,0,18,0,0,0,0
0,0,1,0,0,0,0,11,0,0,0,0,0,0,739,0,7,1,0,15,17,23,0,0,0,705,0,0,30,8,8,0,0,43,0,0,16,20,1,0,0,0,0,0,0,121,0,0,0,0,2,0,0,1,45,1,0,0,0,9,1,0,0,0,0,0,28,0,0,13,19,0,0,0,524,0,0,0,22,18,0,5,34,0,0,0,0,0,0,31,0,5,89,0,0,0,0,0,8,1,0,0,0,0,0,0,61,10,0,1,0,0,60,354,0,0,1,0,194,2,5,19,8,0,461,4,0,1,0,0,20,8,0,0,1,0,205,0,0,8,4,0,5,0,0,0,1,12,19,5,0,1,0,42,10,0,1,0,0,0,0,4,85,1,84,1,0,0,0,9,2,0,0,19,1,0,0,0,6,0,0,0,0,0,2,0,0,9,0,18,3,63,0,4,0,0,0,0,0,116,0,22,0,24,0,1,0,0,2,0,0,37,0,15,70,0,189,3,9,0,0,0,0,184,0,78,0,0,0,0,19,1,0,4,61,0,0,0,0,0,0,0,0,6,0,1,1081,0,0,0,0,1,2,0,1,6,1,0,1,171,2,0,0,1,0,0,0,0,0,4,0,0,1070,0,0,0,1,0,1,872,0,907,395,0,0,0,0,0,0,50,0,0,0,0,0,0,140,0,0,6,0
0,65,0,0,18,2,235,0,0,0,5,0,0,0,43,4,0,0,0,0,0,9,0,7,0,2819,0,0,34,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,1,66,0,0,116,0,0,0,115,0,0,0,0,0,1,0,0,21,0,0,14,0,0,49,1,0,0,56,0,6,0,0,0,0,902,0,0,0,0,0,28,5,0,0,0,1420,0,0,0,63,0,424,0,0,0,0,0,0,0,0,0,3,20,0,0,0,26,0,0,276,0,1,1,0,0,0,0,0,54,0,0,7,0,0,102,26,6,0,34,0,0,182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,1,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,15,42,0,0,0,35,0,0,0,0,0,0,0,3,0,108,0,0,0,15,0,0,0,0,0,0,0,12,1,0,0,57,0,0,0,0,0,0,6,0,4,0,3,439,0,0,11,0,0,60,0,0,0,0,0,92,0,0,0,0,0,0,0,4,0,9,10,0,54,0,2,0,0,0,828,4,0,0,0,44,0,0,0,0,0,0,0,0,0,88,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0
1,0,0,0,7,0,0,15,0,0,3,1,0,1,153,0,0,3,0,0,29,1,0,0,0,2634,0,0,112,77,0,0,14,40,0,0,4,367,0,0,0,0,0,75,0,260,0,2,0,0,32,0,0,0,16,1,0,0,0,29,0,14,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,10,0,2,311,0,0,0,0,0,0,14,1,1112,71,0,0,0,0,0,29,0,0,0,0,22,8,0,268,887,0,2,0,0,0,201,0,0,0,1,158,0,0,0,0,0,67,0,0,0,4,0,2,36,271,0,0,0,49,0,0,0,0,0,0,0,214,0,0,1,0,0,18,0,0,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,10,0,0,0,4,0,0,174,0,0,0,0,0,3,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,3,0,67,26,330,3,67,0,0,0,0,15,14,0,51,0,206,0,0,82,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,11,0,58,0,0,0,11,87,0,0,0,3,0,0,0,0,1,18,0,31,139,0,0,0,0,0,12,0,0,0,337,0,0,0,0,0,0,3,0,0,0,0,13,0,2,32,0,23,0
0,0,0,0,0,0,101,0,0,0,0,0,0,273,50,0,0,0,0,0,0,0,0,5,0,898,0,0,25,9,159,0,0,90,0,0,16,280,0,0,0,0,0,0,0,266,0,0,0,0,4,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,368,0,0,67,0,524,0,0,0,0,49,0,6,1,0,0,0,0,0,18,0,0,3,17,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,8,0,0,0,0,0,0,555,0,7,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,15,0,0,0,0,25,0,0,325,1438,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,196,0,0,116,0,0,0,0,0,0,41,0,9,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,25,464,0,0,0,0,0,14,2423,0,3,26,0,0,0,0,0,0,17,0,0,0,0,52,0,12,0,0,81,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2588,0,0,40,10,274,0,0,0,0,0,0,0,0,0,0,0,411,0,0,893,0,0,0,0,0,0,0,0,115,0,0,0,0,51,0,0,0,0,0,0,8,0,0,15,0,0,0,0,0,320,0,0,0,9,0,0,0,0,67,0,0,0,0,181,0,6,2,0,0,3,0,0,0,0,0,59,0,0,3,0,0,25,0,0,0,0,0,20,0,1,0,0,23,1,0,0,0,0,1191,0,0,0,0,0,0,71,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,163,0,4,0,0,0,0,0,0,0,0,1,32,0,33,20,0,0,0,0,0,0,0,0,0,25,0,4,0,1,0,0,0,0,40,0,0,0,0,159,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,194,3,0,6,28,0,0,0,0,0,0,0,0,24,1,0,0,540,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,34,0,0,0,0,0,118,0,3,0,0,194,0
0,0,0,0,0,0,1,10,0,0,0,0,0,0,5,28,0,0,0,0,0,11,0,0,0,94,0,0,20,0,80,0,0,0,0,0,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,250,0,0,1,0,0,0,268,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,250,25,0,0,0,35,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,0,0,0,0,1,111,0,0,0,0,11,0,0,0,0,0,0,0,1271,0,0,9,0,2,0,0,3,1782,0,0,1,0,0,0,0,0,0,13,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,14,102,1,0,0,1,0,0,0,0,0,0,0,0,0,422,0,0,1,21,0,0,0,0,1,0,51,0,633,0,1,0,0,0,0,0,0,0,0,0,85,1,0,75,19,0,0,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,1,0,0,37,0,0,0,0,0,7,0,0,647,3,0,0,0,0,0,1081,0,0,53,0,0,0,0,1,37,0,0,0,0,0,0,0,3,0,0,22,0
0,0,0,0,0,0,0,1,0,0,0,0,5,0,49,0,0,1,2,0,1,20,0,7,0,6014,0,0,23,1,3,0,0,192,0,0,1,7,3,0,0,0,0,0,0,99,0,1,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,31,0,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0,0,0,28,0,0,17,0,0,0,0,0,144,0,0,0,0,0,2,0,0,479,0,0,0,0,0,55,1,1,0,0,32,0,0,0,0,2,194,0,0,0,2,0,0,2,0,0,0,0,60,0,0,0,130,0,0,0,0,0,2,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,0,0,78,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,52,0,15,0,0,2,1,0,0,0,21,3,1,141,11,95,0,0,10,0,0,0,0,0,0,14,8,0,0,0,543,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,0,1,3,2,0,7,1,15,0,0,9,1,0,0,0,0,0,0,0,684,9,0,0,0,1,7,10,2,0,220,0,0,0,0,4,0,0,0,0,0,0,54,0,12,0,0,239,0
