"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,2,0,4,0,0,6,0,0,0,23,252,6,0,0,0,0,0,0,0,0,199,0,71,0,0,4,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,35,0,0,102,0,0,0,9,0,0,0,0,1,497,8,17,3,16,0,1,1,0,0,293,0,1,0,0,0,0,0,0,82,12,0,0,0,0,0,0,20,554,0,11,0,0,0,0,0,3,0,4,97,1,0,0,0,13,199,0,21,5,1,0,1130,0,0,1,1,54,3,0,0,21,25,0,32,0,0,0,13,0,0,48,15,0,2,0,1,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,125,0,0,6,0,0,2,0,0,0,0,0,5,7,1,20,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,4,0,26,0,114,0,42,95,0,0,0,0,0,0,0,0,311,0,106,1,0,787,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,19,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,814,0,0,313,0,1,0,0,0,0,2300,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,56,0
0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,106,194,10,0,1,995,0,0,212,3,0,0,0,98,9,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1,0,0,0,0,1,58,0,32,0,1,17,0,53,0,0,98,0,0,0,1,0,0,0,0,0,9,0,87,14,0,0,1,0,0,0,0,0,110,0,0,0,0,41,0,37,14,18,0,25,0,0,0,0,1,6,45,0,0,0,0,0,0,0,12,673,0,0,0,0,0,55,16,41,0,0,0,473,4,0,0,0,0,0,0,0,26,21,0,88,0,0,0,7,2,0,43,3,0,3,3,1,0,16,0,2,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,59,1,0,0,0,0,14,0,0,0,0,0,7,0,2,5,0,0,0,0,0,0,6,0,0,0,0,75,0,0,0,0,0,0,2,0,0,0,42,0,231,0,0,0,0,0,0,0,0,0,0,0,218,1,0,180,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,26,5,0,0,0,0,0,0,5,0,0,0,0,12,209,0,0,954,0,0,0,1518,0,4,1110,0,0,105,0,0,0,0,0,38,12,0,0,0,0,2,1,36,0,0,0,0
0,0,11,0,0,0,0,11,0,0,0,1,0,151,20,0,0,0,0,0,55,10,0,5,0,389,1,0,19,0,388,0,0,153,0,0,4,402,0,0,0,0,0,36,0,158,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,57,0,0,0,1,0,1,10,0,0,0,0,0,30,9,2,0,1,24,0,394,0,0,27,665,27,0,0,0,0,0,0,14,0,0,0,0,15,1,0,48,2377,0,0,0,261,0,4,0,0,0,0,116,0,0,0,0,1,99,0,0,0,4,0,49,7,0,0,0,0,15,0,0,0,9,0,0,0,0,0,0,1,0,0,14,0,0,1,1,0,0,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,10,0,0,0,0,4,0,0,0,0,0,0,95,0,0,0,0,1,1,0,0,0,0,5,0,1123,31,0,0,0,2,0,0,6,0,14,1,20,25,0,0,9,2,0,0,0,0,25,0,3,0,32,0,0,77,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,6,10,0,1,15,0,1,5,0,0,18,0,0,0,0,0,991,0,37,5,17,12,0,25,0,0,0,1,775,0,0,135,0,0,0,0,0,16,75,0,3,0,0,3,0,0,70,0,87,0
0,0,0,0,0,0,0,99,0,0,0,0,0,9,9,0,0,0,0,0,57,5,0,0,0,1875,0,0,0,0,476,0,0,74,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,116,0,74,0,0,0,14,29,0,0,0,62,0,0,21,0,0,0,0,0,3,0,37,0,0,12,0,0,0,0,38,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,230,0,0,0,0,0,39,0,0,0,0,32,0,0,0,0,3,23,0,0,0,0,30,0,304,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,13,0,0,1,0,0,0,0,92,31,0,0,0,635,0,0,5,0,0,0,2,0,0,0,0,0,0,346,15,0,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,2,0,16,13,275,0,0,0,0,0,0,0,0,0,37,21,99,0,0,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,185,0,30,0,5,1,0,0,4,33,2,0,0,1,0,0,0,0,0,0,0,7,275,0,0,0,0,0,0,2996,1,0,217,0,0,0,0,0,84,0,0,0,0,0,51,0,1,0,0,39,0
0,0,0,0,6,0,2,12,0,0,4,6,0,49,3,1,0,19,0,26,11,39,4,0,1,198,0,0,1,6,116,30,0,4,11,0,13,5,2,0,0,3,0,43,0,32,934,21,0,0,3,0,0,1,23,0,0,0,0,7,1,46,0,0,0,1,15,0,0,204,45,1,0,251,825,0,0,0,0,19,6,59,1,0,50,0,0,1,0,102,261,2,1,0,47,1,0,1,32,2,4,0,2,18,8,3,60,64,0,16,0,1,0,103,0,0,5,0,86,0,4,33,0,0,64,0,0,0,5,4,203,102,201,2,4,0,1,0,0,20,2,1,0,0,0,0,6,10,0,47,12,22,0,0,1,0,0,0,33,27,0,2,0,1,0,0,1,0,0,1,3,0,0,0,0,0,2,76,36,2,0,0,0,4,4,0,0,126,39,0,5,34,0,0,201,0,3,4,0,8,0,0,0,418,0,1,5,0,0,0,0,0,0,3,2,0,26,16,0,0,35,16,8,0,0,47,49,0,100,2,66,1,1,55,0,3,3,0,2,0,5,0,2,62,0,0,0,0,0,0,24,2,24,0,35,1,1,2,8,3,1,20,0,1,58,0,0,30,4,11,9,10,518,0,0,1,0,8,2,2606,2,0,104,0,0,0,0,0,18,42,0,1,0,0,27,0,3,61,0,77,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,41,0,0,0,0,0,0,0,8,3,0,0,151,0,0,0,0,0,13,0,31,0,0,0,77,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,71,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,982,218,0,0,0,0,2,0,0,10,16,30,0,0,0,0,0,587,102,0,0,0,0,0,0,0,54,0,96,0,0,0,0,0,0,0,67,0,0,123,718,15,0,0,0,0,80,1,0,29,17,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,7,0,45,4,0,0,0,109,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,0,0,0,0,0,0,165,0,0,0,0,38,0,0,0,0,0,0,0,39,0,0,0,2044,0,0,0,0,0,0,0,38,0,0,12,52,1,0,0,0,0,0,0,0,0,10,6,0,0,0,5,0,0,5,0,0,0,0,0,257,0,0,520,0,0,0,0,0,0,2336,0,0,0,0,0,14,0,11,29,0,0,0,0,0,82,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,11,0,0,1,0,1147,0,0,5,7,424,0,0,100,27,0,84,0,12,0,2,0,0,0,0,1,474,0,0,4,3,0,0,0,42,0,0,0,0,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,297,0,0,0,3,7,77,8,0,0,0,0,0,0,139,0,2,33,0,0,0,19,0,23,0,18,1,0,0,1,0,0,1332,0,29,0,0,0,21,0,0,5,0,89,1,0,132,72,0,374,0,0,0,0,3,382,2,0,0,0,1,8,0,0,35,5,0,35,0,0,0,0,0,0,10,8,0,0,0,1,0,0,0,0,1,0,0,0,237,0,0,0,0,0,0,9,0,1,0,0,0,0,0,14,1,0,0,0,26,0,0,0,0,0,0,0,86,0,0,152,0,0,44,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,33,0,301,0,0,19,6,0,0,0,0,0,81,0,41,0,0,34,0,0,3,0,0,2,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,94,0,0,0,0,6,0,0,295,0,0,0,0,0,27,1810,0,393,79,0,18,0,0,0,0,8,0,0,0,0,215,0,31,0,0,77,0
0,0,21,0,0,0,0,0,0,0,0,0,0,226,0,5,13,0,0,0,0,0,0,0,0,542,0,3,3,6,1,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0,1,4,0,0,0,0,1,1,3031,0,0,0,0,0,0,2,0,85,0,0,0,0,0,1667,0,0,0,0,0,0,0,2,108,0,0,0,1,0,0,15,11,0,0,0,0,0,69,31,0,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,12,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,1,0,2,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,1,0,67,0,8,0,36,0,0,0,0,0,0,0,0,0,6,0,0,254,0,0,0,0,0,38,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,7,12,0,1,0,0,0,0,0,0,0,0,0,0,2342,0,0,684,4,0,0,0,0,0,100,0,88,4,0,0,0,0,0,29,0,0,0,0,0,0,0,6,0,0,1,0
0,0,0,0,2,0,0,18,1,0,0,0,0,0,14,0,0,0,0,0,38,52,0,0,0,2922,1,0,7,0,0,0,0,85,0,0,26,1,0,0,0,0,0,40,0,67,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,111,7,0,0,0,0,0,0,48,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,4,7,0,0,0,0,0,36,0,0,10,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,2,478,0,0,0,0,0,44,98,0,0,0,0,19,0,0,0,0,1,0,3,0,0,0,0,0,16,14,16,16,0,0,0,0,0,0,94,7,0,0,1,0,0,0,2,0,0,1,0,138,0,0,0,0,112,0,0,0,0,0,0,0,0,1,0,54,0,0,149,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,15,0,0,0,17,0,1,0,0,6,1,0,187,0,0,20,2,0,66,0,168,0,0,0,0,0,1,0,0,6,0,0,0,10,0,1,0,1,0,0,5,0,21,0,0,21,0,0,25,55,1,14,0,3,0,0,0,0,0,0,53,9,969,0,1,0,0,0,0,2341,0,0,492,0,0,0,0,0,0,9,0,0,0,0,267,0,1,0,0,72,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,0,604,0,0,12,0,11,0,0,81,0,0,59,35,0,0,4,0,0,53,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,17,0,117,0,0,0,1,0,0,215,655,4,42,0,0,1,0,0,0,0,0,6,0,0,0,0,166,813,0,0,0,0,0,49,0,42,0,105,70,5,0,39,46,0,121,0,0,0,0,0,577,25,0,1,0,47,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,0,0,0,82,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0,0,21,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,313,13,0,0,0,4,0,0,0,0,0,0,215,0,64,0,0,0,0,0,0,0,0,0,97,0,255,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,238,0,0,0,0,0,10,2598,1,0,328,0,0,0,0,0,0,46,0,0,0,0,458,0,57,0,0,76,0
