"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.0015,0,0,0,0.3678,0,0,7e-04,0,0,0,0,0.0015,0,0,0.0012,0.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0,0,6e-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0068,0,0,0,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281,0,0,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,2e-04,0,0,0.0189,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,3e-04,0,0,0,0,0,0,0,1e-04,0,0,0.0024,0,0,0,0.076,0,0,1e-04,0,0,5e-04,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0.3808,2e-04,0,0,0,0,0,0,0.0312,0,0,0,0,0,1e-04,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0321,0,0,0,0,0,0,0,0,0,0,0,0.0034,0.0023,0,0,0,0,0,0,0,0,0,7e-04,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00559552358113509,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0.00589528377298161,0,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0.00739408473221423,0.00379696243005596,0.0667466027178257,0,0,0,0,0,0.0154876099120703,0.0195843325339728,9.99200639488409e-05,0,0.000199840127897682,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303756994404476,0,0,9.99200639488409e-05,0,0,0,0.000899280575539568,0,0,0,0.00859312549960032,0,0,0,0,0,0,0,0,0.0210831334932054,0,0,0.0289768185451639,0,0.0016986410871303,0.000199840127897682,0.000199840127897682,0,0,0.0133892885691447,0,0.000199840127897682,0.00119904076738609,0,0,0,0,0,0.00459632294164668,0,0,0,0,0,0.000399680255795364,0,0,0.192745803357314,0,0,0,0,0,0.00469624300559552,0,0.000199840127897682,0,0,0.0116906474820144,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0232813749000799,0,0,0,9.99200639488409e-05,0,0,0,0,0,0.00429656274980016,0,0,0,0.000199840127897682,0,0,0,0,0,0,0,0,0.000699440447641887,0,0,0,0.0848321342925659,0,0,0.000299760191846523,0,0,0,0.00239808153477218,0,0,0,0,0,0,0,0.0402677857713829,0,0,0,0,0,0.00189848121502798,0,0,0,0,0,0,0.00379696243005596,0.000199840127897682,0.0016986410871303,0,0,0,0,0,0.0327737809752198,0,0,0,0,0,0.000599520383693046,0.000199840127897682,0,9.99200639488409e-05,0.0016986410871303,0,0,0,0,0,0,0.0248800959232614,0,0,0,0,0.00989208633093525,0,0,9.99200639488409e-05,0,0,0,0.00519584332533973,0.000599520383693046,0,0,0,0.0187849720223821,0,0,0,0,0,0,0,0,0,0,0.000699440447641887,0,0,0,0,0,0,0,0,0,0.0121902478017586,0.000599520383693046,0,0,0.00419664268585132,0.000799360511590727,0.000499600319744205,0,0,0.0016986410871303,0,0,0,0,0,0.0116906474820144,0,0.0038968824940048,0.00539568345323741,0,9.99200639488409e-05,0,0,0,0.00559552358113509,0.213629096722622,0,0,0.008792965627498,0,0,0,0,0.000499600319744205,0.00379696243005596,0,0,0,0,0,0.0145883293365308,0,0.00209832134292566,0,0,0.0038968824940048,0
0,0,0,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0,0,0.00399680255795364,0,0,0,0.0016986410871303,0,0.154676258992806,0,0,0.00119904076738609,0.000299760191846523,0,0,0,0,0,0,0.00189848121502798,0,0,0,0,0.00269784172661871,0,0.0231814548361311,0,0.0168864908073541,0,0,0,0,0,0,0,0,0.0335731414868106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541566746602718,0,0,0.00729416466826539,0,0,0,0,0,0,0,0,0.0177857713828937,0,0,0,0.013189448441247,9.99200639488409e-05,0,0.0107913669064748,0,0.0117905675459632,9.99200639488409e-05,0,0.0123900879296563,0.000599520383693046,0.000499600319744205,0.00209832134292566,0.00629496402877698,0,0,0.000899280575539568,0,0.00349720223820943,0.00409672262190248,0.0021982414068745,0.0246802557953637,9.99200639488409e-05,0,0,0,0,0,0.0115907274180655,0,0,0,0,0.00869304556354916,0,0,0,0,0,0.0267785771382894,0,0,0,0,0.0110911270983213,0.0141886490807354,0.113409272581934,0,0,0.000599520383693046,0,0.0082933653077538,0,0,0,9.99200639488409e-05,0,0,0.000999200639488409,0,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0.004396482813749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599520383693046,0,0,0,0,0,0,0.00449640287769784,0,0,0,0,0,0,0,0,0,0,0,0.0872302158273381,0,9.99200639488409e-05,0,0,0,0.000299760191846523,0,0,0,0,0.0118904876099121,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0.0406674660271783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0.000199840127897682,9.99200639488409e-05,0,0.00179856115107914,0.0107913669064748,0,0,0,0.000699440447641887,0.00159872102318145,0,0,0,0,9.99200639488409e-05,0,0,0.0481614708233413,9.99200639488409e-05,0,0,0,0,0.000299760191846523,0.137290167865707,0,0,0.0242805755395683,0,0,0,0,9.99200639488409e-05,0,0.00769384492406075,0,0,0,0,0,0,9.99200639488409e-05,0,0,0.00809352517985612,0
0,0,0,0,0,0,0.00339898030590823,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0.377986604018794,0,0,0.000499850044986504,0,0.0410876736978906,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0.00629811056682995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270918724382685,0,0,0,0.018294511646506,0,0,0.00199940017994602,0,0.000799760071978406,0,0,0,9.99700089973008e-05,0,0,0,0,0,0.0278916325102469,0,0,0,0,0,0.0499850044986504,0,0,0,0,0,0.00139958012596221,0,9.99700089973008e-05,0,0,0.00329901029691093,0,0,0,0,0.00219934019794062,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,9.99700089973008e-05,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0.00349895031490553,0,0,0,0.00879736079176247,0.00249925022493252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519844046785964,0,0,0,0,0,0,0,0,0.00579826052184345,0,0,0.00129961011696491,0.0160951714485654,0.000399880035989203,0,0,0,0.000399880035989203,0,0,0,0,0,0,0,0,0.00569829051284615,0,0,0,0,0,0,0,0,0,0.00219934019794062,0,0.0188943317004899,0,0,0.0216934919524143,0,0,0,0,0,0,0,0,0,0.00129961011696491,0,0.00459862041387584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933120063981,0,0,0.0118964310706788,0,0.000899730080975707,0,0,0,0,0.295011496551035,0,0,0.00559832050384884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279916025192442,0
0,0,0,0,0,0,5e-04,1e-04,0,2e-04,0,0,0,0,0.074,0,0,0,0,0,0,1e-04,0,0,0,0.3322,0,0,0.0138,0,0,0,0,0.0225,0,0,1e-04,0,0,0,0,0,0,0,0,0.0043,0,2e-04,0,0,0,0,0,0,0,1e-04,0,0,0,2e-04,0,0,0,1e-04,0.006,0,0.0041,0,0,0,0,0,4e-04,0,0,0,0,0,0,0.0012,0.0016,1e-04,0.0011,0,5e-04,0,7e-04,0,0,0,0,0,0,0,0,0.0022,0,0,0,0,0,0,0,0,0,4e-04,0,0.1143,0,0,0,2e-04,0,1e-04,4e-04,0,0,0,0.0025,0,0.0012,0,0,0,0.0014,0.0056,0,0,6e-04,0,1e-04,0,0,6e-04,0,0,0.014,0,0,0,0.1178,0,0,0,0,0,6e-04,3e-04,0,0,0,0.0032,0,2e-04,6e-04,0,0,0,0,6e-04,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0,1e-04,0.002,1e-04,0,0,0,0,7e-04,0,0,0,0,4e-04,0,3e-04,0,0,0,0,0,0,0,0,0,0,0.0014,1e-04,0,0.0081,3e-04,0,0,0,0,0,9e-04,9e-04,1e-04,1e-04,0,0,0,3e-04,0,1e-04,0,0,0,0,0.0068,0,1e-04,0,1e-04,2e-04,0,0.0206,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0.0016,0,0,6e-04,1e-04,0,0,1e-04,0,0,0,0.007,0,0.2042,0,9e-04,0,0,0,0,0,0,0,0.0011,0,0,0.0028,0,0,0.0027,0,0,0,4e-04,0,0,0,1e-04,0,0,0,0,0,0.0017,0
0,9.98701687805852e-05,0,0,0,0,9.98701687805852e-05,0.00549285928293219,0,9.98701687805852e-05,0,0,0,0.00639169080195746,9.98701687805852e-05,0,0,9.98701687805852e-05,0,0,0.00988714670927794,0.00379506641366224,0,0.000798961350244682,9.98701687805852e-05,0.185059422750424,0.000998701687805852,0,9.98701687805852e-05,0,0,0,0,0.0155797463297713,0,0,9.98701687805852e-05,0,0,0,0,0,0,0.0221711774692899,0,0.0283631279336862,0,0.000299610506341756,0,0,0.00019974033756117,0,0,0,0.0255667632078298,0,0,9.98701687805852e-05,0,0.0550284629981025,0.00019974033756117,0.000898831519025267,0,0,0.000399480675122341,0.000299610506341756,0.00369519624488165,0,0,0.00299610506341756,0.00788974333366623,9.98701687805852e-05,9.98701687805852e-05,0.000599221012683511,0,0,9.98701687805852e-05,0,0,0.066213921901528,0,9.98701687805852e-05,0,0,0.00988714670927794,9.98701687805852e-05,0,0,0,0.00229701388195346,0,9.98701687805852e-05,9.98701687805852e-05,0,0,0,0,0,0.00529311894537102,0,0,9.98701687805852e-05,0,0.000998701687805852,9.98701687805852e-05,0,0.00719065215220214,0.021671826625387,0,0,0,0,0,0.00788974333366623,0,0,0,0,0.0173774093678218,0,0,0,0,0,0.00559272945171277,0.00159792270048936,0,0,0.000699091181464097,0,0.00888844502147209,0.0190752022370918,0,9.98701687805852e-05,0,9.98701687805852e-05,0.00019974033756117,0,0,0,0.000599221012683511,0,0,0,0,0,0.00509337860780985,0.000499350843902926,0,9.98701687805852e-05,0,0.00759013282732448,0,0.000499350843902926,0,0,0,0,0,0.00129831219414761,0,0,0,0,0,0,0,0,9.98701687805852e-05,0,0.000599221012683511,0,0,0,0,0,0,0.00659143113951863,0.0137820832917208,0.00019974033756117,0,0,0,0,0.00189753320683112,0,0,0,0,9.98701687805852e-05,0,0.00798961350244682,9.98701687805852e-05,0,0,0,0,0,0,0,0,0,0,0.000898831519025267,0,0.000998701687805852,0.00019974033756117,0,9.98701687805852e-05,9.98701687805852e-05,9.98701687805852e-05,0,0.00149805253170878,0,0.00139818236292819,9.98701687805852e-05,0.00699091181464097,0.025766503545391,0.0316588435034455,0.00109857185658644,0,0.00589233995805453,0,0,0,0,0,0,0.0129831219414761,0.000499350843902926,0.0669130130829921,0,9.98701687805852e-05,9.98701687805852e-05,0,0,0,0,0,0.00109857185658644,0,0,0,0,0,0,0,0,0,0,0.00149805253170878,0.000299610506341756,0.0026964945570758,0,0.00129831219414761,9.98701687805852e-05,9.98701687805852e-05,0,0.00169779286926995,0,0.000699091181464097,0,0,0.00349545590732048,0,0,0,0.024068710676121,0.00019974033756117,0.000399480675122341,0,0,0.000798961350244682,0,9.98701687805852e-05,0,0.000499350843902926,9.98701687805852e-05,0.000499350843902926,0.148606811145511,0,0,0.0456406671327275,0,0,0,0,9.98701687805852e-05,0,0.00169779286926995,0,0,0,0,0.00019974033756117,0,0.00019974033756117,0,0,0.00599221012683511,0
0,0,0,0,0,0,0.00489608313349321,9.99200639488409e-05,0,0.0165867306155076,0,0.00379696243005596,0.000199840127897682,9.99200639488409e-05,9.99200639488409e-05,9.99200639488409e-05,0,0.00299760191846523,0,0,0.000199840127897682,0.000999200639488409,0,0.00409672262190248,0,0.00629496402877698,0.000199840127897682,0,0.0065947242206235,0.0016986410871303,0,0,0,9.99200639488409e-05,0,0,0.00739408473221423,0.0541566746602718,0,0,0,0,0.000199840127897682,0.00149880095923261,0,0.0060951239008793,0,0.000499600319744205,0,0,9.99200639488409e-05,0,0,0,0.00899280575539568,0,0,0,0.00239808153477218,0.0298760991207034,0,0.00149880095923261,0,0,0.00459632294164668,0,0.00159872102318145,9.99200639488409e-05,0,0,0.0021982414068745,0,0,9.99200639488409e-05,0,0.0235811350919265,0,0.000199840127897682,0,0.0101918465227818,0.00119904076738609,0,0.03707034372502,0,0.00239808153477218,0,0,0,0,0.00129896083133493,9.99200639488409e-05,0.0675459632294165,9.99200639488409e-05,0,0,0.0016986410871303,0,0.0196842525979217,9.99200639488409e-05,0,0.0130895283772982,0.0110911270983213,0,0.00649480415667466,0.00449640287769784,0.0021982414068745,0.00179856115107914,0.0309752198241407,0.004396482813749,0.00539568345323741,0,0.0016986410871303,0,9.99200639488409e-05,0.0178856914468425,0,0,0,0.0108912869704237,9.99200639488409e-05,0,0,0.0293764988009592,0,0.00329736211031175,0.00569544364508393,0,0,0,9.99200639488409e-05,0.00679456434852118,0.00359712230215827,0,0,0,0,9.99200639488409e-05,0,0,0,0.00209832134292566,0,0,0.00239808153477218,0,0,0,0,0,0,0.00239808153477218,0,0.000999200639488409,0,0.0182853717026379,0,0,0,0,0,0,0,0.00349720223820943,9.99200639488409e-05,0,0,0,0,0.00329736211031175,0.0448641087130296,0,0.00429656274980016,0.00239808153477218,0,0,0,0,0.000899280575539568,0,0.000399680255795364,9.99200639488409e-05,0.000999200639488409,0,0.000899280575539568,0,0.0149880095923261,0,0,0.0113908872901679,0.004396482813749,0,0.00229816147082334,0.000399680255795364,0,0,0,0.000599520383693046,0.000399680255795364,0,0,0.0151878497202238,0,0,0,0,0.0403677058353317,0,0,0.000199840127897682,0,0,0,0,0,0.00249800159872102,0,0.00559552358113509,0.0465627498001599,0.0430655475619504,0.000299760191846523,0,0.00299760191846523,0,0,0.00249800159872102,0,0,0,9.99200639488409e-05,0,0.000499600319744205,0,0,0,0,0,0,0,0,9.99200639488409e-05,0.00519584332533973,0.00259792166266986,0,0.0130895283772982,0,0,0,0,0,0,9.99200639488409e-05,0.000899280575539568,0.00719424460431655,0,0.000699440447641887,0.0467625899280576,0.000599520383693046,0.00119904076738609,0.00179856115107914,0,0.00119904076738609,0.0119904076738609,0,0,0,0,0.000899280575539568,0.000399680255795364,0.000999200639488409,0.000799360511590727,0.0465627498001599,0.00369704236610711,0.00759392486011191,0,0,0,0.000499600319744205,9.99200639488409e-05,0,0.000299760191846523,0,0.00589528377298161,0.0385691446842526,0,0,0.000299760191846523,0.00539568345323741,0,0.00629496402877698,0,0,0,0,0,9.99200639488409e-05,0,0.000199840127897682,0.00749400479616307,0.000199840127897682,0.00289768185451639,0
0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0,0,0,0.261347730453909,0,0,0,0,0,0,0,0,0,0,0.347130573885223,0,0,0.0400919816036793,0,0,0,0,0.023995200959808,0,0,0.0011997600479904,0,0,0,0,0,0,0,9.99800039992002e-05,0.0191961607678464,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0.0002999400119976,0,0,0,0,0,0,0,0,0.000799840031993601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349930013997201,0,0.00739852029594081,0,0,0,0,0.000699860027994401,0,0,0,0,0,0,0,0,0,0.00969806038792242,0,0,0,0,0,0.0458908218356329,0,0,0,0,0,0.00479904019196161,0,0,0,0,0.0017996400719856,0,0.0002999400119976,0,0,0.000399920015996801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999400119976,0,0,0.0001999600079984,0,0,0,0,0,0.000599880023995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0.0011997600479904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0.000499900019996001,0,0,9.99800039992002e-05,9.99800039992002e-05,0,0,0,0,0,0,0.00869826034793041,0,0.0001999600079984,0,0,0.0010997800439912,0,0,0,0,0,0,0,0,0.012997400519896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0.00409918016396721,0,0,0.0586882623475305,0,0,0,0,0,0,0.124275144971006,0,0,0,0,0,0.00399920015996801,0.000899820035992801,0,0.000399920015996801,0,0.011997600479904,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.99700089973008e-05,0.000199940017994602,0,0,0,0,0,9.99700089973008e-05,0.000599820053983805,0,0,0.00119964010796761,0,0,0.00389883035089473,0.000499850044986504,0,0.000899730080975707,0.000199940017994602,0.087073877836649,0,0,0,0,0.0485854243726882,0,0,0.00389883035089473,0,0,0.000199940017994602,0.00439868039588124,0,0,9.99700089973008e-05,0,0,0,0,0,0,0.00229931020693792,0,0,0,0,0.000199940017994602,0,0,0,0,0,0,0.031890432870139,0,9.99700089973008e-05,0,0,0.000199940017994602,0,0.00479856043187044,0,0,0,0.000499850044986504,0,0,0.000299910026991902,0,0,0,0,0,0.00419874037788663,9.99700089973008e-05,0,0,0,0,0,9.99700089973008e-05,0,0,0.000199940017994602,0,0,0.0246925922223333,0,0,0.000699790062981106,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.398280515845246,0,0,0,0,0,0.000299910026991902,0,0.00119964010796761,0,0.000699790062981106,0.0170948715385384,9.99700089973008e-05,0,0,0,0,0,0.00819754073777867,0,0,0,0.00369889033290013,0,9.99700089973008e-05,0,0.000899730080975707,0,0,0.0177946616015195,0,0,0,0.047185844246726,0,0,0,0,0,0.00159952014395681,0,0,0,0.000299910026991902,0.00129961011696491,0,0,0,9.99700089973008e-05,0,0,0,0.000299910026991902,0,0,0,0,0,0,0,0,0,0,0.000799760071978406,0,0,0,0,0,0,0.00419874037788663,0.00339898030590823,0,0.000799760071978406,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.000499850044986504,0.0159952014395681,0,0,0,0,0,0,0,0,0,0,0.00229931020693792,0,0,0,0.000399880035989203,0,0,0,0,0,0,0.0137958612416275,0.0196940917724683,0,0.000599820053983805,0,0.00659802059382185,0,0.00929721083674898,0,0.00109967009897031,0,0,0.00579826052184345,0,0.00109967009897031,0,0,0.00829751074677597,0,0,0,0,0,0,0,0,0.0174947515745276,0,0,0,0,0.00139958012596221,0,0,0,0.000499850044986504,0.00229931020693792,0,0.00479856043187044,0.000699790062981106,0.00179946016195141,0,0.000199940017994602,9.99700089973008e-05,0.000599820053983805,0.00109967009897031,0,0.000199940017994602,0,0,0,0,0,0.0738778366490053,0,0,0.011296611016695,0,0,0,0,0,9.99700089973008e-05,0.0631810456862941,0,0,0.00149955013495951,0,0,0,0,0.000399880035989203,0.000499850044986504,0.000199940017994602,0,0,0,0,9.99700089973008e-05,0,0.000399880035989203,0,0,0.000999700089973008,0
0,0,0,0,0,0,0.00159776313161574,0,0,0,0,0,0,0,0.000299580587177951,0,0,0,0,0,0,0,0,0.000699021370081885,0,0.0808867585380467,0,0,0.000199720391451967,0.00209706411024566,0,0,0,0.00439384861194328,0,0,0.00389454763331336,0,9.98601957259836e-05,0,0,0,9.98601957259836e-05,0.00169762332734172,0,0.0251647693229479,0,0,9.98601957259836e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229678450169762,0,0.00259636508887557,0,0,0,0,0,0,9.98601957259836e-05,0,0,0,0,0,0,0,0.0011983223487118,0,9.98601957259836e-05,0.000199720391451967,0,0.0390453365288596,0.0335530257639305,9.98601957259836e-05,0,0,0.000199720391451967,0,0.00199720391451967,0.00219692430597164,0,0,0.00718993409227082,0,0,0.00619133213501098,0,0,0.00689035350509287,0,0,0,0,0,0.00718993409227082,0,0,0,0,0.000599161174355902,9.98601957259836e-05,0,0,9.98601957259836e-05,0.0249650489314959,0,0.0195725983622928,0.000798881565807869,0,0,0,0,0,0,9.98601957259836e-05,0,0.00259636508887557,0,0,0.000199720391451967,0,0.00249650489314959,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98601957259836e-05,0,0,0,0,0.00579189135210705,0,0,0,0.0224685440383463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117835030956661,0.00369482724186139,0,0,9.98601957259836e-05,0,0,0,0,0,0,0,9.98601957259836e-05,0,0,9.98601957259836e-05,0.00319552626323148,0,0,0.000998601957259836,0,0,0,0,0,0,0,0,0,0,0,0.000299580587177951,9.98601957259836e-05,0,0,0,0,0,0,0.00419412822049131,0,0.000399440782903934,0,0,0,0,0,0,0,0,0,0.00928699820251648,0,0,0,0,0.0630117835030957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699021370081885,0.000499300978629918,0.000699021370081885,0,0,0,0,0,0,0.000199720391451967,0,0,0,0,9.98601957259836e-05,0.00109846215298582,0,0,0.188536049530657,0,0,0,0,9.98601957259836e-05,9.98601957259836e-05,0.336528859596565,0,9.98601957259836e-05,0.0394447773117635,0,0,0,9.98601957259836e-05,0,0,0,0,0,0,0,0,0,0.00289594567605353,0,0,0.0194727381665668,0
