"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0.000300150075037519,0,0,0,0,0,0,0.040120060030015,0.0146073036518259,0,0,0,0,0,0,0,0,0.00180090045022511,0,0.340170085042521,0,0,0.00270135067533767,0,0.0296148074037018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200100050025013,0,0,0,0.000600300150075037,0,0,0,0,0,0,0,0,0.0016008004002001,0,0,0,0,0.000400200100050025,0,0,0.00190095047523762,0.00170085042521261,0.00180090045022511,0.00150075037518759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200100050025013,0,0,0,0,0,0.00220110055027514,0.00550275137568784,0,0,0,0,0,0.0064032016008004,0,0,0.00270135067533767,0,0,0.000100050025012506,0,0,0.0212106053026513,0,0,0,0,0,0,0,0.000400200100050025,0,0.000400200100050025,0,0,0,0,0.00540270135067534,0.000100050025012506,0,0,0.0345172586293147,0,0,0,0,0,0,0,0,0,0.0016008004002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240120060030015,0,0.0216108054027014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140070035017509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300150075037519,0.0415207603801901,0,0,0,0,0,0,0,0,0.0269134567283642,0,0,0,0,0,0,0,0,0,0.00540270135067534,0,0,0,0,0.0766383191595798,0,0,0,0,0,0,0,0,0.0201100550275138,0,0,0.000100050025012506,0,0.00100050025012506,0,0,0.0438219109554777,0,0,0,0,0,0.000300150075037519,0,0,0,0,0,0,0,0,0,0,0,0,0.0170085042521261,0,0,0.12656328164082,0,0.000100050025012506,0,0,0,0,0.0846423211605803,0,0,0.00990495247623812,0,0,0,0,0.000500250125062531,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.9930048965724e-05,0.000699510342760068,0,0,0,0,0.000199860097931448,0,0,0,0,0,0.00049965024482862,0,0.000799440391725792,0,0,0,9.9930048965724e-05,0.00429699210552613,0,0,0,0.253922254421905,0,0,0.00479664235035475,0.00609573298690916,0.000599580293794344,0,0,0.0128909763165784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199860097931448,0,0,0,0,0,0,0.00119916058758869,0,0,0,0,0.000399720195862896,0.000299790146897172,0,0,0,0,9.9930048965724e-05,0.00559608274208054,9.9930048965724e-05,0,0.00549615269311482,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.00239832117517738,0,0,0.00449685220345758,0,0,0,0.00219846107724593,0,0,0.00219846107724593,0,0,0.00049965024482862,0,0,0.00139902068552014,0,0,0.0024982512241431,0,0,0.000899370440691516,0,0,0.0205855900869391,0,9.9930048965724e-05,0.000199860097931448,0,0,0,0,0.00049965024482862,0.000799440391725792,9.9930048965724e-05,0.00109923053862296,0.00179874088138303,0.00319776156690317,0,0,0.000299790146897172,0.00919356450484661,0.00339762166483462,0,0,0,0,0.00329769161586889,0,0,0,0,0,9.9930048965724e-05,0,0,0,0.00179874088138303,0.00869391426001799,0,0,0,0,0,0.000599580293794344,0,9.9930048965724e-05,0,0.000199860097931448,0.00419706205656041,0.00099930048965724,0.002897971420006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0.000299790146897172,0.00139902068552014,9.9930048965724e-05,0,0.00299790146897172,0.00369741181173179,0,0.00139902068552014,0,0,0,0,0,0.000299790146897172,0.0045967822524233,0,0,0,0,0,0,0.0108923753372639,0,0.0655541121215149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049965024482862,0.0024982512241431,0,0,0,0,9.9930048965724e-05,0,0.00379734186069751,0.00279804137104027,0,0.0234835615069451,0.000799440391725792,0.00229839112621165,0.000899370440691516,0,0.000299790146897172,0.00699510342760068,0,0,0.0204856600379734,0.0024982512241431,0,0,0.01518936744279,0,0.036574397921455,0,0,0.000199860097931448,0.0155890876386529,0,0,0,0,0.00329769161586889,0,0,0.00359748176276606,0,9.9930048965724e-05,0,0,0.0053962226441491,0,0.00109923053862296,0,0.000899370440691516,0.011591885680024,9.9930048965724e-05,0,0,0,9.9930048965724e-05,0,0,9.9930048965724e-05,0,0,0,0,9.9930048965724e-05,0.000399720195862896,0,0.00139902068552014,0.245528130308784,0,0,0,0.000699510342760068,0.000199860097931448,0,0.0850404716698311,0,0,0.0195862895972819,0,0,0,0,0,0,0.000599580293794344,0,0,0,0,0.002897971420006,0,0.00229839112621165,0,0.000199860097931448,0.00909363445588088,9.9930048965724e-05
0,0,0,0,0,0,0.000799520287827304,0,0,0,0,0,0,9.9940035978413e-05,0,0,0.00939436338197082,0,0,0,0,0.000599640215870478,0,0,0,0.0265840495702578,0,0,0.00269838097141715,0.0128922646412153,0.0313811712972217,0,0,0.0211872876274235,0,0,0.0053967619428343,0.00149910053967619,0,0,0,0,0,0.00499700179892065,0,0,0,0,0,0,0,0,0,0,0.000399760143913652,0,0,0,0,0.00429742154707176,0,0,0,0,0.00779532280631621,0,0,0,0,0.00499700179892065,0,0,0,0,0,0,0,0,0,0,0,0,0.0382770337797322,0,0,0,0,0,0,0.0140915450729562,9.9940035978413e-05,0,0,0,0,0,0,0,0.0118928642814311,0,0,0,0,0,0,0.000299820107935239,9.9940035978413e-05,0.112432540475715,0.012092744353388,0,0,0,0,0,0,0,0,0,0.00369778133120128,0.000199880071956826,0,0,0,0,0.0354787127723366,0,0,0,0,0.00199880071956826,0.00449730161902858,0.0335798520887468,0,0,0,0,0.00179892064761143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144913052168699,0,0,0,0.000299820107935239,0,0,0,0,0,0.000199880071956826,0,0,0,0,0,0,0,0,0,0.000399760143913652,0,0,0,0,0.000599640215870478,0,0,0,0,0,0,0.00189886068358985,0,0,0,0,0,0.000299820107935239,0,0,0,0,0,0,0,0.0255846492104737,0,0,0,0,0,0,0,0,0,0,0.00589646212272636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119928043174096,0,0.0696582050769538,0,0,0,0,0,0.0105936438137118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119928043174096,0,0.000299820107935239,0.000299820107935239,0,0,0,0,0,0,0,0,0.138017189686188,0.000199880071956826,0.000199880071956826,0,0,0.230161902858285,0,0,0,0,0,0.00159904057565461,0.0282830301818909,0,0,0.00949430341794923,0,0,0,0,0,0,0.00369778133120128,0,0,0,0,0.0354787127723366,0,0.00209874075554667,0,0,0.0122926244253448,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3882,0,0,0.0018,0,1e-04,0,0,0,0,0.0026,6e-04,0,0,0,0,0,0,0.0069,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332,0,0,0,0,8e-04,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0,0,0,1e-04,0,0.0015,0,0,0,0.0223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127,0,0,0,0,0,0,0,0,0,0,0,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,1e-04,0,0.008,1e-04,0,0.0234,0,0,0,0,0,0,0,0,0,0.0071,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,0.0067,0,0,0.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,4e-04,0,0,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0,0.0353,0,0,0,0,0,1e-04,0.3562,0,0,0.0244,0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0,0,0.0124,0
0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,9.99700089973008e-05,0,0,0.00159952014395681,0,0,0,0,0,9.99700089973008e-05,0.000499850044986504,0,0.000299910026991902,0.000199940017994602,0.197640707787664,0,0,0.000599820053983805,0.00179946016195141,0.0360891732480256,0.027591722483255,0,0.00139958012596221,0,0,0.00229931020693792,0.0105968209537139,0,0,0,0,0,0,0,0.0459862041387584,0,9.99700089973008e-05,0,9.99700089973008e-05,0,0,0,0.000399880035989203,0.000199940017994602,9.99700089973008e-05,0,0,0,0.00529841047685694,0,0,0.000599820053983805,0,0,0,0.032890132960112,0.00239928021593522,0.00229931020693792,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0.000999700089973008,0,0,0.00889733080075977,0,9.99700089973008e-05,0.00339898030590823,0,9.99700089973008e-05,0,0.000399880035989203,0,0.000199940017994602,0.00109967009897031,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0.000299910026991902,9.99700089973008e-05,9.99700089973008e-05,0.399880035989203,0.000599820053983805,0,0,0,0,0.00259922023392982,0.000299910026991902,0,0,9.99700089973008e-05,0.00559832050384884,0,0,0,0,0,0.0129961011696491,9.99700089973008e-05,0,0,0,0,0.000399880035989203,0.00539838048585424,0,0,0,0,0.00149955013495951,0,0,0,0.00349895031490553,0,0,0,0,0,0.000799760071978406,0,0,0,0.00159952014395681,0,0.00359892032390283,0,0,0,0,0,0,0.0104968509447166,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0.00149955013495951,0,0,0,0,0.052184344696591,0,0,0,0,0,0.000899730080975707,0,0,0,0,0,0,0.000499850044986504,0,0,0.00239928021593522,0,0,0,0,0,0,0,0,0,0,0.0116964910526842,0,0,0,9.99700089973008e-05,0,0,0,9.99700089973008e-05,9.99700089973008e-05,9.99700089973008e-05,0.00569829051284615,0,0.000399880035989203,0,0,0.00159952014395681,0,0,0,0,0,9.99700089973008e-05,0.000299910026991902,0.000199940017994602,0.00109967009897031,0,0,0.00719784064780566,0,9.99700089973008e-05,0,0,0,0.000499850044986504,0,0,0,0,0,0,0.00109967009897031,0,0,0,0,0,0,0,0.000199940017994602,0.0124962511246626,0.000299910026991902,0.000199940017994602,0.000699790062981106,0,9.99700089973008e-05,0,0,0.000299910026991902,0,0,0,0,0,0.000599820053983805,0,0.00239928021593522,0.0180945716285114,0,0,0,0,0,0,0.000199940017994602,0,0,0.0336898930320904,0,0,0,0,0,0.000799760071978406,0,0,0,0,0,0.000899730080975707,0.000299910026991902,0,0,0,0.00409877036888933,0
0,0,0,9.99500249875062e-05,0,0,0.0195902048975512,0,0,0,0,0,0,0,0.00289855072463768,0.000199900049975012,0,0,0,0,0,0,0,0.000499750124937531,0,0,0,0,0.00149925037481259,0,0,0,0,0,0,0,0.00329835082458771,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0.00139930034982509,0,0,0,0.00079960019990005,0,0,9.99500249875062e-05,0,0,0,0.0128935532233883,0,0,0,0,0.000299850074962519,0,0,0,0,0,0,0,0,0,0,0.000399800099950025,0,0.00349825087456272,0,0,0.000999500249875062,0.00139930034982509,0.00149925037481259,0,0,0.000199900049975012,0.000699650174912544,0,0,0,0,0.000299850074962519,0.00149925037481259,0,0,0,0,0.404297851074463,0,0,0,0,9.99500249875062e-05,0,0,0,0.00499750124937531,0,0,0,0,0,0.000199900049975012,9.99500249875062e-05,0.0047976011994003,0,0.0216891554222889,0.0223888055972014,0,0,0,0,0,9.99500249875062e-05,0.000499750124937531,0,0.00359820089955022,9.99500249875062e-05,0,0,0.00649675162418791,0,0,0,0,0,0,0,0,0.000299850074962519,0,0,0.000299850074962519,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0.000899550224887556,0,0,0,0,0,0.00329835082458771,9.99500249875062e-05,0,0,0.00129935032483758,0,0.000299850074962519,0,0,0,0,0,0,0.048575712143928,0.0132933533233383,0,0,0.000299850074962519,9.99500249875062e-05,0,0,0,0,0,0,0.0173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015992003998001,0,0,0,0,0.000399800099950025,0.0031984007996002,0,0,0,0,0,0,0,0,0,0.00109945027486257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390804597701149,0,0,0,0.000299850074962519,0,0,0.311844077961019,0,0,0.0186906546726637,0,0,0,0,0.00189905047476262,0,0,0,0,0,0,0,0,0.00129935032483758,0,0,0.00839580209895052,0.00209895052473763
0,0,0,0,0,0,9.99800039992002e-05,9.99800039992002e-05,0,0,0,0,0,0,0.001999600079984,0,0,0,0,0,0.0011997600479904,0,0,0,0,0,0,0,0,0.001499700059988,0.0100979804039192,0.0020995800839832,9.99800039992002e-05,0.0001999600079984,0,0,0.0015996800639872,0.00399920015996801,0,0,0,0,0,0.0016996600679864,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,9.99800039992002e-05,0,0,0.0221955608878224,0,9.99800039992002e-05,0,9.99800039992002e-05,0,0.000599880023995201,0.00949810037992401,0,0,0,0.00329934013197361,0,0.0001999600079984,0.000899820035992801,0,0,0,0,0,0.016996600679864,0,9.99800039992002e-05,0,0,0.0015996800639872,0,0,0,9.99800039992002e-05,0.0015996800639872,0,0.00429914017196561,0.000699860027994401,0,0,0,0,0,0.000999800039992002,0,0,0,0,0,0.000699860027994401,0,0.00869826034793041,0.0397920415916817,0,0,0,0,0,0.00869826034793041,0,0,0,9.99800039992002e-05,0.0012997400519896,0.0026994601079784,0,0,0,0.0001999600079984,0.0523895220955809,0,0,0,0,0,0,0.000699860027994401,0,0,0,0,0.0026994601079784,0,0,0,0,0,0,0,0,0,0.0002999400119976,0,0,0,0.0001999600079984,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0.0818836232753449,0,0,0,0,0,0,0,0.0031993601279744,0.0016996600679864,0,0,0,0,0.0012997400519896,0.001499700059988,0,0,0,0,0,0,0,0,0,0,0,0,0.00909818036392721,0,0.0001999600079984,0,0,0,0,0,0,0,0,0,0,0,0.000399920015996801,0,0,9.99800039992002e-05,0.00249950009998,0,0,0,0,0,0,0.00499900019996001,0,0,0.000499900019996001,9.99800039992002e-05,0.002999400119976,0,0,0,0.0001999600079984,0,0,0.00509898020395921,0,0.00479904019196161,0,0,0.0555888822235553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699860027994401,0,0.000399920015996801,0,0.000799840031993601,0,0,0.000899820035992801,0,0,0,0,0,0.00589882023595281,0.0001999600079984,0,9.99800039992002e-05,0,0,0.112877424515097,0,0,0.128274345130974,0,0,0,0.194461107778444,9.99800039992002e-05,0,0.157068586282743,0,0,0.0107978404319136,0,0,0,0,0.0001999600079984,0,0,0,0,0.000799840031993601,0,0.000999800039992002,0,0.0012997400519896,0,0,0.0011997600479904,0
0,0.0001000100010001,0.0002000200020002,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0.0021002100210021,0,0.0002000200020002,0,0,0.0011001100110011,0,0.0006000600060006,0,0,0,0.295129512951295,0,0,0.0004000400040004,0,0,0,0,0.0021002100210021,0,0,0.001000100010001,0,0,0.0003000300030003,0,0,0,0,0,0.0422042204220422,0,0,0,0,0.0008000800080008,0,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0.0001000100010001,0,0,0,0,0,0.0007000700070007,0,0,0,0,0,0,0,0,0,0.0023002300230023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096009600960096,0,0,0,0,0.0638063806380638,0,0,0,0,0,0.0536053605360536,0,0,0,0,0,0.0117011701170117,0,0,0,0,0.0007000700070007,0,0,0,0,0,0.102210221022102,0,0.0007000700070007,0,0.0002000200020002,0,0.0253025302530253,0,0,0,0,0,0.0002000200020002,0,0,0,0.0017001700170017,0,0,0,0,0,0.0003000300030003,0,0,0,0.0033003300330033,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0,0,0,0.0001000100010001,0,0,0,0,0.0003000300030003,0,0,0,0,0,0,0.0005000500050005,0,0.0004000400040004,0,0,0,0,0,0,0,0,0,0,0,0.01000100010001,0,0,0,0,0,0,0,0.0969096909690969,0,0,0,0,0,0.0007000700070007,0.0003000300030003,0,0.0005000500050005,0.0001000100010001,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0.0001000100010001,0,0,0,0,0,0,0,0,0.014001400140014,0,0,0.0068006800680068,0,0,0,0,0.0001000100010001,0,0,0,0,0,0.0002000200020002,0,0.0228022802280228,0,0,0,0,0,0,0,0,0.0003000300030003,0.002000200020002,0,0,0,0,0,0,0.0001000100010001,0,0,0,0,0,0.0468046804680468,0,0.0312031203120312,0.0995099509950995,0,0,0,0,0,0,0,0,0,0.0248024802480248,0,0,0,0,0,0,0.012001200120012,0,0,0,0,0,0,0.0003000300030003,0,0,0,0.0055005500550055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014002800560112,0,0,0,0,0,0,0,0,0,0,0.250750150030006,0,0,0.00510102020404081,0,0,0,0,0,0,0,0.000500100020004001,0,0,0,0,0,0.0134026805361072,0,0,0.0107021404280856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590118023604721,0,0,0.0013002600520104,0,0.0126025205041008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0.305461092218444,0,0,0,0,0,0.0016003200640128,0,0,0,0,0,0,0,0,0.0347069413882777,0,0,0,0,0,0,0,0,0.0018003600720144,0,0,0.00750150030006001,0,0,0,0,0.00970194038807762,0.0016003200640128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412082416483297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0,0,0,0,0.00680136027205441,0,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0,0,0,0,0.00530106021204241,0,0,0,0,0,0,0,0.00730146029205841,0,0,0,0,0.00340068013602721,0,0,0,0,0,0,0,0,0,0,0,0,0.017003400680136,0,0,0,0,0,0.0243048609721944,0,0,0,0,0,0,0,0,0,0.0164032806561312,0,0,0,0,0,0,0,0,0,0.0452090418083617,0,0,0.0789157831566313,0,0,0,0,0,0.00360072014402881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002000400080016,0,0,0,0,0,0.000400080016003201,0,0,0,0.003000600120024,0,0,0.0345069013802761,0,0,0,0,0,0,0,0,0,0.030506101220244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026005201040208,0
0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0.0196,0,0,0,0,0,0,0,0,0,0,0.3559,0,0,7e-04,0,0,0,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0.0056,0,0,0.004,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368,0,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,0,0,0,0,0.003,0,0,0,0.0148,0,0,0,0,0,0,0,3e-04,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.0013,0,0.0033,0,0,0,0.0011,7e-04,0.1379,0,0,0,0,0,0,0,0,0.001,2e-04,0,4e-04,0,0,0,0.0333,0,0,0,0,0,0,0,0,0,0.0243,0,0,0,7e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0.0314,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,3e-04,0,0.0016,0.0011,0,0,0,0,0,0,0,0,0.0797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0.0023,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0.0104,0,0,0.0358,0,7e-04,0,0.0178,0,0,0,0,0.001,0,0,0,0,0,0,0,0.0171,0,0,0,3e-04,0.0176,0,0,0,0,0.0585,0
