"subjectid_text","batchid_text","subjectid_text.1"
"Fst1","batch_0","Fst1"
"Fst2","0","Fst2"
"Fst3","1","Fst3"
"Fst4","1","Fst4"
"Fst5","1","Fst5"
"Fst6","0","Fst6"
"Fst7","1","Fst7"
"Fst8","1","Fst8"
"Fst9","1","Fst9"
"Fst10","1","Fst10"
"Fst11","0","Fst11"
"Fst12","0","Fst12"
"Fst13","1","Fst13"
"Fst14","1","Fst14"
"Fst15","0","Fst15"
"Fst16","0","Fst16"
"Fst17","0","Fst17"
"Fst18","1","Fst18"
"Fst19","0","Fst19"
"Fst20","1","Fst20"
"Fst21","1","Fst21"
"Fst22","1","Fst22"
"Fst23","1","Fst23"
"Fst24","1","Fst24"
"Fst25","0","Fst25"
"Fst26","0","Fst26"
"Fst27","1","Fst27"
"Fst28","0","Fst28"
"Fst29","1","Fst29"
"Fst30","1","Fst30"
"Fst31","0","Fst31"
"Fst32","1","Fst32"
"Fst33","1","Fst33"
"Fst34","0","Fst34"
"Fst35","1","Fst35"
"Fst36","0","Fst36"
"Fst37","1","Fst37"
"Fst38","1","Fst38"
"Fst39","1","Fst39"
"Fst40","1","Fst40"
"Fst41","1","Fst41"
"Fst42","0","Fst42"
"Fst43","1","Fst43"
"Fst44","1","Fst44"
"Fst45","0","Fst45"
"Fst46","0","Fst46"
"Fst47","1","Fst47"
"Fst48","1","Fst48"
"Fst49","0","Fst49"
"Fst50","0","Fst50"
"Fst51","1","Fst51"
"Fst52","1","Fst52"
"Fst53","1","Fst53"
"Fst54","0","Fst54"
"Fst55","0","Fst55"
"Fst56","0","Fst56"
"Fst57","1","Fst57"
"Fst58","1","Fst58"
"Fst59","1","Fst59"
"Fst60","1","Fst60"
"Fst61","0","Fst61"
"Fst62","0","Fst62"
"Fst63","0","Fst63"
"Fst64","1","Fst64"
"Fst65","1","Fst65"
"Fst66","0","Fst66"
"Fst67","0","Fst67"
"Fst68","0","Fst68"
"Fst69","0","Fst69"
"Fst70","0","Fst70"
"Fst71","0","Fst71"
"Fst72","1","Fst72"
"Fst73","1","Fst73"
"Fst74","0","Fst74"
"Fst75","1","Fst75"
"Fst76","1","Fst76"
"Fst77","0","Fst77"
"Fst78","1","Fst78"
"Fst79","1","Fst79"
"Fst80","0","Fst80"
"Fst81","0","Fst81"
"Fst82","1","Fst82"
"Fst83","1","Fst83"
"Fst84","1","Fst84"
"Fst85","0","Fst85"
"Fst86","1","Fst86"
"Fst87","0","Fst87"
"Fst88","1","Fst88"
"Fst89","0","Fst89"
"Fst90","1","Fst90"
"Fst91","0","Fst91"
"Fst92","1","Fst92"
"Fst93","1","Fst93"
"Fst94","1","Fst94"
"Fst95","1","Fst95"
"Fst96","0","Fst96"
"Fst97","1","Fst97"
"Fst98","0","Fst98"
"Fst99","0","Fst99"
"Fst100","1","Fst100"
"Fst101","1","Fst101"
"Fst102","1","Fst102"
"Fst103","0","Fst103"
"Fst104","1","Fst104"
"Fst105","1","Fst105"
"Fst106","1","Fst106"
"Fst107","1","Fst107"
"Fst108","1","Fst108"
"Fst109","0","Fst109"
"Fst110","0","Fst110"
"Fst111","0","Fst111"
"Fst112","1","Fst112"
"Fst113","1","Fst113"
"Fst114","1","Fst114"
"Fst115","1","Fst115"
"Fst116","1","Fst116"
"Fst117","1","Fst117"
"Fst118","1","Fst118"
"Fst119","0","Fst119"
"Fst120","1","Fst120"
"Fst121","0","Fst121"
