"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,2,0,0,0,0,1,84,0,0,0,0,0,0,0,0,28,0,15,0,0,14,0,0,0,40,0,0,493,0,0,7,0,57,0,0,7,28,0,19,0,0,1,30,0,1,52,1,0,32,0,0,0,30,9,0,1,0,0,160,0,26,0,0,0,2,0,0,3,43,35,1,42,2,0,0,17,0,78,1,0,0,0,0,1,0,0,0,0,0,1,5,31,0,0,7,5,0,3,0,0,1,0,0,78,0,0,2,0,1,0,0,1,1,0,0,0,0,24,6,3,0,11,0,1,0,1,0,0,1,0,0,0,0,578,0,2005,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,23,0,0,0,144,0,0,1,0,1,0,1,0,0,0,0,0,0,30,159,1,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,53,0,0,0,388,81,2,0,0,1,0,15,0,0,0,4,1,35,11,21,0,27,0,0,0,0,0,0,0,13,0,30,0,0,47,0,0,1,0,0,0,0,0,193,0,2,0,0,0,0,0,0,2,0,0,14,29,1,0,4,22,10,0,0,2,0,0,9,0,7,3835,0,0,20,0,0,0,0,0,0,88,0,1,109,1,304,0,0,0,20,30,24,0,0,0,21,0,4,0,0,15,14
4,4,0,0,0,0,5,0,1,0,5,4,2,0,0,0,19,0,48,0,0,0,0,15,31,4,0,0,2044,2,28,0,0,595,0,0,28,42,0,29,0,91,0,0,0,3,1,0,0,63,10,0,0,33,29,0,0,0,0,249,0,431,0,0,0,87,1,0,5,99,383,0,82,0,0,0,22,0,0,0,0,0,5,0,113,0,1,0,0,3,0,1,78,0,0,0,10,0,12,0,0,0,0,0,200,0,0,1,0,0,0,0,0,1,88,0,0,0,0,7,0,0,183,78,27,0,0,0,0,0,33,0,0,21,763,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,2,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,4,0,6,1,0,0,1,0,388,0,0,0,0,0,23,0,0,0,0,0,0,162,0,2,134,0,0,0,0,0,0,0,0,0,0,10,1,0,1,13,8,0,0,0,20,1,0,64,1,0,12,30,0,0,0,0,0,0,116,29,0,0,0,38,0,0,14,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,30,0,10,1,1,3,69,33,0,0,5,2,14,1,0,0,13,1,0,0,102,0,0,0,0,0,45,1829,0,0,303,0,0,0,0,0,99,0,0,0,0,0,67,0,7,0,0,118,0
0,0,0,0,0,152,1,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,3,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,4,76,0,1,0,0,0,31,0,7,0,1,0,116,31,0,0,251,0,0,51,0,0,0,31,76,1,0,63,0,373,5,0,0,0,0,0,0,0,1,14,0,0,6,52,0,0,3,0,3,2,0,0,10,0,0,0,3,0,0,0,0,0,24,0,0,0,1,22,0,0,140,19,0,43,0,0,0,0,0,0,4,2234,0,0,0,25,0,0,0,0,0,0,0,22,0,3,0,0,0,0,17,2,0,0,28,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,7,0,0,142,0,0,0,8,0,25,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,444,0,7,5,0,0,0,0,0,0,0,0,0,56,21,168,0,0,33,0,0,0,0,0,0,5,0,0,5,0,440,0,0,0,0,0,190,3,0,0,0,0,0,0,0,0,0,0,0,19,0,20,19,0,0,3,0,0,0,0,8,0,0,1,0,346,130,3,0,429,0,7,0,0,0,0,1987,4,0,407,0,0,0,0,0,0,20,0,0,1,67,0,0,6,0,0,250,0
46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,37,26,0,0,232,4,0,0,0,0,0,0,4,83,0,54,1,60,0,64,0,16,2,0,1,61,0,19,0,0,3,0,0,0,0,432,0,37,0,0,0,0,0,0,6,185,0,1,90,0,0,3,0,0,7,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,4,0,4,0,2,0,0,0,237,101,0,0,1,0,9,0,8,48,0,1,0,0,1,0,0,4,18,11,0,1644,7,1,0,0,0,0,0,0,0,6,0,0,40,0,1,36,0,0,0,1,0,0,0,0,69,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,683,0,0,0,0,0,40,0,0,143,0,0,0,348,1,0,1,0,0,0,0,0,0,0,0,327,162,19,1,0,0,1,0,0,0,0,7,0,78,0,0,2,0,0,0,0,0,0,15,0,36,0,141,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,38,0,0,3,1,0,0,0,0,0,16,0,0,31,0,5,0,0,0,0,3460,0,0,202,0,0,0,0,0,0,0,0,3,1,0,31,0,0,0,0,94,0
0,16,0,0,0,0,3,0,0,0,0,0,0,45,70,0,0,0,0,0,1,195,0,2,0,3756,0,0,145,0,39,0,0,85,0,0,23,26,0,0,0,0,0,13,0,136,0,0,0,0,0,0,0,0,0,0,0,3,0,379,0,8,0,0,0,0,124,0,0,112,38,0,0,9,0,0,0,0,0,62,0,0,0,0,38,93,0,0,0,0,0,33,0,0,0,41,0,0,17,0,0,0,0,0,1,0,1,194,0,0,0,0,0,0,0,0,0,0,81,1,0,0,0,0,0,0,0,0,8,0,0,6,0,381,0,0,77,2,0,0,63,0,0,0,0,0,0,0,0,4,24,1,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,177,53,0,0,11,0,1,39,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,377,0,47,0,0,0,3,0,0,0,0,0,0,50,0,0,5,69,0,0,0,1,0,0,0,6,0,9,0,0,520,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,18,0,0,457,0,3,0,0,0,19,1209,0,0,0,0,0,25,0,0,23,0,2,0,0,0,9,10,60,0,0,100,0
0,0,0,0,0,0,0,2,0,0,2,1,0,0,764,1,0,0,0,1,1,5,0,0,0,1655,0,0,5,25,91,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,8,0,0,1,0,0,0,0,5,5,7,1137,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3843,0,20,0,0,0,22,0,0,0,0,141,0,0,0,0,0,104,0,0,0,0,0,0,4,39,0,1,0,31,0,0,1,222,0,0,0,0,0,7,4,0,10,3,1,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,99,2,1,0,0,0,3,0,0,76,0,0,13,6,2,3,0,0,0,1,0,0,0,0,0,150,246,11,0,0,1,0,0,0,0,3,1,0,0,8,85,0,0,21,0,0,0,0,9,0,11,0,1,0,0,18,0,0,34,0,0,0,0,0,0,15,0,13,0,0,0,0,0,1,7,1,4,0,0,0,6,0,3,0,0,1,0,3,0,0,0,377,0,0,64,309,0,0,0,0,17,1,1,0,94,0,0,0,0,0,14,4,0,2,0,0,4,4,0,2,0,7,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,17,29,0,0,0,579,0,0,3,21,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,1,1,0,0,0,107,0,0,0,0,0,0,96,0,0,0,119,0,10,0,0,0,0,0,0,24,0,11,0,0,1,0,0,0,0,0,4740,2,0,0,0,0,0,0,95,0,0,0,1,0,2,0,0,820,0,0,0,0,0,30,0,0,0,0,29,1,0,0,0,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,3,15,0,0,5,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,24,39,0,0,18,0,0,0,0,0,0,0,45,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,9,37,0,0,0,0,0,0,3,0,14,4,10,0,0,61,0,0,0,9,0,0,0,0,38,89,0,0,83,0,0,0,0,1,0,1216,0,0,33,0,0,0,0,0,0,110,0,0,0,0,52,0,2,0,0,13,0
0,3,0,0,19,0,0,204,183,7,0,0,0,62,0,0,59,15,58,0,4,3,0,0,30,1,1,0,1062,0,0,0,0,0,1,0,0,3,0,0,0,202,0,1,0,1,1,2,0,74,11,18,1,0,1,1,0,0,1,29,0,55,0,0,1,1,28,0,0,48,15,0,0,1,1,0,17,49,51,4,9,0,248,15,1,0,0,0,0,1,4,6,0,0,3,118,37,0,1,0,168,0,0,0,229,11,1,0,0,1,0,0,0,1,0,1,0,0,398,4,0,0,28,103,3,2,81,3,1,1,10,13,7,0,828,0,0,0,30,0,0,0,0,1,0,0,16,2,0,17,4,6,0,6,1,0,0,0,12,16,0,0,0,301,0,0,1,0,0,0,6,0,4,0,0,0,0,4,5,1,64,0,0,24,19,0,0,0,86,0,0,75,0,1,0,0,11,0,0,845,0,0,1,317,0,44,0,0,0,5,0,45,15,3,23,0,38,14,0,1,26,8,0,0,0,0,1,0,2,0,47,0,0,648,0,0,5,0,0,142,1,0,114,68,106,0,0,1,0,0,3,5,6,0,6,132,66,0,3,3,1,9,0,33,0,0,0,49,0,328,10,23,260,0,4,0,0,0,0,1000,0,0,32,0,0,0,0,0,20,7,0,0,0,0,1,0,93,11,1,8,1
0,0,2,0,0,0,12,13,1,0,0,0,0,121,0,0,0,9,0,0,47,53,0,6,0,253,1,0,62,2,123,0,0,14,0,0,24,108,1,0,0,0,83,57,0,16,0,2,0,0,0,0,2,0,2,1,0,0,0,182,2,0,0,0,0,0,29,0,1,29,15,0,0,0,0,0,0,0,0,498,0,1,216,0,580,0,0,0,0,69,12,6,0,0,0,0,0,0,65,0,0,0,0,0,3,1,0,1702,0,0,0,0,1,28,1,0,0,0,59,0,0,0,0,0,74,21,3,0,15,83,32,777,0,0,0,0,16,0,0,0,14,0,0,0,0,0,54,0,1,0,18,8,1,0,0,0,0,0,4,35,0,0,0,1497,0,0,0,0,0,0,18,0,0,0,0,0,2,40,54,7,0,0,4,0,25,0,1,0,0,16,0,14,0,0,26,0,0,0,0,66,0,1,0,86,0,0,0,0,0,19,1,1,22,0,3,1,48,4,135,0,17,21,0,4,0,0,0,0,56,28,0,0,0,159,0,0,2,0,0,11,3,0,1,0,2,0,0,0,0,0,0,6,32,0,39,5,14,0,8,6,6,0,0,3,204,0,0,0,9,10,0,50,77,0,3,0,0,0,0,1093,1,0,200,0,0,14,1,0,25,27,42,0,0,5,0,1,32,0,0,28,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,735,0,0,14,27,0,0,0,188,0,0,41,268,0,1,0,0,0,64,0,137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,172,0,6,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,1,0,226,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,2,0,0,0,0,75,0,0,0,3,0,0,0,0,1,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,195,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,210,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,424,0,0,95,0,1,0,0,0,0,2767,0,0,648,3,0,0,0,0,0,0,0,0,0,0,13,0,32,0,0,0,0
