"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0.00269892043182727,0,9.99600159936026e-05,0,0,0,9.99600159936026e-05,0,0.00109956017592963,0,0,0,9.99600159936026e-05,0,0,0.00239904038384646,0,0,0,0.00289884046381447,0,0,0.000599760095961615,0,0,0,0,0.0101959216313475,0.00079968012794882,0,9.99600159936026e-05,0,0,0,0.000199920031987205,0,0.00369852059176329,0,0,0.00249900039984006,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0.00109956017592963,0,0.000199920031987205,0,0,0,0,0.00409836065573771,0,0.00039984006397441,0,0.00329868052778888,0,0,0,0,0,0,0,0,0.00199920031987205,0,0,0.00359856057576969,0,0,0,0,0,0,0.00839664134346262,0.0870651739304278,0,0.00199920031987205,0,0,0.00359856057576969,0,0,0.00869652139144342,0.000299880047980808,0.00039984006397441,0,0,0.000299880047980808,0.000199920031987205,0,0,0.0728708516593363,0,0,0.000299880047980808,0,0,0.0137944822071172,0,0,0,0,0.00289884046381447,0,0,0.0079968012794882,0,0,0.00079968012794882,0,0,0,0,0,0,0.00569772091163535,0,0,0,0,0.00359856057576969,0,0,0,0.00139944022391044,0,9.99600159936026e-05,0,0,0,0.000299880047980808,0,0,0,0.000899640143942423,0,0,0,0,0,0,0,0.00749700119952019,0,0,0,0,0.167333066773291,0,0,9.99600159936026e-05,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.00039984006397441,0.00139944022391044,0,0,0,0,0,0.00039984006397441,0,0,0,0,0,0,0.0037984806077569,0.000199920031987205,0,0,0,0,0,0,0,0,0,0,0.000899640143942423,0,0.00039984006397441,0,0,0.000199920031987205,0.00039984006397441,0,0,0.000599760095961615,0,9.99600159936026e-05,0,0,0.00349860055977609,9.99600159936026e-05,0,0,0.00919632147141144,0,0.00259896041583367,0,0.00489804078368653,0,0,0.0185925629748101,0.000599760095961615,0.00469812075169932,0,0,0.00589764094362255,0,0,0.00039984006397441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199920031987205,0.000499800079968013,0,0.000299880047980808,0.000999600159936026,0.00139944022391044,0,0.0079968012794882,0.000199920031987205,0,0.00039984006397441,0,0,0.00229908036785286,0.23030787684926,0,0,0.0128948420631747,0,0,0,0,0,9.99600159936026e-05,0.227309076369452,0,0,0.000999600159936026,0,0,0,0,0.00719712115153938,0,0.00149940023990404,0,0,0,0,0.00169932027189124,0,0.00539784086365454,0,0,9.99600159936026e-05,0
0,0,0,0,0,0.000899820035992801,0,0,0,0,0.0018996200759848,0,0,9.99800039992002e-05,0.00619876024795041,0,0,0.000799840031993601,0,0,0.0010997800439912,0.000599880023995201,0,9.99800039992002e-05,9.99800039992002e-05,0.324735052989402,0,0,0,0.001999600079984,0.00959808038392321,0,0,0.0120975804839032,0,0,0.000699860027994401,0.0221955608878224,0,0.000899820035992801,0.0002999400119976,0,0,0.00339932013597281,0,0,0.0001999600079984,0,0,0,0,0,0,0,0,0,0,0,0,0.000699860027994401,0,0.0016996600679864,0,0.0021995600879824,0.0178964207158568,0,0.00639872025594881,0.0001999600079984,0,0,0,0,0,0.000799840031993601,0,0,0,0.00939812037592481,0,0.00349930013997201,0,0,0,0,0.001999600079984,0,0,0,0,0.00359928014397121,0,0,0,0,0,0,0,0,0.00329934013197361,0,0,0,0,0,0.000799840031993601,0,0,0.0727854429114177,0.00429914017196561,0.0011997600479904,0,0,0,0,0,0,0,0,0.00799840031993601,0.000499900019996001,0,0,0,9.99800039992002e-05,0.00839832033593281,0.0552889422115577,0,0,0,0,0,0.0001999600079984,0,0,0,0,0.001499700059988,0,0,0,0.0607878424315137,0,0.0002999400119976,0,0,0,0.0010997800439912,0,0,0,0.0002999400119976,0,0,0,0,0,0,0,0,0,0,0,0,0.0240951809638072,9.99800039992002e-05,0,0,0.0001999600079984,0,0,0.0001999600079984,0,0,0,0,0,0,0,0.0417916416716657,0,0,0,0,0,0,0,0,0,0,0,0,0.00339932013597281,0.0001999600079984,0.000499900019996001,0.0001999600079984,0,0,0,0,0,0,0.00329934013197361,0,0,0,0.0030993801239752,0,0,0.0002999400119976,9.99800039992002e-05,0,0,0,0,0,0,0.00649870025994801,0,0.00419916016796641,0.000699860027994401,0,0,0,0,0,0,0,0,0.00559888022395521,0,0.031493701259748,0,0,0.0826834633073385,0,0,0,0.0021995600879824,0,0,0,0,0,0,0,9.99800039992002e-05,0,9.99800039992002e-05,0.0002999400119976,0,0.0192961407718456,0,0.000899820035992801,0,0,0,0.0015996800639872,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0.0473905218956209,0,0.00329934013197361,0.0222955408918216,0,0,0,0,0,0.0001999600079984,0.0171965606878624,0,0,0.00789842031593681,0,0,0,0,0,0,0.00369926014797041,0,0,0,0,0.000999800039992002,0,0.0012997400519896,0,0,0.00719856028794241,0
9.99500249875062e-05,0,0,0,0,0,0.000199900049975012,0,0,0,0,0,0,0,0.000699650174912544,0,0.000199900049975012,0,0,0,0,0.00179910044977511,0,9.99500249875062e-05,0,0.24287856071964,0,0,0.000199900049975012,0,0,0,0,0.0264867566216892,0.000399800099950025,0,0,0.0063968015992004,0,0,0,0,0,0.0130934532733633,0,0.0137931034482759,0,0,0.000399800099950025,0,0,0,0,0,0,0,0,0.000299850074962519,0,0.015192403798101,0,0.000199900049975012,9.99500249875062e-05,0.000699650174912544,0,0,0.00229885057471264,0,0,0.0287856071964018,0,0,0,0,0,0,0,0,0,0.00879560219890055,0,0.0047976011994003,0.0221889055472264,0,0,0,0,0,0,0,0,9.99500249875062e-05,0.00079960019990005,0,0,0.000999500249875062,9.99500249875062e-05,0,0,0,0,0.000699650174912544,0,0,0.000899550224887556,0,0,0.032183908045977,0,0.00399800099950025,0,0,0,0,0,0.000299850074962519,0,0,0.00269865067466267,0,0,0,9.99500249875062e-05,0.000199900049975012,0.0136931534232884,0,0,0.0281859070464768,0,0,0.00759620189905048,0,0,0.000199900049975012,0,0,0.00279860069965018,0,0,0,0,0,9.99500249875062e-05,0,0.000999500249875062,0.000499750124937531,0.00199900049975012,0,0,0.000399800099950025,0.00249875062468766,0,0,0,9.99500249875062e-05,0,0,0.000199900049975012,0.0195902048975512,0,0,0,0,0,0,0,0,0.000299850074962519,0,0,9.99500249875062e-05,0,9.99500249875062e-05,0,0,0,0,0,0.016191904047976,0,0,0,0,0,0,0.000399800099950025,0,0,0,0,0,0.00179910044977511,9.99500249875062e-05,0.000599700149925037,0,9.99500249875062e-05,0,0,0,0,0,0,0,0.0156921539230385,0,0.000199900049975012,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0.00709645177411294,0,0.000999500249875062,0.000899550224887556,0.00719640179910045,0.00929535232383808,0,0,9.99500249875062e-05,0,0,0,0,0.000499750124937531,0.0294852573713143,9.99500249875062e-05,0,0.00909545227386307,0,0,0,0,0,0.000899550224887556,0,0,0,0,0,0.000299850074962519,0,0.000199900049975012,0,0,0.00469765117441279,0,0.000699650174912544,0,0,0.00079960019990005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289855072463768,0,0.000699650174912544,0.0224887556221889,0,0,0,9.99500249875062e-05,0,0,0.351424287856072,0,0,0,0,0,0,0,0.000299850074962519,0,0,0,0,0,0,0,0,0.000299850074962519,0,0,0.00169915042478761,0
0,0,0,3e-04,0,0,0,0,0,2e-04,2e-04,0,0,0,0,1e-04,0,2e-04,3e-04,0,0,8e-04,0,0.0012,2e-04,0,0,0,0.0027,4e-04,4e-04,0.0028,0,0.0184,9e-04,0,0,0,0,0,4e-04,0,0,0,0,4e-04,0,0.0012,0,0,1e-04,0,3e-04,0,5e-04,0,0,4e-04,0,0.0032,0,0,0,0,0,0,0.0058,0,0,0,0.001,0,0,0,0.1896,0,0,0,0,2e-04,0,0.0017,0.0042,0,2e-04,1e-04,0,1e-04,0,0,0.0248,0.002,0,0,0,0,0,0,0.0013,0,0,0.0109,0,8e-04,0,1e-04,0.041,0.104,9e-04,3e-04,0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0.0024,0,0.0019,0,0,0.0074,0.0011,0,0.0028,4e-04,0,0,0.0019,6e-04,0,0,0,0,0,6e-04,0,0,6e-04,3e-04,0,0,3e-04,0,0,0.0015,0,0.002,0,0,0.002,0.0052,0,7e-04,0,2e-04,0,0,0,0,0,0,2e-04,0,0,3e-04,0,0,0,2e-04,6e-04,1e-04,0,0,0,0,0.001,0,0,0,0.0102,0,0.0115,0.0034,6e-04,0,0,0,0,0,0,0,0,0,0,0.0141,0,0.0012,0,0,0,8e-04,0,0,7e-04,0,3e-04,0,0.0073,0.0113,0.0341,0,0,7e-04,0.0187,0.0018,0,0,0,0,0.0237,0,0.0174,0,1e-04,0.0622,0,1e-04,2e-04,0,0,1e-04,0,0,0.0081,0,0,0,0,0,0,0,0,3e-04,0.0024,1e-04,3e-04,0.001,3e-04,0,0,0,4e-04,0,0,0,3e-04,0,0,0.0055,0,0,1e-04,0,0.1594,0,2e-04,0,0,2e-04,1e-04,0.1275,2e-04,0,0,0,0,0,0,0.0033,0.0015,4e-04,0,8e-04,0,0,0.0079,0,0,0,0,0,0
0,0,0,0,0,0,0.00129896083133493,0.00849320543565148,0,0,0,0,0,0,0.00199840127897682,0,0,0,0,0,0.00289768185451639,0.00229816147082334,0,0,0,0.0173860911270983,9.99200639488409e-05,0,0.00189848121502798,0,0.0660471622701839,0,0,0.00729416466826539,0,0,0,0.00639488409272582,0,0,0,0,0,0.00259792166266986,0,0.0103916866506795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060951239008793,0,0,0,0,0.000399680255795364,0,0.00369704236610711,0,0.000199840127897682,0,0.00369704236610711,0,0,9.99200639488409e-05,0,0,0,0,0,0.0147881694644285,0,9.99200639488409e-05,0,0,0.00259792166266986,0,9.99200639488409e-05,0,0,0,0.00139888089528377,0.00539568345323741,0.00179856115107914,0,0,0,0,0,0.00349720223820943,0,0,0,0,0,0,0,0,0.170063948840927,0,0,0,0,0,0,0,0,0,0,0.00379696243005596,0,0,0,0,0.00149880095923261,0.0126898481215028,0,0,0,0,0,0,0.0204836131095124,0,0,0,0,0.00269784172661871,0,0,0,0.0497601918465228,0,0,0,0,0,0,0,0,0,0.00189848121502798,0.00679456434852118,0,0,0,0,0,0,0,0.00379696243005596,0,0,0,0,0,0,0,0,9.99200639488409e-05,0.000299760191846523,0.000499600319744205,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0,0.000999200639488409,0,0,0,0,0.000499600319744205,0,0.00109912070343725,0,0,0,0,0,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0,0.151978417266187,0.0337729816147082,0,0,0,0.000599520383693046,0,0,0,0,0,0,0,0.035171862509992,0.00119904076738609,0,0,0.0554556354916067,0.00229816147082334,0,0,0,0,0,0,0.00919264588329336,0,0,0,0,0.0215827338129496,0,0,0,0,0,0.0101918465227818,0,0,0,0,0,0,0,0,0,0.00129896083133493,0,0,0,0,9.99200639488409e-05,9.99200639488409e-05,0.00159872102318145,0,0,0,0,0,0,0,0.000399680255795364,0,0,0,0,0.0683453237410072,0,0,0.0158872901678657,0,0,0,0,0,9.99200639488409e-05,0.129796163069544,0,0,0.00839328537170264,0,0,9.99200639488409e-05,0,0,0.000699440447641887,0,0,0,0.000599520383693046,0,0,0,0,0,0,0.000899280575539568,0
0,0,0,0,0,0,0,0.0005000500050005,0,0,0.0049004900490049,0,0,0.0385038503850385,0.0062006200620062,0.0007000700070007,0,0,0,0,0,0.0026002600260026,0,0,0.0009000900090009,0.139413941394139,0,0,0.0002000200020002,0,0,0,0,0,0,0,0,0,0,0.0037003700370037,0.0015001500150015,0,0.0398039803980398,0.0085008500850085,0,0.0033003300330033,0,0.0004000400040004,0,0,0,0.0026002600260026,0,0,0,0,0.0006000600060006,0,0,0.0215021502150215,0,0.0019001900190019,0.0001000100010001,0,0,0,0.0009000900090009,0,0,0,0.0056005600560056,0,0,0.0049004900490049,0,0,0,0.0206020602060206,0,0.0194019401940194,0.0019001900190019,0.0004000400040004,0,0,0.0042004200420042,0,0.0183018301830183,0,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171017101710171,0.0182018201820182,0,0.0027002700270027,0,0,0,0.0064006400640064,0,0,0.0118011801180118,0,0.0086008600860086,0,0.0002000200020002,0.002000200020002,0,0.0001000100010001,0,0,0,0,0,0,0.0029002900290029,0.0508050805080508,0,0,0.0007000700070007,0,0.0003000300030003,0,0,0,0.0007000700070007,0,0.0007000700070007,0,0,0,0.0003000300030003,0,0.0025002500250025,0,0.0012001200120012,0,0.0001000100010001,0.0005000500050005,0.0001000100010001,0,0,0,0.0026002600260026,0,0,0,0,0.0445044504450445,0,0,0,0.0001000100010001,0.0001000100010001,0,0.0001000100010001,0,0,0,0,0,0,0,0.0003000300030003,0.0003000300030003,0,0,0,0,0,0,0,0,0,0,0,0.005000500050005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013001300130013,0,0,0,0,0,0,0,0,0,0,0.0104010401040104,0.0068006800680068,0.102710271027103,0.0008000800080008,0,0,0,0,0,0,0,0,0.0106010601060106,0,0.0228022802280228,0,0,0.024002400240024,0,0,0,0.001000100010001,0,0,0,0,0,0.0163016301630163,0,0.0083008300830083,0.0002000200020002,0.0026002600260026,0,0,0,0.0001000100010001,0.0023002300230023,0,0,0,0.0003000300030003,0,0,0,0.0008000800080008,0,0,0,0,0,0,0,0,0.0196019601960196,0,0,0,0,0,0,0,0,0.0012001200120012,0.165016501650165,0,0,0.0607060706070607,0,0,0,0,0,0,0.0002000200020002,0,0,0,0,0,0,0.0016001600160016,0,0,0.0053005300530053,0
0,0,0,0,0,0.0032,0.0011,0.005,0,0,0,0,0.0011,0,0.0668,0,0,0.0012,0,0,0,0.0017,0,0.0012,2e-04,0.3754,4e-04,0.0039,0.0036,0,0,0,0,0.0041,0,0,0.0013,2e-04,3e-04,0.0028,8e-04,0,0,1e-04,0,0.0379,0.0186,5e-04,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.0014,2e-04,0.001,0,0.001,0,0,0,0,0,0,0.052,0,0,0.0012,0,0.0017,0,5e-04,0,0.0112,1e-04,0,0.0011,0,0.0118,0.0086,0,0,0,0,0,6e-04,0,0,0,0,9e-04,0,2e-04,0,0.0286,0,0,0,0,0,0.0047,0,0,0.0012,0,0,0,0,0,0,4e-04,0.0061,0,0,0,0,0,0.0129,0.0248,0,0,0,0.003,8e-04,0,0,0,0.0099,0,0,0,0,0,0,0,0.0034,0,0,0,0,0,1e-04,0,0,0,0,0.0054,0,0,0,0,0,2e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0.0013,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.0068,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0061,0,0,0,7e-04,0,0,0,2e-04,0,0,0.0088,0,0.0315,9e-04,0,0,0,0,0,0,0,0,0.0018,0.0019,3e-04,0,0,0,0,0,0,0,0,0,6e-04,0,0,0,0,0,2e-04,0,0,0,7e-04,0,0.0022,1e-04,0,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411,0,0.0061,0.0846,0,0,0,2e-04,0,1e-04,0.0517,2e-04,0,0.0121,0,0,0,3e-04,2e-04,0,0,0,0,0,0,1e-04,0,0.0025,0,0,0.0095,0
0,9.99900009999e-05,0.0013998600139986,0.0081991800819918,0.0002999700029997,0.0018998100189981,0.0001999800019998,0,0,0,0.0026997300269973,0,0,0,0.0080991900809919,0,0,0.0011998800119988,0.0023997600239976,0,0.0011998800119988,0,0,9.99900009999e-05,0,0.171182881711829,0,0,0.0002999700029997,0.0001999800019998,0.0157984201579842,0,0,0.0032996700329967,0,0,0,0.0134986501349865,0,0.001999800019998,0,0,0,0.0102989701029897,0,0.00999900009999,0.0175982401759824,0.0046995300469953,0,0,0.0007999200079992,0,0,0.0010998900109989,0.0003999600039996,0,0,0,0,0.0353964603539646,0.0004999500049995,0,0,0,0,0,0.0220977902209779,0,0,0,0,0,0,0,0,0,0,0.0142985701429857,0,0.0023997600239976,0,0,0.0112988701129887,0,0,0.0003999600039996,0,0,0,0.002999700029997,0,0,0.0002999700029997,0,0,0,0,0,0.0153984601539846,0,0,0.000999900009999,0,0,0,0,0,0.0075992400759924,0,0,0.0011998800119988,0,0,0.0185981401859814,0,0,0.0005999400059994,0,0.0105989401059894,0,0.0002999700029997,0,0,0.0001999800019998,0.0012998700129987,0,0.0063993600639936,0,0.0001999800019998,0,0.0001999800019998,0.0013998600139986,0,0,0.000999900009999,0.0040995900409959,0.0001999800019998,0,0,0,0,0,0,0,0,0,0.0036996300369963,0.0007999200079992,0.0007999200079992,0,0.0012998700129987,0.0013998600139986,0,0.003999600039996,0,0,0,0,0,0.0203979602039796,0,0,0,0,0,0,0.0008999100089991,0,0,0.0014998500149985,0,0,0.0117988201179882,0,0,0,0,0.0246975302469753,0.0208979102089791,0,0,0,0,0,0.0001999800019998,0,0,0,0,0,0,0.007999200079992,0.0001999800019998,0,0.0043995600439956,0,0,0,0,9.99900009999e-05,0,0.0005999400059994,0.0077992200779922,0.198980101989801,0,0,0.0005999400059994,0,0,0.0004999500049995,0,0,0,0,0,0,0,0,0.0024997500249975,0,0,0,0,0,0,0,0,0,0.0143985601439856,0,0,0,0,0.0883911608839116,0,0,0,0,0,0,0,0,0.0210978902109789,0,0,0,0,0,0,0,0,0,0.0014998500149985,9.99900009999e-05,0,0,0,0,0,0,0,0,0.0010998900109989,0.0001999800019998,0.0106989301069893,0,0,0,0.0014998500149985,0.0180981901809819,0.0006999300069993,0,0.0222977702229777,0,9.99900009999e-05,0,0,0,0.0005999400059994,0.0004999500049995,0,0,0.0380961903809619,0,0,0,0,0,0,0.0008999100089991,0,0,0.0001999800019998,0,0,0,9.99900009999e-05,0.0041995800419958,0,0.0201979802019798,0
0,0,0,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0.00519532420821261,0,0,0,0,0,0.000199820161854331,0,0,0,0,0,0.0737336397242482,0,0,0.00149865121390748,0.0025976621041063,0,0.00159856129483465,0,0.00329703267059646,0,0,0.00109901089019882,9.99100809271655e-05,0,0,0,0,0,0,0,0.0370666400239784,0,0,0,0,0.000199820161854331,0,0,0,0,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0,0.00669397542212009,0,0,0.0054950544509941,0.00089919072834449,0,0,0.00109901089019882,0.00449595364172245,0,0,0,0,0.000199820161854331,0,0.000199820161854331,0,0,0,0,0,0,0,0.00539514437006694,0.00179838145668898,0,0,0,0,0,0.00599460485562993,0,0.000499550404635828,0,0,0,0,0,0,0,0.0105904685782795,0.0959136776900789,0,0.000799280647417324,0,0,0,0.00689379558397442,0,0,0,0,0.0107902887401339,0.000199820161854331,0,0.000299730242781497,0,0.00419622339894095,0,0.00509541412728544,0,0.00149865121390748,0,0,0.00739334598861025,0.00389649315615946,0,0,0,0,0,0,0,0.000199820161854331,0.000699370566490159,0,0,0,0,0,0.000199820161854331,0.000299730242781497,0,0,0,0.000199820161854331,0.000299730242781497,0,0,0,0,0,0.000199820161854331,0.00229793186132481,0,0,0,0,0,0,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0,0,0.00089919072834449,0,0,0,0,0,0,0,0,0.015685882705565,0,0,0,0.0123888500349685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499550404635828,0,0,0,0,0,0.00699370566490159,9.99100809271655e-05,0,9.99100809271655e-05,0,0.0110900189829154,9.99100809271655e-05,0.047657108602258,0,0,0,0,0,0,0.00199820161854331,0,0,0.00409631331801379,9.99100809271655e-05,0,9.99100809271655e-05,0,0.0223798581276851,0,0,0,0,0,0,0,0,0,0,0,0.00249775202317914,9.99100809271655e-05,0,0,0,0,0,0,0,0,0,9.99100809271655e-05,0,0.000199820161854331,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0.000599460485562993,0,0,0.14556898791088,0,0,0,0,0,0,0.157857927864922,0,0.193625736836847,0.0490558497352383,0,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0,0,0.000999100809271655,0,0,0.0133879508442402,0
0,0.00369667299430513,0.000299730242781497,0,0,0.00199820161854331,0,0.00269757218503347,0,9.99100809271655e-05,0,0,0.00139874113298032,0,0.238185632930363,0,0,0.00189829153761615,0,9.99100809271655e-05,0.00649415526026576,9.99100809271655e-05,0,0.000699370566490159,0.000199820161854331,9.99100809271655e-05,0,0,0.000399640323708662,0.000599460485562993,0,0,0,0.00179838145668898,0,0,0.000699370566490159,0,0.000199820161854331,0.00119892097112599,0.000199820161854331,0,0,0,0,0.00089919072834449,0,0.0025976621041063,0.00199820161854331,0,0,0,0,0,0,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0,0.00299730242781497,0,0.00349685283245079,0,0,0,0,0.0149865121390748,0,0,0,0.0155859726246378,0,0.000199820161854331,0,0.000199820161854331,0.000399640323708662,0,0,9.99100809271655e-05,0,0,0,0.00529523428913977,0,0,0.00479568388450395,0,0,0.000199820161854331,0.00729343590768308,0,0.000799280647417324,0,0.00139874113298032,0,0,0,0,0,0.0102907383354981,0.0257768008792087,0,0.000799280647417324,0,0,0,0,0,0,0,0.000199820161854331,0.00089919072834449,0,0,0,0,0.00199820161854331,0.00269757218503347,0.00699370566490159,0,0,0,0,0,0.0258767109601359,0,0.000399640323708662,0,0,0.0334698771106005,0,0,0,0,0,0,0,0,0,0,0,0.000699370566490159,0.00159856129483465,0,0.000199820161854331,0,0,0,0,0,0,0.00519532420821261,0,0,0,0,0,0,0,0,0.000599460485562993,0,0,0,0,0.0025976621041063,0,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00379658307523229,9.99100809271655e-05,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0,0,0.000299730242781497,0,0,9.99100809271655e-05,9.99100809271655e-05,0,0,0.00209811169947048,0,9.99100809271655e-05,0,0,0,0.00109901089019882,0,0,0.00119892097112599,0,0,0,0,0,0,0.011489659306624,0.000399640323708662,0,9.99100809271655e-05,0,0.0143870516535118,0,0,0,0,0.000199820161854331,0,0,0,0,0,0,0,9.99100809271655e-05,0,0,0,0.00359676291337796,0,0,9.99100809271655e-05,0,9.99100809271655e-05,0,0,0,0,9.99100809271655e-05,0.00309721250874213,0,0.000199820161854331,0,0,0,0,0,0.0483564791687481,0,0,0.0152862423818563,0,0,0,0.00119892097112599,0,0,0.400039964032371,0,0,0.00149865121390748,0,0,0.0431611549605355,0,0,9.99100809271655e-05,0,0,0,0,0,0,0,0.000599460485562993,0,0,9.99100809271655e-05,0
