"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,14,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,37,0,7,0,2386,0,0,254,25,173,0,0,144,0,0,4,67,3,12,0,0,0,0,0,0,0,0,1,0,0,0,20,201,4,21,0,0,0,0,17,0,0,0,0,0,18,0,0,0,11,0,0,0,0,0,1,0,0,130,5,0,244,0,0,0,331,0,0,88,0,0,229,0,0,28,0,0,0,0,86,0,0,0,2,0,0,40,0,0,0,0,0,0,0,176,0,9,0,0,0,34,0,0,0,0,0,0,0,3,121,0,0,0,304,0,1,0,0,24,0,0,81,24,0,2,0,0,196,0,72,0,0,514,0,0,0,0,0,0,12,0,0,1,0,0,31,0,0,0,24,0,1,0,0,10,0,2,36,0,0,0,0,0,0,0,0,0,91,0,0,105,0,0,0,0,96,0,0,0,0,0,0,0,450,78,0,0,31,10,52,27,0,15,1,0,55,7,1,0,1,2,0,87,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,27,0,19,43,0,0,3,48,0,0,0,0,0,0,0,0,1,21,0,75,51,0,0,0,0,0,10,1417,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,60,0
1,0,0,0,0,0,0,0,0,0,0,0,3,0,54,3,0,0,0,0,1,5,0,33,0,2976,0,0,180,78,10,0,1,92,0,0,1,20,9,21,0,0,0,5,0,53,0,0,0,0,2,0,5,32,1,16,1,0,0,1,21,0,0,0,0,0,102,0,7,0,1,0,0,0,0,0,0,0,0,2,2,0,183,0,0,20,0,1,0,32,69,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2359,0,0,0,0,0,14,0,2,3,1,124,1,2,0,0,0,46,0,0,0,0,0,114,0,0,1,0,1,5,0,0,2,15,0,0,1,0,0,7,1,0,1,4,0,0,0,1,0,13,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,125,8,9,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,118,0,0,0,0,1,0,17,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,208,0,0,3,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,5,0,3,26,0,0,0,1,2,0,0,6,3,0,0,0,0,137,0,0,1279,0,19,0,0,0,1,722,0,0,164,0,0,0,0,0,0,4,0,0,0,0,1,0,65,0,0,15,0
0,0,0,0,0,1,24,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,4,0,1,0,0,117,1,1,0,0,72,0,0,0,5,1,0,16,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,0,11,3587,0,0,225,0,0,28,0,0,0,0,0,0,0,0,14,0,0,2,0,0,103,0,0,0,0,23,1,5,0,0,4,53,0,0,0,0,0,0,110,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,184,0,0,0,191,0,0,1,0,0,11,3,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,80,7,0,0,1,7,0,0,0,10,0,0,30,0,187,0,0,2,0,0,1,0,0,0,123,0,48,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,4,0,0,5,0,16,0,0,0,0,0,0,0,0,674,0,0,269,0,0,0,0,0,2,1200,0,0,219,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,19,0
0,71,27,3,0,0,149,0,0,11,0,0,0,0,34,0,2,0,0,0,0,272,0,0,0,260,0,0,0,0,0,0,0,166,3,0,40,1177,0,0,3,0,0,0,0,389,0,0,0,0,0,0,0,0,0,20,0,0,0,151,7,0,0,14,0,0,20,0,0,107,0,0,0,0,85,0,0,0,0,698,19,0,0,1,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4,2,10,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,49,0,398,44,0,277,218,0,0,0,0,0,2,0,0,25,0,0,0,0,0,37,0,0,0,29,0,0,0,3,0,0,0,15,450,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,0,1388,0,0,0,0,0,0,1,0,0,0,0,0,0,58,1,0,0,0,0,0,0,15,0,0,0,0,0,22,1,0,0,0,0,0,3,0,54,0,0,617,0,0,0,0,0,18,0,0,0,0,0,0,0,2,2,880,4,0,3,5,2,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,3,0,2,18,0,0,0,3,0,2,0,0,34,0,0,0,257,0,0,0,2,0,0,0,0,0,627,0,0,0,0,0,0,276,0,0,0,0,0,0,205,0,0,0,80
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,1515,1,0,64,0,0,0,0,70,4,0,117,0,0,0,3,0,0,77,0,1,0,0,0,0,0,0,0,117,0,29,0,9,6,7,0,1,0,0,0,1,20,0,6,0,20,0,0,25,0,0,0,0,0,1,19,0,58,0,80,0,3,0,0,0,1,0,0,0,0,0,5,0,25,0,249,0,6,9,2,87,0,57,0,1,0,0,59,0,0,20,4,0,7,71,4,0,0,0,0,0,0,0,0,51,363,14,0,0,344,0,0,0,0,10,0,0,153,25,7,0,0,27,149,0,9,0,0,370,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,14,0,0,1,39,58,0,0,15,0,0,0,0,0,0,2,0,30,0,103,0,16,0,0,0,0,0,28,0,2,0,0,0,0,1,0,0,0,0,0,0,529,0,1,0,7,38,0,58,0,0,23,0,67,975,1,167,0,0,0,5,232,39,11,37,0,0,4,0,0,19,0,0,0,493,1,0,0,5,0,0,0,0,0,33,3,5,2,0,0,113,0,0,0,13,0,0,0,0,0,66,0,0,1149,0,0,0,0,0,0,592,0,0,434,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,51
0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,102,0,0,4,0,0,12,7,2,0,1497,0,0,12,12,70,0,0,36,0,0,28,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,26,175,16,7,0,0,0,0,5,76,0,2,0,0,2,0,0,0,0,0,0,556,0,0,0,0,0,0,20,0,7,12,0,5,248,0,0,175,0,12,1,76,0,0,0,0,0,0,0,0,0,12,39,34,239,1,0,0,0,0,0,0,0,8,0,0,0,108,0,0,0,0,4,0,0,0,0,98,0,0,0,1,37,75,8,0,0,0,0,0,64,23,215,0,0,0,104,0,27,0,0,536,115,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,25,0,204,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,5,0,0,379,0,0,0,0,0,0,1,0,1,0,0,93,0,0,0,0,0,4,0,0,100,43,0,0,0,0,72,0,0,0,0,0,0,378,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,94,57,0,50,0,37,0,0,0,21,0,0,0,0,0,0,0,1,0,0,5,0,38,156,0,0,0,0,0,5,2853,0,0,179,0,0,0,0,0,0,20,0,0,0,0,44,0,1,0,0,65,0
0,0,0,0,0,0,0,0,1,0,0,0,3,0,26,40,0,0,5,21,0,0,0,0,0,1958,0,0,0,18,0,0,0,0,0,0,0,379,4,18,0,0,0,34,0,0,0,0,0,0,0,0,14,65,146,53,0,0,0,0,0,2,0,0,0,0,775,0,0,0,12,0,0,8,0,0,0,0,0,0,20,0,0,0,20,4,0,1,0,18,0,86,178,15,0,0,0,0,96,0,0,2,0,0,6,112,0,699,0,0,0,0,0,6,0,18,0,0,78,224,0,0,0,119,195,0,0,0,0,1,212,1,0,0,12,0,0,0,0,0,0,11,99,0,0,0,0,0,129,0,0,0,0,1337,0,0,0,0,0,23,0,0,5,0,0,59,0,0,0,0,0,0,0,0,63,0,0,31,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,470,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,4,0,0,82,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,119,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,197,1,3,0,0,23,0,23,0,12,18,0,0,0,0,4,0,0,0,0,10,0,0,172,1,0,0,0,4,18,22,0,0,616,0,0,0,1,0,0,45,0,0,0,0,184,4,52,0,0,89,0
3,0,0,0,0,0,0,130,0,0,0,0,0,611,1,43,0,0,0,0,107,9,0,1,0,660,0,0,2,0,0,0,0,12,0,0,6,2,0,0,4,0,192,126,0,43,0,0,0,0,0,0,10,46,0,18,0,0,0,359,19,146,11,0,171,0,69,0,93,13,719,0,0,0,0,0,0,0,8,175,0,0,15,0,26,1,1,0,0,35,0,1,0,0,0,0,0,0,6,0,189,1,0,23,4,56,0,1,0,1,68,0,0,0,0,20,0,16,21,0,9,0,0,0,1,0,0,0,0,0,137,64,0,0,44,0,0,0,0,14,0,3,40,19,222,0,3,0,0,0,7,0,0,577,0,0,0,0,0,9,39,0,0,6,0,0,28,0,1,10,20,16,0,17,3,0,0,240,24,0,0,0,0,0,0,0,3,0,0,0,0,114,0,1,0,0,103,0,0,0,0,0,0,0,0,1,0,0,26,0,18,0,0,0,1,0,47,395,0,0,1,0,2,743,0,0,0,0,0,0,251,0,21,1,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,50,4,24,0,3,3,3,0,8,1,0,0,0,1,0,1,0,0,2,62,0,36,25,0,0,0,0,3,3,1993,0,0,7,0,0,0,0,0,163,18,0,0,0,0,0,0,1,0,0,14,0
0,0,1,1,0,0,0,4,0,1,3,1,1,228,3,0,0,0,1,6,82,32,0,0,11,164,0,0,32,1,389,60,0,71,49,0,21,365,0,0,0,0,0,39,0,536,363,1,0,0,1,0,0,0,29,1,0,0,0,97,8,7,0,3,0,1,38,19,0,0,9,0,0,17,589,0,0,0,0,377,0,1,192,1,354,1,0,0,0,63,6,0,9,0,27,17,0,0,29,0,3,0,0,0,2,0,140,837,0,43,1,48,0,83,0,0,0,3,98,1,0,26,0,0,388,24,0,0,14,63,105,212,7,2,0,0,11,1,0,2,3,0,0,0,0,0,10,10,0,1,28,7,0,1,0,0,0,0,124,37,0,0,2,1,0,0,1,0,0,0,1,0,14,0,0,0,0,4,107,7,34,0,0,0,6,0,0,0,3,1,0,198,1,0,90,0,0,2,0,0,0,0,0,1,0,12,0,0,1,0,0,0,1,5,9,5,54,16,0,12,0,14,87,6,0,0,43,0,66,2,142,1,1,0,0,5,4,0,1,2,0,0,25,1,0,0,0,0,0,0,9,2,0,0,9,6,1,2,66,21,1,15,4,1,0,0,1,129,116,0,4,54,28,0,0,1,3,0,0,1380,1,0,313,0,0,0,0,0,8,29,0,0,0,0,17,2,47,42,0,11,0
0,0,0,0,0,0,231,0,0,0,3,4,4,0,3,7,0,0,0,1,97,65,0,11,0,268,0,0,205,15,193,0,6,55,0,0,25,515,12,19,56,13,0,282,0,191,0,12,0,0,0,0,18,165,8,0,0,2,0,213,17,87,14,0,0,0,0,0,10,0,0,11,0,12,0,0,0,0,0,164,0,0,71,0,36,1,0,4,0,49,0,3,2,75,0,2,0,0,172,0,0,1,0,14,7,0,216,70,0,0,0,0,0,2,0,50,24,1792,12,0,0,0,0,0,2,0,0,0,2,97,185,49,0,0,22,713,1,0,0,15,5,0,0,34,0,0,0,0,150,3,33,2,0,899,0,0,0,0,0,6,0,0,0,0,0,66,0,53,0,0,0,0,1,0,80,0,0,2,54,1,0,0,0,0,109,2,0,0,0,0,0,91,0,0,0,4,0,6,0,0,0,0,0,0,1,7,3,11,51,170,66,0,0,0,1,37,0,66,1,0,1,0,0,115,0,0,84,0,0,0,256,12,0,3,0,0,4,0,0,5,0,0,0,42,0,0,16,0,0,33,0,10,18,0,2,6,0,0,9,36,0,0,0,6,1,0,0,0,6,62,0,118,88,0,0,0,0,12,19,14,1,0,61,0,0,0,0,6,0,36,0,5,0,0,43,57,73,0,0,27,0
