"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,23,0,0,20,0,0,0,0,0,145,23,0,0,1,0,0,1,9,0,4,0,2,10,0,5,11,359,0,0,0,0,0,270,84,1,0,0,8,0,19,0,111,0,0,0,2,23,0,0,0,0,0,0,0,0,4,0,22,0,0,0,0,18,0,0,0,6,0,0,1,0,0,0,0,0,19,0,12,268,0,10,0,0,0,0,6,0,6,17,0,0,3,0,0,21,0,0,0,0,15,0,3,3,1977,0,30,0,0,0,4,0,1,26,0,50,0,0,15,0,0,248,0,1386,0,2,0,0,10,0,0,0,0,11,0,0,0,4,0,0,0,0,0,2,1,0,33,3,7,0,0,45,0,0,0,0,119,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,6,37,75,3,0,0,0,0,0,0,0,0,0,0,2,59,3,0,32,19,0,0,0,309,0,0,0,13,0,11,10,0,0,5,0,0,0,0,2,0,31,13,0,0,0,0,9,0,0,0,0,0,0,30,13,2,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,8,10,6,0,2,17,0,0,0,3,77,0,0,1036,268,83,0,24,0,3,1,0,1,3,5,1752,0,0,341,0,0,0,0,1,12,22,0,0,0,0,0,8,0,0,0,0,0
0,13,41,0,0,0,0,0,0,2,0,0,48,0,12,0,29,0,0,439,0,26,1,10,9,1,0,0,10,64,51,0,182,131,0,0,0,222,4,2,0,0,197,265,0,47,0,0,91,220,0,0,0,0,88,0,0,0,0,24,0,0,0,0,0,0,1,0,0,571,0,0,0,19,146,0,0,0,0,0,260,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,11,593,0,46,0,34,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,54,5,1,14,24,0,821,0,8,0,0,0,96,104,151,0,29,0,5,2,0,0,1,0,0,0,0,0,1,13,0,0,12,0,38,0,1,0,0,0,0,105,0,0,0,278,0,0,1,0,1,0,1,0,0,0,0,3,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,2,0,1,88,0,0,12,0,0,0,186,0,0,0,0,0,0,0,0,7,0,0,0,1,0,78,0,0,0,0,0,11,0,0,0,0,1,1,0,0,0,0,0,3,34,0,0,1,1,0,94,58,0,0,0,1,0,0,0,0,53,6,0,0,676,1,0,0,1,0,0,2068,0,4,517,0,1,5,0,0,0,13,0,0,0,0,0,0,14,0,0,136,3
3,1,0,0,0,1,2,87,0,0,0,0,0,82,4,0,1,0,0,0,0,33,0,1,1,1536,0,0,17,11,108,4,0,121,0,0,0,43,2,0,0,0,0,0,0,112,0,1,0,0,0,0,0,0,0,0,0,0,0,167,0,29,0,0,0,0,3,0,0,0,66,0,0,10,0,0,0,0,0,52,0,1,0,0,0,0,0,1,0,100,0,2,36,0,0,1,0,0,62,0,0,0,0,0,0,0,0,58,0,0,2,0,0,1115,0,0,0,4,126,3,0,0,0,4,1289,0,0,0,0,0,0,82,0,0,0,0,17,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,4,8,486,1,0,0,5,0,0,0,0,0,0,0,0,66,8,0,0,0,1,0,0,0,0,0,0,0,966,27,0,0,0,0,0,0,0,0,29,0,40,0,8,0,34,0,0,0,0,46,0,1,117,0,0,0,0,108,0,0,24,0,0,0,0,0,0,0,1,75,10,0,0,0,0,0,8,0,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,289,1,0,0,0,0,51,1766,1,0,263,2,0,0,0,0,8,23,0,0,0,0,42,0,5,0,1,60,0
0,0,1,0,0,0,1,0,92,0,0,0,0,0,0,0,0,3,0,0,9,12,0,4,0,0,0,0,48,64,238,0,0,0,0,0,0,0,0,0,1,0,0,56,0,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,97,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0,20,0,0,9,0,0,0,41,0,0,0,41,0,0,0,0,48,0,0,0,0,0,0,1,0,517,0,0,0,0,0,20,0,0,0,0,81,0,5,0,0,1,0,0,0,0,0,0,9,108,0,0,0,0,619,0,2,0,43,0,0,0,0,0,3,0,0,5,4,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,152,1,0,0,0,0,3,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,9,1204,2,5,0,0,0,0,0,0,0,5,0,129,0,0,0,0,18,0,0,0,0,0,0,0,0,63,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,2,0,0,37,0,1,0,8,0,2,0,8,1,5,0,0,0,0,3061,0,36,0,1173,0,0,0,0,27,564,0,26,319,0,8,0,0,0,28,3,0,0,0,5,87,0,0,0,0,41,0
0,0,5,0,0,2,1,4,0,2,15,23,36,0,9,1,12,3,0,0,1,18,0,6,0,282,4,0,1,4,176,0,15,46,7,0,2,3,0,0,0,0,0,0,0,69,35,7,0,93,0,0,0,0,0,1,0,0,0,1,6,0,8,1,341,0,4,0,0,588,3,19,0,1,0,1,0,8,0,2,278,0,1,0,27,1,1,0,0,220,0,1,17,0,33,0,0,9,46,0,17,0,4,0,4,0,2,50,0,0,0,0,0,44,1,8,0,0,1,9,0,16,0,0,707,1,0,0,4,0,0,3,4,3,9,0,2,0,178,0,7,2,0,0,0,0,1,0,1,0,9,2,0,1,0,0,0,0,4,8,0,0,0,688,0,0,0,0,0,0,1,0,0,0,0,0,1,8,33,1,0,0,4,0,1,0,0,9,0,0,1,5,3,16,1,0,0,0,1,241,0,0,0,1,0,1,1,2,3,8,0,0,0,1,3,1,33,1,1,1,1,1,0,0,0,17,0,0,79,0,33,0,0,768,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,157,1,6,1,1,1,1,0,3,11,1,0,1,1,0,1,0,0,0,1797,0,13,387,1071,0,0,0,5,1,839,1,0,76,0,0,0,0,26,2,5,0,0,1,0,23,0,2,0,0,13,0
0,0,12,0,0,0,0,1,0,0,39,48,61,0,5,15,76,1,0,0,3,17,0,2,3,2962,0,1,1,15,3,0,5,124,0,0,16,9,0,0,0,0,218,0,0,74,0,6,0,48,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,42,0,0,291,8,60,24,1,0,0,0,0,0,22,207,0,116,0,8,14,393,0,0,87,0,1,4,0,0,0,0,0,41,0,0,1,28,0,0,0,0,260,0,0,0,0,0,12,0,62,0,0,4,10,0,0,0,1,724,0,0,0,0,0,31,65,4,0,21,0,17,0,0,0,895,0,0,0,0,0,6,1,1,0,5,0,0,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,109,12,1,1,0,8,0,0,0,0,1,0,0,0,1,17,0,0,1,0,0,0,17,2,1,0,0,0,0,1,0,1,0,0,1,0,62,1,0,1,0,23,0,0,2,26,0,22,0,5,0,0,0,0,0,0,14,39,0,0,0,47,0,0,308,0,0,0,3,0,75,0,0,0,0,3,5,0,0,0,0,0,1,1,0,5,51,0,0,14,186,1,0,0,12,0,1,0,0,10,1,0,24,574,0,0,0,0,0,16,678,0,0,171,0,0,0,0,2,25,53,0,0,0,0,8,0,28,0,0,70,0
0,0,0,0,0,0,0,0,26,0,0,33,47,0,2,0,87,0,0,0,0,19,0,2,4,1110,0,0,1,40,22,0,19,25,0,0,0,0,0,0,0,0,24,0,0,141,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,885,3,0,0,0,0,0,0,0,0,20,658,0,46,0,0,16,0,0,0,0,0,1,1,0,0,0,0,12,0,4,0,132,8,0,0,0,0,1165,0,0,0,0,5,23,0,3,0,0,64,5,0,0,0,0,144,0,0,0,0,0,0,245,0,0,0,4,0,0,0,0,8,0,0,0,0,0,18,0,1,0,41,0,0,0,0,0,0,0,9,42,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,438,0,14,0,0,1,0,0,0,0,0,13,2,0,0,19,0,14,0,0,0,0,0,0,0,50,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,25,0,0,0,1,0,0,0,330,0,0,0,0,450,0,0,319,0,0,0,0,0,0,2408,0,0,341,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,38,0
0,1,24,0,0,1,0,0,0,0,120,66,100,0,2,0,51,26,0,0,0,65,0,0,0,1,0,0,6,0,420,0,29,16,16,0,5,0,0,0,0,0,0,0,0,119,0,0,0,70,68,0,0,3,0,0,0,0,0,235,0,0,1,0,0,0,98,0,3,1109,0,0,40,0,0,0,0,0,0,749,399,0,0,0,0,2,0,0,0,62,0,21,1,0,0,0,0,56,0,0,0,1,45,0,0,0,0,946,0,0,0,0,0,37,0,29,0,1,24,5,0,0,0,1,31,0,0,0,0,0,0,0,6,0,50,105,1,0,0,0,934,0,0,45,0,0,0,0,2,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,1,0,0,2,0,2,1,0,0,0,0,91,0,170,0,0,1,2,0,0,0,0,0,2,122,0,391,0,0,0,0,0,0,0,0,0,9,0,276,8,0,4,0,0,0,2,0,0,0,0,0,0,4,2,20,0,0,0,0,0,0,0,100,41,60,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,1223,0,0,642,0,0,13,0,0,0,0,0,0,0,0,180,0,1,0,0,45,0
0,0,0,0,0,0,2,0,0,0,0,0,0,692,24,0,0,0,0,0,0,44,0,3,0,0,0,0,13,31,438,0,0,353,0,0,0,212,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,181,177,0,0,0,0,0,0,0,0,0,0,0,2,0,0,103,0,0,0,0,0,0,0,0,0,0,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,25,0,0,0,0,0,0,0,0,2,0,0,32,0,0,2921,0,3,0,0,0,15,0,0,413,375,0,0,0,0,0,0,0,0,0,0,0,111,0,47,0,0,722,0
0,0,0,0,0,0,0,0,0,5,77,34,32,0,5,0,89,0,0,0,28,8,0,0,0,977,19,0,17,4,0,0,0,0,0,0,0,65,0,0,0,0,0,63,0,39,0,48,0,79,80,0,0,0,13,0,0,0,0,111,0,55,0,0,0,1,0,0,0,2182,0,0,75,3,0,0,0,15,0,34,308,0,4,0,580,0,0,0,0,0,0,6,1,0,0,0,4,13,0,0,50,0,0,0,0,0,0,66,0,12,0,0,89,28,0,4,0,0,19,23,0,51,0,3,10,0,0,0,0,0,1,4,195,0,37,0,5,0,99,0,5,0,0,0,0,0,57,0,0,0,20,40,0,74,0,9,0,1,0,38,0,0,0,204,0,0,0,0,0,0,2,0,71,0,0,0,0,87,121,0,8,0,7,0,9,0,0,0,0,0,53,51,0,0,0,0,0,0,0,0,0,0,0,173,0,17,0,0,4,0,0,0,0,0,4,0,11,66,0,0,259,80,0,0,6,0,0,0,3,0,116,2,0,104,0,0,9,0,0,0,0,0,262,0,0,0,0,0,0,0,9,1,6,0,4,0,5,0,0,5,1,0,0,6,228,0,0,0,0,93,6,0,433,0,0,0,0,0,0,1078,0,0,216,0,0,0,1,15,69,29,0,0,0,0,0,1,0,0,0,52,0
