"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
19,109,0,0,0,106,1,7,0,0,96,10,126,89,43,51,0,0,14,65,0,0,55,6,0,487,0,0,0,3,0,1042,0,0,0,0,0,0,0,0,0,80,0,0,0,5,0,0,0,732,43,0,0,0,0,0,59,0,0,0,0,304,0,0,0,8,18,0,1,0,199,16,3,0,0,0,7,0,0,7,0,72,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,40,1,0,1,0,0,0,0,0,665,0,1,63,0,9,0,0,1,156,65,0,0,0,0,0,0,34,0,0,0,0,0,0,99,0,12,0,0,1,32,239,0,122,17,0,5,0,0,0,30,5,0,9,0,0,20,0,0,0,0,0,45,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,3,119,7,2,0,0,0,0,5,0,0,0,0,0,17,122,4,17,0,0,2,6,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,37,20,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,9,0,0,0,0,1,0,0,1,0,0,0,2,12,0,2,1,8,0,3,0,1,0,0,2,1,0,0,0,4,6,0,0,118,0,0,0,0,0,3,3085,2,0,51,0,0,0,0,1,22,0,0,0,0,0,0,0,45,0,0,18,0
0,0,0,0,0,0,1,0,0,0,6,0,0,230,13,0,0,0,0,0,0,37,0,0,0,1110,0,0,0,0,105,0,0,8,0,140,37,168,0,0,1,0,0,24,0,353,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,36,0,0,0,0,341,0,1,0,53,0,0,0,319,0,0,0,0,394,5,0,92,0,721,0,0,0,0,21,0,2,0,0,0,0,0,0,35,0,0,0,0,9,1,2,23,2174,0,484,0,26,0,3,0,0,0,0,0,0,0,0,0,0,148,0,37,0,1,1,29,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,1,0,0,0,7,20,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,28,137,0,0,0,0,0,0,1,0,0,36,0,0,63,0,0,38,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,3,0,28,10,0,10,0,28,0,0,0,0,25,0,4,28,90,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,21,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,140,0,68,0,0,0,0,0,0,8,181,0,0,572,0,0,0,0,0,191,67,0,0,0,0,0,0,0,28,0,0,0
262,165,0,0,0,0,0,1,0,0,68,9,153,89,84,23,13,0,0,0,0,0,0,7,0,2016,0,9,0,0,0,1103,0,188,80,0,3,16,0,0,0,96,0,0,1,0,0,3,0,997,25,126,7,1,0,0,43,0,0,1,0,48,0,0,0,9,22,0,0,0,109,9,0,0,0,0,9,1,0,0,0,85,0,0,0,1,1,0,41,4,0,1,1,0,0,0,0,0,48,0,0,80,0,0,0,0,0,106,0,0,9,0,31,1,3,1,0,35,1,0,0,0,0,6,229,0,0,0,0,0,0,0,0,7,40,0,95,0,23,0,10,89,0,0,0,0,5,0,4,0,13,18,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,0,0,0,0,0,0,2,1,200,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,3,3,5,0,0,1,0,0,88,6,13,5,17,2,0,0,0,0,0,0,116,1,0,1,1,41,0,0,1,0,0,3,0,0,0,1,0,3,0,0,0,0,0,2,9,0,5,1,2,0,12,0,3,0,0,7,0,0,0,0,3,552,0,55,63,0,4,3,5,2,4,1635,1,1,110,0,0,0,68,0,10,0,0,0,0,0,38,10,40,0,0,14,0
0,0,0,0,28,0,0,21,0,0,7,0,0,270,0,0,10,1,0,0,50,91,0,8,0,806,2,0,9,12,41,0,0,0,0,0,27,0,1,0,0,10,69,0,0,181,0,4,0,0,5,0,1,0,43,0,0,0,0,302,0,0,0,0,0,0,19,0,0,0,15,0,0,26,0,0,0,0,0,247,0,2,57,1,0,0,10,0,0,38,0,6,2,0,0,1,0,0,58,0,0,0,0,2,7,0,0,50,0,0,0,0,0,85,1,11,0,0,176,0,0,0,0,1,240,36,0,0,21,0,4,229,0,0,0,0,27,0,0,0,1,0,0,0,7,0,10,14,0,0,11,10,0,20,1,0,0,0,8,103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,25,0,0,0,0,0,19,0,0,5,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,77,0,29,2,0,0,0,0,30,0,0,25,0,70,15,3,0,0,16,0,0,0,25,3,0,61,12,193,0,0,290,0,0,8,0,0,0,3,0,0,0,0,22,0,0,2,0,0,2,0,0,14,0,16,0,5,42,0,0,0,6,0,0,0,0,0,0,0,39,64,0,1,0,0,0,0,4573,2,0,293,0,0,0,0,5,0,73,0,0,1,0,10,3,107,64,0,69,0
30,300,0,31,0,0,0,0,0,0,26,42,86,0,3,22,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,3309,0,61,112,0,1,0,0,31,0,18,0,0,0,0,0,0,0,1263,25,125,0,0,0,0,20,0,14,0,0,23,0,0,0,17,19,0,0,0,0,0,0,0,0,1,0,0,0,10,37,109,0,34,0,1,72,0,0,0,0,1,0,0,4,10,0,23,0,0,0,2,93,0,0,21,0,38,0,0,0,0,11,1,0,0,0,47,0,6,4,0,0,6,0,0,0,0,0,0,0,0,0,51,0,0,1,38,40,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,779,9,2,1,0,0,0,0,0,0,0,0,0,16,54,0,0,0,0,0,2,0,0,6,1,0,30,1,0,112,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,276,0,0,879,0,5,3,0,0,0,1324,0,0,148,0,0,1,0,0,0,0,7,0,0,1,0,0,6,0,0,13,0
21,19,3,0,0,35,0,0,0,0,0,5,46,0,1,31,2,0,0,283,0,0,59,0,0,112,0,2,4,18,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,939,107,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,461,0,1,381,214,0,0,0,0,0,0,0,0,0,0,63,6,0,0,1,1,0,0,2,0,2,0,0,0,0,0,11,1,0,0,3,139,0,0,0,0,1038,0,0,4,0,41,0,0,0,345,0,68,0,0,0,1,0,0,0,421,0,0,0,0,18,0,0,0,2,0,20,37,144,1,8,0,3,0,0,6,0,0,0,18,0,1,12,0,0,0,0,0,5,0,0,0,236,0,0,2,0,0,0,5,0,1,0,0,0,0,64,0,2,0,0,0,17,15,0,0,9,0,0,2,53,1,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,1,11,0,0,0,0,0,0,99,0,0,0,36,0,0,0,0,0,0,0,0,85,0,0,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,2,0,0,1,0,1,0,0,0,14,0,57,82,0,1,0,0,0,0,1360,0,1,198,0,537,0,0,26,27,0,0,0,0,0,6,0,6,0,0,38,0
0,0,0,23,0,0,3,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,1021,1,0,35,0,0,0,0,66,0,40,0,0,0,0,0,0,0,109,0,426,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,398,0,0,0,0,0,26,0,0,163,0,0,2,0,0,0,0,0,188,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,2,132,0,0,0,0,0,48,667,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1317,2,0,0,0,4,0,0,0,28,0,30,0,0,0,261,0,0,85,0,0,0,38,0,0,75,0,823,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,339,0,139,0,0,0,0,0,0,0,32,0,0,608,0,0,0,0,0,30,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0
200,16,0,0,0,58,0,1,0,0,25,37,247,118,30,20,0,0,0,0,22,0,0,0,0,327,0,0,146,54,0,0,0,124,0,0,2,155,3,0,0,33,0,124,0,392,0,0,0,827,101,0,0,0,22,0,40,0,0,0,0,598,0,0,0,0,13,0,0,0,92,10,0,0,0,1,0,0,0,4,0,0,4,0,0,1,0,0,0,15,0,26,9,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1185,0,25,65,0,27,18,0,0,0,1586,5,0,0,0,0,5,42,0,0,0,0,0,14,1,0,7,17,0,31,0,23,0,1,0,0,0,0,0,0,19,0,0,1,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1102,0,0,0,0,0,0,0,0,0,0,0,0,56,3,7,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,17,0,0,0,3,4,0,181,0,49,0,0,0,0,0,0,0,0,0,117,0,9,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,13,0,0,0,9,0,0,0,4,2,0,0,0,0,588,0,0,179,0,0,0,3,0,0,329,0,0,227,0,0,0,0,0,0,8,0,0,0,0,7,0,5,0,0,2,0
46,14,5,0,2,49,1,10,0,0,23,14,0,0,30,125,3,1,4,13,21,39,0,0,1,0,7,0,0,57,460,948,0,46,110,0,2,41,0,0,0,28,122,0,0,12,0,15,0,676,85,92,1,6,19,0,0,0,0,24,0,108,0,0,0,13,27,0,2,0,130,9,3,0,0,0,8,0,0,1,90,62,10,0,6,0,0,0,0,51,0,0,1,0,0,2,1,0,3,0,0,0,213,1,0,1,173,46,0,0,100,2,23,229,6,0,0,16,50,0,0,0,0,0,6,23,0,4,0,36,50,10,0,0,29,0,26,0,48,133,1,0,0,0,191,0,1,17,0,0,15,5,0,0,0,0,10,0,0,31,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,5,22,113,12,0,0,0,0,3,0,0,0,0,0,0,167,0,0,12,0,0,2,0,0,21,0,0,110,0,5,1,0,0,0,0,0,0,11,4,1,71,14,46,0,1,17,0,19,0,48,130,0,95,24,78,3,2,260,0,1,0,0,0,1,0,0,0,34,0,0,0,0,2,0,0,0,5,0,14,9,0,0,1,13,4,0,0,5,0,0,24,0,0,18,232,61,116,0,0,0,0,0,1,2532,3,0,213,0,0,0,0,0,19,84,0,14,0,0,63,0,14,15,0,24,0
314,0,0,0,0,0,0,0,0,0,14,0,87,0,0,96,0,0,0,16,0,0,188,19,0,0,0,0,0,6,0,2637,37,0,73,0,0,0,0,0,1,14,0,0,0,0,0,0,0,696,0,43,0,0,7,0,15,0,0,0,0,26,0,0,0,13,202,0,0,0,113,0,0,0,0,129,3,0,0,0,0,42,1,0,0,44,0,11,33,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,72,0,0,7,0,9,1,0,15,0,62,7,2,0,0,1,0,8,0,0,0,0,0,0,1,0,30,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,41,0,0,0,5,0,0,0,0,1,0,0,0,0,0,41,0,37,0,4,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,189,0,0,0,0,6,0,0,1,0,0,0,0,0,0,11,49,22,0,0,10,0,0,0,0,0,0,0,0,1,3864,0,0,216,0,0,0,0,0,0,3,0,0,107,2,0,13,3,0,0,0,0,0,0,0,0,0,45,0,0,11,0
