"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,624,0,0,20,0,29,0,8,0,0,0,0,0,0,0,0,1,0,2051,0,0,111,96,1,0,0,28,0,55,5,1,0,0,46,0,103,0,0,23,0,0,5,0,0,0,0,0,0,0,0,25,0,1,0,0,2,0,0,0,0,0,1,77,0,0,1,0,0,0,0,0,13,1,0,0,42,0,0,35,98,0,640,0,0,0,17,0,0,0,0,0,11,0,17,55,0,0,0,0,0,43,0,0,0,0,40,0,1,0,0,1,16,0,0,267,0,0,0,0,0,0,0,0,0,14,0,0,0,211,9,152,0,0,1,0,0,136,0,0,20,58,0,0,7,1,1,0,1,0,10,0,0,42,1,0,0,625,0,0,0,0,0,0,3,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,73,1,1,0,0,0,0,0,0,0,0,0,0,0,34,1,0,5,18,0,0,0,0,25,1,94,3,1,0,78,26,0,0,0,0,0,0,0,3,0,1,0,1935,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,8,0,0,7,74,10,0,1,0,0,0,0,4,0,1,0,0,1,141,0,5,950,0,0,0,6,0,2,224,0,0,41,0,0,152,0,0,20,0,0,0,0,0,93,0,3,0,0,23,0
9,0,0,0,1,0,0,2651,0,0,152,66,0,0,3,0,0,0,0,0,0,0,0,46,0,1,0,0,158,29,0,40,0,14,0,98,10,140,0,0,100,0,0,0,10,3,0,0,13,3,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,28,47,0,1419,117,0,0,4,0,0,1,0,0,0,0,160,0,0,0,0,0,49,69,0,0,0,0,0,0,0,0,0,0,42,71,0,0,62,0,0,0,0,0,135,92,0,10,0,21,0,6,2,178,1,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,99,3,0,0,0,0,0,0,0,0,0,0,0,0,168,6,0,0,4,0,0,0,0,0,0,69,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,42,0,0,48,0,0,0,0,0,86,1726,0,0,562,0,0,0,0,1,0,83,0,0,0,0,0,0,19,0,0,149,0
0,0,0,0,0,0,3,1212,0,30,18,30,0,121,0,0,0,0,0,0,71,72,0,0,43,321,0,0,0,52,4,45,0,61,0,40,2,326,1,0,30,21,4,266,56,126,0,0,0,0,0,0,0,0,4,1,0,0,0,110,0,1,0,0,0,0,271,0,0,0,1,10,3,89,0,0,0,0,88,34,4,0,0,4,3,19,0,0,706,88,1,0,0,1,0,0,0,0,33,0,39,0,0,18,12,0,136,148,0,0,0,0,0,0,0,0,1,52,0,17,0,0,0,172,9,826,0,10,75,50,0,1,0,0,0,0,2,81,0,0,1,0,0,0,0,0,0,110,0,0,54,1,0,0,50,0,0,0,199,0,0,0,52,182,0,0,46,0,0,13,0,0,0,0,0,0,0,6,359,3,0,0,0,0,0,0,11,118,0,0,0,200,1,0,0,0,0,1,0,0,12,0,0,0,1,124,0,0,0,0,0,0,48,102,16,0,23,11,0,5,0,22,0,0,0,5,19,0,14,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,18,0,30,0,0,3,24,0,0,0,0,6,0,0,0,0,86,1,0,81,13,0,0,0,1,0,6,892,0,0,647,0,0,0,0,0,166,8,0,0,1,0,1,29,6,0,0,79,0
0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,25,46,0,23,0,24,0,0,36,62,0,0,0,88,0,0,22,71,2,0,0,0,0,0,0,1,0,37,1,0,5,0,0,0,105,22,0,0,0,122,20,8,0,1,0,0,16,0,0,30,20,0,0,0,0,0,0,11,0,18,0,16,8,0,0,8,225,0,0,26,0,92,14,0,0,2,0,0,13,1,0,0,0,0,2,0,234,845,0,0,0,0,0,111,0,4,0,0,486,0,0,0,0,2,194,0,0,35,2,0,154,54,0,1,0,0,43,3,123,0,44,0,0,0,0,0,62,2,4,0,23,27,0,8,2,0,0,1,0,42,0,0,0,1209,7,0,1,0,0,0,8,0,0,0,0,0,6,43,44,6,0,0,5,0,16,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1,1,0,484,55,0,0,4,0,0,0,4,12,1,97,52,575,0,123,17,0,0,0,0,0,0,56,1,215,0,0,719,0,0,4,0,0,0,2,0,0,0,4,6,0,0,0,0,0,1,9,0,23,173,5,0,20,0,4,0,0,67,0,3,0,0,8,46,20,89,1239,0,0,1,0,0,7,277,1,0,170,0,0,0,1,0,38,0,0,0,17,0,23,0,20,0,0,137,0
0,0,0,4,0,0,1,9,0,1,0,0,1,0,2,0,0,0,2,0,1,15,0,5,0,2331,0,0,0,45,0,0,0,2,0,0,422,114,0,0,0,0,0,23,0,1,0,0,0,0,80,0,0,0,38,12,0,0,0,472,0,15,1,0,0,0,171,0,1,0,47,0,10,0,0,148,0,0,169,100,0,0,26,0,57,0,0,0,0,47,0,18,1,0,0,2,0,0,0,25,0,5,0,201,0,1,0,67,0,0,0,0,4,3,10,0,0,76,20,22,0,4,0,0,3,117,0,0,0,0,4,36,0,0,0,13,6,0,0,0,58,3,0,0,439,0,0,9,0,1,9,9,0,0,0,0,0,16,0,40,405,6,14,3,0,0,46,0,0,0,36,0,0,0,0,0,6,142,46,0,0,17,0,4,6,0,0,0,0,29,0,0,1,0,122,0,0,0,0,0,0,0,0,1488,0,0,57,0,0,5,0,0,0,0,5,0,56,0,0,0,52,0,22,0,0,0,466,0,3,49,147,0,0,61,38,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,12,15,12,32,0,0,2,4,17,0,0,0,0,0,0,50,144,0,2,0,0,0,3,440,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,0
8,0,0,0,0,0,0,1574,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,1,0,659,0,0,4,24,11,38,0,2,0,0,0,0,0,0,0,0,379,0,8,68,0,0,5,0,0,0,18,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,25,0,0,14,0,0,0,0,0,0,8,52,0,581,0,0,0,37,0,0,0,0,0,23,0,0,1,0,0,0,0,0,1854,0,0,0,0,13,0,0,0,0,0,9,0,0,0,96,0,0,0,0,0,23,0,0,0,0,0,0,0,1,36,1,0,210,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,83,0,39,0,0,0,0,42,0,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,29,11,0,0,0,0,0,3117,0,0,50,0,0,2,2,5,0,0,0,0,0,0,0,0,35,0,0,11,0
0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,0,2459,0,0,6,0,0,0,0,41,0,0,3,73,0,0,1,0,0,42,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,494,1,0,0,0,0,0,0,0,2,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1307,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,5,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,83,0,1,82,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,0,0,0,222,0,0,14,0,0,0,0,0,0,3,0,0,161,0,0,0,0,0,0,3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,658,0,0,41,0,0,1,1,0,0,0,7,0,0,0,10,0,0,892,0,16,0,71,1165,43,0,48,0,0,0,0,0,0,0,0,4,0,53,20,0,0,0,0,0,0,0,1,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,30,0,657,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,7,304,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,40,0,0,1,0,0,51,0,185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2293,13,0,0,3,0,38,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,49,1,0,534,10,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,206,5,882,0,0,66,0,0,0,0,7,0,861,0,1,44,0,0,1,0,0,17,0,0,0,0,0,0,0,3,0,0,18,0
0,0,0,0,0,0,0,1401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,205,0,0,0,9,1,236,0,0,0,0,0,0,0,0,48,0,336,480,0,0,0,0,3,1,0,0,0,0,18,0,0,10,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,35,0,0,0,0,0,0,1,0,572,0,0,0,5,0,0,0,0,0,0,99,0,2,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,90,0,22,0,0,0,154,0,323,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2,0,0,38,0,0,20,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,73,2601,0,0,0,0,0,0,6,0,1,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,73,0,0,0,1,1,0,0,0,0,2,0,0,60,1,0,3,8,0,0,2313,0,0,0,0,0,0,0,2,0,3,0,0,0,0,11,0,22,0,0,0,0
0,0,0,0,0,0,98,864,0,0,86,14,0,33,6,0,0,0,0,0,3,0,29,1,0,1,0,0,0,39,0,0,0,7,0,0,0,0,0,0,0,0,360,48,0,1,0,0,0,0,0,0,0,0,0,0,0,33,2,11,0,2,0,0,0,10,0,0,4,0,0,4,0,0,0,0,0,0,20,0,0,0,9,0,1,8,0,0,804,112,0,0,15,13,0,0,1,0,0,0,26,12,0,0,5,0,1,4,0,0,0,0,76,6,0,0,0,0,1,26,0,0,0,371,0,0,0,0,24,5,0,11,0,1,0,4,0,53,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,156,0,0,0,0,0,0,0,0,37,0,0,0,0,0,386,0,0,0,0,15,4,0,0,0,0,0,0,10,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,69,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,6,0,0,0,156,4556,0,0,351,0,1,0,0,0,0,774,0,0,46,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0
