"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,65,0,0,0,4,5,187,0,0,0,1,2,8,74,47,0,1,0,1708,0,0,10,5,1,0,19,25,0,0,14,86,0,0,1,11,0,182,0,702,0,0,0,0,2,0,1,0,37,1,17,0,0,158,2,35,3,0,0,0,14,0,3,0,14,0,0,75,0,0,0,149,0,191,3,0,15,0,578,1,1,2,0,42,0,6,1,20,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,62,1,1,0,2,40,0,0,4,0,32,384,0,0,0,0,0,26,695,0,1,69,2,4,84,0,0,10,0,29,9,12,0,41,17,0,0,11,7,0,4,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,25,3,0,0,0,0,22,0,0,0,0,0,1,128,1,0,108,1,0,1,0,0,0,1,0,0,0,7,1,0,0,3,0,0,0,0,2,1,82,43,40,0,58,0,0,0,0,10,0,0,26,13,343,1,0,389,0,3,2,0,0,18,9,0,0,0,0,0,0,0,0,0,0,1,23,0,0,4,4,0,2,35,1,0,0,8,0,1,0,0,0,4,0,40,154,0,0,0,5,1,3,1862,1,0,78,0,0,0,0,2,125,25,0,0,0,0,11,3,24,0,0,63,28
23,0,0,0,0,0,0,15,0,6,0,0,8,0,0,0,0,0,0,0,24,35,0,4,0,3256,10,3,18,1,0,0,0,166,0,0,18,6,0,0,0,0,0,54,0,0,0,4,0,0,1,0,0,0,2,0,32,1,0,9,0,9,0,7,0,7,35,2,5,71,3,0,0,10,0,0,0,299,4,0,0,0,224,0,0,1,0,0,0,0,447,6,4,0,0,0,0,0,0,0,0,11,0,0,0,48,0,0,0,6,0,0,23,0,0,98,21,6,36,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,3,1,115,0,0,1027,0,0,6,0,0,62,46,0,0,0,41,12,5,0,0,30,0,0,0,0,47,6,0,0,0,0,0,0,0,35,0,1,0,0,8,18,6,0,0,0,0,0,0,49,0,0,0,9,124,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,218,0,0,0,0,35,0,0,0,0,4,60,9,159,28,0,0,45,0,2,0,79,0,0,2,0,6,5,92,0,0,0,0,0,21,4,0,0,543,12,0,0,0,0,147,0,8,0,0,1,16,189,0,1,26,7,0,0,2,1,0,1,0,0,4,0,0,145,0,0,1,1,0,0,938,0,0,251,0,0,1,0,0,7,0,0,0,0,0,19,3,3,0,0,97,0
0,0,0,0,0,0,1,3,0,0,0,10,0,0,33,0,0,0,0,0,99,35,0,0,0,166,0,0,39,0,0,0,0,102,0,0,28,4,0,0,0,0,0,23,0,8,0,20,0,0,0,0,0,0,23,0,1,0,0,14,0,1,2,0,0,0,217,0,2,4,23,0,0,5,0,0,0,0,0,0,0,0,308,0,56,0,0,0,0,80,0,4,7,0,0,18,0,0,9,0,0,16,0,0,0,0,5,1152,0,119,49,0,0,7,0,726,0,4,161,17,0,0,0,4,33,25,0,0,0,0,8,26,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,130,0,0,0,0,0,0,44,0,0,0,1,0,14,0,0,0,2,227,76,1,0,0,0,0,188,123,0,0,0,0,0,0,0,0,0,5,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,39,0,4,0,0,1,0,0,0,83,83,290,9,224,36,220,0,0,0,0,0,0,0,135,0,0,78,0,0,0,0,0,0,0,0,0,90,0,0,0,1,0,221,39,4,0,0,0,12,0,0,32,5,56,0,0,0,0,0,0,0,25,20,0,66,603,0,0,0,0,0,0,1915,0,0,72,0,0,0,1,8,70,14,0,0,0,0,67,0,2,0,0,222,58
0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,78,0,0,0,0,0,0,0,2,0,1284,0,0,5,2,95,0,0,13,0,0,2,172,0,0,0,2,0,0,0,0,0,0,0,2,0,0,8,0,0,0,43,0,0,102,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,150,0,123,0,0,0,0,0,1,53,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2408,0,0,21,0,0,0,0,144,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,221,0,0,9,0,0,17,0,0,0,48,0,0,0,67,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,4,0,0,0,0,0,0,1407,62,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,26,3,33,0,0,0,0,0,25,0,0,0,253,0,0,0,0,0,196,0,0,50,1,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,2,14,0,96,1,0,0,0,0,0,2287,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,63,0
0,0,0,9,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,19,27,0,0,0,165,0,0,10,64,0,313,0,219,0,0,0,0,0,0,0,0,0,23,1,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,306,0,0,0,4,1,0,6,0,0,0,0,0,103,0,0,0,0,58,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,27,0,3,0,0,0,1169,0,0,0,0,0,1,0,0,0,0,226,2,0,0,0,1,115,0,0,0,0,0,30,34,0,0,0,0,74,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,7,1,0,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,9,0,0,80,393,0,0,0,0,0,25,0,0,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,1011,131,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,3,0,33,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,17,0,0,0,12,0,0,0,0,11,0,0,0,238,2679,0,25,10,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,45,0,0,0,0,11,0,0,0,0,91,0
0,0,0,1,0,0,0,0,3,0,0,0,0,0,51,0,0,0,0,0,0,37,0,0,0,2683,0,0,0,12,150,0,0,50,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,18,1,55,0,6,0,0,16,1271,0,0,0,0,0,0,4,0,0,0,9,0,1,0,15,463,6,81,0,0,0,0,0,25,0,0,0,0,0,0,0,9,176,0,0,0,0,0,28,0,0,0,0,149,0,0,0,0,3,1112,0,54,0,0,0,9,0,0,0,0,6,142,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,15,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,11,0,0,55,0,3,0,0,0,0,0,124,0,0,0,0,0,5,0,0,0,2,0,0,0,77,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2681,0,0,123,0,0,0,0,0,34,0,0,0,0,0,28,0,0,0,0,0,0
0,0,0,0,0,0,0,25,0,0,0,0,0,0,179,0,0,0,0,0,87,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,28,47,0,0,0,0,0,65,0,187,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,308,0,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,151,0,0,1,0,0,0,0,0,1870,0,18,0,0,0,130,0,0,0,0,39,0,0,0,0,2,422,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,30,0,0,0,0,0,0,0,0,181,0,0,0,307,0,0,0,0,0,0,0,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,3,0,0,0,0,0,0,0,0,0,68,0,98,0,0,0,0,67,0,0,55,0,0,0,0,1339,0,0,0,0,0,44,0,0,0,0,198,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,0,0,93,0,0,0,0,0,0,2999,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,95,0
0,0,0,0,0,0,17,18,0,0,0,0,12,402,18,0,0,0,0,0,122,70,0,57,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,92,0,153,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,12,6,0,0,0,64,16,30,0,0,0,0,12,0,1,0,130,0,12,0,0,0,0,365,0,0,0,0,414,0,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0,38,0,0,0,140,0,0,60,0,272,2,5,45,8,12,0,0,112,107,0,0,0,0,0,0,197,1,0,0,8,8,99,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,35,47,0,0,0,0,0,0,5,0,0,0,0,0,0,0,92,17,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,85,1,6,0,6,125,0,0,0,0,0,0,0,0,0,130,0,0,23,8,0,71,11,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,184,5,15,0,12,0,0,5312,0,0,172,0,0,0,0,1,4,0,0,0,0,0,56,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,101,0,0,0,0,0,0,0,1,0,5266,16,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,45,4,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0,16,0,0,0,155,0,0,0,0,289,0,0,0,364,3,0,0,0,1,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,15,237,0,0,0,0,0,0,0,0,0,1,0,25,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,22,16,0,21,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,58,2,29,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,23,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,0,0,67,0,1,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,36,0,0,0,9,43,0,0,0,2413,0,0,83,5,538,0,0,0,0,0,6,114,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,1,0,53,339,0,0,0,5,0,1,4,0,0,0,0,0,43,0,1,78,0,15,2,0,1,0,11,0,2,5,0,0,0,0,0,30,0,0,0,1,9,1,0,45,838,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,186,0,1113,0,0,0,11,180,0,0,0,0,959,0,0,0,46,0,0,0,0,0,64,0,0,91,13,0,0,7,1,0,6,0,0,37,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,9,217,1,0,0,0,0,0,0,0,0,0,0,6,51,0,0,163,0,0,1,1,0,1,0,0,0,0,36,0,0,0,3,0,0,0,10,0,1,0,10,8,0,9,0,0,0,0,0,0,0,63,0,70,1,0,57,0,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,0,5,15,0,25,130,22,0,7,16,2,0,0,31,0,0,0,0,4,1,0,53,7,0,0,0,0,1,8,1058,0,0,77,0,0,0,0,0,93,15,0,0,0,0,21,4,8,0,0,32,0
