"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,49,0,1146,0,0,7,0,573,0,3,0,0,0,47,0,0,0,0,0,0,70,0,19,0,12,0,1,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,66,1,0,0,25,0,0,14,0,0,0,0,0,1,0,3,307,0,0,0,189,2,0,62,0,9,33,0,0,216,0,0,86,0,0,0,0,0,6,0,0,590,0,0,0,0,0,0,0,48,0,7,51,0,0,0,0,0,22,0,0,0,0,159,0,0,0,2,0,0,403,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,11,78,0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,21,12,2,0,38,6,0,0,0,2,0,0,0,560,0,120,0,0,0,0,0,0,0,88,0,176,0,0,3421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,26,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,27,0,0,157,0,0,0,0,267,16,0,0,0,0,0,73,54,7,0,0,180,0
0,0,0,0,0,67,1,14,0,0,0,0,0,0,3,0,0,0,0,0,0,21,6,0,3,500,0,0,4,0,0,0,69,245,0,0,0,175,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,12,0,13,0,0,39,0,0,3,0,28,0,0,0,0,0,10,0,0,336,0,0,0,0,0,148,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,83,0,0,2,0,0,91,19,0,0,0,284,0,0,0,0,0,957,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,14,2,0,2,1,136,0,2,0,0,0,84,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,216,1,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,100,0,0,0,1,0,0,0,0,0,1,0,3,292,0,0,0,0,0,0,3344,0,0,124,0,0,0,0,0,85,23,0,0,0,0,268,0,21,0,0,48,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,35,0,58,0,3997,0,0,0,6,85,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,124,0,0,0,2,0,0,0,0,0,64,14,0,0,0,0,0,0,0,0,85,0,1,2,0,0,0,0,0,0,0,0,24,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,171,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3,0,0,1,0,0,40,0,0,1,29,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,0,2,0,0,0,0,0,6,63,215,1,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,35,0,0,0,0,0,0,0,0,0,0,0,89,0,0,4,0,0,32,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,49,0,0,0,0,33,0,0,178,0,0,0,0,0,1,2197,0,198,125,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,59,0
10,0,0,0,0,0,38,0,4159,0,0,0,0,0,92,0,9,0,0,0,0,34,0,0,0,0,0,0,0,46,0,0,0,59,0,0,7,171,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,24,0,0,652,0,0,0,0,0,0,347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97,423,0,0,0,0,0,25,99,0,0,0,0,41,2,0,101,0,0,86,115,0,56,0,0,35,20,2,0,11,0,14,0,0,0,101,0,10,0,0,7,37,10,0,2,70,0,0,0,32,0,0,0,13,0,0,0,0,195,0,0,0,12,0,0,18,0,0,0,156,0,0,0,2,0,0,0,0,0,22,0,5,0,0,0,0,74,2,6,0,0,0,0,0,0,0,0,0,0,1,311,0,0,2,0,0,0,0,0,6,0,133,0,0,0,0,107,0,0,0,0,0,0,0,9,306,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,23,0,0,0,0,0,2,0,433,0,0,0,105,0,0,0,10,0,0,0,0,0,0,0,0,296,0,0,0,18,0,8,0,0,0,256,0,0,0,0,0,0,23,0,0,0,0,0,0,15,0,0,278,12
0,0,0,57,0,97,1,18,0,0,9,0,3,0,90,0,0,0,2,0,0,12,9,14,0,1,0,0,38,98,439,24,4,14,0,0,5,0,9,3,0,0,0,6,0,2,0,22,0,0,49,0,1,0,0,0,0,2,0,10,0,1,3,16,0,3,37,0,0,10,72,0,1,8,0,0,30,0,0,11,0,9,1,7,11,37,1,0,1,0,0,80,23,0,0,0,0,0,1,0,0,0,0,0,0,18,164,276,0,0,10,0,0,1,17,0,0,0,69,0,0,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,5188,0,0,3,30,0,0,0,166,0,8,0,0,2,1,13,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,33,63,1,0,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,903,0,8,5,0,0,13,12,0,0,0,2,2,24,83,31,1,4,1,0,0,0,0,1,0,0,0,1,1,0,238,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,123,4,0,0,0,1,0,0,10,61,0,0,0,0,627,0,0,49,0,82,0,0,1,3,30,0,0,59,0,0,0,0,1,6,0,0,0,4,0,36,7,22,0,0,12,0
0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,20,14,1,0,0,104,0,0,27,11,0,0,0,0,0,27,0,120,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0,274,0,19,0,4,66,0,0,0,0,0,0,0,0,0,0,0,0,28,0,100,0,0,0,0,0,11,5,3,0,0,0,0,1,82,0,0,0,0,0,0,0,0,1036,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,171,0,0,0,0,0,83,304,0,0,0,2,0,0,0,0,20,0,0,0,0,4,2,0,0,2,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,2,0,327,0,8,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,188,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,1,6566,0,0,0,0,0,0,0,0,2,10,0,0,0,0,10,0,0,0,0,31,0
0,0,0,0,0,184,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,82,20,75,0,1,0,2,105,218,0,0,107,40,0,0,13,697,19,7,0,0,0,74,0,251,0,0,4,0,64,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,15,39,0,0,1059,0,0,0,53,0,5,0,31,0,0,0,0,8,0,0,0,12,0,0,0,0,62,0,0,0,0,0,254,0,0,0,0,0,103,61,0,0,0,405,0,0,0,0,11,158,0,0,0,0,0,63,0,0,0,0,0,2,0,1,26,7,0,0,4,1767,0,0,0,0,0,238,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,245,1,26,0,0,0,0,0,0,0,0,0,0,0,24,0,16,1,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,660,0,0,0,75,0,0,0,0,0,10,0,0,355,0,0,0,0,0,0,0,8,0,736,3,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,368,0
0,0,0,0,0,0,1,8,0,0,2,0,0,40,13,0,2,0,0,0,54,0,2,0,0,2370,1,0,9,113,108,0,0,0,0,0,9,104,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,208,1,16,1,54,0,1,254,0,0,0,5,1,1,5,0,240,0,0,0,0,0,1,22,0,51,0,75,1,0,0,1,21,0,14,0,0,0,0,0,0,0,0,7,0,2,0,1,1211,0,0,0,30,0,25,0,0,0,0,237,1,0,0,0,0,0,76,0,0,7,63,4,38,0,0,0,0,0,1,0,0,59,0,0,0,0,0,60,0,0,0,8,27,0,107,1,0,0,0,0,13,0,3,0,391,0,0,0,0,0,0,22,0,0,0,0,0,0,47,337,1,0,0,0,0,24,0,0,0,0,0,0,24,1,0,14,0,1,1,0,223,0,0,0,0,0,163,21,0,0,1,0,0,11,0,0,1,0,31,0,0,0,34,0,0,0,0,16,0,0,0,85,0,1,223,0,2,3,0,4,0,8,0,0,0,0,0,0,0,2,0,0,4,0,0,0,5,0,8,16,37,0,0,27,6,0,0,0,1,25,9,3,39,29,0,0,0,0,1,3,1831,0,0,0,0,366,0,0,2,16,53,0,1,0,0,0,0,2,0,1,0,35
0,9,0,0,0,53,1,0,0,0,0,0,1,0,18,0,0,1,0,0,0,3,0,0,2,1780,0,0,5,0,0,0,0,62,0,0,4,41,4,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,69,0,0,27,93,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1,0,0,0,28,0,471,0,0,0,0,29,0,0,0,0,1,30,352,0,0,0,0,31,148,0,0,0,0,18,0,0,16,1,0,0,0,11,0,7,0,0,21,17,0,0,0,0,0,0,0,0,53,0,0,0,2983,0,0,0,0,0,9,0,0,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,216,0,0,1104,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,0,0,0,807,0,0,10,0,0,0,0,0,0,838,0,0,146,0,0,5,0,127,0,0,0,0,0,0,4,0,0,0,0,26,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,66,0,0,0,102,0,0,273,50,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,171,4,0,0,0,75,0,0,0,0,0,0,47,0,0,233,4,0,0,93,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,22,0,2,3,1,0,2,1,170,1779,0,25,0,0,0,1408,0,0,0,0,107,0,0,0,0,0,39,9,0,0,2,0,86,294,0,0,0,0,0,1,0,0,0,0,0,0,208,0,60,15,0,0,0,0,0,154,1,0,0,0,4,0,0,0,0,392,0,0,0,0,0,0,3,0,18,0,0,0,0,0,53,1,0,0,0,0,8,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,64,0,11,1,0,0,5,0,0,11,0,1,0,14,75,0,8,0,79,0,0,0,0,0,0,6,15,188,0,0,14,0,0,10,0,0,50,0,0,0,0,1,23,0,0,0,0,124,0,0,0,0,15,17,0,0,3,0,0,0,3,0,0,0,0,26,9,0,0,910,0,0,0,0,3,0,1676,0,0,57,0,0,0,0,0,9,95,0,0,0,0,13,0,3,0,0,37,39
