"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,2,0,181,0,0,0,0,0,8,0,8,0,0,0,0,5,0,5,0,2839,0,0,0,0,220,0,0,157,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,29,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,26,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,69,0,0,0,0,0,686,0,0,158,0,0,0,0,0,0,0,0,0,177,172,0,0,0,0,39,37,116,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,58,0,0,52,0,0,0,0,0,0,47,0,41,0,0,0,0,0,0,0,0,0,35,0,0,65,0,0,0,0,26,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,28,0,10,0,0,0,1,122,0,0,0,8,167,95,0,0,67,0,0,0,0,3,1,2,0,0,0,0,0,0,2,0,0,0,0,4,3,0,0,431,0,0,0,0,0,0,2752,0,0,80,0,0,0,0,0,36,5,0,0,0,0,0,0,4,0,0,96,0
0,286,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2748,0,0,23,36,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,121,0,0,0,0,0,0,0,0,0,0,0,70,0,152,0,0,0,0,3,0,1,0,0,0,6,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,206,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,143,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,32,0,91,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,30,2,0,2,96,0,0,0,187,0,0,0,3,0,3,25,0,0,0,0,0,0,0,0,165,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,8,219,0,0,0,9,1041,0,0,204,0,3,0,0,0,0,97,0,0,576,0,0,0,0,0,0,79,0,0,0,0,0,0,4,0,0,558,0
0,7,0,0,0,0,5,0,0,0,0,0,1,0,1,0,12,0,0,0,0,39,0,0,0,2517,0,0,6,0,0,0,0,121,0,0,6,0,1,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,6,0,0,137,8,0,0,0,0,0,0,0,0,29,0,1,13,0,0,2,0,0,0,150,0,0,3,0,0,0,0,0,83,0,0,0,6,0,343,0,0,13,0,0,0,0,0,17,0,0,1,0,50,3,0,0,0,31,16,0,811,0,0,0,0,45,0,0,9,0,10,0,299,0,1,1,0,0,0,0,77,163,0,0,11,0,0,3,1,0,42,0,0,31,0,0,0,0,0,0,20,0,30,0,0,0,0,0,0,0,0,3,85,0,0,89,0,0,0,0,51,0,0,0,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,21,6,0,1,0,0,0,0,21,0,80,0,4,216,0,3,0,0,0,0,47,0,62,4,1,135,3,0,0,48,0,0,0,0,5,1,2,0,0,0,0,0,5,1,30,0,0,0,3,16,0,0,64,0,0,0,0,0,0,3177,0,0,74,0,0,10,0,0,11,3,0,0,0,0,0,0,5,0,0,97,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,70,0,6,0,177,0,0,0,0,458,0,0,42,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,37,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,359,24,0,0,4,0,48,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,19,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,1,0,0,0,0,37,6,0,0,1,0,0,0,0,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,15,0,0,1001,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,8,0,55,1600,0,0,0,0,0,0,1525,0,0,236,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,131,28,0,1,0,0,0,0,43,0,2,0,1188,0,1,49,76,533,0,0,37,0,0,8,593,1,0,0,0,66,0,0,60,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63,5,0,31,0,0,0,0,0,0,1,1,0,53,0,0,2,0,138,2,11,0,1,71,1,86,5,0,0,4,0,1,46,0,0,10,0,0,1,1,0,1464,0,0,0,0,1,116,0,5,0,0,129,0,0,0,0,1,575,0,0,0,0,0,0,4,0,1,0,0,12,1,1,0,3,2,0,0,0,443,6,0,0,0,27,0,0,1,0,1,0,0,0,0,25,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,136,325,1,0,0,0,0,16,0,11,0,0,0,0,201,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,14,0,0,0,9,19,0,7,0,291,0,89,0,0,0,0,6,0,0,71,1,168,0,4,295,0,0,1,0,0,2,0,0,98,0,1,0,0,5,0,0,0,5,0,1,12,1,2,8,8,17,2,0,0,3,0,0,0,0,0,0,0,66,26,0,6,0,0,0,9,946,1,0,682,1,0,0,0,1,13,0,0,0,0,0,0,0,24,0,0,172,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,13,0,0,0,1,4,0,0,0,539,0,0,10,13,0,0,0,35,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,22,0,69,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,13,144,8,23,0,0,0,0,0,0,0,0,0,0,0,433,0,1,222,28,1,15,0,0,0,7,0,0,0,27,0,0,0,0,0,12,40,0,0,0,0,0,16,1,0,0,0,350,0,0,21,0,3,0,106,0,0,0,26,0,4,0,0,46,0,0,0,12,0,6,0,0,0,0,0,0,0,0,2,39,0,0,0,3,19,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,1,41,3,0,0,0,0,0,0,0,0,0,971,0,0,0,0,3,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1253,0,0,0,0,0,0,53,24,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,2838,0,0,776,0,0,0,0,0,0,1060,0,0,35,0,0,0,0,5,1,9,0,0,0,0,79,0,127,4,0,1,0
0,5,0,3,0,1,10,48,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,4220,0,0,58,3,1,0,0,0,0,0,5,190,0,0,0,0,0,0,9,126,0,0,0,0,3,0,0,0,0,0,0,0,0,438,0,18,0,105,0,0,272,0,9,0,26,0,0,0,0,0,0,0,0,147,0,6,187,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,9,0,0,37,0,0,0,0,0,901,0,35,0,0,0,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,7,0,0,5,73,0,0,0,0,0,0,0,1,2,16,18,1,29,1,0,0,0,0,42,12,0,0,3,97,0,0,0,0,0,6,0,1,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,41,78,2,1,0,0,0,1,0,458,0,0,0,0,0,137,0,0,0,20,0,0,0,0,0,0,3,0,0,0,1,27,0,0,0,0,0,0,0,16,0,0,0,963,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,214,11,0,0,0,23,0,0,0,2,0,0,0,1,37,0,0,348,0,0,0,0,2,2,6,0,0,168,0,0,8,0,0,65,0,0,0,0,0,1,1,42,0,0,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,9,0,1,0,3382,0,0,3,0,0,0,0,196,0,0,4,104,7,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,200,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,247,0,136,33,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0,0,0,0,13,0,0,0,24,0,0,0,0,0,112,2,28,0,1,3,0,0,37,0,0,132,0,0,13,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,42,0,0,27,0,0,0,0,0,0,0,1,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,26,0,0,0,0,1,31,0,6,0,0,0,0,0,0,0,0,0,13,0,0,4,0,9,0,0,0,1,134,13,0,8,0,0,81,0,0,177,0,1,0,0,0,5,1,0,0,245,0,0,0,1,0,0,0,2,0,1,0,6,975,0,0,0,0,0,0,1416,0,0,402,0,624,0,0,0,9,0,0,2,0,0,0,0,0,0,0,83,0
0,0,0,0,0,0,2,0,0,0,0,0,2,389,1,0,1,0,0,5,0,15,0,1,0,6,0,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2374,0,0,0,0,0,12,0,0,0,0,29,0,0,0,25,2,0,0,0,0,0,0,0,10,0,0,0,0,3,2,0,0,21,0,0,0,0,0,10,0,0,0,0,0,0,0,1,19,0,0,0,111,0,0,0,1293,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,405,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,383,0,2,0,0,0,0,0,0,0,0,5,0,0,54,0,0,95,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,3,0,1,0,0,0,481,0,0,120,219,0,0,6,0,0,3525,0,34,14,0,19,0,0,1,46,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,13,0,0,0,0,0,1,273,5,0,1,1,0,0,33,36,0,0,0,670,0,0,2,1,0,0,0,155,3,0,7,63,0,0,1,0,0,116,0,305,0,0,0,0,7,18,0,0,0,0,0,0,0,290,0,12,0,0,0,0,9,1,0,0,15,0,0,0,0,0,0,0,0,40,1,0,3,0,0,1,2,0,3,46,14,2,7,0,0,0,368,0,58,0,2,47,0,1,446,0,0,15,3,9,0,0,0,18,0,0,57,0,20,0,0,0,0,100,60,0,0,0,77,0,0,31,1,0,0,0,1,0,37,0,2,4,0,0,185,0,0,47,0,0,6,6,0,0,1,0,59,0,8,0,2,0,0,0,0,0,15,0,0,0,1,0,1,0,0,0,0,8,26,0,0,132,0,0,0,1,0,0,0,1,0,92,16,2,10,1,0,131,0,0,0,0,0,77,0,17,4,4,0,29,0,0,0,0,0,0,10,0,0,0,49,0,110,0,102,20,0,0,13,0,67,0,21,53,0,3,1,0,3,1,82,0,0,0,1,0,0,6,7,48,17,0,0,0,1,4,15,0,1,242,0,0,12,6,0,0,0,0,3,51,215,50,1136,0,0,0,0,0,2,2583,0,0,469,0,0,2,0,1,0,83,0,0,0,0,30,0,5,0,0,85,0
