"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0.00489902019596081,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0.000899820035992801,0.00469906018796241,0,0,0,0.002999400119976,0,0,0,0.185162967406519,0,0,0.000899820035992801,0,0.0513897220555889,0,0,0,0,0,0.0116976604679064,0,0,0,0,0,0,0,0,0,0,0,0.0010997800439912,0,0,0,0,0.0002999400119976,0,0,0,0,0.00369926014797041,0,0,0,0,0,0,0,0,0,0,0.0028994201159768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499900019996001,0,0.00539892021595681,0,0,0.0235952809438112,0.0021995600879824,0,0,0,0,0.25504899020196,0,0.0011997600479904,0,0,0,0,0,0,0,0,0.0287942411517696,0,0.0011997600479904,0,0.0580883823235353,0,0,0,0.00749850029994001,0,0,0,0.0025994801039792,0.0001999600079984,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0.0028994201159768,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699860027994401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165966806638672,0,0,0,0,0,0,0,0,0,0,0.0100979804039192,0,0.017996400719856,0,0.0103979204159168,0,0,0,0,0,0,0,0,0,0,0,0,0.0350929814037193,0,0,0,0,0,0.0158968206358728,0,0,0,0,0.00369926014797041,0.00929814037192562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001999600079984,0,0,0,0,0,0.00969806038792242,0,0,0.000799840031993601,0,0,0,0,0,0,0.0884823035392921,0,0,0.0642871425714857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999400119976,0,0,0.0543891221755649,0
0,0.00189886068358985,0,0.000499700179892065,0,0,0,0.00109934039576254,0,0,0,0,0,0,0,9.9940035978413e-05,0.000599640215870478,0.00919448331001399,0,0.000199880071956826,0.00179892064761143,0.00449730161902858,0,0,9.9940035978413e-05,9.9940035978413e-05,0,0,0.00589646212272636,0.00149910053967619,0.0161902858285029,0.00179892064761143,0,0.00239856086348191,0,0,0.000599640215870478,0.00609634219468319,0.00689586248251049,0.000199880071956826,0,0,0,0.00199880071956826,0,0.0110933439936038,0,0.000599640215870478,0,0,0.00499700179892065,0,9.9940035978413e-05,0.000199880071956826,0.00389766140315811,0,0,0,0,0.000399760143913652,0.0030981411153308,0.00109934039576254,0,0.000199880071956826,0,0,0.00359784129522287,0,0,0.00369778133120128,0.0104937037777334,0.00249850089946032,9.9940035978413e-05,0.00269838097141715,0,0,0,0,0,0.00369778133120128,0.00189886068358985,0.000399760143913652,0.0231860883469918,0,0.00129922046771937,0.00479712172696382,0,9.9940035978413e-05,0,0.0030981411153308,0,0.00299820107935239,0,0,0,0,0,0,0.00319808115130921,0,0,0.0206875874475315,0,0,0,0.00239856086348191,0,0.0143913651808915,0.000399760143913652,0.00509694183489906,0,0.00719568259044573,0,0.00609634219468319,0,0,0,0,0.00369778133120128,9.9940035978413e-05,0,0,0.0746552068758745,0,0.0349790125924445,0,0,0,0.000999400359784129,0,0.00249850089946032,0.000399760143913652,0,0,0,0,0.01888866679992,0.000499700179892065,0,0,0.000399760143913652,0,0.00269838097141715,0,0,0,0.00129922046771937,0,0.000199880071956826,0,0.000599640215870478,0.000599640215870478,0.000199880071956826,0,0.00169898061163302,0,0,0,0,0.00169898061163302,0,0.000599640215870478,0,0,0.000499700179892065,9.9940035978413e-05,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0.0109934039576254,0.020087947231661,9.9940035978413e-05,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,9.9940035978413e-05,0.00199880071956826,9.9940035978413e-05,0,9.9940035978413e-05,0,0,9.9940035978413e-05,0,0,0,0.00439736158305017,0,0.021786927843294,0,0.000699580251848891,9.9940035978413e-05,0,9.9940035978413e-05,0.000499700179892065,0,0,0,0,0.000399760143913652,9.9940035978413e-05,0.0092944233459924,0.00339796122326604,0.000199880071956826,0,0.004597241655007,0,0,0,0,0,0,0,0,9.9940035978413e-05,0.000199880071956826,0.000499700179892065,0,0.00959424345392764,0,0,0.000199880071956826,0,0,0.000299820107935239,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,9.9940035978413e-05,0.0022986208275035,0,0.000899460323805717,0.00419748151109334,0.000299820107935239,0.00109934039576254,0.000599640215870478,0.0030981411153308,9.9940035978413e-05,0,0,0.000199880071956826,0.00169898061163302,0,0,0,0.00749550269838097,0.416350189886068,0,0.00119928043174096,0.0318808714771137,0,0,0,0.000499700179892065,0.00109934039576254,0.000999400359784129,0.026384169498301,0,0,0.032680391764941,0,0,9.9940035978413e-05,0,9.9940035978413e-05,9.9940035978413e-05,0.00659604237457526,0,0.000199880071956826,0,0,0.00639616230261843,0.000499700179892065,0.000399760143913652,0,0,0.00139916050369778,0
0,0,0.0001999600079984,0.0026994601079784,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0.0011997600479904,0,0,0,0,0,0,0,0,0,0,0.212957408518296,0,0,0,0,0,0,0,0,0,0,0.000499900019996001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0.00359928014397121,0,0.000399920015996801,0,0.0027994401119776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749850029994001,0,0,0,0,0,0,0,0,0,0,0.000499900019996001,0,0,0,0.0002999400119976,0,0.00389922015596881,0,0.0002999400119976,0.0419916016796641,0.00339932013597281,0,0,0.00779844031193761,0,0.0536892621475705,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0.00349930013997201,0,0.010497900419916,0,0.0196960607878424,0.000999800039992002,0.00709858028394321,0.0027994401119776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999400119976,0,0.00639872025594881,0,0,0,0,0,0,0,0.0017996400719856,0,9.99800039992002e-05,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0.001999600079984,0.0002999400119976,0,0,0,0,0,0,0,0.0136972605478904,0,0,0,0,0,0,0,9.99800039992002e-05,0.000499900019996001,0,0,0,0,0,0,0,0,0.0001999600079984,0.000499900019996001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451909618076385,0,0,0,0,0,0.0012997400519896,0,0,0,0,0,0,9.99800039992002e-05,0.0002999400119976,0,0,0.0265946810637872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0.000599880023995201,0,0,0.0991801639672066,0,0,0,9.99800039992002e-05,0,0,0.376324735052989,0,0,0.0146970605878824,0,0,0,0,9.99800039992002e-05,0.000999800039992002,0,0,0,0,0,0.0111977604479104,0,0.00439912017596481,0,0,0.00379924015196961,0
0,0,0,0.000399760143913652,0,0,0,0,0,0,0,0,0,0.0344793124125525,0.000299820107935239,0,0.00129922046771937,0.00749550269838097,0,0.0022986208275035,0,0.00139916050369778,0,0,0,0.0732560463721767,0,0,0,9.9940035978413e-05,0.00429742154707176,0,0,0.000199880071956826,0,0,0.000599640215870478,0.0159904057565461,0,0,0,0,0,0.0193883669798121,0,0.00579652208674795,0,0,0.000199880071956826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084949030581651,0,0,0,0.0153907655406756,0,0,0,0.0288826703977613,0.00179892064761143,0,0.047671397161703,0,0,0,0,0,0.0151908854687188,0.00669598241055367,0,0.00139916050369778,0,0.0688586847891265,0,0.0140915450729562,9.9940035978413e-05,0,0.00399760143913652,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0.0142914251449131,0,0,0,0.0211872876274235,0,0.0161902858285029,0,0,0,0,0,0.00209874075554667,0,0.000599640215870478,0,0,0.0084949030581651,0,0.00159904057565461,0,0.0582650409754148,0,0.00129922046771937,0,0,0,0,0,0.00279832100739556,0.0700579652208675,0,0,0,0,9.9940035978413e-05,0,0,0,0.000499700179892065,0,0,0,0,0,0.00519688187087747,0,0,0,0.00209874075554667,0,0,0,0,0,0,0,0,0.00409754147511493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053967619428343,0,0,0,0,0,0.0053967619428343,0,0,0,0,0,0,0.0102938237057765,9.9940035978413e-05,0,0,0,0,0,0,0.035578652808315,0,0,0,0,0,0.000999400359784129,0.000399760143913652,0,0,0.000999400359784129,0,0,0,0,0.000199880071956826,0,0.00699580251848891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243853687787328,0,0,0.00249850089946032,0,0,0,0.00259844093543874,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0.000299820107935239,0,0,0,0.000199880071956826,0.00119928043174096,0,0,0.000499700179892065,0,0,0,0.000199880071956826,0,0,0,0,0,0.000399760143913652,0,0,0.00519688187087747,0,0.000299820107935239,0,0,0,0,0.292124725164901,0,0,0.00699580251848891,0,0,0,0,0.000399760143913652,0,0.00279832100739556,0,0,0,0,0,0,0.00169898061163302,0,0,0.000799520287827304,0.00189886068358985
0,0,0,0,0,0,0.00139944022391044,0,0,0,0,0,9.99600159936026e-05,0.00619752099160336,0.00039984006397441,0,0,0,0,0,0.00659736105557777,0.00139944022391044,0,0.00039984006397441,0,0.226109556177529,9.99600159936026e-05,0,0.000299880047980808,0.00209916033586565,0.0300879648140744,0,0,0,0,0,0.000999600159936026,0.0362854858056777,9.99600159936026e-05,0,0,0,0.00199920031987205,0.0179928028788485,0,0.0179928028788485,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999600159936026,0,0.00139944022391044,0,0.0038984406237505,0,0.00129948020791683,0,0.00259896041583367,0,0,0.00179928028788485,0,0,0,9.99600159936026e-05,0,0.0039984006397441,0,0.000699720111955218,0.0320871651339464,0,0.0205917632946821,9.99600159936026e-05,0.092562974810076,0,0,0.00219912035185926,9.99600159936026e-05,0.00339864054378249,0.000199920031987205,0,0,9.99600159936026e-05,0,0,0.00299880047980808,0,0,0,0,0,0.000199920031987205,0,0,0.0187924830067973,0,0,0,0,9.99600159936026e-05,0.00829668132746901,0.00039984006397441,9.99600159936026e-05,0,0,0.016593362654938,0,0,0,0.000199920031987205,9.99600159936026e-05,0.0135945621751299,0,0,0,0,0,0.0134946021591363,0.0134946021591363,0,0,0,0,9.99600159936026e-05,0,0,0,9.99600159936026e-05,0,0,0,0,0,0.000299880047980808,0,0,0.000499800079968013,0.00159936025589764,0,0,0,9.99600159936026e-05,0,0,0,0,0.00459816073570572,0,0,0,0.0252898840463814,0,0,0,9.99600159936026e-05,0,0,0.000199920031987205,0,0,0,0,0,0,0.00969612155137945,0.00839664134346262,0,0,0,0,0,0.00849660135945622,0,0,0,0,0,0,0.00899640143942423,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0.00039984006397441,0,0.00179928028788485,0,0,9.99600159936026e-05,0.000199920031987205,0,0,0,0,0.0039984006397441,0,0.000299880047980808,0,0.00329868052778888,0,0,0,0,0,9.99600159936026e-05,0.00159936025589764,0,0,0.0037984806077569,0,0.0207916833266693,0,0,0.046781287485006,0,0,0,0,0,0,0,9.99600159936026e-05,0,9.99600159936026e-05,0.000299880047980808,9.99600159936026e-05,0,0.000499800079968013,0,0,0.000499800079968013,0.00079968012794882,0,0,0.000499800079968013,0.00159936025589764,0.000199920031987205,0,0,0,0,0,0,0.00039984006397441,0,0,0,0,0,0.000499800079968013,0,0.0172930827668932,0.00899640143942423,0,0,0,0,0,0.00039984006397441,0.146441423430628,0,0,0.0380847660935626,0,0,0,0,0.0037984806077569,0.00429828068772491,0.00429828068772491,0,0,0,0,9.99600159936026e-05,0,0.000199920031987205,0,0,0.0115953618552579,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919816036792642,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0.635672865426915,0,0,0.001999600079984,0,0.0100979804039192,0,0,0.001499700059988,0,0,0.0030993801239752,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0.0001999600079984,0,0,0,0,0.000499900019996001,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0.0002999400119976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0.00249950009998,0,0,0,0.00539892021595681,0.00249950009998,0,0,0,0,0,0,0,0.00509898020395921,0,0,0,0.0002999400119976,0,9.99800039992002e-05,0,0,0,0,0,0,0,0.0012997400519896,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0.0232953409318136,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0.0031993601279744,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0.0026994601079784,0.000899820035992801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027994401119776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499900019996001,0,0,0.000399920015996801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539892021595681,0,0,0,0,0,0,0,0,0,0,0,0,0.0131973605278944,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999400119976,0.000399920015996801,0,0,0,0,9.99800039992002e-05,0.00439912017596481,0,0,0,0,0,0,0,0.0111977604479104,0,0,0.0247950409918016,0,0,0,0,0,0,0.199760047990402,0,0,0.00649870025994801,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0.0187962407518496,0,9.99800039992002e-05,0.000599880023995201,0,0,0
0,0,0,0,0.000599520383693046,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0.000799360511590727,0,0,0,0,0.0038968824940048,0,9.99200639488409e-05,0,0.25519584332534,0,0,0.000699440447641887,0.0060951239008793,0.0111910471622702,0.0285771382893685,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0.0660471622701839,0,0,0,9.99200639488409e-05,0,0,0,0,0.0210831334932054,0,0,0,0,0.0151878497202238,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.0504596322941647,0,0,0,0,0,0,0,0,0.00229816147082334,0,0,0.00299760191846523,0,0,0,0,0,0,0,0,0.000199840127897682,0.000499600319744205,0,0,0.000699440447641887,0.00249800159872102,0,0,0,0,0.0038968824940048,0,0,0,0,0,0,0,0,0,0,0,0.0118904876099121,9.99200639488409e-05,0,0,0,0,0,0,0,0,9.99200639488409e-05,0.0828337330135891,0,0,0,0,0,0,0,0,0,0,0,0.0223820943245404,0,0,0,0.000199840127897682,9.99200639488409e-05,0,0,0,0,0,0,9.99200639488409e-05,0.000299760191846523,0,0,0.00249800159872102,0,0,0,0,0,0.00379696243005596,0,0,0,0,0.026378896882494,0,0,0,0.000199840127897682,0,0,0,9.99200639488409e-05,0.00739408473221423,0,0,0,0,0,0.00449640287769784,9.99200639488409e-05,0,0,0.00149880095923261,0,0.000899280575539568,0,0,0,0,9.99200639488409e-05,0,0.0135891286970424,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0.0317745803357314,0,9.99200639488409e-05,0.000399680255795364,0,0,0.000499600319744205,0,0,0,0,0,0,0.0177857713828937,0,0.0198840927258193,0,0.00819344524380496,0,0,0,0,0,0.00419664268585132,0,0.0128896882494005,0,0,0,0,0,0.00119904076738609,0,0,0,0,0.00489608313349321,0,0,0,0.000799360511590727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0.00139888089528377,0,0,0,0,0,0,0.000899280575539568,0,0,0,0.00349720223820943,0,0,0,0,0.122901678657074,0,0,0.0655475619504396,0,0,0,0,9.99200639488409e-05,0,0.0141886490807354,0,0,0,0,0.0100919264588329,0.00239808153477218,0.00119904076738609,0,0,0.0223820943245404,0
0,0,0,0,0,0,0.000199840127897682,0,0,0,0,0,9.99200639488409e-05,0,0.00319744204636291,0,0,0,0,0,0,0,0,0,0,0.229816147082334,9.99200639488409e-05,0,0.0153876898481215,9.99200639488409e-05,9.99200639488409e-05,0,0,0.000599520383693046,0,0,0.000199840127897682,0.0101918465227818,0,0,0,0,0,0,0,0,0,0.000199840127897682,0,0,0,0,0,0,0.000299760191846523,0,0,0,0,0.00209832134292566,0,0,0,9.99200639488409e-05,0,0,0.0312749800159872,0,0,0,0.00109912070343725,0,0,0,0,0.000699440447641887,9.99200639488409e-05,0,0,0.0016986410871303,0,0,0,0,0,0.00339728217426059,9.99200639488409e-05,0,0,0,0.279876099120703,0.013189448441247,0.00109912070343725,0,0,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0.0292765787370104,0,0,0,0,0,0.00189848121502798,0,9.99200639488409e-05,0,0,0.00649480415667466,0,0,0,0,9.99200639488409e-05,0,0.0220823341326938,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.00119904076738609,9.99200639488409e-05,0,0,0.000599520383693046,0,0,0,0,0,0,0,0,0,0,0,0.000199840127897682,0,0,0,0,0.000199840127897682,0,0,0,0,0,9.99200639488409e-05,0,0,0.000299760191846523,0,0,0,0.000599520383693046,0,0.00279776179056755,0,0,0,0,0.00379696243005596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979216626698641,0,0,0,0,0,0,0,0,0,0,0,0.155875299760192,0,0.00279776179056755,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0,0,0,0.000299760191846523,9.99200639488409e-05,0.00499600319744205,0.00189848121502798,0.0217825739408473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479616306954436,0,0,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0.00319744204636291,0.000499600319744205,0,0,0,0,0,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0.0236810551558753,0.0476618705035971,0,0,0.0516586730615508,0,0,0,0,0,0,0.000599520383693046,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0.000699440447641887,0,0.00379696243005596,0,0,0,0
0,0,0,0,0,0,0,0.000699510342760068,0,0,0,0,0,0,0.000199860097931448,0,0,0,0,0,9.9930048965724e-05,0.000399720195862896,0,0,0,0.493454581792745,0,0,0.000199860097931448,0,0,0,0,0.0161886679324473,0,0,0,0.00049965024482862,0,0,0,0,9.9930048965724e-05,0.0142899970020985,0,0.22364344958529,0,0,0,0,0,0.00189867093034876,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,0.000299790146897172,0,0.000799440391725792,0,0,0.00629559308484061,0.000399720195862896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679524332966923,0,0,0.00259818127310882,0,0,0.000399720195862896,0,0,0,0,0,0.00469671230138903,0,0,0.000199860097931448,0,0,0,0,0,0.0225841910662536,0,9.9930048965724e-05,0,0,0,9.9930048965724e-05,0,0,0,0,0.00279804137104027,0,0,0,0,0,0.0241830718497052,0.00829419406415509,0,0,0,0,0.000699510342760068,0.00189867093034876,0,0,0,0,9.9930048965724e-05,0,0.000199860097931448,0,0.00229839112621165,0,0,0,0,0,0.00099930048965724,0,0,0,0.00129909063655441,0.00129909063655441,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279804137104027,0,0,0,0,0,0,0.00109923053862296,0.00109923053862296,0,0,0,0,0,0,0,0,0,0,0.000699510342760068,0,0.00099930048965724,0,0,0,0.000399720195862896,0.00099930048965724,0.00319776156690317,0,0,9.9930048965724e-05,0,0,9.9930048965724e-05,0.00329769161586889,0.000399720195862896,9.9930048965724e-05,0,0,0,0,9.9930048965724e-05,0,0,0.00299790146897172,0,0,0,0,0.019186569401419,0,0,0,0,0,0.000399720195862896,0,0,0,0.00189867093034876,0,9.9930048965724e-05,0,0,0,0,0,0,0.000299790146897172,0,9.9930048965724e-05,0.0020985310282802,0.00159888078345158,0,0,0.0141900669531328,0,0,0,9.9930048965724e-05,0,0,0,0,0,0.0350754471869691,0,0.000199860097931448,0.0123913260717498,0,0,0,0,0,0.000199860097931448,0.0271809733186769,0,0,0.00879384430898371,0,0,0,0,9.9930048965724e-05,0,0.000299790146897172,0,0,0,0,0.00139902068552014,0,0.000899370440691516,0,0,0.0138902768062356,0
0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.0032,0,0,0,0,0,0,2e-04,0,0,0,1e-04,0,0,0.0046,1e-04,0,0,0,0.0012,0,0,8e-04,0,0,0,0,0,0,0.0133,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.0156,0,0,0,0,0.0023,0,0.0141,0,0.0034,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,1e-04,0,0,0,5e-04,0.107,0,3e-04,0,0,0,0,0,5e-04,0,0,3e-04,0,0,0,0,0,0.2527,0,0.0071,0,0,0,0.0074,0,0,0,1e-04,0.0023,0,1e-04,0,0.0033,1e-04,7e-04,0.0739,0,0,0,0,0.0056,0.026,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,1e-04,0,0,1e-04,0,1e-04,0,0,0,0,0.0023,0,0,0,0,0,0,0,0,1e-04,0,0,0,6e-04,0,0,0,0,0.0174,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0.0452,5e-04,0,1e-04,0,0,0,0,0.0019,0,1e-04,0,0,0.0176,0,0,0,0,0,0,0,0,0,0,0.0058,0,0,0,0,6e-04,0,0,0,0,0,9e-04,0,0,0,0,1e-04,0,0,0,0,0,0.027,0,0,0,0,1e-04,4e-04,0,2e-04,2e-04,0.0035,0,0,3e-04,1e-04,0,0,0,0.0065,0.0372,0,0,9e-04,0,0,0,0,0,0,0.1408,0,0,0.0014,0,0,0,0,0,0.0116,0.002,0,0,0,0,7e-04,0,6e-04,0,0,1e-04,0
