"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0.0003000300030003,0,0,0,0.0002000200020002,0.0037003700370037,0,0,0,0,0,0.0004000400040004,0,0.0205020502050205,0.0003000300030003,0.0041004100410041,0,0.0003000300030003,0.0002000200020002,0.0042004200420042,0.0021002100210021,0,0.0005000500050005,0,0.280628062806281,0,0.0001000100010001,0.0009000900090009,0,0.003000300030003,0,0,0,0,0,0.0002000200020002,0.0057005700570057,0,0,0,0,0,0,0,0.0036003600360036,0,0.0002000200020002,0,0.0001000100010001,0,0,0.0001000100010001,0,0.0005000500050005,0,0.0008000800080008,0.0001000100010001,0,0,0,0,0,0.0022002200220022,0,0.0001000100010001,0.0032003200320032,0,0,0,0.0003000300030003,0,0,0,0,0,0,0,0,0,0,0,0.002000200020002,0,0,0.0007000700070007,0.0005000500050005,0,0,0,0,0,0.0336033603360336,0,0,0,0.0011001100110011,0,0.0003000300030003,0,0,0,0,0,0,0,0.0001000100010001,0.0675067506750675,0,0,0,0.0012001200120012,0,0,0.0008000800080008,0,0.0002000200020002,0,0.0314031403140314,0.0005000500050005,0,0,0,0,0,0,0,0,0.0005000500050005,0,0.0001000100010001,0.0001000100010001,0,0,0,0,0,0.0004000400040004,0,0.0002000200020002,0.0014001400140014,0,0,0,0,0,0.0018001800180018,0,0,0,0.0002000200020002,0.0003000300030003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0.0002000200020002,0,0,0,0,0,0,0,0.0125012501250125,0,0,0,0,0,0,0.0008000800080008,0,0,0,0.0002000200020002,0,0,0,0.0003000300030003,0,0.0001000100010001,0,0,0,0,0.0001000100010001,0,0,0,0.0004000400040004,0,0.0193019301930193,0,0,0,0.0001000100010001,0,0,0,0.0004000400040004,0.0002000200020002,0,0,0.0026002600260026,0.0014001400140014,0,0,0,0,0,0,0,0,0,0,0,0,0.0002000200020002,0,0.0191019101910191,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0,0.0043004300430043,0,0,0,0,0.0002000200020002,0.0004000400040004,0,0.0005000500050005,0.0031003100310031,0.0012001200120012,0,0.0004000400040004,0.0005000500050005,0,0,0,0,0.0002000200020002,0,0,0,0,0.431143114311431,0,0,0.0116011601160116,0.0008000800080008,0,0,0,0,0.0001000100010001,0.0007000700070007,0,0,0,0,0.0002000200020002,0,0,0.0002000200020002,0.0016001600160016,0,0,0.0002000200020002,0,0,0.0011001100110011,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0.000899820035992801,0.0017996400719856,0,0.00709858028394321,0,0.494701059788042,0,0,0.00519896020795841,0,0.0001999600079984,0,0,0.00449910017996401,0,0,0.000499900019996001,0.0022995400919816,0,0,0,0,0,0,0,0.0171965606878624,0,0,0,0,0,0,0,0.000599880023995201,0,0,0,0,0,0.00839832033593281,0,0,0,0,0,0,0.0026994601079784,0,0.000399920015996801,0.00509898020395921,0,0,0,0,0,0,0,0,0.0001999600079984,0.0016996600679864,0,0,0,0,0,0.0002999400119976,0,0,0,0,0.0167966406718656,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0.233653269346131,0,0.00439912017596481,0,0,0,0,0,0,0,0,0.00859828034393121,0.0012997400519896,0,0,0,0,0.00869826034793041,0,0,0,0,0,0,0.00489902019596081,0,0,0,0,0.0013997200559888,0,0,0,0.0030993801239752,0,0,0,0,0,0.0015996800639872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999400119976,0,0.001999600079984,0,0,0,0,0,0.0191961607678464,0,0,0,0,0,0,0,0,0,0,0,0,0.00909818036392721,0.001499700059988,0,0,0,0,0,0,0,0,0,0,0,0,0.027994401119776,0,0,0.0001999600079984,0,0,0,0,0,9.99800039992002e-05,0,0.00699860027994401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356928614277145,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0.000899820035992801,0,0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0,0.0011997600479904,0,0,0.00899820035992801,0.000399920015996801,0,0,0,0,0,0.0297940411917616,0,9.99800039992002e-05,0.0118976204759048,0,0,0,0,0,0.00349930013997201,0,0,0,0,0,9.99800039992002e-05,0,0.0010997800439912,0,0,0,0
0,0,0,0,0,0,0.0002999400119976,0,0,0,0,0,0,0,0.0603879224155169,0,0,0,0,0,0,0.00679864027194561,0,0,0,0.0286942611477704,0,0,0.0265946810637872,0,0.0246950609878024,0,0,0,0,0,0.00539892021595681,0.0644871025794841,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023995200959808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461907618476305,0,0.0101979604079184,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0.130573885222955,0,0,0,0,0,0,0,0,0,0,0,0.0020995800839832,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0.000399920015996801,9.99800039992002e-05,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001999600079984,0,0,0,0,0.000399920015996801,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0.0117976404719056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519896020795841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973805238952209,0,0,0,0,0,0,0,0,0.00719856028794241,0,0,0,0,0,0,0,0,0.0002999400119976,0,0,0,0.00619876024795041,0,0,0,0,0,0,0,0,0,0,0,0,0.000399920015996801,0.0484903019396121,0,0,0.0122975404919016,0,0,0,0,0,0,0.376024795040992,0,0,0,0,0,0,0,0,0,0.0025994801039792,0,0,0,0,0,0,0.0197960407918416,0,0,0,0
0,0,0,0,0,9.9940035978413e-05,9.9940035978413e-05,0.00279832100739556,0,0,0,0,0,0,0.0022986208275035,0,0,0,0,0,9.9940035978413e-05,0.000399760143913652,0,0.00399760143913652,0,0.362282630421747,0,0,0.000999400359784129,0.00119928043174096,0,0,0,0.00379772136717969,0,0,0.015490705576654,0.000299820107935239,0,9.9940035978413e-05,9.9940035978413e-05,0,0,0,0,0.00149910053967619,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0.00299820107935239,0,0,0,0,0,0,0.0122926244253448,0,0,0,0.000399760143913652,0.000199880071956826,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0.0121926843893664,0,0,9.9940035978413e-05,0,0,0,0,0,0.00119928043174096,0.00279832100739556,0,0,0,0,0,0.00119928043174096,0,0,0.000999400359784129,0,0,9.9940035978413e-05,0,0,0.180791525084949,0,0,0,0,0,0,0,0.00119928043174096,0,0,0.00579652208674795,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0.00429742154707176,0,0,0,0,0.0281830901459125,0,0,0,0.0022986208275035,0,0,0,0,0,0,0,9.9940035978413e-05,0,0.000699580251848891,0,0,0,0.000499700179892065,0,0,9.9940035978413e-05,0,0.00759544273435938,0,0,0,0,0,0,0,0,0,0.00219868079152508,0.000199880071956826,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0.000199880071956826,0.00139916050369778,0,0,0,0,0,0,0,0,0,0,0,0.00439736158305017,0.000899460323805717,0,0.000199880071956826,0.000199880071956826,0,0,0,0,0.00179892064761143,0.000199880071956826,0.00429742154707176,0.00139916050369778,0.0358784729162503,0,0.00489706176294223,0.00179892064761143,0,0,0,0,0,0,0.00569658205076954,0,0,0.000299820107935239,0,0.0385768538876674,0,0,0,0,0,0.000299820107935239,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0.000899460323805717,0.00109934039576254,0.00119928043174096,0,0.000799520287827304,0,0.000499700179892065,0,0.000999400359784129,0.000299820107935239,0,0,0,0,0,0.000399760143913652,0,0,0.00209874075554667,0,0,0,0,0,0.000599640215870478,0.212172696382171,0,0,0.00839496302218669,0,0,0.000199880071956826,0,0.000399760143913652,0,0,0,0,0,0,0,0,0.00149910053967619,0,0,0.00139916050369778,0
0,0,0,0,0,9.99500249875062e-05,0.000499750124937531,0,0,0,0,0,0,0,0.00529735132433783,0.000199900049975012,9.99500249875062e-05,0,0,0,0.000299850074962519,0.00139930034982509,0,0.000499750124937531,0,0.230884557721139,0,0,0.0198900549725137,0.00429785107446277,0,0,0,0.00239880059970015,0,0,0.00149925037481259,0.0359820089955022,9.99500249875062e-05,9.99500249875062e-05,0,0,0,0,0,0.000499750124937531,0,9.99500249875062e-05,0,0,0.000299850074962519,0,0,0,0,0,0,0,0,0.00739630184907546,0,0,0,9.99500249875062e-05,0,0,0.000399800099950025,0,0,0,0,0.000199900049975012,0,9.99500249875062e-05,0,0.0830584707646177,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,9.99500249875062e-05,0,0.0183908045977011,0,0.0131934032983508,0.000699650174912544,0,0,0,0,0,0,0,0,0.00679660169915042,0,0,0,0,0,0.00859570214892554,0,0,0,0,0,0.00619690154922539,0,0,0,0,0.00169915042478761,0,0,0,0,0.00109945027486257,0.015192403798101,0,0,0,0,0,9.99500249875062e-05,9.99500249875062e-05,0,0,0,0,0.00559720139930035,9.99500249875062e-05,0.000199900049975012,0,0.000299850074962519,0,0,0,0,0,0.00289855072463768,0,0,0,0.00129935032483758,0.000399800099950025,0,0.00489755122438781,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169915042478761,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0.00699650174912544,0,0,0,0,0,0,0,0.000299850074962519,0,0,0,0,0,0.00079960019990005,0.000699650174912544,0.000499750124937531,9.99500249875062e-05,0.0160919540229885,0,0,0,0,0.000199900049975012,0,0.00379810094952524,0,0.00369815092453773,0,0.0638680659670165,0.00269865067466267,0,0,0,9.99500249875062e-05,0,0.00079960019990005,0.00739630184907546,0,0,0,0,0.0103948025987006,0,0,0,0,0,0.00139930034982509,0,0,0,0,9.99500249875062e-05,0,0.0255872063968016,0,0,0,0,9.99500249875062e-05,0,0,0,0.000999500249875062,0.000199900049975012,0,9.99500249875062e-05,0.000699650174912544,0,0,0,0.000199900049975012,0.00379810094952524,0,0,0,0,0.0703648175912044,0,0,0.0851574212893553,0.000399800099950025,0,0,0,0,0,0.158420789605197,0,0,0.0116941529235382,0,0.00179910044977511,0,0,0.000299850074962519,0,0.00259870064967516,0,0,0,0,0,0,0.0122938530734633,0,0,0.00409795102448776,0.000399800099950025
0,9.99500249875062e-05,0,0,0,0,0.00119940029985007,0.00129935032483758,0,0,0,0,9.99500249875062e-05,0.0124937531234383,0.000699650174912544,0,0,0,0,0,0.00179910044977511,0,0,0,0,0.11784107946027,0,0.000299850074962519,0.000299850074962519,0,0.000999500249875062,0,0,0.00269865067466267,0,0,0,0,0,9.99500249875062e-05,0,0,0.00709645177411294,0.00349825087456272,0,0.000899550224887556,0,0,0,0,9.99500249875062e-05,0,0,0.000199900049975012,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0.00729635182408796,0,0.000299850074962519,0.00969515242378811,0,0,0,0,0,0,0,0,0,0,0,0,0.0180909545227386,0,0.00229885057471264,0,0.0100949525237381,0,0,0,0,0,0,0,0,0,0,0,0.00349825087456272,0,0,0,0,0,0.00239880059970015,0,0.0132933533233383,0.181209395302349,0,0,0,0.00279860069965018,0.0102948525737131,0.0287856071964018,0,0,0,0,0.000399800099950025,0,0,0,0,0.000199900049975012,0.00359820089955022,0,0,0,0,0,0.000399800099950025,0.0118940529735132,0,0,0,0,0.0390804597701149,0,0,0,0.000399800099950025,0,0,0,0,0,0,0,0,0,0.000399800099950025,0,0,0,0,0,0,0,0,0.00939530234882559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0.00559720139930035,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0.000599700149925037,0.000599700149925037,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0.000399800099950025,0,0,0,0,0,0,0,9.99500249875062e-05,0,0.0063968015992004,0,0.00989505247376312,0.000699650174912544,0,0.0513743128435782,0,0,0,0,0,0.000499750124937531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0.00199900049975012,0,9.99500249875062e-05,0.031584207896052,0,0,0,0,0,0,0.345027486256872,9.99500249875062e-05,9.99500249875062e-05,0.00869565217391304,0,0,9.99500249875062e-05,0,0.000199900049975012,0,0,0,0.0124937531234383,0,0,0.0152923538230885,0,0,0,0,0,0
0,0,9.9930048965724e-05,0,0,0,9.9930048965724e-05,0.0020985310282802,0,0.00049965024482862,0,0,0,0.00829419406415509,0.000299790146897172,0,0,9.9930048965724e-05,0,0,0.00809433396622364,0.00329769161586889,0,0.00259818127310882,0.000199860097931448,0.0236834216048766,0,0,0.00529629259518337,0.00339762166483462,0.00569601279104627,0.00299790146897172,0,0.0053962226441491,9.9930048965724e-05,0,9.9930048965724e-05,0,0,0,0,0,0,0.0020985310282802,0,0.0172878984710703,0.00929349455381233,0,0,0,9.9930048965724e-05,0,0,0,0.00389727190966324,9.9930048965724e-05,0,9.9930048965724e-05,0,0.0232837014090137,0.00099930048965724,0.00189867093034876,0,0,0,0.000699510342760068,0.00619566303587489,0,0,0.0164884580793445,0.000599580293794344,9.9930048965724e-05,0,0.00229839112621165,0,0,0,0,0,0.0513640451683821,0,0.000299790146897172,0.027880483661437,9.9930048965724e-05,0.00239832117517738,0,0,9.9930048965724e-05,0,0.00109923053862296,0.00129909063655441,0.000399720195862896,0,0,0,0,0,0,0.00179874088138303,0,0,0,0,0.000199860097931448,9.9930048965724e-05,0.000199860097931448,0.0158888777855501,0.0320775457179974,0,0.002897971420006,0,0.00659538323173778,0,0.00299790146897172,0,0,0,0,0.031877685620066,9.9930048965724e-05,0,0,0,9.9930048965724e-05,0.000399720195862896,0.00839412411312082,0.00529629259518337,0.000699510342760068,0.0494653742380334,0.000599580293794344,0.00159888078345158,0.0552613170780454,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0.0102927950434696,0,0.00129909063655441,0.00049965024482862,0,0,0.00179874088138303,0.00479664235035475,0,0,9.9930048965724e-05,0,0,0,0.00939342460277806,0.00179874088138303,0,0,0,0.0759468372139502,0,0,0,0,0,0,0.000199860097931448,0,9.9930048965724e-05,0,0,0,0.000299790146897172,0.00389727190966324,0.0053962226441491,0,0.000599580293794344,0,0,0.000199860097931448,0.0045967822524233,0,0,0.0111921654841611,0,0,0,0.0049965024482862,0,0,0.000199860097931448,0,0,0,0,0,0,0,0.155291296092735,0.00189867093034876,0,0.0143899270510643,0.000299790146897172,0,0,0.000399720195862896,0.00439692215449186,0,0.00219846107724593,0.000399720195862896,0.000199860097931448,0,0.0282802038572999,0.0123913260717498,0,0.00149895073448586,0.0105925851903667,0.00169881083241731,0,0.000799440391725792,0,0.00429699210552613,0.00809433396622364,0,0.00229839112621165,9.9930048965724e-05,0.0179874088138303,0,0,0.0164884580793445,0,0.000199860097931448,0,0,0,0.00159888078345158,0,0,0,0,0,0,0,0,0,0,0.00149895073448586,0.000399720195862896,0.0024982512241431,0,0.00049965024482862,0,0.00439692215449186,9.9930048965724e-05,0.00049965024482862,0.00129909063655441,0.000399720195862896,0,0,0.000299790146897172,0,0,0.000199860097931448,0,0.00119916058758869,0.0373738383131808,0.00929349455381233,0.00989307484760668,0.00869391426001799,0,0.00049965024482862,0.000299790146897172,0,0,9.9930048965724e-05,0.0183871290096932,0,0,0.00839412411312082,0,0,0,0,0,0.00379734186069751,0.000199860097931448,0,0,0,0,9.9930048965724e-05,0,0.000399720195862896,0.00589587288897772,0,0.000599580293794344,0
0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0.000399880035989203,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0.296611016694992,0,0,0.000399880035989203,0,0,0,0,0,0.000499850044986504,0,0.000299910026991902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0.00799760071978406,0,0.00159952014395681,0,0.000199940017994602,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0.0439868039588124,0,0,0,0.00179946016195141,0,0,0,0,0,0,0.110466859942017,0.00109967009897031,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0,0,0,0.312306308107568,0,0,0,0,0.000299910026991902,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.033889833050085,0,0,0,0,0.000499850044986504,0,0,0,0.107467759672098,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0.00359892032390283,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,9.99700089973008e-05,0,0,0.000399880035989203,0,9.99700089973008e-05,0,0,0.000199940017994602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649805058482455,0.0180945716285114,9.99700089973008e-05,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0.00349895031490553,0,0,0,0,0,0,0.00139958012596221,0,0,0,0,0.0206937918624413,0.00169949015295411,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0,0,0,0,0,0.000399880035989203,0,0,0,0,0,0,0.000199940017994602,0,0,0.00169949015295411,0.0103968809357193,0,0,0,0,0,0,0,0,0,0,0,0.000399880035989203,0.000599820053983805,0,0,0.00599820053983805,0,0,0,0,0.000799760071978406,0.000299910026991902,0,0,0,0.000199940017994602,0,0,0.000999700089973008,0,0,0,0.000299910026991902,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00249900039984006,0,0,0,0.00079968012794882,0,0,9.99600159936026e-05,0.00609756097560976,0,0,0,0,0,0,0.000299880047980808,0,0,9.99600159936026e-05,0.269392243102759,0,0,0.0132946821271491,0,0.00199920031987205,0.00279888044782087,0.000199920031987205,0.00079968012794882,0,0,0.000199920031987205,0,0,0,0,0,0,0.00299880047980808,0,0.014594162335066,0,0.000199920031987205,0,0,0,0,0,0,0,0,0,0,0,0.00279888044782087,0,0,0,0,0,0,0.0102958816473411,0,0.00039984006397441,0,0.000899640143942423,0,0,0,0,0,0,0,0,0.00079968012794882,0,0.00199920031987205,0,0,0.00289884046381447,0,0,0,0,0.000999600159936026,0.0723710515793683,0.085265893642543,0.0310875649740104,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0.000199920031987205,0,0,0.0703718512594962,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.00459816073570572,0,0,0,0,9.99600159936026e-05,0.0131947221111555,0,0,0,0,0,0,0.00499800079968013,0,0,0,0,0.0107956817273091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499800079968013,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319872051179528,0,0,0,0,0,0.00469812075169932,0,0,0,0,0,0,0,0,0,0,0,0,0.00219912035185926,0,0,0,0,0,0,0,0,0,0,0,0.0571771291483407,0,0.00459816073570572,0,0,9.99600159936026e-05,0.0130947620951619,0,0,0,0,9.99600159936026e-05,0,0.00509796081567373,0,0.0448820471811276,0,0,0.00249900039984006,0,0,0,0.000499800079968013,0,0,0.000299880047980808,0,0.00739704118352659,0,0,0.0500799680127949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129948020791683,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899640143942423,0,0,0.0683726509396241,0,0,0,0,0,0.00189924030387845,0.0861655337864854,0,0,0.00709716113554578,0,0,0,0,0,0,0,0,0,0.00079968012794882,0,0.00299880047980808,0,0.000599760095961615,0,0,0.00259896041583367,0
0,0,0,0,0,0,0,0.000199920031987205,0,0,0,0,0,0,0.0914634146341463,0,0,0,0,9.99600159936026e-05,9.99600159936026e-05,0.00119952019192323,0,0,9.99600159936026e-05,0.152938824470212,0,0,0,0.00689724110355858,0.0138944422231108,0.00699720111955218,0,0.00639744102359056,0,0,9.99600159936026e-05,9.99600159936026e-05,0,0,0,0,0.00529788084766094,0.00039984006397441,0,0.00519792083166733,0,0,0,0,0,0,0,0,0.000299880047980808,0,0,0,0,9.99600159936026e-05,0,0.000199920031987205,0,0,0,0,0.00489804078368653,0,0,0,0.000899640143942423,0,9.99600159936026e-05,9.99600159936026e-05,0,0,0,0,0,9.99600159936026e-05,9.99600159936026e-05,0,0,0,0.000499800079968013,0,0,0.00219912035185926,0,0,0.0670731707317073,0,0,0,0,0.000499800079968013,0,0,0.000899640143942423,0,0,0,0,0,0,0,0.00189924030387845,0.283786485405838,0.000199920031987205,0,0,0.00199920031987205,0,0.000299880047980808,0,0,0,0,0.0132946821271491,0,0,0,0,0,0,0.00179928028788485,0,0,9.99600159936026e-05,0.00129948020791683,9.99600159936026e-05,0.000299880047980808,0,0,0,0,0,0,0,0,0.0976609356257497,0,0,0,0,0,0.00109956017592963,0,0,0,0.00079968012794882,9.99600159936026e-05,0,0,0,0,0,0,0.000699720111955218,0.00459816073570572,0,0,0.000299880047980808,9.99600159936026e-05,0,0,0,0,0,0,0.000199920031987205,0,0,0,0,0,0,0.00199920031987205,0,9.99600159936026e-05,0,0,0,0.00129948020791683,0,0,0,0,0.0037984806077569,0,0,0.00039984006397441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459816073570572,0,0,0,0,0,0,0,0,0,0,0.00589764094362255,9.99600159936026e-05,0,0,0,0.00179928028788485,0,0,0,0.00149940023990404,0,0,0.000199920031987205,0,0.00269892043182727,0,0,0.0567772890843663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0.000199920031987205,0,0.000499800079968013,0,0.00129948020791683,0.000299880047980808,0,0,0,9.99600159936026e-05,0,0,0,0,0,0.0258896441423431,0,0.000499800079968013,0.0196921231507397,0,0,0,0,0,0.000299880047980808,0.0798680527788884,0,0,0.00289884046381447,0,0,0,0,0.00259896041583367,0,0,0,0,0,0,0.00239904038384646,0,0.00219912035185926,0,0,0,0
