"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,2,76,0,0,0,0,0,93,64,0,0,0,0,0,0,5,0,0,0,4951,0,0,13,7,25,0,0,240,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,1,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,36,0,33,72,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1245,0,0,0,0,0,43,2,2,0,0,189,0,0,0,0,1,88,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,38,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,47,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,0,0,0,0,0,0,0,0,0,46,0,297,0,0,0,0,0,0,0,0,0,37,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,27,0,0,0,1,0,0,0,0,0,2,0,0,86,0,7,0,0,0,0,479,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0
0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,11,0,0,0,0,4,57,0,0,2,3981,0,0,13,2,2,1,0,12,0,0,9,1,0,1,0,0,0,0,0,88,0,1,0,0,1,0,3,0,3,1,0,0,0,169,0,1,0,0,0,0,39,0,0,0,15,1,0,0,0,0,0,0,0,14,0,2,127,0,22,0,0,1,0,30,0,1,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1820,0,0,0,156,0,31,0,0,0,0,45,0,0,0,0,1,21,0,0,0,0,0,2,272,0,0,0,0,8,0,0,0,34,1,0,0,0,0,41,0,1,0,14,3,2,5,1,0,0,0,0,9,0,1,0,1,0,0,16,0,0,0,2,0,0,0,0,0,4,18,151,2,0,0,0,3,6,0,0,0,0,0,211,17,0,0,174,0,0,1,0,97,315,0,0,1,0,14,0,0,1,0,0,0,0,1,1,0,88,15,20,0,78,0,0,0,0,2,0,0,3,0,61,0,0,279,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,20,0,2,12,4,0,1,2,19,0,0,4,1,0,0,0,2,197,0,8,379,0,0,0,0,0,5,244,1,35,67,0,0,0,0,4,3,10,71,176,0,0,1,0,12,0,0,41,0
0,57,0,0,0,0,2,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,1,0,2608,0,0,1,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,27,0,12,111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,678,0,0,0,0,0,229,0,0,0,0,82,0,0,0,0,3,68,0,0,0,0,0,33,96,0,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,17,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,60,0,0,130,0,0,0,0,0,7,3476,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0
0,0,0,0,0,0,1,0,0,0,0,0,0,344,8,0,0,0,0,0,0,38,0,42,0,2534,1,0,15,1,0,0,0,22,0,0,1,0,0,1,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,5,0,871,1,0,0,14,0,0,0,0,1,0,0,0,628,0,0,0,0,0,6,0,0,0,32,9,1,0,0,0,0,0,0,0,0,0,1,0,11,3,0,0,1510,0,28,2,2,0,109,0,0,0,0,19,0,0,0,0,0,5,0,10,0,2,0,0,542,0,0,0,0,10,0,0,0,0,0,0,0,129,0,0,0,1,6,15,0,0,0,1,0,0,0,20,68,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,95,0,44,1,0,1,2,0,0,26,0,0,1,0,0,175,0,0,12,0,0,2,0,0,0,43,24,117,1,0,529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,5,16,0,0,0,0,0,0,0,2,0,0,0,3,24,0,0,70,0,5,0,0,0,0,958,0,1,62,0,0,0,0,167,116,0,0,0,0,0,0,0,139,0,0,13,0
0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,6131,0,13,0,20,359,0,0,0,0,0,9,4,2,0,0,0,146,10,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,5,0,0,0,0,0,0,70,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,141,0,0,0,0,1,234,0,0,0,0,0,5,9,0,0,0,0,36,0,1,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,3,0,0,0,0,330,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,7,0,0,72,0
0,0,0,0,0,0,0,0,4,0,0,1,0,0,1367,0,0,0,0,0,11,58,0,0,1,579,0,0,24,11,94,0,0,14,0,0,19,0,1,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,42,0,0,8,0,0,0,0,0,24,3,0,0,1,73,1,0,0,0,21,0,0,0,0,0,1,0,0,26,0,0,0,0,0,13,0,89,2470,0,0,0,0,0,2,0,0,0,0,28,1,0,0,0,2,84,27,0,0,2,0,89,342,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,1,0,0,13,3,0,18,0,0,0,0,16,76,0,0,0,1,0,0,1,0,0,0,23,0,0,0,0,0,2,1,0,0,107,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,77,0,7,1,0,0,0,3,0,64,4,1,0,27,31,0,1,0,0,0,0,0,0,0,0,29,0,45,0,0,1169,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,3,2,1,0,1,0,8,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,14,737,0,1,0,0,0,0,1480,0,0,32,0,0,0,0,0,0,36,106,0,0,0,30,0,7,50,0,29,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,9,0,0,3,118,194,0,1,0,26,0,0,2,0,570,0,0,54,0,0,18,369,0,0,0,0,0,236,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0,87,122,0,0,11,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,70,120,2,4,0,0,0,0,0,116,0,0,0,0,0,0,0,210,182,0,0,0,0,0,53,0,3,0,0,25,0,0,0,3,0,348,0,0,0,11,0,48,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,18,66,1,0,1,0,34,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,27,0,0,1,0,0,0,0,58,2,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,5,0,0,0,0,146,0,0,281,0,0,5,0,0,0,0,1,0,0,0,0,226,0,0,678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,105,44,0,0,0,16,0,0,0,0,0,35,0,0,136,3,1,0,0,0,56,3428,0,0,378,0,0,0,0,0,0,183,0,0,0,4,322,0,7,0,0,127,19
0,0,0,0,0,0,31,0,0,0,0,0,0,24,6,0,0,0,0,0,41,48,0,0,0,2747,0,0,54,0,54,0,0,126,0,0,2,112,0,0,0,0,0,35,0,132,0,2,0,0,0,0,0,0,0,0,0,0,0,311,0,6,1,0,45,1,58,0,0,39,0,0,0,1,0,0,0,0,0,70,0,2,0,0,2,4,0,1,0,40,0,0,0,0,0,0,0,0,30,0,0,27,0,4,2,0,5,932,0,69,0,0,0,26,0,0,0,3,72,0,0,0,0,0,101,43,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,33,15,2,0,0,0,0,0,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,0,0,8,0,0,0,50,0,0,28,4,29,31,0,0,0,1,0,0,0,0,5,357,459,0,0,0,0,0,0,4,0,26,0,53,295,0,2,0,0,0,0,0,0,0,0,0,0,134,1,0,1303,0,8,0,0,0,16,0,0,0,0,102,0,0,4,0,0,49,1,12,0,0,0,0,0,1,20,0,0,0,0,0,0,0,56,1,1,0,5,311,1,0,0,0,2,9,826,0,0,239,0,0,0,0,0,16,0,0,0,0,0,20,1,0,0,0,49,0
2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,9,0,2,0,1894,0,0,2,1,44,0,0,110,0,0,12,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,27,1,48,9,0,7,0,5,7,18,0,13,0,0,40,0,0,17,0,0,2,0,0,2594,0,0,0,0,6,1,1,19,0,0,96,0,0,0,1,1,203,0,0,0,0,0,23,160,0,0,0,1,1,0,0,0,351,0,0,0,0,0,2,0,0,0,29,0,0,11,0,0,0,0,0,141,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,0,0,0,0,0,0,0,0,0,0,0,23,1,1,3,1,0,0,0,0,1,0,53,0,165,0,31,0,0,0,0,0,0,0,18,0,0,0,0,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,4,3,12,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,269,0,0,0,0,0,0,2719,0,0,140,0,0,0,0,24,77,0,0,0,0,0,38,1,18,0,0,15,0
0,0,0,0,0,0,2,0,913,0,0,0,0,0,5,0,1,0,0,0,0,36,0,0,0,4151,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,52,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,3,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,513,0,4,0,0,0,0,0,2,0,0,6,0,0,0,0,8,782,0,46,0,0,0,0,0,0,0,0,227,0,0,0,0,0,25,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,16,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,13,0,0,1,0,0,0,0,0,28,4,0,0,1,0,0,64,0,0,1,6,4,0,0,0,7,0,0,0,0,0,0,0,3,0,1,2,0,156,0,0,0,0,0,0,2013,0,0,71,0,0,0,0,137,0,3,0,0,0,0,0,0,0,0,0,117,10
