"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,1,2,0,0,6,5,0,1,10,4,0,0,1,8,0,0,0,96,0,4,20,0,7,0,87,0,0,11,0,16,0,10,41,0,0,8,7,0,0,0,0,0,62,0,1,0,0,1,0,0,0,37,0,0,4,0,0,0,0,0,5,0,28,0,11,21,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,151,0,2,100,0,1,0,98,0,1,422,0,0,1,0,0,81,0,0,25,0,1,1,0,129,5322,0,7,0,0,0,40,0,0,0,4,22,1,0,0,0,47,112,0,0,0,0,0,7,18,0,3,0,0,70,0,0,0,0,4,0,0,0,0,15,0,0,473,12,0,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,436,0,0,0,0,43,0,0,0,19,0,0,0,0,5,0,39,2,0,4,0,11,0,0,0,54,0,0,30,0,36,0,0,649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,11,0,44,92,0,0,0,6,2,0,0,0,0,5,0,0,3,224,0,10,283,0,2,0,0,0,2,2,1,0,33,0,0,0,1,5,0,1,0,0,0,0,165,0,9,0,0,10,0
0,0,0,0,4,0,0,0,0,2,0,0,0,0,55,0,0,0,0,15,13,0,0,0,0,2638,0,0,183,0,0,0,0,305,0,0,0,175,0,0,0,0,0,0,0,172,0,0,1,0,0,7,0,0,0,0,0,1,0,136,0,0,0,0,0,16,20,0,0,77,0,0,0,0,6,0,0,0,0,40,0,0,0,0,0,0,134,0,0,0,2,0,92,0,0,12,0,0,0,32,0,0,0,0,5,0,0,473,0,24,0,0,0,0,0,0,0,0,307,0,3,77,0,1,0,13,52,0,0,0,0,16,0,5,0,0,0,0,1,0,47,0,0,0,0,0,30,0,0,0,0,7,0,50,0,0,0,621,0,27,0,0,0,6,0,0,0,0,0,0,49,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,592,0,0,0,0,0,0,47,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,94,2,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,31,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,484,0,5,0,0,0,0,1753,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,19,0,0,0,0,0,176,97,0,0,0,0,0,54,0,0,36,0,0,0,0,170,0,0,0,0,33,0,0,0,645,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,32,0,38,1,0,0,0,753,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,43,450,42,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3321,0,57,0,0,0,0,0,0,0,0,106,1,0,0,0,1,0,0,0,0,0,0,0,721,0,0,0,0,403,0,0,0,80,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,11,0,0,21,6,0,1,1,0,0,0,0,0,0,684,0,255,0,0,0,16,0,0,0,0,8,0,61,0,146,0,0,0,0,0,1,0,0,6,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,207,0,0,0,0,0,0,0,10,0,0,0,0,169,4,0,0,67,3,6,0,0,0,50,231,0,0,0,0,0,0,0,0,65,0,0,0,5,0,27,0,41,0,0,0,0
0,0,0,0,0,0,1,0,0,5,0,0,0,128,1,0,0,0,56,0,34,0,0,2,0,1568,10,0,4,0,260,1,0,0,0,0,0,25,0,0,0,0,0,35,0,175,0,0,9,1,0,0,5,5,0,0,0,0,0,29,0,0,0,0,0,0,18,0,0,0,8,0,0,39,0,0,0,2,0,50,0,0,0,0,60,0,32,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,120,255,0,0,0,0,0,390,0,21,0,0,64,0,0,0,0,1,69,0,0,0,0,0,0,211,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,104,19,0,0,0,0,0,0,0,0,17,0,0,0,1675,0,0,0,2,0,0,3,0,5,0,0,6,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,774,302,0,1,0,0,0,1,0,0,0,0,17,0,65,74,4,0,0,28,0,0,0,0,0,0,76,0,107,0,0,64,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,30,23,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,99,28,134,0,0,0,0,0,2,2070,0,12,40,0,0,0,0,0,0,14,0,0,0,0,91,0,1,0,0,0,0
0,1,0,0,0,0,1,22,0,11,0,0,0,252,5,0,0,0,43,0,0,0,1,1,0,1517,0,0,1,30,0,0,0,58,0,0,12,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,0,9,0,3,0,0,215,0,10,0,0,0,5,0,632,0,0,0,0,35,0,0,10,0,0,3,0,0,0,0,0,1,26,58,0,0,274,0,0,0,2,108,15,0,0,0,0,1225,0,43,0,0,0,0,0,0,0,0,18,0,0,0,0,170,352,0,0,0,0,0,0,148,0,1,0,5,3,1,0,0,0,8,0,0,0,0,8,0,5,49,0,0,0,3,151,0,0,0,0,20,0,0,0,344,0,0,0,0,0,0,3,0,4,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,1,0,0,0,0,0,0,37,15,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1059,0,0,0,0,0,9,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,5,1,0,0,0,1,154,0,0,501,0,0,0,1,0,0,1610,0,0,30,0,0,15,0,0,66,62,0,0,0,0,0,0,3,0,0,62,0
0,0,0,0,0,0,2,3,1,8,0,0,0,330,12,0,0,0,111,0,43,5,4,1,1,1,2,0,4,50,0,0,0,15,0,0,0,64,0,3,0,0,1,150,0,422,0,0,6,0,2,3,15,28,73,0,0,0,0,51,0,0,0,0,0,12,85,0,0,0,8,0,0,0,442,0,0,1,0,70,0,0,1,0,87,1,0,0,0,45,0,6,80,0,0,0,0,0,99,25,0,0,0,0,4,0,253,1049,0,73,0,0,0,346,0,0,0,0,96,0,0,0,0,5,130,0,0,0,0,0,47,232,0,0,0,0,36,1,1,0,27,17,0,0,0,13,1,9,3,548,5,0,0,0,1,0,0,1,0,83,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,3,81,0,0,0,0,0,2,0,0,0,0,0,0,96,1,0,0,0,5,0,0,0,0,0,0,1,0,6,0,0,0,0,0,136,0,0,1,0,139,7,8,0,16,2,0,0,0,0,0,0,106,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,9,2,0,0,0,33,1,6,0,3,0,0,0,0,20,916,0,0,1189,0,0,0,0,0,1,1493,0,0,73,0,0,0,33,0,3,9,0,0,0,0,89,0,5,0,0,2,53
0,0,0,0,0,0,3,0,0,0,0,0,0,86,9,0,0,0,60,0,31,25,0,0,3,711,0,0,19,0,74,0,0,0,0,155,12,0,0,0,0,0,0,60,0,25,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,40,0,0,5,1,115,0,136,2,27,0,0,0,0,0,0,0,0,19,0,0,0,0,20,0,0,570,0,7,0,0,0,0,0,83,0,0,24,0,0,97,0,0,6,0,27,694,2,245,0,169,0,9,0,0,5,0,36,0,0,0,4,0,21,4,125,0,0,0,2,12,0,0,0,2,0,0,0,0,3,8,0,0,0,0,0,0,0,148,11,55,0,0,0,0,0,0,0,195,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,45,111,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,45,0,0,4,4,0,0,7,0,0,0,0,162,0,4,0,7,0,0,0,0,0,0,77,0,33,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,32,0,206,0,0,67,0,12,0,0,0,6,614,0,0,104,0,0,0,0,38,69,3,0,0,0,0,25,0,0,0,0,107,0
0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,12,0,178,0,0,4,24,842,0,0,0,0,0,69,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,365,0,0,0,0,0,0,133,0,1,16,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,26,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,411,0,17,0,0,0,188,0,0,0,0,9,0,0,0,0,0,0,169,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,78,20,0,2,0,0,21,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,2,0,54,8,0,1,7,18,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,475,0,0,0,0,0,45,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,36,0,0,0,363,1,0,0,715,0,10,0,0,0,0,4115,0,0,154,0,0,0,0,0,0,143,108,0,0,4,0,0,174,0,0,68,0
0,0,0,1,0,0,7,96,0,0,0,0,0,171,24,1,0,0,89,0,154,34,0,16,15,1,3,24,231,9,0,1,0,148,0,0,0,37,0,0,0,0,0,72,0,167,0,0,0,0,0,0,16,0,25,0,1,0,0,87,0,4,1,4,0,122,49,0,0,0,30,0,0,7,0,0,0,1,0,195,0,0,14,0,45,1,1,0,0,23,9,1,0,95,0,0,0,0,42,0,0,20,0,0,5,0,261,42,0,0,0,0,0,94,0,0,0,0,224,3,0,0,6,4,22,0,0,0,0,1,17,57,0,0,0,0,481,1,1,0,3,5,0,0,0,0,2,0,6,87,2,0,0,23,1,0,0,0,0,6,0,0,0,851,0,0,0,1,0,0,2,0,11,0,0,0,0,46,396,1,0,0,0,0,2,0,0,0,0,0,0,46,10,0,0,0,0,0,0,0,0,0,0,2,110,1,0,0,0,129,0,0,0,0,1,0,33,168,92,3,114,20,0,0,0,4,0,0,98,0,80,0,0,63,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,28,0,5,23,1,1,1,0,0,0,5,0,0,1,1,0,0,0,70,57,0,0,50,0,0,0,0,0,1,3582,0,0,85,0,0,0,0,32,1,23,0,0,6,0,20,0,257,0,0,8,10
7,146,0,0,0,0,3,0,0,0,0,0,0,0,62,0,0,0,0,0,5,21,0,0,0,924,0,0,6,0,57,0,64,107,0,0,5,95,0,0,0,0,0,77,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,34,0,0,0,0,0,0,0,0,61,0,0,35,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,78,0,0,0,0,20,2,0,0,0,2,0,0,0,0,0,0,0,49,0,0,0,0,2,0,0,0,8,0,0,0,0,0,31,0,1,0,0,12,0,0,1,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47,75,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,7,0,7,9,0,1,6,0,0,0,0,10,0,82,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,158,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,1,0,0,17,0,15,0,1,5,1,0,0,2,0,0,0,0,0,1506,0,0,123,1682,1,0,0,0,2,2544,0,0,0,0,0,0,0,0,5,0,0,0,0,0,18,0,10,0,0,13,0
