"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,30,5,0,74,0,0,0,0,9,0,310,5,263,2,0,0,0,0,0,0,0,0,0,0,184,0,0,3,0,0,0,0,0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,305,0,0,0,4,0,0,1712,0,0,0,5,0,0,0,16,0,0,0,0,269,0,1,0,0,0,2,0,0,0,67,0,7,0,0,0,0,0,0,0,0,60,59,6,0,48,0,0,10,25,2,0,0,0,31,0,5,6,93,0,5,0,83,0,0,0,12,0,0,0,0,0,0,1,0,393,0,1,28,0,0,1,0,0,10,0,0,0,0,162,0,0,0,125,0,16,0,0,0,0,94,0,0,0,0,0,0,80,0,0,0,0,0,1,0,0,11,0,0,122,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,219,0,0,0,0,0,216,2,0,0,0,78,0,16,0,0,0,0,38,0,0,0,70,17,0,2,0,0,126,4,0,240,0,0,0,6,0,0,0,0,0,0,40,0,0,1,16,0,0,0,0,0,0,2,0,0,0,0,3,12,0,0,134,0,0,0,1,0,0,3524,1,0,309,0,0,0,0,0,0,27,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,143,7,1,0,0,12,0,141,15,0,19,0,16,16,0,0,23,22,4,5,0,3461,0,35,8,4,84,0,0,52,0,0,0,13,0,0,0,44,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,290,0,0,2,0,0,0,235,0,0,0,5,9,3,0,0,0,2,0,2,0,0,0,24,0,0,3,215,0,0,17,0,15,0,0,0,234,0,3,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,118,0,15,0,0,44,0,0,0,0,15,53,0,0,0,1,0,9,7,0,0,0,0,130,0,5,0,251,0,0,3,0,0,10,0,0,19,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,1,0,0,4,6,0,1,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,21,2,0,0,0,0,0,0,4,0,0,0,1,0,46,3,1,0,4,0,0,6,3,4,0,0,16,0,0,0,46,0,2,0,0,0,1,39,0,231,0,0,80,0,0,3,0,0,64,0,0,0,0,6,0,0,0,0,0,0,0,4,1,7,2,13,0,6,12,0,0,0,4,0,0,0,0,0,85,0,2,240,0,0,0,0,1,2,2193,0,0,104,0,1,0,0,0,88,17,0,0,1,0,0,0,11,0,0,84,0
0,3,0,0,569,0,0,0,0,73,26,315,17,48,40,0,0,0,0,0,0,0,0,10,0,363,0,0,0,12,260,0,0,88,10,0,0,257,0,0,0,0,0,0,0,0,155,45,0,106,19,0,4,0,0,2,0,1,0,0,0,0,0,0,10,0,44,0,0,5,26,55,7,0,0,190,17,0,0,125,0,73,12,0,8,0,6,72,0,54,0,9,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,550,0,2,0,71,2,186,0,9,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,221,0,31,0,0,0,0,7,0,0,0,0,0,0,0,41,0,19,0,0,0,0,12,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1149,144,7,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,43,5,0,0,5,0,0,0,0,0,1,0,36,0,0,202,0,0,0,1,0,0,0,80,0,0,0,0,73,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,190,0,0,0,0,0,0,0,1,0,43,0,12,2059,0,0,282,1,1,0,0,2,7,10,0,0,655,0,0,0,62,7,0,100,137,0,1,0,46,10,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,0,4,0,0,0,0,6,0,0,0,3055,2,0,2,3,11,0,0,113,0,0,1,10,0,0,0,0,0,0,0,2,0,10,0,1,0,0,0,0,4,3,0,0,0,349,3,13,1,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,11,0,0,129,0,0,46,221,0,0,18,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,0,0,0,0,112,0,12,0,0,18,0,0,0,0,0,1,0,0,0,3,0,12,11,0,0,0,0,35,0,0,0,39,0,0,0,0,0,16,0,1,0,10,4,62,0,2,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,47,0,4,0,0,0,0,3,0,12,0,0,0,0,6,1,0,35,0,0,0,0,1,0,0,0,0,0,24,1,0,3,0,0,0,0,2,6,0,40,215,141,0,0,0,0,0,0,0,0,0,21,9,1,0,0,369,0,0,1,0,0,109,0,0,0,0,0,0,1,0,0,0,0,2,26,0,0,1,4,8,6,4,0,0,0,2,0,0,0,0,7,90,0,2,180,17,0,0,0,0,1,1534,0,484,53,0,0,0,0,0,25,3,0,0,0,0,0,17,7,0,0,19,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,5,0,0,125,0,1,0,0,0,0,0,7,132,425,0,0,127,0,0,0,0,0,2,0,0,0,114,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,363,0,0,0,0,3,0,214,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,63,9,0,0,3,0,0,0,0,0,0,0,0,0,0,262,135,6,21,2,0,0,114,0,1,0,1,203,0,0,0,0,0,100,0,0,0,3,0,0,0,0,0,0,0,52,0,0,0,13,0,6,0,0,0,63,0,0,13,14,0,0,0,84,0,0,0,21,45,0,0,0,0,0,1,0,63,0,0,3,1,3841,0,0,0,0,0,40,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,120,0,31,3,2,1,1,0,0,10,0,0,0,132,0,0,0,0,18,0,0,2,0,0,0,0,0,207,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,23,0,0,0,0,2,0,0,3,0,0,0,100,9,111,0,0,25,585,1,0,0,0,4,1470,0,0,0,0,0,2,0,2,0,12,0,7,0,0,49,0,0,0,0,0,0
0,0,0,0,108,13,2,0,0,0,10,166,0,0,8,0,32,0,0,0,0,20,0,105,0,1,0,0,28,0,153,0,0,0,8,0,0,0,0,0,2,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,1,0,39,0,0,1,188,0,0,50,0,0,111,0,33,3,0,0,0,0,0,0,24,0,0,0,0,42,0,0,0,0,0,0,202,0,0,0,0,0,0,6,0,0,631,22,2,5,0,0,464,0,0,0,0,0,0,0,15,387,217,0,0,5,120,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,2,0,0,0,0,0,0,0,98,0,0,0,104,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,74,305,32,1,0,0,0,0,38,0,0,0,0,0,0,984,0,1,0,0,0,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,350,51,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,48,0,0,0,0,0,0,10,0,101,3,0,0,0,137,0,137,0,110,0,0,0,1,0,0,0,0,0,10,0,0,0,9,0,0,54,4,7,0,0,4,0,1,0,0,229,138,0,0,82,0,0,0,0,0,14,2453,0,0,0,0,0,0,0,0,50,11,0,0,0,0,13,0,0,0,0,42,0
0,0,0,0,0,0,8,0,0,1,0,1,0,378,3,0,0,0,0,0,0,48,0,1,0,326,0,0,16,0,0,0,0,23,0,0,58,41,1,0,1,6,0,33,0,752,0,6,0,0,46,0,0,0,44,0,0,0,0,178,0,34,0,0,0,0,8,0,0,0,50,0,0,0,0,344,0,0,0,191,1,0,77,0,96,0,92,0,0,0,312,5,0,0,0,2,0,0,0,0,3,0,0,0,3,13,239,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,92,76,121,159,1,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,112,0,0,0,180,37,0,0,0,2176,0,0,0,0,0,0,13,0,0,1,0,0,0,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,0,0,0,0,0,0,0,0,0,0,2,7,0,0,2,0,0,14,0,15,0,168,165,2,0,0,11,0,5,0,0,0,0,76,19,204,0,0,109,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2,10,0,0,4,0,3,6,31,0,0,0,1,0,0,0,0,7,0,0,46,1061,0,1,1,0,0,8,1193,0,0,0,0,0,0,0,0,43,76,0,0,0,0,32,0,5,0,0,0,0
0,0,0,0,0,0,1,0,1,0,0,0,0,1,41,0,0,0,0,0,7,6,0,4,0,1783,0,0,6,0,155,0,0,2,0,0,0,3,2,0,0,1,0,16,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,1,0,1,1,209,0,0,0,0,0,0,40,0,0,0,0,0,21,0,0,0,0,94,0,0,25,0,43,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,725,0,18,0,0,0,45,1,0,0,0,19,0,0,0,0,0,541,0,0,0,0,0,0,549,0,1,0,0,0,0,0,0,1827,0,0,0,21,0,4,0,0,0,19,0,0,0,1,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,2,0,0,0,0,11,0,0,0,0,0,0,27,6,2,0,0,0,0,0,0,0,0,0,0,1848,7,0,0,6,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,262,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,4,0,6,0,1,0,0,0,8,373,0,0,0,4,0,0,0,58,2,194,0,40,0,0,0,0,0,1,2,242,0,0,36,4,0,0,0,0,4,52,0,0,0,0,21,3,55,2,0,18,27
0,26,23,0,85,0,5,63,0,0,1,172,4,0,18,0,0,0,0,0,0,0,0,40,0,1435,0,21,18,11,5,0,0,0,3,0,47,49,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,97,10,0,0,0,103,50,0,2,0,0,0,45,0,0,0,158,25,14,0,0,1,6,0,0,75,0,0,0,0,48,43,0,11,0,41,0,7,0,0,0,0,0,10,0,0,0,382,13,0,0,0,0,1,0,0,0,0,2,74,0,4,13,0,0,10,6,84,0,0,0,0,0,8,0,0,4,0,0,0,1443,0,0,47,0,0,1,0,0,11,0,0,26,0,95,0,0,0,12,0,674,0,0,0,0,35,1,0,0,0,1,0,0,0,0,82,0,1,0,1,93,1,25,15,0,0,0,6,2,2,744,0,10,12,0,0,0,0,16,20,0,0,21,0,0,0,0,0,0,1,0,36,75,0,0,20,0,0,0,0,6,3,0,3,4,0,0,0,0,29,0,0,0,0,27,1,0,0,30,89,0,0,0,473,0,230,0,69,0,0,17,2,0,0,0,0,0,0,17,1,26,157,10,2,61,0,0,0,0,29,1,1,0,0,0,1,0,0,73,0,19,0,0,0,39,892,0,0,373,0,0,0,0,0,0,0,0,10,0,0,37,2,222,0,0,148,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,507,0,0,43,0,0,0,0,66,0,0,4,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4848,0,6,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,45,0,0,0,0,21,0,0,0,0,0,0,0,3,1510,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2498,0,0,0,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5,0
