"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,5,0,1,26,0,0,0,0,0,0,6,0,0,0,0,0,44,9,0,0,0,1,2,0,26,61,138,0,2,14,0,0,0,94,0,0,0,0,0,6,0,4,0,1,1,0,0,2,0,0,0,0,0,0,0,224,0,31,0,0,10,58,158,0,0,0,0,0,0,32,0,0,0,0,0,30,0,3,358,0,0,0,1,0,0,31,0,88,39,0,0,0,0,0,1,0,0,23,0,0,0,0,0,3597,14,9,5,0,0,1,1,24,0,1,692,0,6,12,0,0,6,0,0,0,2,0,0,8,0,0,0,0,1,0,0,0,0,0,43,2,0,0,40,0,0,0,45,6,2,0,0,0,0,0,3,2,2,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,35,0,0,184,0,0,0,0,9,0,37,0,65,0,2,0,0,0,0,0,0,0,439,1,268,0,0,0,21,0,60,3,0,37,1,32,0,35,0,0,16,0,0,0,0,75,0,1,0,46,0,0,64,0,0,0,0,0,0,0,0,0,110,0,32,0,0,0,0,18,1,6,0,0,51,0,0,0,6,1,0,0,7,0,0,0,0,0,1835,0,0,19,0,0,0,0,0,3,200,0,0,65,0,0,0,35,0,0,7,0,0,0,0,0,24,15,3,0,7,0
0,0,0,1,0,0,1,17,0,0,0,0,0,151,4,0,0,0,0,0,40,56,0,0,0,1895,0,0,2,7,0,214,0,99,0,0,1,5,0,0,0,0,0,36,0,81,0,0,0,0,2,0,0,0,19,0,0,2,0,31,0,46,0,0,118,0,2,0,0,0,456,0,1,0,0,0,0,0,0,27,0,1,0,0,212,0,0,0,0,49,1810,1,1,0,0,0,0,0,46,0,0,13,0,0,2,0,65,20,0,0,0,0,0,54,0,0,0,0,103,1,0,0,1,3,277,0,0,0,0,109,89,582,0,0,0,0,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,74,134,1,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,53,0,1,0,0,0,0,0,0,44,0,15,0,47,18,0,5,7,0,0,0,0,0,0,0,0,0,118,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,58,5,12,0,13,1,1,6,0,0,0,3,0,1,0,0,0,0,1,6,0,0,303,0,0,0,22,0,2,1965,0,0,160,0,0,0,3,0,36,0,0,0,0,0,4,0,1,0,2,67,0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,0,0,0,0,86,0,2,0,4087,0,0,6,5,484,0,0,24,0,0,7,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,125,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,1,22,4,0,0,17,0,0,0,0,0,3,0,0,0,0,0,119,0,0,0,0,0,0,1,0,0,0,486,80,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,1,10,0,0,5,121,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,3,181,178,0,30,76,0,0,0,0,0,0,645,611,147,0,1,0,7,0,6,0,0,91,0,62,0,61,0,1,0,0,0,0,0,0,226,0,0,0,0,0,36,0,0,0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,202,0,1,0,0,0,0,737,0,0,270,0,0,11,0,0,0,0,45,0,0,0,155,0,41,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,208,19,0,0,0,0,0,0,0,0,7,0,1447,0,1,15,0,0,0,0,333,0,0,217,0,0,0,1,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,3,0,4,4,15,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,58,0,34,21,71,14,1,0,0,42,0,0,0,1,0,0,94,0,0,0,7,0,0,0,0,51,0,0,0,0,4,19,0,0,0,0,1337,0,10,153,0,0,0,0,0,0,0,0,0,2,0,0,0,51,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,4,0,0,0,59,0,0,0,620,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,30,137,0,0,0,0,0,0,0,0,0,153,179,0,5,0,0,0,0,0,0,0,0,0,205,0,0,0,66,0,96,1,0,0,0,0,0,0,0,40,19,0,0,0,0,0,0,35,0,90,0,0,169,0,0,0,218,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,79,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,152,3,19,0,0,2,32,2853,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,38,0,1,8,0,0,0,18,0,0,0,9,23,0,0,0,0,0,79,0,0,0,609,0,0,0,0,15,0,0,24,0,0,19,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,146,0,65,140,0,0,0,0,0,0,6,0,0,548,0,0,0,0,0,1,11,0,0,35,0,15,0,0,0,0,0,0,0,0,0,9,88,0,0,0,0,68,0,0,0,0,55,0,2,22,0,2,1383,0,0,0,0,4,6,0,6,0,0,0,0,0,0,13,110,34,1,0,0,0,1,0,122,13,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,18,0,0,0,0,0,0,42,0,0,0,0,23,0,0,0,0,63,0,38,0,0,0,0,9,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,273,4,0,0,1,0,109,28,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,548,0,5,0,0,0,0,38,321,10,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,63,0,0,0,0,0,0,2919,4,0,214,0,0,0,0,0,0,0,0,0,0,0,29,0,48,0,0,109,0
0,0,0,0,0,0,75,0,0,0,0,1,0,0,0,0,0,0,0,0,14,85,0,0,0,743,0,0,7,3,95,0,0,14,0,0,1,64,0,0,0,0,318,48,0,199,0,0,0,0,0,0,0,0,0,1,0,0,0,462,0,0,0,0,0,0,127,0,0,0,17,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,582,2,0,0,0,0,0,0,19,0,0,8,0,0,1,1,96,1,0,0,0,0,44,25,0,0,0,0,799,0,0,63,1,0,29,106,0,0,8,0,5,3,0,0,0,3,1,0,0,0,1,0,61,0,84,0,15,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,3305,0,0,0,0,0,49,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,74,0,0,0,0,0,0,0,0,9,0,0,0,0,303,0,0,0,60,0,178,54,0,186,0,0,0,1,0,0,41,0,0,0,41,0,0,0,0,43,0,0,21,0,0,0,82,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,17,0,0,6,10,0,0,0,3,0,0,0,0,0,110,0,4,269,0,0,0,0,0,0,174,0,0,310,0,0,0,0,38,50,107,0,14,0,0,1,0,29,0,0,110,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,43,0,8,0,211,0,0,41,36,683,0,0,40,0,0,0,694,0,0,0,2,0,43,0,124,0,0,0,0,0,0,0,0,49,0,0,0,0,303,0,0,0,0,0,0,56,0,0,0,30,2,0,0,0,165,0,0,0,105,0,0,0,0,0,0,0,0,0,179,0,70,0,0,0,0,0,0,11,0,0,23,1,0,0,0,0,131,0,0,0,0,0,0,3,0,0,0,1097,0,8,16,0,0,0,0,0,1,1,0,52,44,12,0,0,0,3,2,0,0,3,0,75,0,2,0,53,0,0,0,0,0,0,0,0,0,0,0,4,100,0,0,0,0,0,0,1,0,0,92,0,0,0,0,0,0,0,0,74,0,0,46,0,0,0,0,0,0,0,0,1,0,316,0,0,3,0,23,0,244,0,0,0,31,0,797,0,0,0,333,0,88,14,0,75,0,111,47,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,197,0,0,3,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,56,0,41,0,16,0,0,38,0,0,0,0,0,1,0,77,43,0,0,0,0,0,11,1384,0,0,436,0,0,0,0,1,21,78,0,0,1,0,0,0,8,0,0,665,0
0,0,0,0,0,0,1,18,0,0,1,0,0,299,7,0,11,0,0,0,20,47,0,0,0,2787,0,0,18,0,0,0,0,27,0,3,2,122,0,0,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,10,1,0,2,0,593,5,1,0,11,0,0,0,0,0,1,0,0,14,0,2,0,0,31,0,0,0,0,23,0,11,4,0,0,1,0,0,11,0,0,4,1,0,0,0,0,68,0,0,0,1,0,693,0,1,0,0,678,0,46,75,0,0,6,0,0,0,0,0,1,57,70,2,0,0,79,0,1,0,3,20,58,3,0,0,14,0,0,0,0,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,7,0,0,0,0,0,67,114,134,1,0,151,4,0,0,0,0,0,0,0,397,0,0,2,5,0,0,0,0,121,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,8,0,2,210,0,0,0,46,0,71,0,0,0,20,0,0,0,1,0,0,73,0,0,0,0,0,3,0,23,0,1,0,1,0,0,0,0,0,0,570,0,0,30,0,1,0,0,0,6,1462,0,0,12,0,0,0,0,5,0,8,0,0,0,2,1,0,61,0,0,52,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3034,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,18,0,39,0,2,0,0,0,0,0,0,8,0,0,0,0,395,0,6,0,0,0,0,67,0,4,0,12,0,9,0,4,0,0,0,0,16,0,0,131,1,0,0,0,0,0,48,1,210,0,0,0,0,0,0,3,0,0,15,0,37,0,1,0,166,0,15,0,0,0,0,0,0,0,0,360,0,0,0,0,4,10,0,1819,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,60,0,0,0,11,2,0,0,48,0,0,0,18,0,0,0,0,0,4,0,2,0,0,0,0,0,0,54,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,101,0,3,1,4,0,0,0,5,0,110,0,330,0,0,0,0,0,120,0,0,34,2,53,8,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,54,0,0,3,120,0,0,0,0,0,0,0,92,0,0,0,0,0,2,23,0,25,7,0,0,3,1,0,0,0,2,0,0,0,0,48,34,0,0,92,0,0,0,0,0,0,1413,0,0,119,0,0,0,0,0,19,5,0,0,0,0,22,0,0,82,0,22,0
0,7,0,0,0,0,1,55,0,0,0,0,0,583,83,0,0,0,0,0,6,0,0,0,0,26,0,0,15,0,0,0,0,313,0,293,57,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62,0,42,1,0,2,1,14,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,137,0,0,259,0,0,0,0,0,0,0,0,0,2,0,0,0,0,98,0,0,0,0,133,0,0,0,0,2,2053,0,99,0,0,11,0,0,0,0,0,0,0,118,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,22,68,0,0,0,0,0,2,0,0,0,0,0,0,34,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,33,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,634,129,0,0,0,0,3,0,0,0,84,0,129,0,15,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,74,0,0,3149,0,0,0,0,0,0,685,0,0,0,0,0,248,0,0,0,0,0,0,0,0,11,0,10,0,0,0,0
