"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,1,2,0,1,1,0,0,5,0,0,0,15,0,5,8,0,0,3,121,0,1,0,397,0,0,1,9,542,0,0,24,0,0,0,6,0,0,0,0,0,0,0,204,0,2,0,1,2,0,1,0,0,0,0,0,0,266,1,1,1,0,0,6,138,1,0,58,19,0,0,0,0,0,0,0,0,81,0,0,10,0,21,16,8,86,0,24,0,9,0,0,0,0,0,0,0,0,0,10,0,0,21,0,0,521,0,0,0,0,0,36,1,0,0,0,20,0,0,0,0,2,0,0,0,0,4,0,69,89,0,0,0,0,1,0,2,0,998,0,0,0,0,0,33,1,0,0,14,1,0,0,0,2,0,1,0,61,0,0,0,0,0,0,1,2,0,1,4,0,1,0,0,0,0,333,10,1,3,0,0,0,7,0,0,0,0,0,0,114,1,4,0,0,0,0,0,0,0,0,0,0,1690,343,0,0,4,1,0,0,0,4,3,0,328,22,0,0,0,1,0,0,0,1,0,0,50,0,37,0,0,365,0,0,1,0,0,0,0,0,0,0,0,227,0,0,0,0,23,1,23,0,0,78,12,0,0,0,1,4,0,1,0,0,0,0,0,18,5,14,502,0,0,0,0,0,3,1466,0,0,192,0,0,0,0,1,18,39,0,0,0,0,0,0,18,0,0,48,0
0,0,0,0,0,0,48,0,0,0,0,0,0,0,196,0,19,0,0,5,0,24,0,6,0,4016,0,0,40,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,5,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,121,0,1,0,0,0,0,0,0,64,0,0,21,0,0,0,158,0,0,0,0,22,297,0,0,0,18,0,60,0,0,3,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,59,0,0,248,0,0,78,0,0,0,0,0,129,5,0,0,45,0,3,0,173,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,16,0,0,0,0,0,0,0,132,0,1,41,0,16,1,0,0,25,0,0,0,0,25,0,81,0,54,0,0,14,0,0,0,0,0,0,0,1,290,0,0,1008,0,0,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,36,8,0,0,5,0,0,0,0,0,0,56,114,12,0,2,0,0,0,16,1093,0,0,127,0,0,1,0,7,15,72,0,0,0,0,54,0,12,0,0,137,0
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,29,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1170,0,0,16,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,12,0,0,0,0,0,27,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5578,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,85,0,0,0,8,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106,0,0,0,5,0,232,4,0,0,0,1,0,82,14,0,0,1,187,1,0,6,11,389,0,2,0,0,0,70,3,0,0,0,0,0,49,0,54,0,1,0,0,2,0,0,0,39,1,0,0,0,165,2,29,0,1,0,4,119,0,0,0,66,0,0,36,671,0,0,0,0,181,0,1,369,2,51,0,0,0,0,21,374,54,10,0,0,0,0,0,20,0,0,0,0,0,20,0,7,379,0,362,0,0,0,78,0,0,0,0,14,0,0,0,0,0,31,0,0,0,1,121,9,98,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6,10,0,0,4,63,0,17,0,0,0,0,41,89,0,0,0,306,0,1,0,0,1,1,9,0,5,0,0,0,2,87,254,1,0,0,0,0,0,0,0,0,32,0,0,55,1,0,0,0,0,0,0,0,0,0,0,565,0,4,0,0,1,0,2,0,3,0,20,0,103,87,4,4,0,12,0,0,0,0,49,0,81,11,82,0,0,220,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,113,4,0,0,91,6,7,0,12,38,1,0,0,1,176,0,1,0,132,5,8,0,49,0,0,0,0,0,0,2128,0,0,31,0,0,0,0,79,78,7,0,0,0,0,64,24,1,125,0,9,0
0,0,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,17,26,0,0,0,1323,0,0,20,2,0,0,0,46,0,0,0,0,0,0,0,0,0,125,0,13,0,0,0,0,0,0,0,0,60,0,0,0,0,308,2,1,0,0,0,0,44,1,0,0,18,0,0,24,0,1,0,0,0,99,0,0,0,0,777,0,39,0,0,10,0,12,0,0,0,0,0,0,24,0,0,0,0,0,2,0,147,225,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,1,48,8,0,0,2,0,0,78,0,0,0,0,79,0,0,0,0,0,4,0,147,0,0,3,0,0,3,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,24,165,0,0,0,0,0,32,0,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,79,0,8,0,0,0,0,0,0,21,9,9,0,102,36,46,5,0,20,0,0,0,0,0,0,65,7,331,0,0,72,0,0,2,0,0,0,2,0,0,0,0,11,0,1,0,0,0,0,23,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,2902,0,23,17,0,0,0,3,0,4,1825,0,0,66,0,0,0,0,0,44,35,0,0,0,0,36,0,0,0,0,9,41
0,0,0,0,0,0,1,32,0,0,0,0,0,0,1,0,0,0,0,9,0,3,0,1,0,513,0,0,3,0,0,0,0,33,0,0,1,3,0,0,0,0,0,21,0,58,0,0,0,0,0,0,0,0,0,1,0,0,3,251,0,0,0,0,0,0,0,0,3,38,0,0,0,145,0,0,0,0,9,0,0,2,316,0,0,0,1,0,0,30,0,7,35,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1748,0,13,0,0,0,0,0,0,0,0,161,1,0,0,0,2,33,50,0,1,0,0,0,135,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,1,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,6,0,73,1,0,0,0,0,0,0,0,0,0,1921,144,0,22,0,0,0,1,0,0,0,7,1,2,0,0,197,3,88,0,0,0,0,0,2,0,33,0,83,1,0,42,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,90,22,35,26,0,1,0,0,0,0,3367,0,0,53,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,2,0
0,0,0,0,0,0,6,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,4,0,2066,0,0,5,27,5,0,0,64,0,0,3,122,5,1,0,0,0,0,0,51,0,1,0,0,1,0,0,0,5,0,0,0,0,607,0,0,3,0,0,0,0,0,0,0,27,0,0,0,0,138,1,0,0,0,0,6,30,0,0,3,0,2,0,0,0,2,3,41,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,3,0,0,0,0,0,24,1,0,0,2415,0,0,0,0,0,5,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,249,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,9,0,178,1,0,3,7,0,0,0,16,0,0,0,0,64,0,0,67,0,0,0,0,0,0,16,13,0,2,0,618,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,0,47,29,0,0,0,17,1,0,8,0,0,122,0,7,150,24,2,0,0,3,6,2179,0,0,5,0,0,2,0,8,0,6,111,0,3,0,119,2,19,0,0,19,0
36,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,6,408,0,0,6,95,1,48,3,18,0,0,5,210,0,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,106,109,0,0,109,0,74,0,0,58,0,0,801,0,0,0,0,0,8,0,0,0,0,51,0,0,1,0,32,0,0,235,0,7,0,0,0,68,0,0,29,0,0,3,0,237,2186,0,0,0,0,0,54,0,0,0,0,232,38,3,0,4,0,26,0,0,0,0,0,4,235,0,2,0,0,41,0,0,0,96,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,11,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,4,0,0,0,0,0,0,58,0,576,39,0,0,0,42,0,18,0,0,40,0,244,0,0,0,0,0,0,0,0,367,0,1,0,0,0,0,0,20,0,0,55,1,0,0,0,0,0,0,0,59,1,0,0,0,0,0,0,0,0,41,0,0,810,0,2,0,0,0,3,442,0,0,17,0,0,0,0,0,0,9,0,0,0,0,120,0,37,0,0,22,0
0,0,0,0,0,0,2,51,3,0,0,0,0,90,0,0,0,1,0,3,68,43,0,0,10,526,0,0,39,0,119,211,0,102,0,0,2,225,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,4,0,81,0,20,0,0,162,0,23,0,0,54,106,0,0,0,0,0,0,0,0,68,10,2,217,0,219,0,92,0,0,146,0,21,0,0,0,0,0,1,45,0,5,0,0,18,3,0,230,655,0,0,0,113,0,151,0,0,0,0,137,0,1,0,0,1,49,0,0,0,4,0,0,209,0,2,0,1,12,0,0,1,0,0,0,0,0,0,18,0,0,0,44,1,0,0,0,0,0,0,34,161,0,0,0,2,0,0,0,0,0,0,19,0,1,0,0,0,0,86,143,2,0,0,16,0,8,0,0,0,0,0,0,100,9,0,0,0,0,0,0,0,0,0,5,8,457,21,0,0,0,0,0,0,3,0,18,0,66,45,0,2,13,8,0,109,0,13,0,0,44,6,228,0,0,575,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,44,0,9,10,2,0,8,5,12,0,3,3,0,0,0,26,0,2,8,32,209,0,0,0,26,0,8,2150,2,0,320,0,0,0,0,0,71,35,0,0,0,0,16,21,0,35,0,59,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,68,0,0,0,0,94,0,0,0,584,0,0,0,0,0,0,0,61,0,0,0,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,266,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,3,0,1,0,0,0,0,40,479,0,0,0,0,0,0,0,0,0,0,0,0,99,23,0,0,0,0,0,0,0,0,0,0,1270,1403,6,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,850,159,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0
