"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,65,4,9,0,0,1,39,180,0,4,0,2059,0,0,53,10,1,0,0,206,0,0,4,5,0,0,11,0,0,0,0,118,0,0,0,1,0,0,0,0,0,0,0,0,0,243,4,0,0,0,0,0,592,0,0,6,0,0,0,0,0,0,0,0,0,57,0,0,22,0,1,19,80,0,0,8,0,0,103,0,0,0,6,0,14,0,0,0,0,0,0,0,0,21,0,0,0,0,0,83,0,1,0,0,405,0,3,0,0,1,69,17,0,0,12,0,0,5,0,1,0,0,309,0,1,0,9,0,0,0,0,0,40,0,0,0,11,5,0,18,0,0,0,0,0,81,0,0,0,0,0,0,3,1,0,122,6,0,0,0,0,0,0,18,0,0,0,0,0,0,37,0,0,0,0,0,0,85,10,9,0,0,0,0,4,238,0,0,0,1103,0,89,7,0,1,6,0,0,0,2,10,0,0,0,396,0,0,41,0,0,0,0,0,0,76,0,123,0,0,336,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,11,0,0,1,0,83,4,0,8,6,3,0,0,5,0,0,0,0,0,12,8,27,481,0,0,0,0,0,0,788,0,0,539,0,0,0,0,0,0,16,0,0,0,0,0,0,100,0,0,151,0
129,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,81,33,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,25,0,0,1,65,107,0,0,77,90,0,0,0,234,0,0,0,0,0,1,2,0,0,17,7,81,0,14,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,184,15,0,0,0,1,1,0,0,1444,0,0,12,7,0,0,0,0,31,0,0,5,339,0,0,0,3,0,0,199,93,0,0,0,0,12,0,0,0,9,0,242,0,0,0,0,1026,0,0,0,0,2,0,0,188,1,0,1,84,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,9,0,0,1,0,0,24,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,26,0,0,2,22,1,0,1,0,0,0,0,0,0,0,56,0,0,0,0,288,0,0,0,0,0,0,0,23,0,32,0,0,0,0,0,0,0,0,1,0,22,0,0,0,6,0,0,0,0,0,0,1,0,0,0,7,0,0,835,0,1,0,0,2,2,3417,0,0,16,0,0,0,0,1,24,0,0,2,0,0,35,1,2,0,0,0,0
0,0,0,0,0,0,0,12,0,0,0,0,1,0,111,0,0,0,0,2,13,1,0,1,0,214,0,0,37,152,110,23,0,0,0,0,429,3,0,1,0,0,0,1,0,16,0,2,0,0,3,0,0,0,9,0,0,0,0,56,3,0,0,0,0,0,0,0,10,0,0,0,0,4,0,178,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,2,0,0,110,0,0,0,0,0,1786,0,1,0,0,0,12,0,0,0,0,137,52,0,0,74,1,52,0,0,0,0,0,7,6,0,0,0,0,25,0,0,0,9,0,3,1,0,0,0,1,0,11,3,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,1989,0,0,5,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,92,3,0,0,0,0,1,0,0,0,0,0,0,1153,24,0,0,1,20,0,0,0,5,1,0,1,0,46,0,0,0,0,0,0,0,26,0,0,0,66,0,1,128,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,180,0,0,0,7,0,0,8,7,0,0,0,0,0,553,9,12,293,0,0,0,1,0,0,1,0,1390,34,0,14,0,0,2,0,7,0,0,0,0,28,0,14,0,0,44,0
167,0,0,0,0,0,0,0,2,41,0,25,0,0,1,0,90,78,0,0,3,0,0,0,0,0,0,0,3,435,59,0,4,0,0,0,0,114,478,130,0,0,60,62,0,0,0,0,21,148,0,0,0,0,11,0,74,0,0,0,18,0,0,0,0,0,6,0,0,6,0,0,98,0,0,0,0,60,2,0,0,0,22,0,0,1167,1,0,0,28,0,0,0,0,25,0,0,0,139,75,0,23,0,0,0,0,2,0,0,0,0,3,1,0,0,165,175,0,0,7,0,0,1275,0,4,0,0,0,0,0,10,1,0,0,0,0,556,6,0,0,0,0,0,0,0,0,0,0,37,0,22,147,0,0,1,0,0,0,0,28,0,0,0,375,0,0,0,0,0,0,0,0,1,0,0,15,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,20,0,0,14,0,0,0,0,39,0,0,0,114,4,0,1,183,0,0,0,21,3,0,31,50,590,0,0,0,0,0,0,0,0,0,3,0,56,0,0,125,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,45,0,36,1,129,3,0,0,12,27,0,0,0,8,0,0,0,0,90,23,13,0,64,0,6,0,0,0,37,931,0,0,93,0,0,0,0,0,0,0,0,0,0,0,226,0,3,0,0,145,56
0,1,8,0,0,1,1,0,0,0,7,1,0,0,1,0,0,0,1,0,0,29,0,1,0,987,0,0,1,0,340,0,5,189,0,0,39,83,1,0,0,0,0,78,0,369,0,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,12,0,1,48,20,0,1,0,0,0,0,1,0,21,10,1,22,0,41,1,37,0,0,104,0,4,9,0,0,0,0,0,67,0,0,0,0,14,2,1,0,1760,0,0,0,3,0,210,1,0,0,0,224,1,1,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,5,0,0,0,27,11,0,0,3,0,6,0,0,30,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,3,23,20,2,0,0,0,0,21,0,0,0,0,0,6,197,0,1,10,0,0,26,1,0,0,0,0,103,0,9,0,0,1,0,0,0,0,0,47,1,0,13,70,0,71,0,0,0,0,0,0,0,0,0,113,2,0,144,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,1,61,131,0,6,66,192,0,0,1,1,49,1,0,0,0,1,0,0,48,0,0,0,0,0,1,1967,0,0,442,0,0,0,0,0,1,74,0,10,0,0,43,0,47,0,0,211,0
0,0,0,0,0,0,1,12,0,0,0,0,0,0,15,0,0,5,0,0,22,53,0,3,0,228,1,0,52,3,320,0,0,15,0,0,21,136,1,0,0,0,0,19,0,162,0,2,0,4,0,0,0,0,0,1,0,0,0,106,1,0,5,0,0,0,157,0,0,0,104,2,0,7,0,0,0,0,0,0,0,0,122,0,468,1,19,0,0,70,0,28,1,0,0,0,0,0,66,0,0,0,0,0,2,0,12,202,0,0,0,0,0,122,0,1,0,0,88,0,0,0,0,1,53,44,0,0,14,0,0,38,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0,0,0,0,22,0,0,0,2051,0,0,0,0,0,1,10,0,1,0,0,0,0,112,255,0,52,0,0,0,6,0,0,0,0,0,0,101,4,0,13,0,0,0,0,0,0,0,0,1041,0,4,1,0,0,30,0,0,63,12,39,0,42,86,0,2,58,27,0,0,0,4,0,0,152,0,454,0,0,491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,22,14,65,4,0,0,10,11,0,0,0,0,0,0,0,0,0,4,0,60,6,1,3,0,0,0,27,1262,0,0,162,0,0,0,0,0,0,62,0,0,0,0,112,0,4,0,0,177,0
3,0,0,1,0,0,0,64,0,0,0,0,0,0,2,4,0,0,0,53,133,0,0,0,0,16,0,0,8,31,0,0,0,0,0,0,14,249,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,2,0,0,0,0,1,0,0,0,0,1,16,0,0,0,0,0,60,11,0,0,0,48,0,0,0,5,80,0,2,38,0,0,38,0,0,0,0,0,23,0,0,0,0,189,114,0,0,0,0,0,88,0,0,0,1,20,9,0,0,7,0,279,0,0,0,0,0,0,439,0,7,0,0,655,5,0,0,8,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,167,31,0,0,0,0,0,21,6,0,0,0,0,0,36,1,12,0,2,281,10,0,0,0,0,0,0,0,5,0,0,1,5,0,0,0,0,0,0,127,0,3,12,18,0,0,0,0,0,0,16,0,0,14,0,0,556,0,0,0,68,0,0,0,0,0,0,0,0,0,4,0,0,107,0,0,0,6,18,1,0,0,0,3,0,0,24,0,0,0,0,0,348,25,0,139,0,0,0,2,1,8,4933,0,0,101,0,0,0,0,0,0,0,0,0,0,0,12,0,41,0,0,16,0
0,0,8,0,1,0,0,0,0,23,0,31,0,0,14,0,73,70,0,0,0,32,0,0,0,1,0,0,1,0,0,0,0,0,27,0,0,0,0,0,12,0,0,0,0,0,0,1,0,363,0,0,0,0,0,0,0,6,81,0,11,0,0,0,0,0,14,0,0,36,0,0,0,0,1,0,153,0,0,656,136,2,0,3,0,1676,1,0,0,53,0,0,0,0,20,0,1,17,0,0,12,65,0,6,0,71,1,0,0,0,0,20,0,184,0,0,49,0,38,28,0,0,1661,0,48,1,0,0,1,0,278,3,0,0,23,0,0,0,0,6,0,0,0,0,0,0,3,0,50,0,4,21,0,0,0,0,0,1,0,79,0,0,0,152,0,0,0,0,1,0,0,0,1,0,0,0,3,0,486,0,0,0,0,0,0,0,0,0,0,0,0,131,4,0,0,0,0,0,0,2,0,0,0,33,1,26,0,0,0,0,1,30,14,0,16,0,205,88,0,2,2,25,0,0,0,0,106,0,237,0,76,0,0,123,0,0,3,0,1,0,0,0,33,0,0,0,1,0,0,0,0,0,32,0,0,69,4,0,0,0,3,0,0,9,0,0,0,0,0,83,3,0,37,0,0,0,0,0,0,1136,0,0,383,0,1,0,0,0,0,48,0,0,0,49,0,0,62,15,0,90,0
4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,15,0,3,0,203,0,0,39,29,0,0,0,251,0,0,21,285,1,0,1,0,0,30,0,69,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,3,0,20,0,0,3,0,3,297,152,0,0,0,30,11,0,77,0,0,0,0,0,0,102,1,4,8,0,0,0,0,0,680,0,0,0,0,0,2,1,0,600,0,10,0,0,0,1124,0,0,0,1,137,0,0,0,16,1,1300,0,0,0,0,0,14,234,0,0,0,5,51,0,0,0,438,0,0,0,0,0,69,1,0,0,0,0,0,0,1,0,0,0,0,34,0,0,3,1,0,0,1,2,0,0,1,0,1,0,0,0,0,39,1,0,0,0,0,0,9,0,0,0,0,0,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,1,8,0,26,0,386,0,90,0,0,0,0,0,0,0,0,2,99,0,0,16,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,17,1,35,4,30,0,4,56,0,0,0,2,26,0,0,0,0,3,0,40,688,0,0,0,0,1,0,817,0,266,343,0,0,0,0,0,0,14,0,0,0,0,65,0,102,0,0,60,3
0,0,0,0,0,0,22,60,0,0,0,0,1,0,34,0,0,0,0,3,0,0,0,5,0,1411,0,0,11,125,398,0,0,35,0,0,23,14,1,9,1,0,0,0,0,150,0,0,0,1,9,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,3,89,0,0,132,0,3,39,0,0,8,0,0,104,0,0,131,0,0,0,0,0,2,0,0,0,0,0,117,0,1,0,0,16,0,0,0,0,43,410,0,0,0,0,0,202,390,0,1,0,0,115,5,0,0,3,0,0,0,0,0,1,0,0,0,6,194,0,0,2,0,0,0,0,49,0,0,0,266,2,0,0,0,0,0,0,0,3086,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,0,0,0,0,0,0,0,0,0,0,85,0,3,0,0,3,19,0,0,0,0,13,0,22,0,15,0,0,0,0,0,0,0,0,9,0,0,428,2,6,313,0,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,5,0,0,4,2,1,0,11,92,0,0,0,1,0,0,0,0,0,61,2,29,210,5,0,0,40,0,5,186,0,0,84,0,4,0,0,0,0,0,0,0,0,0,108,0,2,0,0,78,0
