"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0.0021997800219978,0,0,0,0,0,0.0013998600139986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011998800119988,0,9.99900009999e-05,0,9.99900009999e-05,0,0,0,0,0.0002999700029997,0,0,0.0125987401259874,0,0,0.0744925507449255,0,0,0,0,0,0,0.0010998900109989,0,0,0,0,0,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0,0,0,0,0,0,0.0003999600039996,0,0,0.0002999700029997,0,0,0,0.0004999500049995,0,0,0,0,0,0,0,0,0,0,0.0067993200679932,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367763223677632,0,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0.0017998200179982,0,0,0,0,0.0517948205179482,0,0.0193980601939806,0,0,0,0,0.0125987401259874,0,9.99900009999e-05,0,0,0,0,0,0,0,0,0,0,0.006999300069993,0,9.99900009999e-05,0,0,0,0.0003999600039996,0,0,0,0,0,0,0,0,0.0097990200979902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999700029997,0,0,0,0,0,0,0,0,0,0,0,0,0.0017998200179982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004999500049995,0,0,0,0,0,0,0,0,0,0.0015998400159984,0,0,0.0097990200979902,0,0,0,0,0,0,0,0,0,0,0,0.0007999200079992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999800019998,0.18978102189781,0,0,0,0,0,0,0.218478152184782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006999300069993,0,0,0.0034996500349965,0
0,0.00159792270048936,0,0,0,0.00439428742634575,0,0,0,0,0,0,0,0,0.00019974033756117,0,0,0,0,0,0,0,0,0,0,0.000599221012683511,0,0.0019974033756117,0.00749026265854389,0,9.98701687805852e-05,0,0.000898831519025267,0,0,0,0.00149805253170878,0,0,0.0033955857385399,0,0,0,0,0,9.98701687805852e-05,0,0,0,0,0,0,0,0.00259662438829522,0,0,0,0,0,0,0,0.0026964945570758,0,9.98701687805852e-05,0,0,0.00179766303805053,0,0.00329571556975931,0.00369519624488165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98701687805852e-05,0.00119844202536702,0,0,0.000399480675122341,0,0.161689803255768,9.98701687805852e-05,0,0,0,0,0,0,0,0,0.000299610506341756,0.00399480675122341,0,0,0,0.00149805253170878,0.00189753320683112,0,0,0.000998701687805852,0,0,0.000399480675122341,0.0102866273844003,0,9.98701687805852e-05,0,0.00019974033756117,0.00529311894537102,0,0,0.00179766303805053,0.000399480675122341,9.98701687805852e-05,0,0.00918805552781384,0,0,0.00129831219414761,0,9.98701687805852e-05,0,0,0,0.00229701388195346,9.98701687805852e-05,9.98701687805852e-05,0.00139818236292819,0,9.98701687805852e-05,0,0,0.004094676920004,0,0,0,0,0,0,9.98701687805852e-05,0,0,0,9.98701687805852e-05,0,0,0.00019974033756117,0,0.00139818236292819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499350843902926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449415759512634,9.98701687805852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000299610506341756,0,0,9.98701687805852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209727354439229,0,0.00169779286926995,0,0,0.0399480675122341,0,0,0,0,0,0.00019974033756117,0,0,0,0,9.98701687805852e-05,0,0,0,0,0,0,0,0,0,0,9.98701687805852e-05,9.98701687805852e-05,0,0,0.000299610506341756,0,0,0,9.98701687805852e-05,0,9.98701687805852e-05,0,0,0,0.684110656147009,0,0,0.0053929891141516,0,0,0,0,0,0,0.00019974033756117,0,0,0.00619195046439629,0,0,0.00129831219414761,0,9.98701687805852e-05,0.00469389793268751,0,0,0,0,0,9.98701687805852e-05,0,0,0,0,0,0
0,0,0,0,0.00179802217560683,0.00589351713115573,0,0,9.98901208670463e-05,0,0.00149835181300569,0,0,0,9.98901208670463e-05,0,0,0,0,0,0,0.00559384676855459,0.000399560483468185,0.000399560483468185,0,0.0131854959544501,0.00309659374687843,0,0.00159824193387274,0,0,0,0,0,0,0,0,0,0,0.00749175906502847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449505543901708,0,0.0207771451403456,0,0,0,0,0,0,0,0.0027969233842773,0,0,0,0,0,0,0,0,0.000299670362601139,0,0,0,0.0169813205473979,9.98901208670463e-05,0,0.0211767056238138,0.0228748376785536,0,0,0,0,0,0.03246428928179,0,0,0.000899011087803416,0,0.0796124263310359,9.98901208670463e-05,0,0,0,0.000199780241734093,0,0,0,0,0,0,0,0.000599340725202278,0,0.0296673658975127,0,0,0,0,0,0,0,0.0079912096693637,0.00439516531815004,0,0,0,0,0,0,0,0.000199780241734093,9.98901208670463e-05,0,0.00789131954849665,0,0.140845070422535,0,0,0.0240735191289581,0,9.98901208670463e-05,0,0,9.98901208670463e-05,9.98901208670463e-05,0.00559384676855459,0,0.0025971431425432,0,0,0,0,0,0,0.0136849465587853,0,0,0.00229747277994206,0,0,0.00379582459294776,9.98901208670463e-05,0,0,0,0,0,0,0,0,0.0554390170812107,0,0,0,0,0,0,0.00229747277994206,0,9.98901208670463e-05,0,0,0,0.000499450604335231,0.0143841774048547,0,0,0,0,0.000199780241734093,0,0.0025971431425432,0,0,0,0,0,0,0.0263709919089002,9.98901208670463e-05,0.0012985715712716,0,0,0,0,0,0,0,0,9.98901208670463e-05,0.111577265008491,0,0.0125861552292478,0.0012985715712716,0,0,9.98901208670463e-05,0,0,0,0,0.00219758265907502,0,0.0123863749875137,0.0355608830286685,0.0191789032064729,0,0.00519428628508641,0,0,0,0,0,0,0,0,0,0.0211767056238138,0,0,0.0143841774048547,0,0,0,0.00289681350514434,0,0,0,0,0,0,0,0,0,9.98901208670463e-05,0,0,0,0.000599340725202278,0.00209769253820797,9.98901208670463e-05,0.00829088003196484,0,0,0,0,0.0141843971631206,0,0,0,0.00339626410947957,9.98901208670463e-05,0,0,0,0.0027969233842773,9.98901208670463e-05,0.000299670362601139,0,0.00269703326341025,0,0,0,0,0,0.000199780241734093,0.111377484766757,0,0,0.0106882429327739,0,0,0,0,0,0,0,0,0,0,0,0.000599340725202278,0,0.000399560483468185,0,0,0.0119868145040456,0
0,0,0,0,0.00370148059223689,0.00980392156862745,0.000100040016006403,0,0,0.000700280112044818,0,0,0.00110044017607043,0.00270108043217287,0.000300120048019208,0,0,0,0,0,0,0.000100040016006403,0,0.00340136054421769,0,0.0315126050420168,0.00540216086434574,0.014405762304922,0.00350140056022409,0,0.00130052020808323,0,0,0,0,0,0.0129051620648259,0.000100040016006403,0.00200080032012805,0.00710284113645458,0,0,0,0,0,0.000100040016006403,0,0,0,0.00100040016006403,0,0,0,0.00260104041616647,0,0.0250100040016006,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0,0.00040016006402561,0.00280112044817927,0,0,0,0,0,0,0,0,0,0.00040016006402561,0,0,0.000100040016006403,0,0,0,0.00360144057623049,0,0,0.000600240096038415,0,0.0964385754301721,0,0,0,0,0.041016406562625,0,0,0,0,0,0,0,0,0,0,0.0280112044817927,0,0,0.0135054021608643,0,0,0.00290116046418567,0.0123049219687875,0.00370148059223689,0.000200080032012805,0,0.00110044017607043,0,0,0.00150060024009604,0.00600240096038415,0,0.00970388155262105,0,0.0141056422569028,0,0,0.000100040016006403,0,0.00900360144057623,0,0,0.000300120048019208,0,0.000200080032012805,0,0.0796318527410964,0,0.00850340136054422,0.000500200080032013,0,0.00760304121648659,0.0199079631852741,0,0,0.00750300120048019,0,0,0.000300120048019208,0,0,0,0,0,0.00370148059223689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300120048019208,0.00130052020808323,0,0,0,0,0,0,0,0,0,0,0,0,0.00690276110444178,0.000100040016006403,0,0,0,0,0,0,0,0,0,0,0,0.0192076830732293,0,0,0,0.000300120048019208,0.000100040016006403,0,0,0,0,0,0.00130052020808323,0.00530212084833934,0,0.06062424969988,0,0,0.00550220088035214,0,0,0,0,0,0,0.00470188075230092,0,0,0,0,0.0425170068027211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260104041616647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130052020808323,0,0,0,0,0,0,0.20078031212485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150060024009604,0,0.000500200080032013,0,0,0.00350140056022409,0
0.000999400359784129,0,0.000299820107935239,0,0.00109934039576254,0,0,0,0,0.000199880071956826,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0.0241854887067759,0.00159904057565461,0.00179892064761143,0.00219868079152508,0.00159904057565461,0,0,0,0.00349790125924445,9.9940035978413e-05,0,0.00359784129522287,0,0,0,0,0,0,0.00149910053967619,0,9.9940035978413e-05,0,0,0,0,0,0,0,0.00219868079152508,0,0.00639616230261843,0,0.000199880071956826,9.9940035978413e-05,0.0190885468718769,0,0.0219868079152508,0,0,0,0,0.00859484309414351,0,0,0.00199880071956826,0,0.000299820107935239,0,0.0142914251449131,0,0.000699580251848891,0.0224865080951429,0,0,0.00529682190685589,0,0.000399760143913652,0.00599640215870478,0,0,0,0,0,0,0.00629622226664002,0.0104937037777334,0.0565660603637817,0,0,0,0,0.000199880071956826,0,0,0,0,0,0.00669598241055367,0,0,9.9940035978413e-05,0.00179892064761143,0,0,0.000399760143913652,0.000299820107935239,0,0.0144913052168699,0.00569658205076954,0.00339796122326604,0,0.000399760143913652,0,0.00609634219468319,0,0,0,0,0,0.00749550269838097,0,0.0664601239256446,0.000499700179892065,0,0,0.000899460323805717,0.0111932840295823,0,0,0,0,9.9940035978413e-05,0,0.00409754147511493,0,0.000299820107935239,0,0,0.00629622226664002,9.9940035978413e-05,0,0,0.00469718169098541,0,0.0149910053967619,0,0,0.000999400359784129,9.9940035978413e-05,9.9940035978413e-05,0,0,0,0.00689586248251049,0.00779532280631621,0,0.000199880071956826,0,0,0,0,0,0,9.9940035978413e-05,0.000799520287827304,0.000799520287827304,0,0,0,0,0,0,0,0.0629622226664002,0,0,0,0,0,0.000199880071956826,0,0,0,0,0,0.000199880071956826,0.00479712172696382,0,0,0,0,0,0.000199880071956826,0,0,0,0,0,0.00679592244653208,0,0.00339796122326604,0,0,0,9.9940035978413e-05,0,0,0,0,0.00989406356186288,0.000199880071956826,0.0371776933839696,0.0101938836697981,0,0,0.0030981411153308,0.00189886068358985,0,0.0084949030581651,0,0,0,0,0.0178892664401359,9.9940035978413e-05,0,9.9940035978413e-05,0,0.133120127923246,0,0,0.00199880071956826,0,0,0.000199880071956826,0,0,0,0,0.000199880071956826,0.00489706176294223,0,0,0,0,0,0,0,0,0.00109934039576254,0.000499700179892065,0.000399760143913652,0,0,0,0,0,0,0.000299820107935239,9.9940035978413e-05,0,0,0,0.000199880071956826,9.9940035978413e-05,0,0,0.00319808115130921,0,0,0,0,0,0,0.249850089946032,0,0,0.0133919648211073,0,0,9.9940035978413e-05,0,0,0.0100939436338197,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0.0116929842094743,0
0,0,0,0,0,0,0,0.0010997800439912,0,0,0,0,0,0,0.00919816036792642,0,0.0011997600479904,0,0,0,0,0.0018996200759848,0,0.02749450109978,0,0.29124175164967,0,0,0,0.00819836032793441,0.0468906218756249,0,0,0.0027994401119776,0,0,0,0.000599880023995201,0,0,0,0.000999800039992002,0,0,0,0.01499700059988,0,0,0,0,9.99800039992002e-05,0,0,0,0.0177964407118576,0,0,0,0,0.000599880023995201,0,0,0,0,0,0,0.0831833633273345,0,0.0002999400119976,0,0.000999800039992002,0,0,0,0,0,0,0,0,0.000999800039992002,0,9.99800039992002e-05,0.0492901419716057,0,0,0.000399920015996801,0.132873425314937,0,0,0.000599880023995201,0,0.0027994401119776,0.00719856028794241,0,0,0,0,0,0,0,0,0.0027994401119776,0,0,0,0,0,0.0890821835632873,0,0,0,0,0,0,0,0,0,0,0.00569886022795441,9.99800039992002e-05,0,0,0,0,0.0521895620875825,0,0,0,0.0001999600079984,0,0,0,0,0,0,0,0.0222955408918216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799840031993601,0,0,0,0,0,0,0,0.001999600079984,0,0,0,0,0,0,0,0,0,0,0.0027994401119776,0,0,0,0,0,0,0.000399920015996801,0,0.0208958208358328,0,0,0,0,0,0,0,0,0,0,0,0,0.00669866026794641,0,0,0,0.001999600079984,0,0,0,0,0,0,0,0.0028994201159768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018996200759848,0.00899820035992801,0,0,0,0,0,0,0,0,0,0.0002999400119976,0.000499900019996001,0,0,0,0.0110977804439112,0,0,9.99800039992002e-05,0,0,0.0015996800639872,0,0,0,0,0.00529894021195761,0,0,0,0,0,0,0,0,0,0,0.00389922015596881,0,0,0.00419916016796641,0,0,0,0,0,0,0,0,0,0,0.001999600079984,0.00389922015596881,0,0,0,0.000699860027994401,0,0,0,0,0.0013997200559888,0,0,0.0359928014397121,0,0,0,0,0,0.000899820035992801,0,0,0,0.000999800039992002,0,0,0,0,0,0,0.001499700059988,0
0,0,0,0,0,0,0.000299850074962519,0.000399800099950025,0,0,0,0,9.99500249875062e-05,0.0255872063968016,0,0,0,0,0,0.000299850074962519,0.00699650174912544,0,0,0,0,0,0,0,0.000599700149925037,0.000399800099950025,0.0190904547726137,0,0,0.00819590204897551,0,0,0.000399800099950025,0.00379810094952524,0.000199900049975012,0,0,0,0,0,0,0.000499750124937531,0,0,0,0,0,0,0,0,0.000499750124937531,0,0,0,0,0.00169915042478761,0.000399800099950025,0,0,0.000699650174912544,0,0,0,0,0.00199900049975012,0,0.000999500249875062,0,0,0,0,0,0,0,0,0,0,0,0.0031984007996002,0,0,9.99500249875062e-05,0,0,0,0.0107946026986507,0,0,0,0.00409795102448776,0,0,0,0,0.00659670164917541,0,0,0,0,0,0,0,0,0.0419790104947526,0,0,0,0,0,0.0063968015992004,0,0,0,0.000199900049975012,0.0212893553223388,0,0,0,0,0.000299850074962519,0.00679660169915042,0,0,0,0,0,0.0047976011994003,0.00759620189905048,0,0,0,0.000499750124937531,0.00259870064967516,0,0,0,0.000299850074962519,0,0,0.000399800099950025,0,0,0.000499750124937531,0.000599700149925037,0.000199900049975012,0,0.000999500249875062,0,0,0.00669665167416292,0,0,0,9.99500249875062e-05,0,0.00519740129935032,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0.0047976011994003,0,0,0,0,0,0.000499750124937531,0,0,0,0,0,0.000299850074962519,0,0.000199900049975012,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0.00549725137431284,0,9.99500249875062e-05,0,0,0,0,0,0,0,0.00869565217391304,0,0.0197901049475262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0.00179910044977511,9.99500249875062e-05,0,0,0,0,0.000199900049975012,0,0,9.99500249875062e-05,0,0,0,0,0.00579710144927536,0.0306846576711644,0.000599700149925037,0,0.0947526236881559,0,0,0,0,0,0.000399800099950025,0.604897551224388,9.99500249875062e-05,0,0.00629685157421289,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0.00789605197401299,0,0.000499750124937531,0,0,0,0
0,0,0,8e-04,0,0,1e-04,0,2e-04,0,0,0,0,0,5e-04,0,0,0,0,0,0.0191,0.0202,0,0,1e-04,0.0216,0,0,6e-04,0.0031,0.0031,0.0239,0,0.012,0,0,1e-04,0.0142,1e-04,0,0,0,0,0,0,0.077,0,0,0,0,0.0013,0,0,0,0,0,0,1e-04,0,0.0339,0,0.004,0,0,0,4e-04,0.0038,0,0,0.0063,0.0028,0,0,0,0.0022,0,0,0,0,0.0562,0,0,0.0271,0,0.0053,3e-04,0,0,0,0.0021,0,2e-04,0,0,0,0,6e-04,0,0.0091,0,0,0,0,0,0.0012,0.0017,0,0.0042,0,0,0,0,0,0,0,0,0,0,0.0213,0,0,0,0.003,0.0011,0.0065,0,0,0,0,0,0,0.0037,0,0,0,0,0.0018,0,0,3e-04,0.0011,0,0,0,0,0,0,0,0,0,0.0027,0.001,0.0015,0,0,0,0,0,0.0016,0.0128,0,0,0,0,0,0,0,4e-04,0,0,0.003,0,0.0805,0,0,0,0,0.0325,0.0482,0,0,0,0,0,0,0,0,0,0,0,0,0.0057,0,0,0.0101,0,0,0,0,0,0,0,0,0,0,0.0026,0,0,1e-04,0,0,0,0.0019,0,0.0013,0,0.011,0.022,0.0138,0,0,0,0,1e-04,0,0,0,0,0.0056,0,0.0178,0,0,0.0123,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0.0516,1e-04,0,0,0.0044,0,0.0012,0,0.0018,0,6e-04,0,0,9e-04,0,0,0,0,0,0.0011,0,0,0.0017,0,4e-04,0,4e-04,0,0.0042,0.1765,0,0,0.0348,0,0,0,0,0,0.017,0,0.0042,0,0,0,0.0039,0,6e-04,0,0,0.0077,0
0.000499900019996001,0,0,0,0,0,0,0.00909818036392721,0,0,0,0,0,0.0001999600079984,0.0275944811037792,0,0.0122975404919016,0,0,0,0.0001999600079984,9.99800039992002e-05,0,0,0,0,0,0,0.0025994801039792,0,0.0742851429714057,0.00599880023995201,9.99800039992002e-05,0.00489902019596081,0,0,0.0011997600479904,0.0328934213157369,0,0,0,0,0.0030993801239752,0.00429914017196561,0,0.0181963607278544,0,0.000999800039992002,0,0,0.0028994201159768,0,0.0001999600079984,0,0,0,0,0,0,0.00369926014797041,0,0,0,0,0,0,0.0160967806438712,0,0.000499900019996001,0.00659868026394721,0.00409918016396721,0,0,0,0,0,0.0002999400119976,0,0,0.0026994601079784,0,0.00419916016796641,0.0476904619076185,0,0.00409918016396721,0.0020995800839832,0,0.00469906018796241,0,0.0013997200559888,0,0.01999600079984,0,0,0,0.002999400119976,0,9.99800039992002e-05,0.00429914017196561,0,0,0.001499700059988,0,0,0.0001999600079984,0,0,9.99800039992002e-05,0,0.000499900019996001,0,0.0479904019196161,0,0.0152969406118776,0,0,0,0,0.0110977804439112,9.99800039992002e-05,0,0,0.000599880023995201,0.0001999600079984,0.00689862027594481,0,0,0,0,0.0257948410317936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389922015596881,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0.0503899220155969,0.00329934013197361,0,0,0,0,0,0,0,0,0.000599880023995201,0,0,0,9.99800039992002e-05,0,0,0.000599880023995201,0,0.0117976404719056,0.0383923215356929,0.0002999400119976,0,0,0,0.000399920015996801,0,0,0,0,0,0,0,0.01749650069986,0.000699860027994401,0.0001999600079984,0,0,0,0.000599880023995201,0,0,0,0,0,0.110177964407119,0.0196960607878424,0.0017996400719856,9.99800039992002e-05,0.00369926014797041,0.0001999600079984,0,0,0,0,0,0.0011997600479904,0,0.0106978604279144,0,0.0172965406918616,0.000999800039992002,0.0173965206958608,0.0026994601079784,0,0,0,0.0001999600079984,0,0,0.00969806038792242,0,0.013497300539892,0,0,0.0610877824435113,0,0,0,0,0,0.00789842031593681,0,0,0,0,0.000899820035992801,0,0,0,0,0,0.00509898020395921,0.000399920015996801,0,0,0.00759848030393921,0,0.000699860027994401,0,0.000799840031993601,0,0.0001999600079984,0,0.000899820035992801,0.000399920015996801,0,0,0,0,0.00439912017596481,0.0641871625674865,0,0.0118976204759048,0.00529894021195761,0,0,0,0,0.0001999600079984,9.99800039992002e-05,0.000599880023995201,0,0,0.0167966406718656,0,0,0,0,0,0.00629874025194961,0.00489902019596081,0.00909818036392721,0,0,0,0.000899820035992801,0,0.00489902019596081,0,0,0.00869826034793041,0
0,0,0,0,0,0,0,0,0.000199880071956826,0,0,0,0,0,0,0,0,0,0,0,0,0.00109934039576254,0,0,0.00149910053967619,0.122726364181491,0,0,0,0,0.0273835698580851,0,0,0.00609634219468319,0,0,0,0.00269838097141715,9.9940035978413e-05,0,0,0,0,0,0,0.128422946232261,0,0,0,0,0,0,0,0,0.000799520287827304,0,0,0,0,0,0,0,0,0,0,0,0.00149910053967619,0,0,0,0.00119928043174096,0,0,0,0,0,0,0,0.00319808115130921,0,0,0,9.9940035978413e-05,0,0.0560663601838897,0.000399760143913652,0,0,0,0.00709574255446732,0,0.000199880071956826,0,0,0,9.9940035978413e-05,0,9.9940035978413e-05,0.00579652208674795,0,0,0,0,0,0,0,0,0.0336797921247252,0,0,0,0,0,0.00149910053967619,0,0,0,0,0.00489706176294223,0,0,0,0,9.9940035978413e-05,0.0117929242454527,0,0,0,0,0,0.00369778133120128,0.00709574255446732,0,0,0,0,0,0,0,0,0.000299820107935239,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0.0160903457925245,0,0,0,0.155506695982411,0,0,9.9940035978413e-05,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0.0343793723765741,0,0,0,0,0.000299820107935239,0,0,0,0,0,0,0,9.9940035978413e-05,0.0022986208275035,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0.00239856086348191,0,0,0,0,0,0,0,0,0,0,0.000199880071956826,0,0.00799520287827304,0,0,0,0,0,0,0,0,0,0,0,0.00679592244653208,0,0.0146911852888267,0,0,0.0265840495702578,0,0,0,0,0,0,0,0,0,0,0.000199880071956826,0,0,0,0,0.00349790125924445,0.00859484309414351,0,0,0,0,0,0.00129922046771937,0,0,0,0,0,0,0,0,0,0,0,0,0.0287827303617829,0,0,0,0,0,0,0,0,0.000399760143913652,0.188786727963222,0,0,0.0621627023785729,0,0,0,0,0,0.000899460323805717,0.00669598241055367,0,0,0,0,0.00109934039576254,0,0,0,0,0,0
