"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,0,0,0,0,0,29,23,0,0,0,1131,0,0,6,0,0,0,0,151,0,16,0,169,1,0,0,0,0,44,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,15,0,0,0,121,30,14,3,0,0,0,0,0,34,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,1,0,1,100,0,0,0,0,560,0,0,1092,0,0,0,0,63,21,0,0,7,50,0,0,0,1,0,0,0,0,0,16,18,0,0,113,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,299,254,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,16,0,0,0,0,0,237,14,0,0,0,2,0,0,11,0,0,5,112,13,0,0,0,0,0,0,0,0,37,0,0,0,0,1,452,165,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,21,0,39,0,0,3,13,0,0,0,0,22,0,0,0,0,0,27,66,6,0,0,328,0,0,0,0,0,0,2901,0,0,399,0,0,0,0,0,10,47,0,0,0,0,226,0,0,39,0,279,0
0,25,2,0,0,0,2,132,0,0,0,0,0,0,29,0,0,0,0,0,0,75,0,1,0,2042,0,0,8,1,1,0,0,0,0,0,15,250,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,2,130,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,139,0,0,1,0,0,0,0,0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,44,0,7,0,0,0,0,0,0,0,0,96,8,0,0,0,0,0,47,0,256,0,0,0,0,0,2,0,0,2,10,0,3,15,4,0,0,0,1,3,9,0,4,235,0,1,0,1,0,1,0,0,105,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,261,1,0,0,0,0,0,0,0,0,0,0,109,0,2,11,0,0,0,23,0,253,0,0,0,0,1,7,0,0,0,2,0,0,90,0,0,0,119,0,6,0,0,25,0,98,0,0,0,0,0,0,0,1,297,171,0,6,1,37,0,5,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,0,39,273,0,0,0,5,0,0,0,0,188,2,0,0,49,0,0,0,0,1,0,2395,0,1,763,0,1,0,0,0,42,8,0,0,0,0,25,0,8,0,0,36,0
0,0,0,0,0,0,1,1,964,1,0,0,1,1,19,0,0,0,1,8,4,1,0,0,0,1915,0,0,60,10,2,0,0,19,0,0,3,4,3,0,0,8,0,4,0,1,1,0,0,0,22,0,0,0,13,1,0,0,0,35,1,0,0,0,0,3,140,0,0,0,5,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8,0,26,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,235,0,0,0,214,0,30,0,0,0,0,30,0,1,0,0,44,0,0,0,23,4,0,1,1,2,0,0,0,44,0,2,0,30,4,0,0,0,0,8,8,2,0,19,3,0,0,1,0,0,0,32,1,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,36,17,6,1,70,0,0,0,1,0,0,73,0,2,0,41,1,0,1,0,0,0,0,0,59,0,0,91,0,70,10,0,0,15,0,0,19,1,3,0,15,3,481,0,8,0,0,0,0,0,3,0,4,0,1,0,290,51,0,1,0,11,0,2,2,0,0,0,0,0,0,0,0,7,0,1,1,0,1,56,0,0,1,10,0,0,8,16,0,1,0,0,15,4364,1,2,28,0,6,0,0,0,1,33,0,0,5,0,0,0,0,0,0,3,0,0,1,0,0,0,8,0,0,7,0
0,0,0,0,0,0,6,0,1,1,0,0,0,0,8,0,16,0,0,0,0,47,0,13,0,1885,0,0,8,10,1453,0,0,121,0,0,0,313,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,175,0,0,38,0,0,0,0,0,1,0,0,0,126,0,0,8,0,0,1,0,0,0,21,0,63,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,47,0,0,0,0,1,0,0,0,4,1,48,0,0,0,0,0,59,0,24,0,0,0,5,0,26,1,0,0,1,0,0,0,0,0,0,0,0,0,25,14,0,0,77,0,0,0,0,0,0,0,489,77,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,2,0,0,483,0,49,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,172,26,50,21,0,1,0,0,123,0,0,0,0,34,0,0,0,18,0,6,0,0,0,0,0,0,0,0,222,376,0,0,2,9,0,7,0,0,39,0,0,0,1,0,0,61,0,2,0,0,4,10,10,0,0,0,0,0,0,1,0,0,0,24,19,100,0,0,6,0,1,0,0,0,24,2005,0,0,284,0,0,0,0,0,0,48,0,0,0,0,6,0,18,0,0,470,0
0,0,0,0,0,0,2,24,0,0,0,0,1,307,14,0,12,1,0,2,3,29,0,1,0,0,0,0,2,11,1053,0,0,219,0,0,76,448,0,0,0,0,0,0,0,124,0,1,0,0,1,0,2,0,0,0,1,8,0,182,0,0,0,0,0,0,49,0,20,0,10,0,0,13,0,0,0,0,0,62,0,0,6,0,0,1,0,0,0,62,0,15,5,47,0,7,0,0,0,0,0,31,0,0,0,0,0,475,0,0,52,0,0,220,0,0,0,0,70,62,0,0,0,0,255,0,0,73,0,123,0,3,35,2,0,0,15,19,3,0,13,5,0,2,0,0,6,0,3,1,256,15,0,0,0,0,39,0,105,23,0,0,0,0,9,0,0,0,10,0,0,0,0,17,0,0,0,0,576,0,0,0,0,1,10,0,0,0,0,0,8,119,1,33,0,2,0,0,0,1,0,0,0,71,0,0,0,0,48,1,0,0,21,0,0,0,0,0,207,0,0,2,0,0,0,25,0,0,28,0,0,0,941,650,0,0,2,26,0,4,0,0,0,0,10,33,0,0,0,0,0,0,0,0,0,19,3,0,0,0,10,0,10,0,0,0,0,0,0,25,0,0,253,0,1,0,0,2,0,1044,1,0,829,5,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,198,0
0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,29,51,0,0,0,2283,0,0,5,0,7,0,23,42,0,0,0,59,0,1,0,0,0,41,0,189,0,0,0,0,1,0,0,0,22,1,0,0,0,2,0,1,5,0,0,0,70,0,0,93,13,0,0,0,1,0,0,0,0,19,0,0,0,0,182,0,0,0,0,203,0,1,5,0,0,0,0,0,386,1,0,11,0,0,0,0,5,1164,0,9,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,2,0,0,0,10,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,1,0,0,0,0,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,71,0,0,2,3,0,0,0,1,0,0,0,0,0,48,0,0,842,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,78,0,2,0,0,35,28,0,0,9,8,0,0,0,1,5,0,0,4,1,202,0,601,0,0,0,1,0,0,2328,0,0,0,0,0,0,1,0,22,7,0,0,0,0,187,0,0,0,0,35,0
0,227,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,431,0,0,103,0,0,0,0,0,8,6,59,424,0,0,3,0,0,102,0,121,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,1,0,0,0,0,0,0,127,0,0,0,0,0,5,0,0,0,2552,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,37,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,161,0,1,0,0,0,0,2028,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,0,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0,0,0,53,54,0,0,0,477,0,0,0,0,206,0,0,34,0,0,15,297,0,0,0,0,0,249,0,4,0,0,0,0,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,130,0,0,0,169,0,0,21,0,0,0,0,0,44,0,0,200,0,24,0,1,0,0,321,0,3,0,0,0,0,0,0,91,0,0,0,0,69,0,3,0,175,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,36,0,0,0,0,73,92,0,1,0,0,0,0,0,0,6,0,0,0,246,0,27,16,0,0,21,2,0,0,2,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,21,0,0,0,0,0,0,31,6,0,268,0,0,0,0,0,0,0,0,58,0,0,0,0,0,44,0,0,0,0,1,0,67,370,201,2,0,0,0,0,0,0,0,0,34,0,93,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,23,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,123,1025,0,0,0,0,0,0,0,0,12,2801,0,0,154,0,0,0,0,0,0,17,0,0,0,0,105,0,6,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,195,46,0,0,0,0,0,97,33,0,0,0,3110,0,0,30,50,59,0,0,427,0,0,1,867,0,0,0,0,0,148,0,586,0,2,0,0,0,61,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,23,0,107,0,4,0,0,0,0,0,0,149,4,0,186,0,0,0,0,0,0,121,0,0,40,0,0,0,0,0,86,0,0,0,0,0,2,0,304,25,0,177,0,0,0,98,12,0,0,0,30,5,2,0,0,0,0,0,0,0,0,0,0,127,0,0,0,2,0,0,0,0,189,0,0,0,0,0,26,0,0,0,17,0,0,6,0,0,0,0,16,368,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,5,18,325,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,0,0,0,0,0,0,0,0,0,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,119,3,0,0,0,0,0,0,0,4,81,0,0,194,0,0,0,0,0,10,25,0,0,870,0,0,0,0,0,10,0,0,0,0,0,0,0,51,0,0,48,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,94,0,0,0,0,0,0,0,0,0,0,4651,0,0,151,0,0,0,0,8,0,0,0,0,0,0,0,0,0,21,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,2,0,0,0,37,0,0,118,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,379,0,0,0,0,19,0,0,0,0,0,69,0,0,0,0,10,119,0,0,0,0,0,10,0,0,0,0,71,0,0,0,0,0,38,0,0,0,0,0,9,111,0,0,0,1,441,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,115,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,71,0,0,0,0,0,0,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,12,0
