"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
4,4,34,7,23,1,0,0,0,15,0,0,26,5,6,0,0,0,0,0,63,20,0,0,0,893,0,0,16,11,1,0,0,156,0,0,2,8,0,64,0,0,0,0,17,229,69,85,0,32,1,0,0,1,0,4,0,0,0,51,0,0,52,0,0,0,62,82,0,0,0,0,0,0,0,0,1,10,0,63,0,3,259,0,18,0,0,0,0,22,0,4,203,0,0,0,0,13,0,0,0,0,0,2,8,0,0,2031,0,36,2,0,0,27,7,0,0,86,30,0,0,0,34,2,33,0,159,0,0,0,2,7,0,3,0,0,69,0,0,3,249,0,0,10,179,0,3,0,0,0,0,1,21,50,2,0,0,0,0,25,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,80,0,0,0,0,0,0,0,0,0,0,0,28,20,0,0,0,0,0,0,1,0,0,0,0,0,0,32,6,0,4,0,0,0,0,3,0,0,0,0,200,0,1,0,0,0,0,0,0,1,6,0,23,2,0,1345,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,61,0,1,0,0,9,9,0,0,0,1,0,0,4,1,0,0,0,0,9,0,28,263,0,0,0,8,2,0,1948,0,0,64,0,0,0,0,0,12,4,0,0,0,0,0,6,37,0,0,10,0
0,0,5,0,0,0,0,0,57,0,0,0,53,0,0,0,0,0,0,7,0,0,0,0,0,2130,0,1,0,0,204,205,0,88,0,0,0,285,0,0,0,0,0,110,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,104,0,42,0,0,0,0,36,1,0,0,0,1,0,259,0,0,0,0,81,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,13,0,0,0,0,13,4,0,0,0,0,0,0,53,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,107,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,1,5,0,0,0,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,240,0,55,0,0,823,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,9,0,0,11,1,2,0,0,0,0,2095,0,0,220,0,1,0,0,0,0,0,31,0,0,2,54,0,0,136,4,0,0
0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,474,0,0,0,0,0,2554,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,845,0,0,0,2,0,0,825,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,0,1,25,283,720,0,0,0,0,0,0,33,0,0,0,2025,0,0,468,0,52,0,0,101,0,0,1,48,0,0,0,1,275,23,0,310,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,46,0,0,0,0,0,0,0,0,23,1,0,10,0,0,2,42,0,0,77,0,0,0,0,0,5,0,0,0,0,0,1,0,11,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,29,0,1,0,0,0,0,0,531,0,1045,0,0,0,0,0,144,0,1,6,0,0,3,416,13,0,1,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,20,7,12,0,0,0,18,0,0,0,0,0,0,0,5,0,111,0,0,0,0,0,0,0,0,7,0,0,6,4,0,0,0,7,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,18,0,16,0,3,34,0,0,0,1,0,0,0,8,0,0,0,0,0,0,10,11,0,0,6,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,2,120,0,3,39,0,4,0,0,0,0,1578,0,0,247,0,0,6,0,0,0,5,0,0,0,0,18,0,18,6,0,40,0
0,0,0,0,0,0,0,6,0,0,0,0,1,22,16,0,6,1,0,0,31,22,0,0,0,2839,1,0,2,13,5,0,0,43,6,0,2,0,0,0,0,0,0,0,0,106,0,0,0,0,1,0,0,0,2,1,0,0,0,80,0,10,0,71,0,0,428,0,0,0,19,0,0,9,0,0,0,0,0,42,0,0,44,0,0,3,0,0,0,6,0,6,67,0,0,0,0,0,2,0,0,12,0,1,1,0,0,4612,0,0,0,0,0,18,0,0,0,0,87,1,0,0,0,1,15,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,27,0,1,0,24,0,1,0,1,0,0,0,3,36,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,53,0,0,0,0,1,0,0,2,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,4,0,11,0,205,0,0,0,1,0,0,1,0,0,26,2,112,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,31,8,3,0,5,43,0,0,0,5,4,0,0,0,0,137,0,37,1,3,0,0,0,1,0,92,0,0,143,0,0,0,0,0,0,23,0,0,0,0,1,0,13,0,0,38,0
0,0,0,0,0,0,12,0,0,0,4,0,0,0,25,0,0,0,0,0,4,46,0,0,0,1409,1,0,11,6,0,0,0,369,0,0,141,52,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,27,0,13,1,0,0,0,0,0,0,0,0,0,1,1,0,12,0,0,0,42,0,1,0,0,0,4,0,0,0,88,0,23,2,0,0,0,0,0,0,0,0,0,31,0,0,0,1,56,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,413,0,0,0,78,113,13,5,0,0,14,0,2,3,1620,0,1,8,0,0,139,0,2,2,34,0,0,255,30,0,1,0,0,45,0,0,0,47,0,9,3,0,0,0,0,0,0,0,0,0,12,118,0,12,0,24,0,0,0,26,6,0,0,0,0,0,0,111,0,131,42,0,0,0,0,0,1,0,0,31,0,3,2,0,0,1,0,0,0,0,0,2,0,1,1,6,0,4,0,0,0,4,20,0,65,0,88,52,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,8,267,0,0,11,2,0,1,0,0,0,766,0,67,408,0,0,0,0,1,4,1517,0,0,674,0,0,0,0,0,0,80,0,0,1,0,18,0,0,0,0,100,0
0,0,4,0,0,0,0,8,1,0,0,0,0,96,27,0,0,0,0,0,34,26,0,0,0,535,0,0,22,0,0,0,0,29,0,0,14,131,0,0,0,0,0,10,0,68,0,0,0,0,3,0,0,0,0,0,0,0,0,72,4,43,0,0,0,0,19,0,0,0,0,1,1,158,0,0,0,0,0,22,11,0,37,0,0,0,0,0,0,29,129,0,3,0,0,0,0,0,31,0,0,0,0,0,0,24,0,2218,0,34,0,0,0,25,0,0,0,0,39,0,1,0,0,1,30,0,0,0,0,0,0,195,0,8,0,0,38,0,0,1,8,0,1,0,0,0,35,4,0,1,6,1,0,4,0,0,0,0,0,85,0,0,0,524,0,0,0,0,0,0,3,0,44,0,0,0,0,25,111,3,0,0,0,0,1,0,0,0,0,0,0,76,1,1,0,0,0,2,0,0,0,0,1,1157,0,19,0,0,1,0,0,0,0,0,2,1,105,0,4,0,0,36,0,0,0,0,0,0,0,0,116,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,156,0,41,0,126,0,10,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,6,0,0,2627,0,0,112,1,0,0,0,0,19,58,0,0,0,0,151,0,3,0,0,23,0
0,0,0,0,0,0,1,0,0,0,0,0,0,234,1,0,0,1,0,0,0,35,0,0,0,3874,0,0,8,0,532,0,0,98,0,0,7,29,0,0,0,0,0,37,0,14,0,4,0,0,3,0,0,0,0,0,0,0,0,104,0,0,0,74,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,151,0,0,9,0,0,0,19,0,2,0,0,0,1,16,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,7,22,0,4,0,0,0,1,0,0,52,3,22,0,0,0,0,0,0,1,0,446,0,0,0,0,0,0,0,1,0,0,0,0,113,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,27,0,2,201,38,0,0,0,0,0,261,0,0,0,0,3,0,0,0,5,0,126,0,0,0,0,0,0,1,0,1,18,0,0,1,0,0,0,0,16,0,0,5,0,0,0,4,0,110,0,0,0,0,0,7,0,8,2,60,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,68,0,0,0,0,361,0,0,248,11,0,0,0,0,3,2040,0,0,48,0,0,0,0,0,6,6,0,0,0,4,0,0,19,0,0,69,0
0,0,14,0,0,0,0,14,0,22,0,4,18,0,0,0,4,0,0,18,20,2,0,0,0,964,0,0,95,0,0,0,3,15,0,0,10,2,0,0,5,0,0,0,0,2,0,118,0,0,0,0,0,0,0,4,0,8,0,172,2,0,0,107,2,0,11,0,0,4,12,0,0,21,0,0,0,0,0,15,0,3,25,0,136,0,0,2,0,8,0,27,0,0,0,0,0,15,5,0,206,0,49,4,0,0,67,16,5,5,5,0,0,0,0,0,0,315,14,0,0,0,0,0,5,0,0,64,25,0,1,92,0,0,0,0,0,0,1691,26,181,0,0,16,4,0,1,13,0,0,8,65,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,13,48,0,0,6,0,0,7,40,0,0,0,256,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,4,0,0,1,0,5,1,0,0,1,0,0,1,0,3,0,32,2,0,8,31,0,0,0,0,0,14,0,0,1,37,7,7,516,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,4,6,0,0,0,0,0,0,2,5,0,1,0,55,0,155,8,52,165,0,0,0,0,0,5,3319,1,0,11,0,0,0,0,2,5,0,0,0,0,0,0,0,340,0,0,2,0
2,0,0,1,0,0,1,0,161,0,0,0,1,2,18,0,0,0,0,0,0,217,0,3,0,1188,0,0,16,7,0,0,0,24,0,0,0,0,0,0,0,0,0,30,0,3,0,7,0,0,2,0,1,0,0,0,1,0,7,0,7,0,0,0,0,0,31,0,2,0,0,0,0,19,0,2,0,3,0,11,0,0,5,0,0,3,0,0,0,27,0,14,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,21,0,0,54,0,0,0,0,0,0,0,0,5,0,2040,0,1,0,0,0,134,0,0,0,0,0,8,296,21,0,0,0,0,20,0,0,0,0,0,0,124,17,0,1,0,0,0,0,0,0,131,38,6,0,2,36,0,0,0,233,0,165,0,0,0,0,1,159,0,42,3,0,160,0,0,0,0,0,0,831,0,0,2,0,0,1,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,13,0,0,0,0,42,0,0,0,1,7,0,1,38,20,22,0,0,182,2,0,0,11,0,0,0,0,0,0,0,0,314,387,1,0,65,0,0,941,1,0,412,0,0,0,0,5,0,39,0,0,0,0,0,0,4,0,0,655,0
