"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,5,0,0,0,126,0,0,0,0,0,0,207,212,136,0,15,0,0,0,42,0,0,0,0,1,0,0,0,0,0,41,2,0,21,25,0,0,0,0,1,0,0,0,0,181,0,0,41,0,123,0,0,0,0,0,0,0,0,0,0,13,13,0,0,18,42,0,1931,0,0,0,0,0,513,0,1152,1,0,0,0,3,6,0,4,1,48,1,1,411,94,0,9,1,5,0,0,0,0,1,0,0,1,0,0,0,45,0,0,0,81,0,0,0,75,0,19,0,0,0,0,0,0,0,0,14,30,29,1,0,1,1,34,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,275,31,0,0,0,210,0,0,0,0,0,0,0,0,0,1,0,0,0,40,27,0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,1,1,0,0,0,0,6,0,40,0,418,0,0,22,0,0,3,3,0,0,25,0,123,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7,0,0,8,97,0,15,27,44,0,0,0,21,0,0,0,0,0,16,0,63,78,0,1,0,0,0,1,117,0,1858,50,0,0,0,0,6,124,10,0,0,0,0,7,0,7,0,0,22,0
0,0,0,1,0,0,35,20,0,0,0,1,0,175,97,0,0,0,0,3,37,0,0,0,1,1611,0,1,48,20,0,158,0,33,0,0,1,126,0,0,0,1,184,7,0,222,0,3,0,0,4,0,0,0,8,0,0,0,2,331,0,20,0,0,0,1,238,0,0,0,22,0,1,4,235,1,0,0,0,159,6,1,22,0,40,0,0,0,0,15,0,100,0,1,0,0,0,1,1,0,9,0,0,13,12,1,6,1040,4,15,0,0,0,5,3,0,29,0,121,0,0,0,0,1,8,12,0,0,9,60,3,4,0,0,0,0,0,0,0,0,752,0,0,0,4,0,55,0,0,0,36,31,6,27,0,0,0,0,2,16,0,9,1,217,0,0,2,0,0,0,19,1,0,0,0,0,0,22,388,0,9,0,0,0,24,0,0,0,30,0,0,24,0,0,19,0,0,5,0,0,222,0,0,11,0,217,0,0,0,0,0,0,1,0,4,25,72,79,0,1,0,35,3,2,0,0,8,0,5,2,73,0,0,63,8,1,20,0,1,1,2,0,29,0,0,0,0,69,2,12,18,0,0,0,0,0,21,2,15,6,0,16,0,0,0,0,0,20,116,3,0,19,5,0,0,0,1,2,2,1283,0,0,288,0,0,0,0,0,8,40,30,0,1,0,3,1,0,6,1,85,0
1,0,0,0,75,0,58,30,0,0,116,0,0,9,0,0,0,37,65,0,0,26,0,0,0,20,8,0,0,0,1,0,0,12,0,19,63,7,0,10,0,0,0,27,0,15,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,7,0,0,1,195,8,5,0,29,74,0,0,2221,0,0,0,0,0,4,0,891,1,0,531,0,0,0,0,32,8,180,1,0,40,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,86,0,52,25,0,0,104,0,30,9,0,0,0,0,0,0,0,0,34,1,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,0,0,30,79,4,0,0,0,0,0,0,108,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,249,244,0,2,0,0,0,0,0,0,0,3,0,0,269,0,0,0,0,0,6,0,0,0,0,0,8,115,0,0,0,1,0,0,0,16,0,39,2,21,97,155,49,37,0,0,0,0,0,0,0,182,0,114,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,10,153,0,10,0,7,0,0,0,63,21,1,0,0,1,37,0,0,0,0,1,0,0,377,0,27,0,0,0,18,1380,0,0,236,0,0,0,0,0,49,0,0,0,0,0,34,0,0,0,0,327,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,66,0,0,0,3688,0,0,176,0,0,0,0,178,0,0,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,1,0,0,60,0,0,0,0,0,0,19,0,0,0,0,0,33,0,42,0,0,0,10,388,0,0,26,0,35,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,103,0,0,0,0,0,0,120,0,0,0,0,42,0,0,0,546,0,0,0,0,0,0,0,0,13,9,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,75,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,54,0,0,0,0,0,18,0,0,0,267,0,0,0,0,751,0,0,0,0,0,502,0,0,0,0,8,13,0,410,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,145,0,4,0,0,0,0,13,0,0,42,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,0,107,0
0,0,0,0,33,0,1,0,0,0,0,0,0,401,19,0,0,0,0,0,0,55,0,1,0,2289,0,0,4,0,21,0,0,201,0,0,51,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,1,0,0,0,473,0,0,25,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,74,0,0,0,0,0,286,0,0,0,0,108,0,0,0,0,39,453,0,176,0,0,0,0,316,0,1,0,0,177,0,0,0,18,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,8,0,0,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2,322,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,18,0,0,0,0,0,0,0,0,0,0,0,389,0,0,908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1960,0,0,417,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,79,0
0,0,0,0,0,0,1,0,0,0,0,0,0,232,963,0,2,0,0,1,0,1,0,1,0,1540,0,0,15,0,106,0,0,32,0,0,10,9,22,1,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77,0,0,0,0,1,0,10,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,47,21,0,177,0,10,0,0,0,23,0,0,0,0,0,0,0,62,4713,0,0,0,0,0,76,0,0,0,0,78,0,0,0,6,1,20,0,0,0,0,0,3,44,0,0,0,0,229,2,0,0,23,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,63,0,0,0,0,124,0,0,0,0,0,0,0,0,12,0,0,4,1,0,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,7,4,0,0,4,0,0,0,3,1,0,0,0,0,0,570,0,0,227,0,0,0,0,0,3,112,0,0,51,0,0,0,0,3,0,0,0,0,0,0,4,0,11,0,0,7,26
0,0,0,1,0,1,18,26,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,4,3,2683,0,0,317,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,7,1,0,0,0,20,0,0,0,0,0,6,27,0,701,1,0,0,0,0,0,0,0,84,4,0,0,0,0,0,19,69,0,0,14,0,0,0,0,0,39,6,4,0,0,0,65,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,53,181,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,12,35,0,0,0,0,0,1,2,0,0,0,0,56,1,4,0,0,9,0,0,32,0,0,0,0,0,0,23,4,13,0,1,0,0,0,0,27,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,10,2,51,28,0,0,44,0,0,0,0,0,4,0,5,186,0,85,2,0,0,7,0,0,0,21,5,58,1,0,904,22,0,15,0,0,93,0,0,0,0,4,0,0,70,0,3,0,0,0,0,0,17,7,0,12,0,0,0,0,3,0,0,0,0,2,18,29,0,220,0,0,0,13,1,0,1672,0,0,0,0,0,22,0,0,12,16,0,0,1,0,0,1,0,0,0,278,0
0,1,0,0,0,3,10,0,0,0,0,0,0,0,15,4,6,0,1,0,14,2,0,42,0,1068,0,0,25,28,53,0,0,35,0,0,0,1,2,0,1,0,0,0,0,20,0,1,0,0,1,0,0,0,0,0,0,0,0,13,1,85,3,1,0,0,116,0,0,0,0,2,0,23,2896,0,0,0,0,2,0,0,12,0,0,0,0,0,0,44,0,9,0,0,0,0,0,0,12,0,0,0,0,64,0,0,0,699,0,0,0,0,0,7,0,1,0,0,101,0,0,0,0,5,7,0,253,0,5,0,2,19,0,0,0,0,29,0,0,1,19,0,0,0,0,0,3,0,6,0,19,0,147,31,1,0,0,0,250,38,2,0,0,0,0,0,0,16,0,0,6,0,1,0,0,0,9,1,368,10,29,0,7,0,106,6,0,0,0,0,6,19,0,8,4,0,0,16,0,1,470,0,0,2,0,434,0,0,0,42,0,0,0,0,1,0,68,32,3,0,5,0,0,0,17,0,0,0,0,18,3,1,0,135,1,0,0,0,0,7,0,0,0,0,0,0,433,228,0,0,0,7,3,1,2,0,31,0,2,0,0,0,0,4,0,0,0,0,0,285,3,0,676,0,0,0,0,0,8,5,3,0,122,0,0,0,0,6,31,4,0,0,13,0,0,0,5,0,0,16,0
0,139,0,0,0,2,1,0,0,0,0,0,1,0,33,0,0,0,0,1,27,0,0,0,0,19,0,0,0,42,0,0,0,2,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,99,0,7,0,0,0,0,63,0,161,0,9,3,0,62,0,0,0,0,0,95,0,0,118,0,5,1,0,0,0,27,0,1,0,0,0,0,0,1,28,0,0,0,0,0,2,0,138,5226,0,0,0,0,10,23,0,0,0,0,52,1,0,0,0,1,17,0,0,0,0,0,0,1102,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,172,0,2,0,1,0,4,0,0,0,0,0,20,0,4,0,0,0,0,0,1,0,0,2,43,14,0,0,0,0,0,0,5,0,217,0,0,0,0,22,0,0,184,0,0,0,0,3,0,0,0,0,346,0,1099,0,0,0,0,0,72,17,0,0,107,0,25,0,0,2,0
0,0,0,6,22,0,4,0,0,0,191,0,0,0,1,0,0,133,0,17,0,18,0,0,0,78,0,0,0,0,0,0,0,0,1,0,152,0,0,23,18,0,0,0,0,0,0,0,0,1,0,0,0,45,0,28,0,380,0,1,0,0,0,0,1,24,0,7,0,0,50,0,0,1996,0,0,0,0,0,22,0,1443,0,0,0,0,0,0,0,0,0,43,1,0,454,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,229,0,0,5,0,55,6,0,0,0,0,23,0,0,0,0,0,114,1,0,0,1,0,0,0,1,0,0,0,1,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,65,0,0,189,0,0,0,2,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,6,0,0,0,11,2,0,0,0,0,0,0,0,0,14,0,0,151,0,0,0,0,0,0,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0
