,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100172,0.0,0.05936661583937395,0.06032422303036259,0.06065705388350886,0.06168729668077101,0.0730240291551332,0.06700339220980196,0.06455253876542762,0.0673111082906764,0.05963265696354184,0.06944738892461816,0.07483701780740878,0.0701541280749011,0.0695815220303865,0.06049892964261603,0.049608274291140564,0.08385157196062808,0.0774995000564649,0.060484739290449716,0.05809481634651261,0.05994793468804452,0.05949726353326651,0.08006063821320684,0.06756361587744426,0.05972399349389937,0.07009807445059475,0.06001307423517708,0.06362936126034967,0.08001913942835169,0.04362152827517949,0.06535726802172673,0.08407616894427869,0.0786520728733577,0.057579342996249665,0.06047177070204227,0.0770415355819087,0.08306580231907283,0.1009935533456177,0.08227390943972182,0.08050158963112712,0.06583696103972425,0.0623532633945551,0.06604758186184241,0.05393753490523277,0.0419242587681595,0.05427825333004568,0.06058386186048988,0.052357872588304134,0.0858291345608277,0.06605535463109641
MG100163,0.05936661583937395,0.0,0.07764151893154002,0.06754962499398161,0.06004262066148975,0.055546428738638805,0.07199194132401071,0.07844885627341225,0.06822125233901416,0.0792362881855327,0.09280657747048895,0.09258687056049149,0.08624596867254505,0.05923931145541465,0.06974804430116943,0.0656820695967347,0.07442014730328547,0.07081471134230408,0.061451647928600674,0.04335699592732983,0.06313698246334351,0.07731234714792798,0.09080954519015198,0.07234088213448485,0.06564308510094889,0.07215390209650012,0.05859084761949451,0.07554603571972951,0.06931663960747757,0.05999422238246996,0.06722122540262875,0.08989410180814907,0.08423703183287364,0.07842416586405199,0.07487614705515165,0.07083812731208501,0.07513794351149002,0.08935525753476162,0.07540135885409815,0.07088904225940719,0.07173257262619533,0.0562571516358337,0.08721390637065433,0.05735238338740563,0.05114802641719117,0.06196305590750198,0.05856377821047122,0.06318253787175046,0.06698306471095555,0.07546935007640615
MG100169,0.06032422303036259,0.07764151893154002,0.0,0.059156082351788944,0.05524586397022982,0.08974694883274036,0.0745488178209768,0.07362905346023606,0.07535642747145674,0.05404058195955215,0.054174807194577936,0.06952986048526381,0.06085599805781533,0.06774872087562629,0.05572478104648729,0.05356838553315452,0.0832381978351567,0.08285868151759362,0.058251183093139425,0.06619167658385441,0.06243850308456548,0.05055450316028351,0.06390771643962556,0.062190087428863235,0.0533467993015229,0.057203641400135966,0.06842983217261543,0.07077392917562635,0.08534475860164971,0.04573317742856297,0.06471673218808105,0.08542470880481894,0.07386345478273154,0.05999413512175154,0.05222632303596761,0.07360688118928106,0.08798859037399118,0.10642457533326392,0.08549466907762633,0.08054410842511803,0.07065707937738462,0.05127008365034262,0.06311059875787292,0.06530832782756577,0.057273550912637874,0.06190410420180285,0.06864689337302897,0.06835231299941265,0.09753875901663127,0.07606631396628641
MG100176,0.06065705388350886,0.06754962499398161,0.059156082351788944,0.0,0.0679308730775977,0.08006922782064346,0.07934672669320006,0.05680424806986557,0.06954874368846313,0.05888422454425774,0.07817088743664032,0.06391439990219588,0.06414887947282451,0.06776333022183867,0.0637344633344921,0.05209857448409781,0.08115115209162556,0.08464839419430331,0.052839667815647626,0.05560598146648836,0.06792584614067541,0.05564119860761416,0.06928760803995443,0.058983068998336115,0.05431290739498275,0.05723138521100603,0.07315996360003935,0.07646518503434518,0.08359115884496299,0.049555330981797555,0.054116633171604915,0.08851588877266199,0.06481220751313865,0.05991756340458473,0.06264853017578041,0.06873304018752158,0.08631394321883325,0.10717470435696604,0.0846664658521814,0.07193416153682741,0.07254491437603064,0.050604923943324914,0.07347962284792922,0.06185381185076755,0.055883976444192525,0.04778876915978261,0.07000120723170819,0.05044046732169701,0.0816940708456354,0.07298493829730958
MG100156,0.06168729668077101,0.06004262066148975,0.05524586397022982,0.0679308730775977,0.0,0.06105111621498324,0.05865659838405325,0.07879119773507688,0.06745219683628044,0.06172530013478579,0.0723268502911405,0.07968663500906023,0.0777587960649949,0.056786648606076406,0.060072908637419715,0.06833727121014634,0.08798457058257995,0.05704133491038809,0.059513722768086634,0.052367760867745416,0.06069242184012928,0.06863243365173102,0.07896395252009202,0.07578359968877471,0.05150764802504148,0.07873298917786106,0.053099311515886434,0.06324862205782161,0.07885326757842157,0.048766277358567624,0.056257575048716625,0.08854633574095741,0.08900093965717962,0.07775316773331518,0.05721945467140856,0.07462364235193464,0.08232075989440929,0.08208522585745345,0.06251967848940833,0.08093735651901397,0.07067434622583119,0.04940940678453565,0.08526281538814494,0.05999001960802603,0.06187559607735049,0.0459054431427029,0.043714987883479696,0.0549284428517512,0.07382652311709148,0.0844272294674368
MG100198,0.0730240291551332,0.055546428738638805,0.08974694883274036,0.08006922782064346,0.06105111621498324,0.0,0.07528805960006585,0.08078310039380136,0.07996619060647428,0.07936488737986615,0.09601077140408491,0.09703322798618433,0.09850283312123868,0.07556714503460368,0.07628543920122646,0.08110876382913104,0.09258736483970116,0.06432711622269044,0.07562405817554403,0.0630530990892927,0.06114744794184898,0.08713214487249929,0.09724146215688878,0.09022036857237088,0.07286370043888572,0.09094123759729493,0.06840066980975598,0.0795389190515105,0.05909130373163179,0.06879748022346235,0.07217250538460186,0.08907161054074421,0.08946128181827122,0.09140373433048682,0.08142084218678336,0.08470011625586298,0.06890850989225761,0.06405561228889847,0.06858182266376954,0.08522259133185642,0.07379997010233406,0.07078263758071535,0.09747608803937961,0.06637562224480849,0.0747694432173327,0.06813542474684288,0.06170028635219375,0.07101644461674676,0.0301926148709978,0.08686400255295647
MG100175,0.06700339220980196,0.07199194132401071,0.0745488178209768,0.07934672669320006,0.05865659838405325,0.07528805960006585,0.0,0.09209090224294414,0.06358635297789329,0.08013505415741914,0.06525329575182764,0.07842630604406492,0.08604266359592025,0.0612742396014083,0.05997022212220758,0.07404493391091707,0.08086238228088385,0.07040809257325029,0.06668491697427602,0.07702382057898374,0.07694332384795496,0.07473074732698749,0.07925772541139844,0.0852579299438636,0.06711144268832747,0.08276446339346137,0.04469348236840192,0.07829904543175853,0.0952913325459457,0.0571629414904634,0.04990570845141884,0.08024686308980752,0.08245237531134957,0.0855490937394966,0.05911305915750769,0.07796580321145352,0.08787918616701978,0.07832564400840772,0.060802320291461195,0.07819166139520574,0.0810827968763955,0.057681931400930954,0.09299430210444018,0.07289587458516625,0.06358649886221919,0.06203322626512487,0.05957974266635812,0.07471390960656912,0.09024175282871749,0.09373333737756338
MG100165,0.06455253876542762,0.07844885627341225,0.07362905346023606,0.05680424806986557,0.07879119773507688,0.08078310039380136,0.09209090224294414,0.0,0.06678997829798149,0.05837736990894255,0.09124045979017811,0.08375595052901696,0.0728206559566091,0.07193058162111082,0.07221678980174337,0.05516673524461855,0.0910255011720916,0.0934177196456327,0.06702968973200779,0.06671852753586768,0.0620609411721813,0.0768504075642619,0.08639224282009011,0.07428047440941361,0.059462438788608116,0.0684905755356093,0.08016910332590889,0.07029404104866167,0.07399858078162609,0.06058699918776392,0.07274580432750648,0.08338549835035924,0.08274717719937219,0.07256162468813983,0.07013269569027733,0.07370051642177088,0.07542383378644033,0.10612327258424419,0.09166527949512682,0.07208868247926298,0.07424970089366265,0.0688204771212329,0.07286071005312006,0.061351231111793386,0.06717443895864952,0.06242976282697879,0.06740160707562418,0.05642155928199083,0.08116425860447551,0.0674946306952085
MG100195,0.0673111082906764,0.06822125233901416,0.07535642747145674,0.06954874368846313,0.06745219683628044,0.07996619060647428,0.06358635297789329,0.06678997829798149,0.0,0.07569415866028682,0.07868131381715023,0.07995815941923679,0.07894403501277866,0.041599386638264874,0.054194501525020845,0.05914149074298592,0.07635544037929252,0.08886110262790144,0.07440068665172744,0.057135027938677835,0.07089820433694098,0.08532803935669696,0.08024934480104066,0.07450584000915599,0.0623816558402768,0.06930511276034096,0.06809140765238147,0.07170792615397241,0.08819801952138548,0.05845248202178623,0.051705459299116775,0.08273334214699544,0.07761799750831236,0.08980323855963011,0.06259162421931727,0.07831445864436613,0.08130774517720185,0.09091571281916622,0.06112853238696802,0.0729127498744455,0.07636770746157302,0.0593963292384206,0.08754945278874887,0.0628925987943192,0.06020442048927933,0.06370948010428583,0.06137984980125582,0.05882337112540381,0.07473117067273732,0.07737916861122825
MG100187,0.05963265696354184,0.0792362881855327,0.05404058195955215,0.05888422454425774,0.06172530013478579,0.07936488737986615,0.08013505415741914,0.05837736990894255,0.07569415866028682,0.0,0.06531006102388065,0.06818869024700319,0.067551975099149,0.07631544982686991,0.06931736958783745,0.05448547721419111,0.08501121866589594,0.08582998088019507,0.05059757074749831,0.06990025835018045,0.047754498206578656,0.05668042379070183,0.07477234341621977,0.061117312796983826,0.054501570908993456,0.06820834155325456,0.06715168188860096,0.06756765386267255,0.08326278334121268,0.050002337709468325,0.06967621635233484,0.07767290914885601,0.0780250507312463,0.061419236245518996,0.06076163756495444,0.06435859590474109,0.09024707316210974,0.10675997961756012,0.08567924233970975,0.07382464709419503,0.0712702199315801,0.058576245078368304,0.0701945135582697,0.06209403902175035,0.07178458250794645,0.05773270726043585,0.0658400355181693,0.06338106757183573,0.09652143584837672,0.056117372161992904
