,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100198,0.0,0.08974694883274038,0.07764151893154,0.06952986048526383,0.05404058195955215,0.06835231299941265,0.05417480719457794,0.057273550912637895,0.08285868151759362,0.058251183093139404,0.055724781046487315,0.07077392917562635,0.05915608235178894,0.05055450316028352,0.06190410420180284,0.08323819783515671,0.06864689337302897,0.06243850308456548,0.07606631396628641,0.06390771643962559,0.06530832782756579,0.09753875901663127,0.0745488178209768,0.05720364140013592,0.07360688118928106,0.07386345478273153,0.07362905346023609,0.05127008365034262,0.0533467993015229,0.05222632303596761,0.05356838553315454,0.06085599805781532,0.08549466907762635,0.07535642747145678,0.07065707937738464,0.08534475860164975,0.06619167658385441,0.08798859037399119,0.06471673218808106,0.06311059875787293,0.06774872087562633,0.06842983217261543,0.062190087428863235,0.04573317742856298,0.10642457533326394,0.060324223030362584,0.05999413512175154,0.08542470880481891,0.05524586397022982,0.08054410842511803
MG100158,0.08974694883274038,0.0,0.055546428738638784,0.09703322798618433,0.07936488737986613,0.07101644461674676,0.09601077140408489,0.07476944321733271,0.06432711622269044,0.07562405817554403,0.07628543920122646,0.0795389190515105,0.08006922782064345,0.08713214487249929,0.06813542474684285,0.09258736483970118,0.06170028635219375,0.06114744794184898,0.0868640025529565,0.09724146215688878,0.0663756222448085,0.0301926148709978,0.07528805960006585,0.09094123759729492,0.08470011625586299,0.08946128181827123,0.08078310039380136,0.07078263758071537,0.07286370043888572,0.08142084218678335,0.08110876382913104,0.09850283312123868,0.06858182266376955,0.0799661906064743,0.07379997010233406,0.059091303731631774,0.0630530990892927,0.06890850989225761,0.07217250538460183,0.09747608803937964,0.07556714503460372,0.06840066980975598,0.09022036857237087,0.06879748022346235,0.06405561228889847,0.07302402915513322,0.09140373433048682,0.08907161054074421,0.06105111621498325,0.0852225913318564
MG100175,0.07764151893154,0.055546428738638784,0.0,0.0925868705604915,0.0792362881855327,0.06318253787175046,0.09280657747048898,0.051148026417191184,0.07081471134230406,0.06145164792860067,0.06974804430116942,0.07554603571972948,0.0675496249939816,0.07731234714792799,0.06196305590750198,0.07442014730328546,0.0585637782104712,0.06313698246334348,0.07546935007640616,0.09080954519015196,0.057352383387405635,0.06698306471095555,0.07199194132401072,0.0721539020965001,0.07083812731208498,0.08423703183287364,0.07844885627341223,0.0562571516358337,0.06564308510094886,0.07487614705515165,0.06568206959673471,0.08624596867254505,0.07540135885409813,0.06822125233901417,0.07173257262619531,0.06931663960747757,0.04335699592732981,0.07513794351148999,0.06722122540262875,0.08721390637065436,0.05923931145541468,0.05859084761949447,0.07234088213448484,0.05999422238246996,0.08935525753476159,0.059366615839373964,0.07842416586405197,0.08989410180814905,0.06004262066148973,0.07088904225940719
MG100195,0.06952986048526383,0.09703322798618433,0.0925868705604915,0.0,0.06818869024700322,0.07328347549446908,0.07322011542553958,0.08815487519261926,0.10513112316874222,0.07048679508423357,0.08006743061330228,0.09094887347681135,0.06391439990219587,0.07363075569943921,0.07172403120112524,0.07279112408508248,0.08097081675577536,0.07778230493642746,0.09588062215778353,0.07994495183238359,0.08873718603902553,0.1063185473444751,0.07842630604406492,0.07714506516392794,0.08651418409357463,0.06801000031479093,0.083755950529017,0.07245124429548705,0.07564464570322094,0.06319659175899305,0.06988935787071851,0.06508346165944578,0.08855668096963872,0.07995815941923679,0.09224484330192616,0.1105542351457064,0.08054033403142846,0.1072930897672793,0.06245606663928772,0.07148217306121397,0.08143613054100035,0.08703727172066662,0.06687086053277487,0.0692613198203602,0.12263446470170336,0.07483701780740881,0.0696610272648099,0.09324842151878367,0.07968663500906026,0.08296130714356063
MG100181,0.05404058195955215,0.07936488737986613,0.0792362881855327,0.06818869024700322,0.0,0.06338106757183573,0.06531006102388068,0.07178458250794642,0.0858299808801951,0.05059757074749831,0.06931736958783742,0.06756765386267255,0.05888422454425774,0.05668042379070183,0.057732707260435875,0.08501121866589592,0.0658400355181693,0.04775449820657866,0.05611737216199289,0.07477234341621983,0.06209403902175034,0.09652143584837673,0.08013505415741913,0.06820834155325456,0.06435859590474109,0.0780250507312463,0.05837736990894257,0.058576245078368304,0.05450157090899346,0.06076163756495446,0.05448547721419111,0.06755197509914902,0.08567924233970975,0.07569415866028685,0.07127021993158009,0.08326278334121263,0.06990025835018047,0.09024707316210974,0.06967621635233481,0.07019451355826971,0.07631544982686994,0.06715168188860096,0.061117312796983826,0.050002337709468346,0.1067599796175601,0.05963265696354184,0.06141923624551898,0.07767290914885598,0.06172530013478582,0.07382464709419503
MG100162,0.06835231299941265,0.07101644461674676,0.06318253787175046,0.07328347549446908,0.06338106757183573,0.0,0.07657422773713471,0.04856710270203991,0.08552026918680126,0.062328399853896085,0.049675291072233875,0.07164785042168959,0.050440467321697005,0.06765754888366045,0.039925447918600684,0.07661403986872184,0.05183703195874999,0.06290682402054443,0.06455374376776829,0.07637384446044775,0.06161501120297291,0.06923325905506825,0.07471390960656914,0.05445696169631651,0.07516237229172007,0.0678876499424497,0.056421559281990843,0.04795504741468608,0.0472081053921164,0.05905213514873258,0.045746654111351995,0.06134480040840201,0.07150190324858514,0.05882337112540386,0.06494643262550151,0.07961224460293748,0.051086879176045694,0.08109175725961544,0.04756470972597861,0.06453322551239911,0.054175973848027345,0.06611637754013237,0.05947242591664316,0.04195270853296666,0.09015040635248356,0.052357872588304134,0.07036565063347876,0.09176669114637333,0.05492844285175119,0.061735922697211405
MG100201,0.05417480719457794,0.09601077140408489,0.09280657747048898,0.07322011542553958,0.06531006102388068,0.07657422773713471,0.0,0.0743234285251801,0.09121661020332394,0.0756536118276924,0.06734641473497875,0.08549585336359876,0.07817088743664034,0.06393069782778231,0.0762308605595913,0.07120421776981967,0.07959764044315198,0.07614434782664364,0.08373976864143926,0.05826426667837051,0.08231192291628131,0.10694869461565554,0.06525329575182762,0.08507126117852519,0.08180647764132837,0.06283377037419101,0.0912404597901781,0.07213934982252501,0.06973291446467988,0.06362420809352817,0.06813179086508225,0.07227317274532127,0.0731195086123907,0.0786813138171502,0.0843440042678766,0.11184996137260927,0.07842103418703299,0.10553367682205676,0.07193785535684623,0.0816191294552421,0.06593873903305104,0.07203283051991073,0.0780591500084053,0.06209400613653377,0.1031140410458465,0.06944738892461814,0.0740617845804473,0.0893438896763762,0.0723268502911405,0.08786374563134333
MG100172,0.057273550912637895,0.07476944321733271,0.051148026417191184,0.08815487519261926,0.07178458250794642,0.04856710270203991,0.0743234285251801,0.0,0.07274159378842494,0.0609439547100572,0.057585732662355955,0.06705869510496555,0.05588397644419251,0.06276977858826976,0.04831667547105896,0.07355753723545704,0.05896513543947038,0.06796514631904284,0.06566369127684434,0.07063816199211896,0.05408206389039825,0.07451094903993227,0.06358649886221918,0.06127996196018402,0.07522857800951914,0.06666702001868685,0.06717443895864952,0.0525649233241466,0.04844071544140083,0.05919678729523322,0.0485728617676614,0.06955135007576492,0.07821392311890334,0.060204420489279355,0.06321421042586997,0.07429699454042739,0.05242023386524532,0.07549005047744937,0.05872795448225613,0.07351668564286823,0.05596528896280378,0.05705126514042756,0.061775532161877575,0.0386729736786641,0.09348002466064925,0.0419242587681595,0.05914073985237233,0.08684672035678737,0.06187559607735049,0.07296256169670717
MG100193,0.08285868151759362,0.06432711622269044,0.07081471134230406,0.10513112316874222,0.0858299808801951,0.08552026918680126,0.09121661020332394,0.07274159378842494,0.0,0.08192422675442135,0.07100834756524022,0.08198780834430527,0.08464839419430331,0.08435752557575706,0.07363612250105132,0.09722101965478325,0.05907770492861633,0.08667464779048854,0.09965754917439898,0.09406771639764493,0.0651482264923686,0.07067666084881101,0.07040809257325029,0.09964369126601419,0.08966161209392015,0.10632613256932184,0.0934177196456327,0.07505060703093992,0.08386884373424665,0.08964266060890458,0.09707672131813874,0.11023533383277247,0.07403753969724872,0.08886110262790148,0.0862619930295371,0.05458353918311881,0.07509025989928521,0.06976470046813216,0.0827913025353921,0.11378017066285313,0.07771900622096681,0.060621016852073384,0.10460777884106298,0.08543336814210421,0.0699257276108818,0.07749950005646493,0.09481954340371036,0.09380382099494103,0.05704133491038809,0.08503367605588108
MG100170,0.058251183093139404,0.07562405817554403,0.06145164792860067,0.07048679508423357,0.05059757074749831,0.062328399853896085,0.0756536118276924,0.0609439547100572,0.08192422675442135,0.0,0.0687072106233057,0.0766500302345539,0.05283966781564762,0.06159998164755889,0.06187948402526227,0.08409818659519923,0.06502946899835185,0.05918721183459134,0.06819765052451521,0.07963674665186193,0.06504086541859352,0.092547570763725,0.06668491697427602,0.05457775127783751,0.054238657412166956,0.08280283095097724,0.06702968973200779,0.04933910837624335,0.052179360796251635,0.06290280796139971,0.055994621587605216,0.06553827806835073,0.07866161397663139,0.07440068665172747,0.06526648435285023,0.08068713561653422,0.05734699851485838,0.08846042676203625,0.07020050436052017,0.07534392117798695,0.06894566133475312,0.05957229729022644,0.05365490166203972,0.05036366859756789,0.10100237347142763,0.0604847392904497,0.06130760976670366,0.07077768286980221,0.059513722768086634,0.07670670303521988
