,shannon,location
MG100154,9.635868025030229,Toronto
MG100195,9.636563382947639,Toronto
MG100199,9.659352947931433,AnnArbor
MG100198,9.66122870751231,Toronto
MG100190,9.655517464343836,Toronto
MG100194,9.63591911261305,Toronto
MG100159,9.65067822855767,Houston
MG100203,9.635689382114013,Toronto
MG100157,9.626698874468142,Houston
MG100192,9.611393173629986,Toronto
MG100177,9.613442843564187,Houston
MG100156,9.625213650350492,Houston
MG100167,9.63748891563615,AnnArbor
MG100175,9.630147397185274,Houston
MG100184,9.645659382466093,AnnArbor
MG100193,9.625139256825694,Toronto
MG100173,9.655625845744222,Houston
MG100186,9.667686777226583,AnnArbor
MG100188,9.604129768829734,Toronto
MG100202,9.647041692305542,Toronto
MG100181,9.637359530422614,Toronto
MG100160,9.668717489376245,Toronto
MG100176,9.640876922788628,Houston
MG100204,9.649886192786589,Toronto
MG100201,9.636405481808149,Toronto
MG100169,9.652759058997464,AnnArbor
MG100191,9.626910120919513,Toronto
MG100208,9.72083834434245,Toronto
MG100164,9.718529965797742,AnnArbor
MG100189,9.62352512929686,Toronto
MG100155,9.655575813103978,Houston
MG100158,9.630264263783511,Houston
MG100161,9.676052951077708,Houston
MG100153,9.649440118596079,Toronto
MG100172,9.649672680830626,Houston
MG100200,9.6161736520604,Toronto
MG100174,9.657957683726496,Houston
MG100168,9.637944692166725,Houston
MG100163,9.651906147838629,Houston
MG100162,9.619767350608205,Houston
MG100165,9.672532616188155,AnnArbor
MG100182,9.639383772554323,AnnArbor
MG100170,9.679763503870443,AnnArbor
MG100171,9.652918567116426,AnnArbor
MG100205,9.645017704888442,Toronto
MG100207,9.678918899581776,Toronto
MG100196,9.64962169185753,Toronto
MG100206,9.653908883605498,Toronto
MG100187,9.634714938733879,Toronto
MG100185,9.625995693997,Toronto
