,shannon,Dataset
FMT98,1.9455125941808051,cdi_youngster
FMT06,2.67732518464091,cdi_youngster
DA00918,3.4515407067093555,cdi_schubert
DA01311,2.5601031814731554,cdi_schubert
DA10100,3.5784408959071476,cdi_schubert
DA10147,1.7344767437280322,cdi_schubert
GSVY1IH02.MID8.pool2-8,2.842099400119509,cdi_vincent_v3v5
DA00430,3.9997668604005856,cdi_schubert
DA00897,2.7975908489348345,cdi_schubert
DA10023,1.4573486216065252,cdi_schubert
DA10189,4.546714971476456,cdi_schubert
DA01313,4.068576724242801,cdi_schubert
DA10029,2.772722579606565,cdi_schubert
FMT43,3.77209453465473,cdi_youngster
FMT77,3.1157036680922023,cdi_youngster
DA01190,3.183519353887808,cdi_schubert
DA10084,2.9361601459274005,cdi_schubert
DA10134,4.223133786826974,cdi_schubert
FMT11,2.2612188380297513,cdi_youngster
FMT29,3.2281002038911084,cdi_youngster
DA10123,1.8188154656465791,cdi_schubert
DA10062,4.279465123506759,cdi_schubert
DA10138,3.14343266743892,cdi_schubert
DA10024,3.7058896120088862,cdi_schubert
FMT10,2.4797751457112267,cdi_youngster
DA01501,3.1116744157687,cdi_schubert
GSVY1IH01.MID9.pool1-9,1.7840536715252093,cdi_vincent_v3v5
GSVY1IH03.MID6.pool3-6,3.5990246869761147,cdi_vincent_v3v5
DA10061,2.915543622346676,cdi_schubert
DA00850,3.696961040753397,cdi_schubert
DA10157,2.905884194401644,cdi_schubert
DA01168,3.658315228108841,cdi_schubert
DA01370,4.289356673473437,cdi_schubert
DA10119,3.493544012586039,cdi_schubert
DA00886,3.1212000682639363,cdi_schubert
GSVY1IH03.MID3.pool3-3,2.7506509215624955,cdi_vincent_v3v5
DA10136,3.565731032560648,cdi_schubert
DA00962,2.9172926404270374,cdi_schubert
DA01138,2.7398313212801253,cdi_schubert
GSVY1IH01.MID4.pool1-4,2.6070215080414707,cdi_vincent_v3v5
DA01193,3.8251941592713536,cdi_schubert
FMT15B,2.57903037966947,cdi_youngster
FMT33,1.8377653347887823,cdi_youngster
DA00812,3.4542192662972537,cdi_schubert
FMT44,1.4459464838501197,cdi_youngster
FMT1A,2.41839200220797,cdi_youngster
DA10028,2.5163243458564186,cdi_schubert
DA10083,4.338453254790341,cdi_schubert
DA10039,2.899694828735767,cdi_schubert
DA10094,3.852122038957553,cdi_schubert
DA00458,3.4488922589955746,cdi_schubert
GSVY1IH01.MID7.pool1-7,2.115621793810181,cdi_vincent_v3v5
DA00815,2.342114491753415,cdi_schubert
DA10103,3.8142586216445076,cdi_schubert
GSVY1IH02.MID3.pool2-3,3.497311751566371,cdi_vincent_v3v5
DA00381,3.144693811293512,cdi_schubert
DA00810,3.3565562465229424,cdi_schubert
DA10166,4.490078897700886,cdi_schubert
DA01467,3.906535114361659,cdi_schubert
DA01555,3.9695101997707685,cdi_schubert
DA10090,1.8999071546600494,cdi_schubert
DA01024,2.7435090553796764,cdi_schubert
FMT105,1.3066833217485587,cdi_youngster
DA10051,3.716720216586345,cdi_schubert
DA10049,0.1463160821937039,cdi_schubert
FMT50,2.9382808914225924,cdi_youngster
DA00283,3.7938294696396757,cdi_schubert
GSVY1IH03.MID12.pool3-12,2.2967644988170823,cdi_vincent_v3v5
DA01231,4.115824554543696,cdi_schubert
DA00984,2.972404196315324,cdi_schubert
DA00565,2.261353366203064,cdi_schubert
DA10176,2.280515425113575,cdi_schubert
DA00550,1.7433706294029376,cdi_schubert
DA10030,3.4283737858083603,cdi_schubert
DA00989,2.6757023090567373,cdi_schubert
DA10042,4.49827489924394,cdi_schubert
FMT35,2.07164766241245,cdi_youngster
DA01235,2.4618398945717925,cdi_schubert
DA10068,3.7714053431669154,cdi_schubert
DA10006,2.8371667507221408,cdi_schubert
DA00491,2.9340079503831786,cdi_schubert
DA01109,3.539018015759856,cdi_schubert
DA01388,0.39320229460285583,cdi_schubert
DA00108,2.7061880993427088,cdi_schubert
FMT93,2.9335514431528105,cdi_youngster
DA00804,3.4024175247296045,cdi_schubert
DA10165,2.0881766864653346,cdi_schubert
DA10181,1.623596880631049,cdi_schubert
DA01267,2.7126920170303475,cdi_schubert
DA10007,3.188752805336123,cdi_schubert
FMT78,0.05378341440418292,cdi_youngster
DA10054,1.3794250755558817,cdi_schubert
DA01384,2.8411306733297974,cdi_schubert
DA10155,3.9228643738182822,cdi_schubert
DA00885,2.671082326987492,cdi_schubert
DA10093,2.8392619252296236,cdi_schubert
DA01441,3.245121697344897,cdi_schubert
FMT72,3.6404686309170495,cdi_youngster
GSVY1IH03.MID4.pool3-4,3.7298036768688947,cdi_vincent_v3v5
DA00619,4.12730955052904,cdi_schubert
FMT3A,1.8518322017385878,cdi_youngster
DA00282,3.0861465523860723,cdi_schubert
DA01129,0.49733476535742555,cdi_schubert
FMT55,1.8804549092807057,cdi_youngster
DA10048,2.205397011191173,cdi_schubert
DA01588,1.5714603276743726,cdi_schubert
GSVY1IH01.MID6.pool1-6,2.642745494339917,cdi_vincent_v3v5
DA10167,3.8832038230372783,cdi_schubert
FMT20,3.2835492103763615,cdi_youngster
DA10047,2.5777714720796276,cdi_schubert
FMT81,2.654373581640359,cdi_youngster
DA10079,3.1823016797614128,cdi_schubert
DA00754,2.041240324704017,cdi_schubert
GSVY1IH04.MID7.pool4-1,2.022912669244709,cdi_vincent_v3v5
FMT5A,2.8097617284011345,cdi_youngster
FMT13A,2.677110299086205,cdi_youngster
DA10173,2.198310404366894,cdi_schubert
FMT108,2.8154603457302616,cdi_youngster
FMT62,0.37949918733149124,cdi_youngster
DA00154,2.662677940166908,cdi_schubert
DA00638,2.6524007208327904,cdi_schubert
FMT10A,3.1845609072381986,cdi_youngster
DA10117,3.0934482847371054,cdi_schubert
DA10162,3.3597969048532725,cdi_schubert
FMT41,1.5050297053341963,cdi_youngster
FMT39,2.5133405760181544,cdi_youngster
DA00268,2.9214642005517217,cdi_schubert
FMT99,4.131237789106848,cdi_youngster
DA10015,2.624433276842655,cdi_schubert
DA10036,3.585234966339301,cdi_schubert
DA10180,3.759089555476349,cdi_schubert
DA10184,3.705703143763797,cdi_schubert
DA00926,4.027101616405757,cdi_schubert
DA10156,1.735417039174091,cdi_schubert
DA10175,3.288987375890222,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.0336578705724078,cdi_vincent_v3v5
FMT100,0.2244079810678179,cdi_youngster
DA00721,3.2663625221268244,cdi_schubert
FMT110,3.44218680313307,cdi_youngster
GSVY1IH01.MID12.pool1-12,3.315050316623885,cdi_vincent_v3v5
DA00331,3.26036908525252,cdi_schubert
DA00675,3.5621273789331545,cdi_schubert
FMT51,2.604620243957019,cdi_youngster
DA10114,2.618450375261766,cdi_schubert
GSVY1IH03.MID12.pool3-1,2.4442406263135377,cdi_vincent_v3v5
FMT56,4.4217025644084735,cdi_youngster
FMT02,4.116386579219398,cdi_youngster
DA00621,4.488965840749564,cdi_schubert
DA01134,1.4613848391520625,cdi_schubert
DA10091,2.528392008019256,cdi_schubert
GSVY1IH04.MID6.pool4-6,1.9735600064730163,cdi_vincent_v3v5
DA01119,3.2823289688251376,cdi_schubert
DA01203,3.4537869742956504,cdi_schubert
DA00592,2.5839039024428874,cdi_schubert
FMT69,3.5852587755489402,cdi_youngster
DA01106,1.8981326469987605,cdi_schubert
FMT47,1.4977055192099737,cdi_youngster
DA00729,2.5379100799217658,cdi_schubert
FMT23A,1.9976390990075203,cdi_youngster
FMT59,4.093896215082738,cdi_youngster
DA10137,3.272548936684958,cdi_schubert
DA00006,2.6580370292971605,cdi_schubert
FMT28,2.533680486283428,cdi_youngster
DA00720,0.4434623380264188,cdi_schubert
FMT84,3.349449582125546,cdi_youngster
FMT88,3.7708949813728663,cdi_youngster
FMT16A,1.2695316524243403,cdi_youngster
DA01143,3.005620611666973,cdi_schubert
DA00575,2.551725481386073,cdi_schubert
DA10022,3.6775968883338903,cdi_schubert
GG349S006.MID13.1326,2.663994906142225,cdi_vincent_v3v5
DA01161,2.5975164652652163,cdi_schubert
FMT03,2.355672168011843,cdi_youngster
DA10053,3.1374124857436123,cdi_schubert
DA10186,3.532197300146148,cdi_schubert
FMT109,2.293924073560805,cdi_youngster
DA10104,3.524857088321511,cdi_schubert
DA00778,2.8311279128672147,cdi_schubert
DA10070,2.680293766886406,cdi_schubert
FMT106,2.5996267909298894,cdi_youngster
DA10130,3.1337644422739444,cdi_schubert
GSVY1IH02.MID7.pool2-7,3.383168446683094,cdi_vincent_v3v5
DA10037,3.556720844277165,cdi_schubert
FMT14,3.323469956982448,cdi_youngster
DA00600,1.9033423991164438,cdi_schubert
DA01128,1.9316215368132224,cdi_schubert
DA10154,1.7665448068074683,cdi_schubert
DA01071,2.728702583042923,cdi_schubert
DA10067,2.5269348060754506,cdi_schubert
GG349S007.MID13.1327,3.0741838045538525,cdi_vincent_v3v5
DA10146,1.9197365437517708,cdi_schubert
DA01495,1.6240168285534557,cdi_schubert
DA10168,1.5453287553389625,cdi_schubert
FMT97,3.511718721796909,cdi_youngster
FMT96,3.4331766594463278,cdi_youngster
DA10160,3.4716060149836574,cdi_schubert
DA10172,2.390370484542788,cdi_schubert
DA01089,2.653656312808555,cdi_schubert
FMT49,4.001904801817716,cdi_youngster
DA10121,2.9181342829730843,cdi_schubert
FMT15,3.8823134840106603,cdi_youngster
DA00691,4.501412659525377,cdi_schubert
FMT16,1.1496368976572764,cdi_youngster
DA00339,1.9345842566020641,cdi_schubert
DA01333,2.6030821169525957,cdi_schubert
DA10085,3.003270882583818,cdi_schubert
DA10095,3.826884367569914,cdi_schubert
DA01026,3.5404376528338384,cdi_schubert
DA00861,2.216622884760536,cdi_schubert
GSVY1IH02.MID2.pool2-2,1.6105511617827215,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,3.294447197290111,cdi_vincent_v3v5
DA00555,2.8985194520110693,cdi_schubert
DA10059,0.22154725804720213,cdi_schubert
DA10126,2.779001437194676,cdi_schubert
DA10120,2.5875499022674333,cdi_schubert
FMT21A,3.708046110120151,cdi_youngster
DA00383,2.2990834762130556,cdi_schubert
DA00581,4.040959946715611,cdi_schubert
DA10050,2.5456444415106776,cdi_schubert
GSVY1IH03.MID11.pool3-11,2.09664041155648,cdi_vincent_v3v5
DA10161,1.7600094279930223,cdi_schubert
GSVY1IH01.MID8.pool1-8,3.0327240296963685,cdi_vincent_v3v5
DA00153,2.2342243998398432,cdi_schubert
FMT23,3.0165500597731545,cdi_youngster
DA00818,1.4815009799996597,cdi_schubert
DA01563,2.8872239458121514,cdi_schubert
DA00299,3.677467422892671,cdi_schubert
DA00908,3.892223809897388,cdi_schubert
GG349S008.MID13.1328,1.218993561950484,cdi_vincent_v3v5
DA01146,3.518931037522427,cdi_schubert
DA01291,2.235754791810479,cdi_schubert
FMT95,2.0539522183557035,cdi_youngster
FMT58,1.1373361468533234,cdi_youngster
DA10041,3.819002098463508,cdi_schubert
DA10002,2.0034565765956613,cdi_schubert
FMT24,1.9717368356619545,cdi_youngster
DA10032,1.1413079531153842,cdi_schubert
DA10025,2.944985616345713,cdi_schubert
DA10112,2.5525661902369685,cdi_schubert
DA10071,4.07223368262974,cdi_schubert
DA00740,2.175226114964131,cdi_schubert
DA00431,2.871709458845116,cdi_schubert
FMT74,2.688590666012509,cdi_youngster
DA00461,3.354584698748901,cdi_schubert
DA10098,2.3614848137192452,cdi_schubert
FMT85,3.3611029909966255,cdi_youngster
GSVY1IH01.MID2.pool1-2,3.5027803031139357,cdi_vincent_v3v5
DA00988,2.808369982076559,cdi_schubert
DA01167,2.872503933180808,cdi_schubert
DA01072,2.1624408264231594,cdi_schubert
FMT30,3.893981762351172,cdi_youngster
DA10115,2.019407578013048,cdi_schubert
