,shannon,Dataset
FMT23,3.510387987392952,cdi_youngster
DA01381,3.4549370555798253,cdi_schubert
FMT3A,3.6551296224037744,cdi_youngster
DA10173,2.898590364933215,cdi_schubert
DA10123,2.8843004924380375,cdi_schubert
DA10006,3.262986899718529,cdi_schubert
DA10011,3.5604498906689077,cdi_schubert
DA00331,2.5210830030549736,cdi_schubert
DA01324,2.7980902555183165,cdi_schubert
DA01547,3.462157916706381,cdi_schubert
DA10113,3.177381419275114,cdi_schubert
FMT04,3.366624363226692,cdi_youngster
FMT72,1.685171236646489,cdi_youngster
FMT85,3.9190551473007478,cdi_youngster
FMT10,1.4498032412197965,cdi_youngster
DA00997,2.132538456784796,cdi_schubert
DA10059,3.8411997162252267,cdi_schubert
DA01441,3.098263933272575,cdi_schubert
FMT101,2.006594013695695,cdi_youngster
DA10042,2.6342803520011038,cdi_schubert
DA10184,2.6025949125282404,cdi_schubert
DA01563,1.8412530604657005,cdi_schubert
DA10035,3.2025659407975997,cdi_schubert
DA01167,0.637531792747242,cdi_schubert
FMT13A,3.4678341400951966,cdi_youngster
DA01205,2.4349192785064817,cdi_schubert
FMT30,2.144597983897112,cdi_youngster
FMT4A,3.624595864838038,cdi_youngster
FMT20,2.263989142828064,cdi_youngster
DA00375,0.05947166228553257,cdi_schubert
FMT103,2.2431037520463937,cdi_youngster
DA00065,1.7443159213039867,cdi_schubert
DA10142,3.149058042450891,cdi_schubert
FMT97,1.6913483006361163,cdi_youngster
GSVY1IH04.MID6.pool4-6,1.521586307721414,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,3.1928052520689554,cdi_vincent_v3v5
GSVY1IH04.MID9.pool4-9,3.3846833398260383,cdi_vincent_v3v5
FMT12A,3.894225624770415,cdi_youngster
DA10048,3.132614253641927,cdi_schubert
FMT81,2.9153778780801742,cdi_youngster
GG349S007.MID13.1327,2.118647632667619,cdi_vincent_v3v5
DA01384,2.025778503680347,cdi_schubert
DA10061,1.8128030214843687,cdi_schubert
DA01203,3.5107720038397816,cdi_schubert
FMT44,4.136145609648579,cdi_youngster
DA10112,2.564572490117226,cdi_schubert
DA01235,2.1099334226267312,cdi_schubert
DA10158,3.1689963092457627,cdi_schubert
DA10177,2.9132305535246106,cdi_schubert
GG349S001.MID13.1320,1.1854330087602125,cdi_vincent_v3v5
DA10136,3.2644116674718933,cdi_schubert
DA10139,2.9114771088462743,cdi_schubert
DA10023,3.440846321775175,cdi_schubert
DA10167,2.458701509381108,cdi_schubert
FMT17A,2.3795251026484467,cdi_youngster
DA10122,2.1768897406072094,cdi_schubert
FMT109,2.394635933696543,cdi_youngster
DA01213,0.01644040502634352,cdi_schubert
DA10024,2.5332592921812216,cdi_schubert
FMT108,1.6637230116040391,cdi_youngster
DA10094,3.171619951955135,cdi_schubert
DA10032,3.051576269611544,cdi_schubert
FMT95,2.497121679790954,cdi_youngster
DA01227,1.2239501930700993,cdi_schubert
FMT23A,3.6018176613440196,cdi_youngster
DA00673,2.387853094129907,cdi_schubert
DA01555,1.9935840944965688,cdi_schubert
FMT102,3.0747227270530955,cdi_youngster
DA01267,2.5958539093360082,cdi_schubert
DA10170,2.2280172120135946,cdi_schubert
DA01311,2.4036079218914597,cdi_schubert
DA00210,3.006758150530806,cdi_schubert
GSVY1IH03.MID6.pool3-6,2.595607650944978,cdi_vincent_v3v5
DA01467,2.720922037950709,cdi_schubert
DA10109,2.783272246717572,cdi_schubert
DA00550,0.3221978723627579,cdi_schubert
FMT29,1.7222773454505724,cdi_youngster
DA01231,2.6364359630824508,cdi_schubert
DA10056,1.5952734255301493,cdi_schubert
DA10069,3.8636117620518693,cdi_schubert
DA10049,3.2704830931084574,cdi_schubert
DA10172,2.608463365733572,cdi_schubert
GG349S003.MID13.1322,2.687729830798023,cdi_vincent_v3v5
DA10101,1.5452453207724377,cdi_schubert
DA00735,1.3724438175428617,cdi_schubert
DA00299,2.339260757937164,cdi_schubert
GG349S004.MID13.1323,1.0817283087295089,cdi_vincent_v3v5
DA10030,2.0507733842569866,cdi_schubert
DA10066,2.076630390411044,cdi_schubert
GSVY1IH01.MID9.pool1-9,3.6421133191077835,cdi_vincent_v3v5
FMT34,1.5874751283436925,cdi_youngster
DA00703,2.6306169082084137,cdi_schubert
GSVY1IH03.MID4.pool3-4,1.8564646784531245,cdi_vincent_v3v5
FMT53,3.68142074650279,cdi_youngster
DA00896,0.7412942952694045,cdi_schubert
DA00383,3.2402309596863623,cdi_schubert
DA10082,3.4135693628699175,cdi_schubert
FMT25A,3.02857102124328,cdi_youngster
DA10174,2.0484536696050486,cdi_schubert
DA00556,2.8469441624610594,cdi_schubert
DA10120,2.0376742371245395,cdi_schubert
FMT47,3.200057266045878,cdi_youngster
DA10065,2.947338813242855,cdi_schubert
DA00984,3.8332995203094655,cdi_schubert
DA10114,2.685758307561264,cdi_schubert
DA01242,2.7610798384020696,cdi_schubert
GSVY1IH01.MID11.pool1-11,1.6567803727702124,cdi_vincent_v3v5
GSVY1IH03.MID7.pool3-7,2.579791665892053,cdi_vincent_v3v5
