,shannon,Dataset
FMT30,6.974528437863903,cdi_youngster
DA10119,6.967098846270869,cdi_schubert
DA00904,6.970942928688892,cdi_schubert
DA10093,6.963802701377542,cdi_schubert
DA00578,6.9728136429485845,cdi_schubert
DA10115,6.968982378057903,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.962571661390446,cdi_vincent_v3v5
DA10049,6.968951515680101,cdi_schubert
DA00850,6.968593868022744,cdi_schubert
DA00962,6.964673593777656,cdi_schubert
DA10002,6.968634879540711,cdi_schubert
FMT11,6.970168722164637,cdi_youngster
DA10178,6.969151985265179,cdi_schubert
DA10156,6.96621383819489,cdi_schubert
DA10145,6.973827811739697,cdi_schubert
DA01255,6.9644686265568945,cdi_schubert
DA01495,6.969022845175508,cdi_schubert
FMT5A,6.972518113112804,cdi_youngster
GSVY1IH02.MID3.pool2-3,6.963277918312354,cdi_vincent_v3v5
DA00673,6.9727538285631185,cdi_schubert
DA01563,6.969641197728193,cdi_schubert
DA10133,6.970827350722386,cdi_schubert
FMT03,6.965921848681964,cdi_youngster
DA10176,6.9686920825864,cdi_schubert
FMT10A,6.97227053078708,cdi_youngster
FMT29,6.969849053659933,cdi_youngster
DA01146,6.97066263431118,cdi_schubert
DA10005,6.973934429380156,cdi_schubert
FMT04,6.965034416288702,cdi_youngster
DA10028,6.9659636552199915,cdi_schubert
DA00779,6.968368239830286,cdi_schubert
DA10146,6.968575779339536,cdi_schubert
FMT56,6.967003063882698,cdi_youngster
FMT21A,6.963689318352532,cdi_youngster
FMT49,6.970380302555024,cdi_youngster
DA10161,6.971118747743892,cdi_schubert
DA00108,6.970544684083219,cdi_schubert
DA00280,6.964012422206899,cdi_schubert
DA01313,6.968970254945516,cdi_schubert
FMT20,6.970365625752428,cdi_youngster
GSVY1IH01.MID2.pool1-2,6.966891564520184,cdi_vincent_v3v5
DA00575,6.975063833219954,cdi_schubert
FMT32,6.968306782756441,cdi_youngster
DA10113,6.973329736999638,cdi_schubert
DA10097,6.966396932716259,cdi_schubert
DA10152,6.972343014217934,cdi_schubert
DA10160,6.97558581912823,cdi_schubert
DA00949,6.966177364326501,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.969646364235701,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,6.967762947406331,cdi_vincent_v3v5
GSVY1IH03.MID3.pool3-3,6.971076795522089,cdi_vincent_v3v5
DA01242,6.968933132211759,cdi_schubert
DA10092,6.970186414418022,cdi_schubert
DA00153,6.97071196343148,cdi_schubert
FMT35,6.9697725625318,cdi_youngster
DA10018,6.968837955192773,cdi_schubert
FMT15A,6.973702486324923,cdi_youngster
FMT67,6.973651953034242,cdi_youngster
DA10019,6.97015716946801,cdi_schubert
DA00861,6.968934123012571,cdi_schubert
DA00431,6.97254141843625,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.973427562601619,cdi_vincent_v3v5
DA00886,6.970717113993191,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.971498137297863,cdi_vincent_v3v5
DA01441,6.963637433235947,cdi_schubert
DA01005,6.96745738868667,cdi_schubert
FMT1A,6.970565811563018,cdi_youngster
DA00375,6.969716192999555,cdi_schubert
FMT85,6.974876277832192,cdi_youngster
DA00568,6.972619101902363,cdi_schubert
DA00926,6.967566154799688,cdi_schubert
DA00268,6.971784756252148,cdi_schubert
DA01501,6.972826230897227,cdi_schubert
DA10040,6.96792786142919,cdi_schubert
DA00947,6.966987182610168,cdi_schubert
DA01210,6.967062360422402,cdi_schubert
DA00346,6.9640394324176125,cdi_schubert
FMT53,6.973151897617845,cdi_youngster
FMT31,6.968728038188434,cdi_youngster
DA00282,6.96760569150163,cdi_schubert
DA10067,6.971055274050443,cdi_schubert
FMT37,6.953402241920451,cdi_youngster
FMT84,6.97191775114123,cdi_youngster
DA10007,6.969556545796535,cdi_schubert
FMT14,6.9705382620517815,cdi_youngster
FMT14A,6.961790436489023,cdi_youngster
GSVY1IH01.MID12.pool1-12,6.962139872947551,cdi_vincent_v3v5
DA10034,6.965854837542011,cdi_schubert
DA10131,6.964201664978318,cdi_schubert
DA00283,6.968229386410356,cdi_schubert
DA00006,6.968726765178849,cdi_schubert
DA10106,6.961806815551476,cdi_schubert
DA10056,6.967640411914455,cdi_schubert
DA10187,6.965898244111557,cdi_schubert
FMT95,6.961603622898411,cdi_youngster
DA10101,6.960855302547641,cdi_schubert
DA10124,6.964519221147398,cdi_schubert
DA01186,6.9677162576106335,cdi_schubert
FMT20A,6.969556631689843,cdi_youngster
DA00369,6.967314425780108,cdi_schubert
DA00065,6.968803137059845,cdi_schubert
FMT13,6.970697438784068,cdi_youngster
DA10094,6.968359312122699,cdi_schubert
DA10182,6.963922654041055,cdi_schubert
DA10047,6.969065935727069,cdi_schubert
FMT05,6.967410824579557,cdi_youngster
DA10033,6.972904368602058,cdi_schubert
DA10009,6.961665710060129,cdi_schubert
DA10091,6.969241891558546,cdi_schubert
DA00339,6.973068965954716,cdi_schubert
DA10136,6.9725364146404205,cdi_schubert
DA10181,6.969378333161715,cdi_schubert
DA00236,6.969660110099288,cdi_schubert
DA10085,6.973604823124242,cdi_schubert
DA00470,6.973810406109025,cdi_schubert
DA00755,6.966535417034366,cdi_schubert
DA01068,6.963289078180842,cdi_schubert
FMT17A,6.9712548203099125,cdi_youngster
DA00691,6.963474415331608,cdi_schubert
DA00044,6.9745536091428075,cdi_schubert
FMT16,6.970703027303065,cdi_youngster
DA00498,6.971353315917706,cdi_schubert
DA10027,6.964107246457635,cdi_schubert
DA01143,6.973580448319402,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.973170357157155,cdi_vincent_v3v5
DA10104,6.971092840197942,cdi_schubert
DA01044,6.970673605475962,cdi_schubert
DA10112,6.971111106642545,cdi_schubert
GG349S006.MID13.1326,6.971241168224344,cdi_vincent_v3v5
DA01380,6.9718133710140595,cdi_schubert
DA00721,6.972071203616381,cdi_schubert
DA00997,6.971253607769003,cdi_schubert
FMT74,6.970343551658675,cdi_youngster
DA01468,6.971567623583881,cdi_schubert
DA01370,6.967908294168737,cdi_schubert
DA01235,6.967829875693335,cdi_schubert
DA10171,6.96664663155334,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.972017470158659,cdi_vincent_v3v5
DA10066,6.971659364371721,cdi_schubert
DA10159,6.969379926128002,cdi_schubert
DA10167,6.973674863348874,cdi_schubert
DA10037,6.954427832632363,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.973285904108414,cdi_vincent_v3v5
DA10081,6.968252108428192,cdi_schubert
DA10016,6.968078816489124,cdi_schubert
DA00580,6.964473763756216,cdi_schubert
GG349S005.MID13.1325,6.969405200268166,cdi_vincent_v3v5
FMT59,6.970424618661408,cdi_youngster
DA01109,6.965507201874186,cdi_schubert
FMT77,6.966580913600815,cdi_youngster
DA10024,6.963512386211068,cdi_schubert
DA10083,6.974210083816393,cdi_schubert
DA10071,6.969087679294477,cdi_schubert
FMT17,6.966648937051542,cdi_youngster
DA10123,6.969551466217429,cdi_schubert
DA01333,6.965179024557111,cdi_schubert
DA10050,6.963436738741844,cdi_schubert
DA00595,6.970429592480325,cdi_schubert
DA01089,6.966266261253424,cdi_schubert
DA10039,6.972465662269922,cdi_schubert
DA01270,6.972338408264825,cdi_schubert
DA00461,6.96577124067013,cdi_schubert
FMT99,6.965831739561473,cdi_youngster
DA10121,6.969265745388998,cdi_schubert
DA10174,6.971181643607601,cdi_schubert
DA00165,6.966576585966483,cdi_schubert
DA00555,6.974527985075115,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.961501294347319,cdi_vincent_v3v5
DA01041,6.971418172572422,cdi_schubert
DA01339,6.970796697457887,cdi_schubert
DA01259,6.969675311998888,cdi_schubert
DA00821,6.971984280969323,cdi_schubert
FMT3A,6.967787215537607,cdi_youngster
FMT19A,6.971724236220459,cdi_youngster
DA00381,6.972807533860746,cdi_schubert
DA10003,6.967802494685269,cdi_schubert
DA01291,6.969535512328509,cdi_schubert
DA00632,6.97214909886918,cdi_schubert
DA01245,6.9655330238539195,cdi_schubert
DA10084,6.96963121251353,cdi_schubert
FMT101,6.967585648875111,cdi_youngster
DA10188,6.968352290646938,cdi_schubert
DA00458,6.967267903663008,cdi_schubert
DA00874,6.965711005949522,cdi_schubert
DA10082,6.967229035056031,cdi_schubert
DA01467,6.962521543467894,cdi_schubert
FMT28,6.9711574417164135,cdi_youngster
DA01026,6.97053683072203,cdi_schubert
DA00563,6.9712505015412365,cdi_schubert
DA00383,6.971976465974385,cdi_schubert
DA10062,6.967228939485059,cdi_schubert
FMT24,6.965877444133486,cdi_youngster
DA10035,6.968295696523368,cdi_schubert
