,shannon,DiseaseState
FMT23,6.541303142224172,CDI
DA01381,6.5467190208787684,nonCDI
FMT3A,6.546997325450758,H
DA10173,6.55061123223867,H
DA10123,6.545378356861634,H
DA10006,6.546571292501197,H
DA10011,6.551250241509885,H
DA00331,6.544155941744523,nonCDI
DA01324,6.548301394469016,nonCDI
DA01547,6.543490216656621,CDI
DA10113,6.546243985839555,H
FMT04,6.549286113482275,H
FMT72,6.548671667390707,CDI
FMT85,6.55045784614581,postFMT_CDI
FMT10,6.54818969308723,CDI
DA00997,6.551387675041154,nonCDI
DA10059,6.54708588246001,H
DA01441,6.547224437727927,nonCDI
FMT101,6.540317706227065,CDI
DA10042,6.546361874273579,H
DA10184,6.550340331290801,H
DA01563,6.545967093614076,CDI
DA10035,6.541200996909271,H
DA01167,6.548076649644377,CDI
FMT13A,6.547956848229336,postFMT_CDI
DA01205,6.549245431554586,CDI
FMT30,6.5400140305833165,H
FMT4A,6.551456187451375,H
FMT20,6.53748131941342,CDI
DA00375,6.54974682580189,nonCDI
FMT103,6.5471253749835405,CDI
DA00065,6.541333698549267,CDI
DA10142,6.550615616290357,H
FMT97,6.545524535581583,postFMT_CDI
GSVY1IH04.MID6.pool4-6,6.54536576575354,H
GSVY1IH04.MID8.pool4-8,6.545043396896926,H
GSVY1IH04.MID9.pool4-9,6.547809310271503,H
FMT12A,6.547270408286163,postFMT_CDI
DA10048,6.543946665127911,H
FMT81,6.551697927546164,CDI
GG349S007.MID13.1327,6.53082317794777,H
DA01384,6.536640801133828,CDI
DA10061,6.545739108062776,H
DA01203,6.550839049329077,CDI
FMT44,6.550032828010486,postFMT_CDI
DA10112,6.545289429639718,H
DA01235,6.544903572969313,CDI
DA10158,6.547548846487732,H
DA10177,6.544300265314549,H
GG349S001.MID13.1320,6.544146941795326,CDI
DA10136,6.549264972452783,H
DA10139,6.548063961422758,H
DA10023,6.552805876982554,H
DA10167,6.549895974742323,H
FMT17A,6.546440040354128,postFMT_CDI
DA10122,6.549239978303746,H
FMT109,6.551279406445407,postFMT_CDI
DA01213,6.546391653908164,nonCDI
DA10024,6.546741346144282,H
FMT108,6.549958493950955,H
DA10094,6.54880014276341,H
DA10032,6.549111755023137,H
FMT95,6.548354097795286,postFMT_CDI
DA01227,6.541346870850538,CDI
FMT23A,6.550147587484374,CDI
DA00673,6.550456442999732,CDI
DA01555,6.545972108949909,nonCDI
FMT102,6.546230115715453,postFMT_CDI
DA01267,6.547616423914513,nonCDI
DA10170,6.544586597341317,H
DA01311,6.545343623557905,CDI
DA00210,6.546025244243285,CDI
GSVY1IH03.MID6.pool3-6,6.542223175990179,H
DA01467,6.5416034109978,nonCDI
DA10109,6.5418251653303585,H
DA00550,6.539384550727486,nonCDI
FMT29,6.5491314658216675,H
DA01231,6.548111724527108,CDI
DA10056,6.547202986699639,H
DA10069,6.547076109665051,H
DA10049,6.551116694489375,H
DA10172,6.551279926459712,H
GG349S003.MID13.1322,6.551397256469709,CDI
DA10101,6.548514066927682,H
DA00735,6.543901745609634,CDI
DA00299,6.544939511575233,CDI
GG349S004.MID13.1323,6.545416195539316,CDI
DA10030,6.551116858074041,H
DA10066,6.5482725886812885,H
GSVY1IH01.MID9.pool1-9,6.550309798033022,H
FMT34,6.543127584073495,H
DA00703,6.544261795549327,nonCDI
GSVY1IH03.MID4.pool3-4,6.546024497507796,CDI
FMT53,6.5489467517121644,postFMT_CDI
DA00896,6.545507640682707,nonCDI
DA00383,6.5377646195839345,CDI
DA10082,6.547742827214386,H
FMT25A,6.552558811789911,postFMT_CDI
DA10174,6.5470890447674375,H
DA00556,6.54083155773704,CDI
DA10120,6.546848098001506,H
FMT47,6.55038376206825,postFMT_CDI
DA10065,6.546371998031053,H
DA00984,6.548565961697216,nonCDI
DA10114,6.549226757228984,H
DA01242,6.5509221953340155,CDI
GSVY1IH01.MID11.pool1-11,6.539604372169697,CDI
GSVY1IH03.MID7.pool3-7,6.544162866982283,H
DA01128,6.548441952044991,nonCDI
GSVY1IH04.MID3.pool4-3,6.541733371524689,CDI
GSVY1IH03.MID8.pool3-8,6.54263220204969,H
DA01335,6.546684853195944,CDI
DA00575,6.54641431596466,CDI
DA01018,6.543024673351274,CDI
FMT92A,6.549619437325173,postFMT_CDI
GSVY1IH04.MID2.pool4-2,6.548766430766428,CDI
DA10176,6.5512373021237424,H
DA10150,6.5509772827075325,H
FMT06,6.551383561274672,postFMT_CDI
DA10125,6.54673634650461,H
FMT6A,6.544798096347086,postFMT_CDI
DA01380,6.552789380033596,nonCDI
DA00850,6.54593316255084,nonCDI
DA01129,6.546828746197448,CDI
DA00108,6.548429908271093,nonCDI
DA10054,6.551138255609426,H
DA00382,6.547780639303722,CDI
FMT31,6.549478623924008,H
DA10076,6.548532977855199,H
DA00927,6.540264345261282,CDI
DA10033,6.551735781263838,H
DA01582,6.547160777321087,nonCDI
DA10079,6.552135046072474,H
FMT13,6.547698435489242,postFMT_CDI
DA01190,6.546380307737325,nonCDI
DA10156,6.547997391452811,H
DA10098,6.5437320226024855,H
DA10040,6.550595225272117,H
DA10012,6.547066397783035,H
DA01157,6.547912345065097,nonCDI
DA10015,6.548643965966829,H
DA10019,6.549379977426066,H
DA10093,6.547662366207582,H
DA10135,6.54879518247382,H
DA01041,6.547184329348341,nonCDI
DA10085,6.551348559779974,H
DA00283,6.5481149409637265,CDI
DA01024,6.5488769274687755,CDI
FMT14A,6.548254839858916,postFMT_CDI
FMT32,6.540709666965032,H
FMT50,6.542867079127607,postFMT_CDI
DA00815,6.542900867856577,CDI
DA00908,6.536832659463712,CDI
DA00380,6.546108845187567,nonCDI
DA10073,6.547220138234794,H
GG349S008.MID13.1328,6.543914262964489,H
DA10152,6.534761636933539,H
FMT19A,6.549297645698838,postFMT_CDI
GSVY1IH03.MID11.pool3-11,6.545160288488644,CDI
GSVY1IH01.MID3.pool1-3,6.545200123658534,CDI
DA10154,6.549958076626334,H
DA10022,6.548929669729129,H
DA00605,6.5471698344392975,CDI
DA01044,6.541292964186773,CDI
DA00889,6.538944603823399,nonCDI
DA01588,6.544182308392218,CDI
DA10186,6.545335813879035,H
DA00581,6.541403944487533,nonCDI
DA10018,6.550214149736181,H
GSVY1IH02.MID6.pool2-6,6.548861063332501,H
DA00280,6.54335025853445,CDI
DA10115,6.548584167196801,H
DA00720,6.544422300697294,CDI
DA10171,6.547986609764511,H
GSVY1IH04.MID7.pool4-7,6.5442422947209,H
DA10083,6.549803263324036,H
FMT51,6.546402467049802,CDI
DA00955,6.550907080785593,CDI
DA00659,6.548092775953233,nonCDI
DA10106,6.546964980740452,H
DA10131,6.546162128046177,H
FMT22,6.550242006401673,postFMT_CDI
FMT21A,6.5435016381345825,postFMT_CDI
DA10147,6.550481615587562,H
DA10008,6.550606119876692,H
FMT05,6.546647128179722,CDI
FMT96,6.547163665518252,CDI
DA00282,6.546144850000026,CDI
DA01072,6.550365616780765,nonCDI
DA01501,6.547737166427971,nonCDI
DA00804,6.547075255230135,nonCDI
DA10067,6.550754583822468,H
FMT67,6.541808458762076,postFMT_CDI
FMT24,6.551908859045975,postFMT_CDI
GSVY1IH01.MID5.pool1-5,6.549182796870012,CDI
DA01030,6.545409423175973,CDI
DA10068,6.543929478094179,H
FMT71,6.540801768567094,postFMT_CDI
DA00498,6.547808285572149,CDI
DA00886,6.549768783937715,CDI
DA00912,6.548262834531703,nonCDI
DA00170,6.545216718769618,CDI
FMT25,6.548095034116594,postFMT_CDI
DA00904,6.546525590832914,CDI
DA00530,6.546295035283512,CDI
DA10009,6.54843416452234,H
DA00989,6.542920974530116,CDI
DA10047,6.54702446645261,H
DA00555,6.542624426825103,nonCDI
DA00897,6.5469218702742635,nonCDI
DA10095,6.551106347834446,H
GSVY1IH01.MID10.pool1-10,6.542293084523848,H
DA01089,6.545228880159522,CDI
GSVY1IH02.MID12.pool2-12,6.545562876757699,H
DA00502,6.539268947144311,nonCDI
GSVY1IH04.MID11.pool4-11,6.543745046637783,CDI
DA10110,6.546304637157223,H
FMT62,6.550186274246294,postFMT_CDI
FMT56,6.544270766725421,CDI
FMT99,6.539695645374417,CDI
DA00658,6.546256710886953,CDI
FMT64,6.553299757061509,postFMT_CDI
DA10075,6.540043920792316,H
FMT11,6.549515212148183,postFMT_CDI
DA10084,6.544175278125451,H
DA10178,6.536480738636557,H
DA01211,6.546879256985921,CDI
DA00153,6.547299728913952,nonCDI
FMT33,6.5476605244752815,H
DA01370,6.549800451352316,CDI
DA10041,6.546934835466037,H
DA00228,6.547313583887554,nonCDI
GG349S005.MID13.1325,6.546109538362531,H
DA10130,6.548591969853391,H
FMT28,6.547794131892347,H
DA00430,6.545571460774956,nonCDI
DA10129,6.552055044908234,H
FMT1A,6.549882405988607,H
DA10028,6.548232458736702,H
DA01138,6.547201900739985,nonCDI
DA10182,6.552156135789966,H
DA00568,6.544920811023272,CDI
DA10050,6.547410789227011,H
DA01482,6.55070961069375,CDI
DA00565,6.546164671210646,nonCDI
GG349S002.MID13.1321,6.551120465467933,CDI
DA00740,6.5410559121919,nonCDI
DA10117,6.534273137573114,H
FMT49,6.548849610051269,postFMT_CDI
DA00691,6.546390140281208,CDI
DA10090,6.550973407436098,H
DA10157,6.543915485816848,H
DA10160,6.545749250209324,H
GSVY1IH04.MID7.pool4-1,6.544249366726077,CDI
FMT15,6.547146109375735,CDI
DA01106,6.548331514309843,nonCDI
DA01161,6.552647930418635,CDI
DA10181,6.5450111542315135,H
DA01119,6.542207856269898,CDI
FMT20A,6.543502143137776,CDI
DA10097,6.5480356084395215,H
DA10051,6.544988913828916,H
FMT41,6.544631896595307,postFMT_CDI
DA00721,6.542849119229965,CDI
DA10016,6.549744792642246,H
DA10081,6.546329243466419,H
GSVY1IH02.MID4.pool2-4,6.546883412209298,CDI
DA10005,6.552006270498806,H
DA10149,6.549816325549611,H
GG349S006.MID13.1326,6.55005463491747,H
FMT88,6.5500390449526815,CDI
DA01270,6.546200284322537,CDI
FMT16A,6.547693631164004,postFMT_CDI
DA00874,6.546877034895297,nonCDI
GSVY1IH01.MID7.pool1-7,6.5438272251909675,H
FMT75,6.549169684492716,CDI
DA10127,6.549129783511935,H
DA10116,6.551132669044979,H
DA01026,6.545507103219786,CDI
DA00397,6.5469483847147725,CDI
DA00580,6.542690498204348,nonCDI
DA00595,6.541734406107793,nonCDI
FMT16,6.548412530852601,postFMT_CDI
FMT106,6.54808972251656,postFMT_CDI
DA00619,6.549107917911445,nonCDI
DA01291,6.5449226264421325,CDI
DA10108,6.550510605674274,H
DA00918,6.543742629780608,CDI
DA10145,6.548071770695932,H
DA00621,6.546500141637792,nonCDI
DA01071,6.545307083239162,CDI
DA01255,6.546091769814301,nonCDI
FMT19,6.546927428252435,postFMT_CDI
DA10036,6.546811244469061,H
DA10103,6.551348021754526,H
DA10055,6.54850989783194,H
DA10007,6.549077857298483,H
DA00578,6.543988016138233,nonCDI
DA10029,6.550838840533265,H
FMT66,6.551494279019275,postFMT_CDI
DA10141,6.550924409951587,H
DA00729,6.5457937973812905,nonCDI
DA01005,6.54654823368798,nonCDI
DA10133,6.54761382182087,H
DA10045,6.550404551857381,H
FMT78,6.534402375659628,CDI
GSVY1IH04.MID4.pool4-4,6.547468990380594,CDI
DA10062,6.549363737889116,H
DA10027,6.547142767381982,H
DA01571,6.5473672689169184,nonCDI
DA10091,6.546957111000852,H
FMT80,6.545915482026757,postFMT_CDI
DA10100,6.548195050578147,H
FMT35,6.549238824987523,CDI
DA00943,6.541955848128808,CDI
DA00458,6.548338254389326,CDI
DA00885,6.5432148440379585,nonCDI
GSVY1IH02.MID7.pool2-7,6.546505177853589,H
DA10188,6.547835127435181,H
DA10161,6.5438955023125285,H
DA00638,6.543902425333694,nonCDI
DA00236,6.545414698829955,nonCDI
DA00678,6.54067899329372,CDI
DA10104,6.543618592197703,H
DA10017,6.528615015145739,H
DA10138,6.5499611146587915,H
FMT27,6.550364240417152,H
DA10189,6.543723718883535,H
DA10057,6.5486322026252095,H
DA01556,6.547891702976234,nonCDI
DA10026,6.549541038297357,H
DA01223,6.547384419986374,CDI
DA00675,6.544774706547896,CDI
GSVY1IH03.MID9.pool3-9,6.549515520952314,H
DA10119,6.551369502206906,H
DA01259,6.54473219545965,nonCDI
DA00812,6.540933497625801,nonCDI
FMT69,6.54644692083459,CDI
DA10034,6.542997113319435,H
FMT15B,6.5470224174768745,CDI
GSVY1IH03.MID12.pool3-12,6.537147008779818,H
FMT18,6.542895950580218,postFMT_CDI
DA00603,6.546756524800429,CDI
FMT77,6.552539327800598,postFMT_CDI
DA10039,6.5506847592890045,H
DA10180,6.547987172927941,H
DA00600,6.547773604805224,CDI
DA10146,6.547725786835249,H
FMT15A,6.5478353799703575,CDI
DA10134,6.55058221062002,H
GSVY1IH02.MID9.pool2-9,6.54841798813656,H
DA10003,6.545059243489839,H
DA10071,6.549305878651755,H
FMT98,6.548231353823245,postFMT_CDI
DA00810,6.541126421348516,nonCDI
DA10169,6.547967149254844,H
FMT03,6.549409964365082,H
DA00491,6.55014027284719,CDI
DA01109,6.548099508793072,nonCDI
FMT82,6.547994599806495,CDI
DA10175,6.541214854799314,H
DA00953,6.5485829639645345,nonCDI
DA00818,6.5468000410545635,nonCDI
FMT17,6.548222776139151,postFMT_CDI
FMT02,6.542948054940026,H
DA00165,6.548421199365613,CDI
DA00470,6.547372526154569,CDI
DA10092,6.550705347280921,H
DA00884,6.549383552543027,nonCDI
DA10155,6.541274089646,H
GSVY1IH01.MID2.pool1-2,6.547628474858107,CDI
DA10124,6.548695216125137,H
DA10053,6.547574344060024,H
DA00778,6.547363620766913,CDI
DA10037,6.550454243653349,H
DA10107,6.543563093046599,H
DA10137,6.551339589009181,H
DA10168,6.5467871826198,H
DA10164,6.544564093719841,H
DA10165,6.5473908356020525,H
DA01339,6.5462291217469675,nonCDI
DA00821,6.548515112362699,nonCDI
DA01076,6.545697322485759,CDI
FMT21,6.550075097484019,postFMT_CDI
DA01313,6.548794919477063,nonCDI
GSVY1IH01.MID12.pool1-12,6.544596155610843,H
DA10148,6.549856097357276,H
GSVY1IH01.MID4.pool1-1,6.549028804151608,CDI
DA01408,6.5425155605385275,nonCDI
GSVY1IH03.MID12.pool3-1,6.5426133469641305,CDI
