,shannon,DiseaseState
FMT30,6.974528437863903,H
DA10119,6.967098846270869,H
DA00904,6.970942928688892,CDI
DA10093,6.963802701377542,H
DA00578,6.9728136429485845,nonCDI
DA10115,6.968982378057903,H
GSVY1IH03.MID6.pool3-6,6.962571661390446,H
DA10049,6.968951515680101,H
DA00850,6.968593868022744,nonCDI
DA00962,6.964673593777656,nonCDI
DA10002,6.968634879540711,H
FMT11,6.970168722164637,postFMT_CDI
DA10178,6.969151985265179,H
DA10156,6.96621383819489,H
DA10145,6.973827811739697,H
DA01255,6.9644686265568945,nonCDI
DA01495,6.969022845175508,nonCDI
FMT5A,6.972518113112804,CDI
GSVY1IH02.MID3.pool2-3,6.963277918312354,CDI
DA00673,6.9727538285631185,CDI
DA01563,6.969641197728193,CDI
DA10133,6.970827350722386,H
FMT03,6.965921848681964,H
DA10176,6.9686920825864,H
FMT10A,6.97227053078708,CDI
FMT29,6.969849053659933,H
DA01146,6.97066263431118,nonCDI
DA10005,6.973934429380156,H
FMT04,6.965034416288702,H
DA10028,6.9659636552199915,H
DA00779,6.968368239830286,CDI
DA10146,6.968575779339536,H
FMT56,6.967003063882698,CDI
FMT21A,6.963689318352532,postFMT_CDI
FMT49,6.970380302555024,postFMT_CDI
DA10161,6.971118747743892,H
DA00108,6.970544684083219,nonCDI
DA00280,6.964012422206899,CDI
DA01313,6.968970254945516,nonCDI
FMT20,6.970365625752428,CDI
GSVY1IH01.MID2.pool1-2,6.966891564520184,CDI
DA00575,6.975063833219954,CDI
FMT32,6.968306782756441,H
DA10113,6.973329736999638,H
DA10097,6.966396932716259,H
DA10152,6.972343014217934,H
DA10160,6.97558581912823,H
DA00949,6.966177364326501,CDI
GSVY1IH03.MID9.pool3-9,6.969646364235701,H
GSVY1IH03.MID12.pool3-12,6.967762947406331,H
GSVY1IH03.MID3.pool3-3,6.971076795522089,CDI
DA01242,6.968933132211759,CDI
DA10092,6.970186414418022,H
DA00153,6.97071196343148,nonCDI
FMT35,6.9697725625318,CDI
DA10018,6.968837955192773,H
FMT15A,6.973702486324923,CDI
FMT67,6.973651953034242,postFMT_CDI
DA10019,6.97015716946801,H
DA00861,6.968934123012571,nonCDI
DA00431,6.97254141843625,CDI
GSVY1IH03.MID7.pool3-7,6.973427562601619,H
DA00886,6.970717113993191,CDI
GSVY1IH04.MID6.pool4-6,6.971498137297863,H
DA01441,6.963637433235947,nonCDI
DA01005,6.96745738868667,nonCDI
FMT1A,6.970565811563018,H
DA00375,6.969716192999555,nonCDI
FMT85,6.974876277832192,postFMT_CDI
DA00568,6.972619101902363,CDI
DA00926,6.967566154799688,CDI
DA00268,6.971784756252148,nonCDI
DA01501,6.972826230897227,nonCDI
DA10040,6.96792786142919,H
DA00947,6.966987182610168,nonCDI
DA01210,6.967062360422402,CDI
DA00346,6.9640394324176125,nonCDI
FMT53,6.973151897617845,postFMT_CDI
FMT31,6.968728038188434,H
DA00282,6.96760569150163,CDI
DA10067,6.971055274050443,H
FMT37,6.953402241920451,postFMT_CDI
FMT84,6.97191775114123,postFMT_CDI
DA10007,6.969556545796535,H
FMT14,6.9705382620517815,postFMT_CDI
FMT14A,6.961790436489023,postFMT_CDI
GSVY1IH01.MID12.pool1-12,6.962139872947551,H
DA10034,6.965854837542011,H
DA10131,6.964201664978318,H
DA00283,6.968229386410356,CDI
DA00006,6.968726765178849,nonCDI
DA10106,6.961806815551476,H
DA10056,6.967640411914455,H
DA10187,6.965898244111557,H
FMT95,6.961603622898411,postFMT_CDI
DA10101,6.960855302547641,H
DA10124,6.964519221147398,H
DA01186,6.9677162576106335,CDI
FMT20A,6.969556631689843,CDI
DA00369,6.967314425780108,nonCDI
DA00065,6.968803137059845,CDI
FMT13,6.970697438784068,postFMT_CDI
DA10094,6.968359312122699,H
DA10182,6.963922654041055,H
DA10047,6.969065935727069,H
FMT05,6.967410824579557,CDI
DA10033,6.972904368602058,H
DA10009,6.961665710060129,H
DA10091,6.969241891558546,H
DA00339,6.973068965954716,nonCDI
DA10136,6.9725364146404205,H
DA10181,6.969378333161715,H
DA00236,6.969660110099288,nonCDI
DA10085,6.973604823124242,H
DA00470,6.973810406109025,CDI
DA00755,6.966535417034366,nonCDI
DA01068,6.963289078180842,CDI
FMT17A,6.9712548203099125,postFMT_CDI
DA00691,6.963474415331608,CDI
DA00044,6.9745536091428075,CDI
FMT16,6.970703027303065,postFMT_CDI
DA00498,6.971353315917706,CDI
DA10027,6.964107246457635,H
DA01143,6.973580448319402,nonCDI
GSVY1IH04.MID3.pool4-3,6.973170357157155,CDI
DA10104,6.971092840197942,H
DA01044,6.970673605475962,CDI
DA10112,6.971111106642545,H
GG349S006.MID13.1326,6.971241168224344,H
DA01380,6.9718133710140595,nonCDI
DA00721,6.972071203616381,CDI
DA00997,6.971253607769003,nonCDI
FMT74,6.970343551658675,postFMT_CDI
DA01468,6.971567623583881,CDI
DA01370,6.967908294168737,CDI
DA01235,6.967829875693335,CDI
DA10171,6.96664663155334,H
GSVY1IH02.MID11.pool2-11,6.972017470158659,CDI
DA10066,6.971659364371721,H
DA10159,6.969379926128002,H
DA10167,6.973674863348874,H
DA10037,6.954427832632363,H
GSVY1IH03.MID8.pool3-8,6.973285904108414,H
DA10081,6.968252108428192,H
DA10016,6.968078816489124,H
DA00580,6.964473763756216,nonCDI
GG349S005.MID13.1325,6.969405200268166,H
FMT59,6.970424618661408,CDI
DA01109,6.965507201874186,nonCDI
FMT77,6.966580913600815,postFMT_CDI
DA10024,6.963512386211068,H
DA10083,6.974210083816393,H
DA10071,6.969087679294477,H
FMT17,6.966648937051542,postFMT_CDI
DA10123,6.969551466217429,H
DA01333,6.965179024557111,nonCDI
DA10050,6.963436738741844,H
DA00595,6.970429592480325,nonCDI
DA01089,6.966266261253424,CDI
DA10039,6.972465662269922,H
DA01270,6.972338408264825,CDI
DA00461,6.96577124067013,CDI
FMT99,6.965831739561473,CDI
DA10121,6.969265745388998,H
DA10174,6.971181643607601,H
DA00165,6.966576585966483,CDI
DA00555,6.974527985075115,nonCDI
GSVY1IH04.MID7.pool4-7,6.961501294347319,H
DA01041,6.971418172572422,nonCDI
DA01339,6.970796697457887,nonCDI
DA01259,6.969675311998888,nonCDI
DA00821,6.971984280969323,nonCDI
FMT3A,6.967787215537607,H
FMT19A,6.971724236220459,postFMT_CDI
DA00381,6.972807533860746,nonCDI
DA10003,6.967802494685269,H
DA01291,6.969535512328509,CDI
DA00632,6.97214909886918,CDI
DA01245,6.9655330238539195,nonCDI
DA10084,6.96963121251353,H
FMT101,6.967585648875111,CDI
DA10188,6.968352290646938,H
DA00458,6.967267903663008,CDI
DA00874,6.965711005949522,nonCDI
DA10082,6.967229035056031,H
DA01467,6.962521543467894,nonCDI
FMT28,6.9711574417164135,H
DA01026,6.97053683072203,CDI
DA00563,6.9712505015412365,CDI
DA00383,6.971976465974385,CDI
DA10062,6.967228939485059,H
FMT24,6.965877444133486,postFMT_CDI
DA10035,6.968295696523368,H
DA00735,6.974287728325017,CDI
DA01129,6.9696850860227455,CDI
DA01408,6.9687965567736265,nonCDI
DA10109,6.968912864590756,H
DA10116,6.96501922361604,H
DA10180,6.9583275736829675,H
FMT06,6.963205000739854,postFMT_CDI
FMT75,6.9657145671021015,CDI
FMT4A,6.969296308511922,H
DA10125,6.9696745630301,H
DA00556,6.968812171495058,CDI
FMT110,6.9708610764785055,postFMT_CDI
GG349S002.MID13.1321,6.958294078923658,CDI
DA10151,6.9633330580060795,H
DA00884,6.970553809192388,nonCDI
FMT47,6.966364710635682,postFMT_CDI
GSVY1IH02.MID9.pool2-9,6.963354214101785,H
DA10127,6.9677239060649665,H
DA00605,6.970159632198711,CDI
FMT11A,6.970065510754839,postFMT_CDI
FMT26,6.966181600204712,H
FMT106,6.973003922753275,postFMT_CDI
DA01588,6.968961905999889,CDI
DA10012,6.969523922591063,H
FMT97,6.971128293603876,postFMT_CDI
DA10070,6.974593895075524,H
GSVY1IH04.MID7.pool4-1,6.967996003747917,CDI
FMT6A,6.966499167130797,postFMT_CDI
GSVY1IH03.MID12.pool3-1,6.973001848091947,CDI
DA10157,6.965033669701961,H
FMT62,6.965496644873347,postFMT_CDI
DA01119,6.972779119870583,CDI
DA00908,6.971911814227455,CDI
DA10141,6.9669833813219375,H
DA10186,6.9723439058792716,H
DA10177,6.968513255487057,H
FMT72,6.962419615104296,CDI
DA00896,6.969840382567697,nonCDI
GSVY1IH01.MID9.pool1-9,6.969723906777411,H
DA00678,6.972682286795378,CDI
DA10168,6.966622655483701,H
DA01227,6.973943684114799,CDI
DA10129,6.968217438632396,H
GSVY1IH02.MID10.pool2-1,6.965518043323546,CDI
DA01482,6.969774094273015,CDI
DA00898,6.97024557481972,CDI
DA01076,6.969476281539443,CDI
DA10058,6.967788844587758,H
DA00299,6.965120615671418,CDI
DA00330,6.972067802808505,CDI
DA01071,6.967500317585786,CDI
DA01193,6.972540612272324,CDI
DA01555,6.972630063519084,nonCDI
DA00659,6.962204158834849,nonCDI
DA10165,6.97131355559298,H
DA00307,6.9717622844829386,CDI
GSVY1IH01.MID4.pool1-4,6.970487615820475,CDI
DA01267,6.97074789372573,nonCDI
DA00154,6.964927874482534,CDI
FMT66,6.964247318271366,postFMT_CDI
DA01157,6.970563150101503,nonCDI
GSVY1IH01.MID11.pool1-11,6.9719970587995554,CDI
DA00155,6.970318281844727,nonCDI
FMT13A,6.964990064906047,postFMT_CDI
DA00621,6.966443153823642,nonCDI
DA10150,6.967698308325889,H
DA10175,6.971879919499194,H
DA00318,6.972078548776502,CDI
DA01556,6.972391077403645,nonCDI
DA10147,6.967431326889251,H
FMT43,6.970065273810883,postFMT_CDI
DA01388,6.971397746469878,CDI
FMT33,6.969367724895623,H
DA00740,6.97074536388496,nonCDI
FMT16A,6.966840243263362,postFMT_CDI
FMT78,6.970205389474668,CDI
DA10139,6.966757737331548,H
DA01161,6.9693364581642925,CDI
DA10148,6.972013488309557,H
FMT50,6.9583833154681605,postFMT_CDI
DA00530,6.971484374172644,CDI
FMT71,6.9712085084447715,postFMT_CDI
DA01231,6.966533198074202,CDI
DA10068,6.959149939878517,H
DA10143,6.974216267166311,H
DA01073,6.967550460691638,CDI
GSVY1IH04.MID9.pool4-9,6.965989180196335,H
DA00754,6.9698268468748505,CDI
DA01106,6.969639055044406,nonCDI
GSVY1IH04.MID12.pool4-12,6.967070801040731,H
FMT19,6.969017690197414,postFMT_CDI
DA10017,6.972860177622688,H
GSVY1IH01.MID3.pool1-3,6.9678650811458205,CDI
DA10122,6.9703843259836,H
DA01205,6.967990160079016,CDI
FMT100,6.970391593923955,postFMT_CDI
GSVY1IH02.MID2.pool2-2,6.964026449742963,CDI
GSVY1IH04.MID11.pool4-11,6.966742141491554,CDI
DA10048,6.970957122479002,H
DA00394,6.967085430623031,CDI
FMT51,6.971598680933561,CDI
DA10095,6.97400059736702,H
DA00581,6.968447257050517,nonCDI
DA10042,6.971020958947452,H
FMT82,6.966992258205022,CDI
DA10006,6.968165451665848,H
DA10098,6.9683590209021515,H
FMT102,6.966898548606246,postFMT_CDI
DA00491,6.966054939807755,CDI
DA00382,6.969238271645489,CDI
DA00988,6.97027225083367,nonCDI
DA00296,6.971695755888501,nonCDI
DA10088,6.971540035225759,H
FMT108,6.973322008304513,H
DA10061,6.967522891238045,H
DA01110,6.967347273630311,nonCDI
FMT92B,6.968239854406591,postFMT_CDI
DA10038,6.974106362416636,H
DA10090,6.9694102666926865,H
FMT22,6.968781340700672,postFMT_CDI
DA01190,6.971651043210652,nonCDI
DA01138,6.963222868151949,nonCDI
DA10053,6.9668934317065645,H
DA10142,6.965251129490478,H
DA00818,6.966288993399644,nonCDI
DA01213,6.973452341624893,nonCDI
DA01128,6.973672552981468,nonCDI
DA00380,6.972030327243358,nonCDI
DA10008,6.969757117231528,H
DA10022,6.966424582640654,H
DA01203,6.971778510123175,CDI
DA00550,6.966778319421528,nonCDI
DA00943,6.9695745156832585,CDI
DA10126,6.9680761273288105,H
DA10120,6.972521253460384,H
DA00430,6.963797772779125,nonCDI
DA10057,6.967818096957637,H
DA00638,6.971720540764321,nonCDI
DA00170,6.96623248928707,CDI
FMT25A,6.970131080355255,postFMT_CDI
DA01167,6.973666447896612,CDI
DA10041,6.971917402057721,H
DA00592,6.971570156665611,nonCDI
DA01547,6.971978246831047,CDI
GSVY1IH01.MID10.pool1-10,6.971622161982101,H
GSVY1IH04.MID4.pool4-4,6.965540889043386,CDI
DA10023,6.968358598463003,H
FMT12A,6.97187139211916,postFMT_CDI
FMT25,6.971304186612366,postFMT_CDI
