,shannon,Dataset
DA01106,6.852727199327261,cdi_schubert
DA10116,6.862130588137033,cdi_schubert
FMT55,6.811174906299328,cdi_youngster
DA00821,6.810769684979105,cdi_schubert
FMT75,6.877302002613824,cdi_youngster
DA01501,6.764028975984667,cdi_schubert
DA00330,6.72792933655779,cdi_schubert
DA00375,6.870926445394448,cdi_schubert
FMT13,6.782352883405663,cdi_youngster
DA10005,6.9374286568067065,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.870042895808608,cdi_vincent_v3v5
DA00491,6.851616254415173,cdi_schubert
FMT81,6.906064647505249,cdi_youngster
FMT23A,6.781143761159873,cdi_youngster
DA00556,6.717428275565993,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.901373974068871,cdi_vincent_v3v5
DA10141,6.749197525449501,cdi_schubert
FMT10,6.658039413906109,cdi_youngster
FMT106,6.724179567522605,cdi_youngster
DA10077,6.90179161825717,cdi_schubert
DA10088,6.860357210861251,cdi_schubert
DA10131,6.829110494169468,cdi_schubert
DA10103,6.883938826535219,cdi_schubert
DA00383,6.753818874565628,cdi_schubert
FMT14A,6.86793488517571,cdi_youngster
DA00926,6.836402926576995,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.728009495227719,cdi_vincent_v3v5
FMT03,6.537219404794401,cdi_youngster
DA10040,6.7545207971945045,cdi_schubert
DA01190,6.793163093161319,cdi_schubert
FMT05,6.820570599865364,cdi_youngster
DA00943,6.817405935057137,cdi_schubert
FMT69,6.7138146063734245,cdi_youngster
DA01146,6.696190004206383,cdi_schubert
DA00555,6.7304403005364275,cdi_schubert
DA01168,6.820165274359149,cdi_schubert
DA00810,6.941956807132141,cdi_schubert
FMT72,6.696816287505684,cdi_youngster
DA10129,6.862883468914913,cdi_schubert
FMT92A,6.802922257968809,cdi_youngster
GSVY1IH03.MID2.pool3-2,6.829714469970925,cdi_vincent_v3v5
DA00331,6.813026276955203,cdi_schubert
FMT15,6.790035865054308,cdi_youngster
DA01044,6.668566441011356,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.7029640800994486,cdi_vincent_v3v5
DA01193,6.764551026197886,cdi_schubert
DA01313,6.817836746629118,cdi_schubert
DA01167,6.850863214910959,cdi_schubert
DA10115,6.77337479377325,cdi_schubert
DA00568,6.860787057418171,cdi_schubert
DA10156,6.8240524012525645,cdi_schubert
FMT47,6.7806351667563245,cdi_youngster
FMT56,6.888181802262739,cdi_youngster
DA01267,6.86575243637967,cdi_schubert
DA10178,6.786344399206848,cdi_schubert
FMT71,6.7156499076099125,cdi_youngster
DA00918,6.796250495638495,cdi_schubert
DA00720,6.836224117389166,cdi_schubert
DA10069,6.702304504680642,cdi_schubert
DA01255,6.714505702620588,cdi_schubert
DA00307,6.918370322949313,cdi_schubert
DA10084,6.824378000168604,cdi_schubert
DA01259,6.693157800235446,cdi_schubert
FMT04,6.805497616382439,cdi_youngster
FMT33,6.865532634274914,cdi_youngster
DA00530,6.740513490569254,cdi_schubert
DA10148,6.828381813671229,cdi_schubert
DA01157,6.89964791337299,cdi_schubert
DA10085,6.840572950064627,cdi_schubert
DA10160,6.86106090388259,cdi_schubert
DA10176,6.732665517438169,cdi_schubert
DA01203,6.761098106833297,cdi_schubert
DA10180,6.710801549632069,cdi_schubert
DA01076,6.795261550673361,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.8640408770573575,cdi_vincent_v3v5
DA01245,6.759109875154261,cdi_schubert
DA10059,6.876715901398153,cdi_schubert
DA00498,6.736751030678474,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.691305171613799,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,6.891276230610124,cdi_vincent_v3v5
GG349S003.MID13.1322,6.781424515921947,cdi_vincent_v3v5
DA00108,6.875565740867886,cdi_schubert
DA01143,6.757097803470343,cdi_schubert
DA10120,6.931204221398805,cdi_schubert
DA10188,6.668200444074878,cdi_schubert
DA01495,6.760036248689329,cdi_schubert
FMT15A,6.747627091119325,cdi_youngster
FMT35,6.842790208387002,cdi_youngster
FMT18,6.813695767265433,cdi_youngster
DA00282,6.84884527833195,cdi_schubert
FMT50,6.898931533475063,cdi_youngster
DA10019,6.7600242980151455,cdi_schubert
DA00595,6.926914856637561,cdi_schubert
DA00927,6.6941475184874575,cdi_schubert
FMT12A,6.77467189933209,cdi_youngster
FMT43,6.906649503104812,cdi_youngster
DA00470,6.814179529499435,cdi_schubert
DA10159,6.719841835681186,cdi_schubert
DA00955,6.725893924636765,cdi_schubert
DA01588,6.794518543172242,cdi_schubert
DA10106,6.917799992380978,cdi_schubert
FMT88,6.714557882325278,cdi_youngster
GSVY1IH04.MID9.pool4-9,6.932444962721447,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,6.769868125463976,cdi_vincent_v3v5
DA10070,6.846725859873824,cdi_schubert
DA10093,6.726584632389432,cdi_schubert
DA10150,6.850071357317193,cdi_schubert
DA10127,6.824632590154283,cdi_schubert
DA10109,6.661314014136737,cdi_schubert
FMT20A,6.636316774382817,cdi_youngster
DA10122,6.77880872636635,cdi_schubert
DA00949,6.813739952747083,cdi_schubert
DA00886,6.8765123807478234,cdi_schubert
DA10042,6.88357580947521,cdi_schubert
DA00394,6.9314002354145545,cdi_schubert
DA00735,6.923421217330747,cdi_schubert
FMT78,6.877545158184108,cdi_youngster
DA01089,6.8616431085655565,cdi_schubert
DA00632,6.777386925038252,cdi_schubert
FMT21A,6.831504437099112,cdi_youngster
DA10146,6.697742630318357,cdi_schubert
DA10172,6.775158505599466,cdi_schubert
DA00592,6.701073285649024,cdi_schubert
FMT27,6.879380221955236,cdi_youngster
DA01071,6.756415054583462,cdi_schubert
DA01582,6.839837307833064,cdi_schubert
FMT11,6.707043321616441,cdi_youngster
DA01335,6.882610986680972,cdi_schubert
FMT11A,6.830958294788493,cdi_youngster
DA10121,6.7646871837134945,cdi_schubert
DA00804,6.784669255050364,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.811584731714871,cdi_vincent_v3v5
DA10047,6.837184297840308,cdi_schubert
FMT15B,6.865345910886636,cdi_youngster
GSVY1IH02.MID10.pool2-1,6.755496616213776,cdi_vincent_v3v5
DA00703,6.813024360580042,cdi_schubert
DA01024,6.868322754151742,cdi_schubert
DA00988,6.833514827202135,cdi_schubert
FMT19A,6.725081379404106,cdi_youngster
DA00170,6.859180465514782,cdi_schubert
DA01040,6.749303007012237,cdi_schubert
DA01134,6.775730109296903,cdi_schubert
FMT13A,6.7997755644997415,cdi_youngster
DA10028,6.74828395684941,cdi_schubert
DA10154,6.814567608049104,cdi_schubert
DA10175,6.834973295979666,cdi_schubert
DA01072,6.743493620138479,cdi_schubert
FMT6A,6.855076014969296,cdi_youngster
DA10023,6.847688299548006,cdi_schubert
DA01291,6.835770802950613,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.881928160394425,cdi_vincent_v3v5
FMT95,6.75435532086064,cdi_youngster
DA00430,6.820212109338817,cdi_schubert
DA10107,6.733054391215578,cdi_schubert
FMT2A,6.760132102919519,cdi_youngster
DA00578,6.694068048540509,cdi_schubert
DA10142,6.735286528586707,cdi_schubert
DA10182,6.813191448304246,cdi_schubert
DA10092,6.716623046059533,cdi_schubert
DA01242,6.798319331318207,cdi_schubert
FMT12,6.802656273742898,cdi_youngster
DA00154,6.776915062512731,cdi_schubert
DA10024,6.865232708228551,cdi_schubert
DA10133,6.686464709090816,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.74624539354769,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,6.82893208933218,cdi_vincent_v3v5
FMT19,6.820557801356622,cdi_youngster
DA10017,6.854667493565796,cdi_schubert
DA10008,6.703938976910767,cdi_schubert
DA00502,6.798363271861983,cdi_schubert
FMT01,6.759086375183834,cdi_youngster
DA01339,6.812057979340326,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.821461616735726,cdi_vincent_v3v5
GG349S004.MID13.1323,6.878822024521581,cdi_vincent_v3v5
DA00006,6.702846495097229,cdi_schubert
DA01109,6.842422757427307,cdi_schubert
FMT17,6.752717104698835,cdi_youngster
FMT85,6.7965732714275084,cdi_youngster
DA10056,6.724893969336709,cdi_schubert
DA10002,6.7498732938153845,cdi_schubert
DA10181,6.736129454058132,cdi_schubert
DA10143,6.791432330722399,cdi_schubert
DA10130,6.822118801992072,cdi_schubert
FMT98,6.792478334129828,cdi_youngster
DA01138,6.896424408783402,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.799351522666148,cdi_vincent_v3v5
DA10066,6.820088394529489,cdi_schubert
FMT82,6.876691709286628,cdi_youngster
DA10186,6.84520846266725,cdi_schubert
DA10051,6.828600178606848,cdi_schubert
DA10147,6.753647459220251,cdi_schubert
FMT06,6.721003916904458,cdi_youngster
DA01227,6.834920832459364,cdi_schubert
DA10136,6.813797169356366,cdi_schubert
FMT49,6.627796823735214,cdi_youngster
DA01026,6.714483078091648,cdi_schubert
DA10139,6.859734830511049,cdi_schubert
DA01073,6.896971846363868,cdi_schubert
DA01235,6.8548287544260145,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.767867857612666,cdi_vincent_v3v5
FMT84,6.836973102455758,cdi_youngster
FMT25,6.90960465910511,cdi_youngster
DA10104,6.790275496617671,cdi_schubert
DA00044,6.6979984638089896,cdi_schubert
DA00896,6.859369138104792,cdi_schubert
DA10173,6.767093604824599,cdi_schubert
DA00778,6.755313167084223,cdi_schubert
DA01563,6.790376443512218,cdi_schubert
FMT108,6.795169747283898,cdi_youngster
FMT39,6.886129890982229,cdi_youngster
DA10081,6.864856281590496,cdi_schubert
FMT21,6.9034583765209145,cdi_youngster
DA01384,6.775391521501355,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.842755094464445,cdi_vincent_v3v5
DA00984,6.778069998201423,cdi_schubert
FMT25A,6.839467298111714,cdi_youngster
DA00754,6.763633819500542,cdi_schubert
DA00818,6.857303825884552,cdi_schubert
