,shannon,Dataset
FMT93,6.906043588716762,cdi_youngster
DA01068,6.840990317042747,cdi_schubert
DA00810,6.894351995532994,cdi_schubert
DA10121,6.801431318464724,cdi_schubert
DA10189,6.9226798902587445,cdi_schubert
DA00755,6.881921459800213,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.735558708014334,cdi_vincent_v3v5
FMT97,6.8364342675045275,cdi_youngster
DA10090,6.868802247712485,cdi_schubert
DA10075,6.839048972769307,cdi_schubert
DA01320,6.796284260769099,cdi_schubert
DA01556,6.800114477626031,cdi_schubert
DA00592,6.879959623381758,cdi_schubert
DA00886,6.901650083890037,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.840806291564401,cdi_vincent_v3v5
DA00658,6.891497520476764,cdi_schubert
DA10112,6.837250434725682,cdi_schubert
DA00912,6.843257253065522,cdi_schubert
FMT19A,6.950014788421744,cdi_youngster
GSVY1IH04.MID11.pool4-11,6.8414750146275916,cdi_vincent_v3v5
DA10036,6.858783593422419,cdi_schubert
FMT67,6.829998693246209,cdi_youngster
GSVY1IH03.MID6.pool3-6,6.88223717243505,cdi_vincent_v3v5
FMT06,6.851647186473653,cdi_youngster
DA10040,6.830264293436111,cdi_schubert
DA10003,6.889625666968502,cdi_schubert
FMT17A,6.830584303299371,cdi_youngster
DA10030,6.8191800585428135,cdi_schubert
DA01339,6.821192117426674,cdi_schubert
DA01335,6.902670798898834,cdi_schubert
DA00555,6.891370024694563,cdi_schubert
DA01076,6.873626586017161,cdi_schubert
FMT92A,6.865737788229689,cdi_youngster
DA10073,6.8881574732167135,cdi_schubert
FMT23,6.852694519347249,cdi_youngster
DA10158,6.8338923184823175,cdi_schubert
DA01024,6.9337016199192165,cdi_schubert
DA01388,6.822183075328681,cdi_schubert
GG349S001.MID13.1320,6.85438165022739,cdi_vincent_v3v5
DA01582,6.897760631106586,cdi_schubert
DA01547,6.827030215094106,cdi_schubert
DA00988,6.822200296229469,cdi_schubert
DA10032,6.811935331472562,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.9368327313216644,cdi_vincent_v3v5
GSVY1IH04.MID3.pool4-3,6.9134225092733645,cdi_vincent_v3v5
GSVY1IH03.MID11.pool3-11,6.882614197096538,cdi_vincent_v3v5
DA00369,6.811700914432425,cdi_schubert
DA00165,6.823167415804528,cdi_schubert
DA10175,6.780908523987366,cdi_schubert
DA10092,6.81106390080708,cdi_schubert
DA01467,6.863596757102721,cdi_schubert
DA01110,6.904048085616968,cdi_schubert
DA10180,6.94111943998366,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.898707597731995,cdi_vincent_v3v5
FMT77,6.867815286630859,cdi_youngster
FMT102,6.951035046041591,cdi_youngster
DA00927,6.633727185754955,cdi_schubert
DA10178,6.796534474906001,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.70520106300604,cdi_vincent_v3v5
DA10113,6.833157059037329,cdi_schubert
DA00170,6.798705905343294,cdi_schubert
DA00926,6.877943419559399,cdi_schubert
GG349S003.MID13.1322,6.837165108831678,cdi_vincent_v3v5
DA10096,6.832600203558487,cdi_schubert
DA10129,6.88183994699528,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.730202593103062,cdi_vincent_v3v5
FMT64,6.889768588751802,cdi_youngster
DA10181,6.868718403790588,cdi_schubert
DA10042,6.654689344805898,cdi_schubert
DA10138,6.835136748631136,cdi_schubert
DA10148,6.90959647087112,cdi_schubert
DA00678,6.855756789677074,cdi_schubert
DA01168,6.909540288352966,cdi_schubert
DA00619,6.900337787290077,cdi_schubert
DA00943,6.778626111074168,cdi_schubert
DA00296,6.880766342050723,cdi_schubert
DA10107,6.900836039217211,cdi_schubert
DA10171,6.805277747113567,cdi_schubert
DA10130,6.8238212808522265,cdi_schubert
DA10176,6.847029520517988,cdi_schubert
FMT58,6.888558983166855,cdi_youngster
DA10017,6.901555101496749,cdi_schubert
DA00431,6.795461724023011,cdi_schubert
DA10049,6.890362133910475,cdi_schubert
DA00729,6.787608468940063,cdi_schubert
DA00821,6.905020384181727,cdi_schubert
DA00318,6.889322089907104,cdi_schubert
DA10182,6.806855080117301,cdi_schubert
DA10188,6.881463606956807,cdi_schubert
FMT41,6.869053563585855,cdi_youngster
FMT44,6.878459817650128,cdi_youngster
DA00331,6.900109883377679,cdi_schubert
DA00307,6.909286553069328,cdi_schubert
DA10023,6.845959629093035,cdi_schubert
DA10022,6.810392541900211,cdi_schubert
DA00947,6.833053669014798,cdi_schubert
DA01468,6.927633714827792,cdi_schubert
DA00383,6.843685254471967,cdi_schubert
DA00603,6.806902871015214,cdi_schubert
DA01044,6.89282373386917,cdi_schubert
DA00804,6.820346049370983,cdi_schubert
DA01441,6.832336444149564,cdi_schubert
DA10085,6.919266376030259,cdi_schubert
DA10101,6.847467805677058,cdi_schubert
DA10162,6.898186782588821,cdi_schubert
DA00380,6.828715131884488,cdi_schubert
DA00154,6.830516438828121,cdi_schubert
DA00898,6.855111020691062,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.9073521070977195,cdi_vincent_v3v5
DA00470,6.929997093414076,cdi_schubert
DA10157,6.832959802077383,cdi_schubert
DA10131,6.855157667108234,cdi_schubert
DA10029,6.83940156312946,cdi_schubert
DA00703,6.848338380882127,cdi_schubert
DA01129,6.816771761853749,cdi_schubert
DA10041,6.819161255407046,cdi_schubert
DA10033,6.841217320190237,cdi_schubert
DA00632,6.8072691845109325,cdi_schubert
DA01190,6.8374440184969485,cdi_schubert
DA10098,6.6740825366017225,cdi_schubert
FMT13,6.91728843845615,cdi_youngster
DA10161,6.840120092771204,cdi_schubert
FMT110,6.8667160184317115,cdi_youngster
FMT20,6.9141432370940255,cdi_youngster
DA01005,6.72223273945969,cdi_schubert
FMT31,6.862874780261476,cdi_youngster
FMT43,6.903098216879545,cdi_youngster
FMT02,6.84907860380204,cdi_youngster
DA10156,6.8878642364039955,cdi_schubert
DA10187,6.903679944520998,cdi_schubert
FMT71,6.8556107672475335,cdi_youngster
DA01205,6.890860105282157,cdi_schubert
DA10106,6.807916694438485,cdi_schubert
DA10133,6.884344699888767,cdi_schubert
DA10005,6.838231771341243,cdi_schubert
DA01227,6.803257929091135,cdi_schubert
DA10116,6.935456106573515,cdi_schubert
DA01231,6.810745890912084,cdi_schubert
DA01030,6.893476167558338,cdi_schubert
DA01161,6.686506186329109,cdi_schubert
DA10142,6.767443914197192,cdi_schubert
FMT105,6.843080220333388,cdi_youngster
FMT10A,6.779408815255712,cdi_youngster
FMT3A,6.835803540783954,cdi_youngster
DA10002,6.706230472790776,cdi_schubert
FMT72,6.8267665376734215,cdi_youngster
DA00889,6.809298059593366,cdi_schubert
DA10067,6.890343612202406,cdi_schubert
DA01501,6.920632997551469,cdi_schubert
DA00282,6.876334148508395,cdi_schubert
DA00735,6.960721553409852,cdi_schubert
DA10035,6.847236117672007,cdi_schubert
FMT03,6.895805934079858,cdi_youngster
FMT99,6.907476595023586,cdi_youngster
DA01041,6.956054776983353,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.9402638613003225,cdi_vincent_v3v5
DA00638,6.836461714813901,cdi_schubert
FMT20A,6.915992926829658,cdi_youngster
FMT95,6.883420818718218,cdi_youngster
GSVY1IH01.MID4.pool1-4,6.943053783872166,cdi_vincent_v3v5
DA01134,6.884193134486967,cdi_schubert
FMT85,6.838408366926804,cdi_youngster
DA10093,6.793816264590157,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.7728645423011535,cdi_vincent_v3v5
DA01071,6.896895580445687,cdi_schubert
DA10008,6.791163659428677,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.753161759375031,cdi_vincent_v3v5
DA10039,6.835905197881369,cdi_schubert
DA01167,6.870327467651166,cdi_schubert
