,shannon,Dataset
DA10164,6.810769684979105,cdi_schubert
DA00154,6.840363584646711,cdi_schubert
FMT49,6.831504437099112,cdi_youngster
DA00339,6.725245629777377,cdi_schubert
DA10177,6.623441551178121,cdi_schubert
FMT17,6.865532634274914,cdi_youngster
DA10148,6.753818874565628,cdi_schubert
DA01134,6.7886188883644385,cdi_schubert
DA10057,6.703938976910766,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.8521757342327625,cdi_vincent_v3v5
DA10145,6.880715999368483,cdi_schubert
DA10059,6.711141820575959,cdi_schubert
DA10076,6.800539608403058,cdi_schubert
DA10125,6.854828754426013,cdi_schubert
FMT110,6.756415054583464,cdi_youngster
DA00962,6.875565740867888,cdi_schubert
DA10071,6.8964244087834015,cdi_schubert
DA10141,6.9126674720926475,cdi_schubert
DA10154,6.776115475311877,cdi_schubert
DA00687,6.9167857739841505,cdi_schubert
DA00926,6.820557801356623,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.852607207714888,cdi_vincent_v3v5
FMT1A,6.893405042419837,cdi_youngster
FMT71,6.842755094464445,cdi_youngster
DA10126,6.790035865054306,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.717191464006869,cdi_vincent_v3v5
DA00886,6.848120387047066,cdi_schubert
DA00578,6.716623046059533,cdi_schubert
DA00619,6.764028975984667,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.671132314609966,cdi_vincent_v3v5
DA01072,6.8685037992563505,cdi_schubert
DA10067,6.820165274359149,cdi_schubert
DA00658,6.702846495097229,cdi_schubert
DA10100,6.775463350951493,cdi_schubert
DA10061,6.800959835007054,cdi_schubert
DA10169,6.705832324439727,cdi_schubert
DA00375,6.790376443512218,cdi_schubert
DA00821,6.884089424025997,cdi_schubert
DA00815,6.840240231869924,cdi_schubert
DA00228,6.777386925038252,cdi_schubert
DA00282,6.821480875676007,cdi_schubert
DA01071,6.842960704255571,cdi_schubert
DA00108,6.843273580661643,cdi_schubert
GG349S004.MID13.1323,6.868322754151744,cdi_vincent_v3v5
DA10135,6.8313995447545715,cdi_schubert
DA10183,6.84732383251397,cdi_schubert
DA01076,6.759173573882072,cdi_schubert
FMT74,6.921340591140387,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.694424025540896,cdi_vincent_v3v5
FMT64,6.633871571949943,cdi_youngster
FMT93,6.752717104698837,cdi_youngster
DA10131,6.799351522666151,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.84744057754302,cdi_vincent_v3v5
DA10158,6.834024409926654,cdi_schubert
FMT37,6.7806197642198205,cdi_youngster
FMT75,6.710801549632069,cdi_youngster
DA10053,6.816258863705116,cdi_schubert
DA10166,6.736129454058132,cdi_schubert
DA00153,6.6979984638089896,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.778276860086768,cdi_vincent_v3v5
FMT51,6.8821236917149475,cdi_youngster
DA10151,6.885458419609448,cdi_schubert
DA10165,6.818084493201231,cdi_schubert
DA01110,6.792454693739889,cdi_schubert
DA00632,6.842790208387003,cdi_schubert
FMT01,6.753647459220251,cdi_youngster
FMT31,6.882610986680973,cdi_youngster
DA00458,6.733054391215578,cdi_schubert
DA00874,6.896971846363868,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.868965000449825,cdi_vincent_v3v5
FMT4A,6.779272608649407,cdi_youngster
DA00555,6.837742630476149,cdi_schubert
DA00575,6.737034602740839,cdi_schubert
DA10149,6.880937534196063,cdi_schubert
FMT23A,6.66697835904646,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.704272224965859,cdi_vincent_v3v5
DA01339,6.759109875154261,cdi_schubert
DA10081,6.914809391254465,cdi_schubert
GG349S006.MID13.1326,6.839495923527082,cdi_vincent_v3v5
DA10026,6.769868125463976,cdi_schubert
DA10015,6.839837307833064,cdi_schubert
FMT99,6.7176007544297205,cdi_youngster
DA00307,6.87882202452158,cdi_schubert
FMT14A,6.736751030678477,cdi_youngster
FMT103,6.845208462667252,cdi_youngster
GSVY1IH02.MID9.pool2-9,6.854667493565796,cdi_vincent_v3v5
DA10110,6.714557882325278,cdi_schubert
FMT33,6.790912922393925,cdi_youngster
FMT34,6.834920832459364,cdi_youngster
FMT109,6.775391521501353,cdi_youngster
DA10037,6.725893924636765,cdi_schubert
DA00280,6.8405729500646295,cdi_schubert
DA00955,6.705385388393225,cdi_schubert
DA00953,6.846104413126252,cdi_schubert
FMT59,6.8839388265352195,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.709034118906812,cdi_vincent_v3v5
DA10122,6.814567608049103,cdi_schubert
DA10107,6.802445481550021,cdi_schubert
DA00330,6.808904075814989,cdi_schubert
FMT97,6.918370322949313,cdi_youngster
FMT88,6.848760099370663,cdi_youngster
DA00850,6.787634858486932,cdi_schubert
DA00346,6.917799992380978,cdi_schubert
DA01210,6.778808726366351,cdi_schubert
DA01467,6.754520797194504,cdi_schubert
