,A16,A18,F-057-C2U,F-018C1A,N14,F-023C2U,F-048-C1A,N08,F-058-C1A,F-037-C2U,F-036-C1A,F-050-C1A,N01,F-051-C2U,F-033C1A,A14,F-025C1A,F064-C1A,F-037-C1A,F-053-C1U,N05,F-027C2U,N17,F-042-C1A,F-031C1U,N04,F-039-C2U,F-030C2U,F-026C1A,F-038-C1A,F-030C1A,A15,F-062-C2U,N13,F-060-C1A,A06,F-005C1A,F063-C1U,A04,F-019C2U,N18,N02,F-021C1A,F-028C1A,F-003C2U,F-009C1A,F-027C1A,N10,F-035-C1A,F066-C2U,F-054-C1A,F-002C1A,F-042-C2U,F-021C2U,F-019C1A,F-043-C1A,F-029C1A,F-008C2U,F-024C1A,F-050-C2U,F-013C1U,A02,F-024C2U,F-022C1A,A07,F066-C1A,N09,N06,F-008C1A,N03,F-015C2U,N12,F-010C1A,F-044-C2U,F-017C2U,F-057-C1A,F-061-C2U,F-016C2U,F-058-C2U,F-047-C1A,F-012C1A,N20,F-006C1A,A10,F-029C2U,F-017C1A,F-022C2U,A08,F-034C1A,F-003C1A,F065-C1A,A13,A17,F-061-C1A,F-032C1A,F-039-C1A,F-045-C1A,F-011C1A,F-051-C1A,A01,A09,F-041-C2U,F-020C1A,F-002C2U,F-062-C1A,N16,A12,F-055-C1U,F-052-C1U,F-009C2U,F-004C1A,F-007C1A,F-056-C1A,F-004C2U,F-015C1A,F-007C2U,F-040-C1A,A03,F-016C1A,F-023C1A,A05,F-059-C1A,F-014C1A,N19,F-054-C2U,F-046-C1A,F-044-C1A,N11,F-028C2U,N07,F-020C2U,F-041-C1A,N15,A11,F-049-C1U,F-014C2U,F-025C2U,F-046-C2U,F-018C2U,A19,F-001C1A,F-001C2U
A16,0.0,0.015828861353696894,0.02227378028747499,0.043178025433753715,0.027092550674857597,0.02292441246036138,0.031775887488634615,0.01002676709325214,0.01921748904491424,0.027562524486164006,0.0391332718579231,0.019327435546974144,0.020231691254524477,0.035528730723529134,0.036213174045186904,0.01374603640015196,0.02225505756265271,0.044478044836974574,0.02129894970177318,0.026018104953423857,0.006523855708765845,0.04513182330478686,0.019557753479995603,0.025182844025624193,0.05537170805489725,0.009583725685110926,0.025604512908623252,0.04667830385163938,0.02733202900309036,0.04102036240454443,0.04004876628218939,0.019536786749760764,0.06451877347003789,0.01294095258924636,0.02616509894317492,0.009342708628851984,0.039353065413293475,0.025922726601209815,0.015457957210702016,0.03519477992281893,0.008222558115595033,0.012516289528085815,0.047379578510219955,0.04955410635202826,0.0460841663471621,0.030396970262403882,0.05114025160837507,0.013597562327649254,0.042821678019338734,0.05687859613805627,0.03530767779786324,0.0695905457236716,0.028386482700668143,0.028203240839770778,0.030283841753419735,0.03096796449469196,0.05202627621334751,0.028077443082801697,0.04964659480482995,0.05226614699265549,0.027850473675916032,0.024680384932032628,0.062374287108142926,0.03819126866656913,0.008175858614201484,0.013111929462754798,0.020703693469735582,0.011039838044901948,0.02312802540135999,0.008595019371057257,0.029704610956417785,0.006838369263733385,0.02430560519411653,0.029854408825526823,0.05757938100072329,0.0371944746150504,0.03681153852864027,0.03822952904529986,0.01740560241597852,0.019714385797399234,0.056374323421141945,0.01735149364899628,0.023949532306326893,0.05381765918244722,0.03800521074124614,0.06556642530523124,0.028855749799283154,0.008647340142220085,0.05280893515222719,0.05690492203103679,0.0245854201629701,0.009265099978330948,0.025885183241019398,0.02502349430938894,0.061502251115324064,0.03379230422166817,0.049007580432122784,0.07136520669485001,0.033580204507214786,0.02857098827038947,0.023092146358722157,0.02811208599701925,0.03512889401104343,0.0356693570594313,0.02956897728196126,0.012269787644835243,0.0418325730418662,0.06208648413898607,0.0508329947047071,0.014903249886532355,0.06025982303872801,0.024453980804534675,0.03474012335080521,0.03709469230907481,0.02816943273501012,0.06002093273055184,0.028132292901820358,0.007869558468573866,0.029013444954456367,0.04864942073835245,0.050854257718443985,0.04336174142413792,0.040616589273382436,0.020734496513509663,0.02627518485536831,0.02130245815212556,0.041476628278659555,0.019984934631617525,0.03737990146284372,0.02000244910261393,0.06402383908510416,0.025811849002962305,0.025110909084298676,0.02011428292739065,0.03151153608528951,0.04865997142533314,0.04341051306137316,0.055369142107911766,0.0606727504045484,0.03281092041093284,0.055973578092635395,0.06180565321090583
A18,0.015828861353696894,0.0,0.02084447009878594,0.04479988051918209,0.025462238119058803,0.022468471517107066,0.029027428974396266,0.01915436856122655,0.020889058279454333,0.028647564835074763,0.03991531984637446,0.02108262660961561,0.025264780369979353,0.03343933812898898,0.037484013379237444,0.0168288628275223,0.028774439325634657,0.045771317670227726,0.01930085862083453,0.025788291070640314,0.019278487588270447,0.04459004113020602,0.0298455695611437,0.027613554858331536,0.05665778294070463,0.01811774348109305,0.029421821780620503,0.04944323042143749,0.03006114825830127,0.04172429487913418,0.04721000883539073,0.019184821647243937,0.06258524964513908,0.012947854832072309,0.02738563378330271,0.01747671184245923,0.04183735059547892,0.02916330639197791,0.024990484984703663,0.03288755237533638,0.015440785622572084,0.0153955076593517,0.04941061230376086,0.049920551270795,0.04557018005465453,0.030771426484969385,0.05168907190979509,0.021684481628730174,0.04365694046351271,0.057089666394111206,0.03655565164399608,0.07283962312929919,0.02906496160408934,0.02592185777050276,0.03148697050571794,0.03260825503767033,0.05765875394186018,0.02829992858570247,0.045742761692340005,0.054797027966266586,0.02637203059936529,0.02296824581300243,0.060233436824233225,0.04292642194444188,0.013698157240040566,0.019311385026650904,0.023345603691600367,0.01778979087177133,0.024272769868379736,0.01601658713171516,0.029075033874726035,0.019246863695447824,0.026870532425296963,0.0269026311342569,0.05700317020340513,0.037289766373888006,0.034243450294300135,0.039765754282493404,0.019447417004485188,0.02080540877564977,0.050662839697605454,0.017270950054571087,0.024582526840587263,0.04142103213571324,0.042988795887311394,0.06596420652610069,0.035855701993176295,0.014162984986226658,0.050811026458645,0.05704674863296147,0.031165462391506568,0.016227060526833093,0.033430980747294406,0.024601341750515867,0.058215242318555724,0.03469105902650245,0.049631193870618345,0.07277537949875017,0.036005725065417375,0.016429264877122013,0.02616191809670308,0.02431844729600704,0.0376988059660293,0.03765704058426429,0.03117013837165624,0.016310139620809343,0.03901354879248447,0.061512834221932655,0.053055573543805745,0.018635380104567632,0.06318072960174981,0.024316181490677845,0.03532420099600519,0.035697757029418534,0.0352586582428422,0.05694636125384126,0.029753640652414703,0.013588085497821072,0.03820973548138275,0.05442343645037367,0.04753280998452454,0.045710125476319474,0.042876908734020884,0.011539917914649835,0.02951034721870286,0.022636405276034017,0.04627520993479848,0.010383474109463409,0.04325712625396568,0.027860543307926245,0.06913690698118026,0.027736506636850067,0.026783464971911742,0.02120704512988863,0.03376570509867884,0.05075892186191253,0.04207699565023705,0.05811322405216468,0.060374045781834966,0.032997381611146286,0.060747768655055594,0.06297165803780444
F-057-C2U,0.02227378028747499,0.02084447009878594,0.0,0.0391340524233794,0.028343615411540065,0.022565670755168535,0.021366127354676218,0.023970034173617007,0.013104027396362333,0.023467274568319846,0.03646961249098961,0.01784822954583536,0.028173554764997867,0.027619474005322785,0.03282221800170745,0.020008746741774563,0.024520604296594653,0.03888949574871113,0.013823903356918953,0.022562826844447118,0.02494815754119957,0.03981145203699837,0.033658645750479506,0.02485688446985101,0.052678600254113805,0.021994046139441416,0.01944557495895314,0.04425690582040392,0.027631581849959726,0.03677916922598397,0.04134738483364013,0.02130518806578323,0.060635195799236215,0.017946362753036085,0.01884389282227051,0.022588519256825323,0.03521790752165444,0.021657067374591252,0.02798458086935095,0.024205538689919946,0.02194059625714361,0.018328587669569435,0.0443667419532393,0.043730509754367514,0.03931443583144222,0.02749369142875893,0.04676506878623042,0.026209478513290925,0.03800516412454465,0.05198027415426812,0.030458519443847188,0.07644708095539504,0.01849843653932711,0.017590767319059196,0.02381246101132922,0.025933563558183038,0.05197550123147037,0.021897055195333272,0.041593792755319034,0.04517166669965539,0.02459335204107782,0.024965068571370364,0.05627158401524095,0.03637741654249502,0.01951377519130765,0.02186360438782813,0.02811493477744558,0.023665563796043426,0.022073119503746717,0.021202653696773023,0.024076644122457462,0.02276414563446998,0.021521015792843226,0.025704186192626922,0.05215319719626471,0.030997036637193852,0.028886959498845892,0.029370569659997674,0.018925685614067458,0.02602642454296563,0.050284363635458094,0.020515971997697714,0.02651481840246161,0.05431671242068122,0.037375183419009174,0.05986137546865156,0.028113547284056514,0.021012882526874162,0.04597438454018301,0.051983192103579386,0.023497826927731013,0.02184645077634358,0.03577033401873989,0.01794391758814733,0.05782635406910481,0.025637194017941862,0.0452754930836959,0.06754474210241294,0.027305002002604887,0.031334872681634734,0.029424829196896447,0.019445267308139096,0.02973962903646111,0.03849372549576094,0.031317274835927965,0.01978840634922234,0.04067035315159193,0.05298271299361772,0.04669648703814157,0.02110831855506292,0.055797783917834735,0.01156241365287046,0.029382528287022557,0.030122867260156123,0.03939549997389577,0.058930362605397565,0.025236385681021507,0.020352688627267912,0.04094864879949395,0.04945510350970861,0.046848857394426714,0.038911774601127255,0.04089466206964445,0.024730623489329886,0.02587009990243675,0.02339450926837438,0.04174021069369147,0.025593866299750048,0.03639349128257377,0.033419193995647606,0.07276595454052823,0.0212566990581988,0.031091708563241536,0.023486159980897828,0.035272886117664666,0.04702436131204918,0.03903306452481915,0.052794772408245864,0.05579076983638335,0.03714477130804132,0.06601371142110495,0.05703329144004771
F-018C1A,0.043178025433753715,0.04479988051918209,0.0391340524233794,0.0,0.05192310551103938,0.053002993375755335,0.04878023707572765,0.04240399480777117,0.03739822275393193,0.03213387500790315,0.017515905528464038,0.04354836817939601,0.04854857607845406,0.028896415180394538,0.031283668369440965,0.043087363166596435,0.030789317786684856,0.010939554847956617,0.04500410622483313,0.04196023039058712,0.04480221430304561,0.019089830195688256,0.051703623253094744,0.05237073812010511,0.02760533841677762,0.04117885006358786,0.04755153504492308,0.030230925717777527,0.03389235528315874,0.016500998948607324,0.03065185290748553,0.046286031697508924,0.08694806427661814,0.04001012694811319,0.04613395705391652,0.04214730346918698,0.021354086129408527,0.03692240967582631,0.048924182411118435,0.04354697109588832,0.04357943308232,0.04167007096269775,0.02351806483844698,0.014415451593407477,0.04471066994502197,0.028531543764371423,0.022134612381513232,0.046248726820555024,0.03109065581272435,0.028728255705299164,0.030857764807335975,0.09451642133155497,0.041573315123952265,0.04772724453733849,0.04749004087934708,0.03380485344115598,0.018890643997408505,0.046610291444563856,0.06891547283636278,0.06184022435927195,0.05186120160907476,0.05061790920713052,0.04385793760971369,0.027271629413121872,0.04057040264744938,0.044005751180294934,0.0495599551498853,0.042392337872685766,0.04851289823697553,0.04128495620170951,0.02889591626072554,0.04107815215724,0.02759448217887153,0.05561643487356536,0.02247725586688715,0.018262338406839124,0.04977696299080512,0.059337077587748616,0.045791145166253544,0.0507420955568034,0.07297692353018788,0.04408185580063315,0.04682552835741889,0.07374861782151097,0.013285304610115794,0.02840172154563096,0.03343536663971012,0.04088640446976343,0.0720034565657073,0.030739940675831412,0.03591543911377381,0.042498522329258645,0.056351761165884404,0.041758236493791574,0.031129716306179174,0.04221905418012781,0.01783890934720063,0.037437851163370416,0.03629483515008839,0.05449355221487446,0.05207335733120294,0.047502610380206894,0.03135759620251151,0.06072758961815004,0.054035302137885495,0.042358072462686275,0.06365524601785284,0.031040260330024976,0.025118640408669565,0.04648409229905934,0.02422558106307822,0.03905777406907609,0.037776236835369084,0.022091539490484733,0.056277341136686934,0.08580812594476729,0.05098925871340554,0.04112373780841574,0.059154331275019345,0.016930419066106966,0.07079782826177203,0.011442713238576608,0.03847678935123813,0.04877762144796931,0.024119067072275627,0.04804096925806525,0.016883059321333656,0.0479961610310747,0.01830306752403938,0.05221637082463097,0.0941422528052512,0.035324230184980314,0.053134109602134924,0.049668428034451255,0.054162007004971875,0.021503404503118027,0.03773977456110349,0.0274924111149292,0.0249675190290339,0.05997010163330172,0.08623218335558579,0.030941572144715906
N14,0.027092550674857597,0.025462238119058803,0.028343615411540065,0.05192310551103938,0.0,0.02912118318573842,0.03435666184666223,0.024753419065101482,0.027460296544847784,0.04019178383838855,0.04880504194498368,0.029766835185050272,0.02791288152314447,0.04193302405282828,0.045440115426729204,0.027625125786994352,0.040056222079980885,0.0535156272447205,0.026327001043037982,0.0351105327642751,0.02685497902958262,0.05140994475373484,0.03523054431001253,0.03351009045637829,0.06719965571833794,0.02398056350385209,0.038050042938848436,0.05590022740664756,0.03911645239895127,0.050076005830528035,0.054120516460159626,0.015445572926216143,0.06738382138929706,0.02894817558523265,0.036339244559864474,0.027232971561798422,0.05242505698509641,0.03851227520004681,0.030915583321105645,0.0373672009892441,0.023795889293902014,0.024567214826256522,0.05601362706128369,0.05735417848406162,0.04649781266722414,0.04038032955813434,0.06116232015705861,0.028513293845838197,0.052615026616688765,0.059625022194430465,0.04451087283318474,0.07735568642202162,0.036659157991006795,0.03456893236132285,0.035317404087964153,0.04145231033094504,0.0637832595273889,0.03694300079982268,0.042543868787130124,0.05885600520970632,0.03356813877125523,0.007396282887681592,0.06318212066815052,0.049127652222369644,0.027130752802482727,0.025467194149356276,0.03008039854097122,0.029252648228416517,0.031141971054247607,0.02632917123606367,0.03772034404003909,0.029071927999014438,0.03662423040020987,0.029343283780945847,0.06476846475728937,0.04712175806714752,0.040077331178852704,0.04113380584441752,0.027916266513275362,0.028163005691342134,0.04684281987627942,0.02069539717846706,0.030667741973561775,0.04782596826184569,0.052723071154006346,0.07213189776947831,0.044474264234585996,0.026116173509720172,0.05230674090410123,0.06520686416742556,0.041254701554615573,0.025980601595083638,0.042443272119206225,0.027871628393275824,0.0694584070642197,0.04379774803348901,0.05927037050629209,0.07808217463721548,0.04258818117123475,0.033020841056026325,0.03441030546420315,0.034318436548362495,0.046966687879140635,0.04536690941499446,0.03691858844482602,0.02494668886033256,0.02432880881493239,0.06890382497957627,0.05944650530847703,0.027414675408627062,0.06524429841502459,0.027891049235490267,0.04327029756097872,0.04530331364781735,0.04073835784975176,0.05707292360521993,0.034863157120815565,0.025907707517892935,0.04282008738030993,0.06078328140014242,0.024298547107963593,0.05274011580539944,0.05176884805904825,0.03149777780278205,0.04063832501634241,0.029207477588200425,0.054702170400103854,0.023703467126347206,0.04939032503066342,0.03648362456440689,0.07554813684160305,0.03683189169088604,0.03204140736296675,0.011109296653864408,0.03921169823011973,0.060774765734340826,0.0481980459899489,0.06274776423110182,0.06724154730668519,0.03174637190242445,0.061826934976751,0.06586470510228419
F-023C2U,0.02292441246036138,0.022468471517107066,0.022565670755168535,0.053002993375755335,0.02912118318573842,0.0,0.02310641290461256,0.02162585240003181,0.024059799178003164,0.034555957241811,0.04438486044858764,0.02750704955823088,0.026058248261494322,0.03249743018236515,0.041486675242981746,0.019376395553030702,0.03534035654880561,0.05039027498345996,0.018358993080147823,0.027348333708309924,0.024958595834339407,0.04479805932221265,0.03386745666618555,0.02538363685837563,0.06264297842074826,0.023766496905567848,0.0317441092506957,0.05250448638173956,0.03886450088678709,0.0433143550390883,0.054098094460396096,0.02489652116062274,0.06302481208348601,0.02411702126846308,0.030510268043462272,0.02249187985610473,0.04495612162985775,0.0320482805307544,0.027616367950751303,0.029599192648160955,0.022555299549651117,0.02102688061862882,0.04865099100016246,0.05468906868539665,0.045479399313567474,0.035596799226825855,0.0531187522187845,0.02267551035210882,0.044644296607326314,0.05757299125100651,0.03975625106173239,0.0755352002571692,0.0326667901078385,0.02441802426020373,0.033521772328839176,0.03712392521284341,0.06475351185704771,0.03224120803636528,0.04141400720394554,0.05395556633979551,0.02709867651339401,0.026344121100239353,0.06128997848506735,0.045926782513049325,0.019537162400229843,0.022378363796207675,0.023557315231516288,0.02154040374147983,0.019490353310888445,0.022718548445616507,0.03276326432266271,0.02637346946794916,0.03024507031554925,0.033334196630591985,0.05987363755841498,0.044628145762130804,0.03428360127538483,0.04004151528906662,0.020567989223188476,0.020396113954462277,0.05960063289993292,0.020570703019388,0.025269658251381926,0.055320867891845635,0.04917424063490367,0.06926940873200203,0.04033068352349633,0.020529656863327115,0.04629712296096723,0.057481679701651155,0.03708947415125564,0.022536745729078947,0.036968776458408036,0.029241588202206743,0.06946769904643081,0.04157432165374253,0.056012684230552584,0.07833499034376966,0.04171250407543058,0.03071414426079375,0.028165986850515926,0.024954260325219697,0.041438206039242136,0.03631969233249239,0.02384133050302323,0.020754698592554917,0.04223644627372085,0.0648181642625286,0.05217446624421337,0.016549253322188318,0.06873257153618259,0.025687224567190203,0.0349508044580925,0.04363594901849937,0.03330920340235172,0.0490006550158964,0.03375025032602275,0.019229894046014016,0.0346620545308088,0.05809112919377453,0.050019090701579595,0.053250428231249716,0.053902140282626375,0.026760590733712963,0.03675396424802298,0.024996626669605056,0.04980874016370174,0.026849344340457635,0.04817814825880961,0.032476451408456196,0.05800413802969615,0.027824283984315818,0.02597176039309557,0.02378235680360969,0.03604370516146843,0.0556372666980116,0.04548141765587637,0.056607145838973624,0.06425150967116272,0.034202086042539596,0.05374009574039338,0.06286463817240256
F-048-C1A,0.031775887488634615,0.029027428974396266,0.021366127354676218,0.04878023707572765,0.03435666184666223,0.02310641290461256,0.0,0.028353343884701444,0.020354881951157606,0.028185343783187097,0.04221610291628408,0.029212511882090786,0.026574432665203058,0.028957713767161008,0.033815303108392675,0.024923225578883792,0.03290905179798268,0.0473798407723,0.02301883950531693,0.025083390673200964,0.03351231354203848,0.0368189524681497,0.042345347777084395,0.037121714353067714,0.05731278328157881,0.03083063931677123,0.02968500488080078,0.04924571744871162,0.03347514796911641,0.042129054072480535,0.049923024723928885,0.030414155524533835,0.06222846782078979,0.025181669090089565,0.020024516479765057,0.029370637943577936,0.04024714735480721,0.02851968544197968,0.03723111184567864,0.023821245506233105,0.030162304763431118,0.026862034027913713,0.040795691613634895,0.05217711312688404,0.034533345144599964,0.03290612447903173,0.0456336388362667,0.02808471878463813,0.040491973219021385,0.05082434732082026,0.03043883900734905,0.08893531746054466,0.02342008769753385,0.014205660363544032,0.03585628579786324,0.03297807223100202,0.05931976052341792,0.027224333541087355,0.031873624433617194,0.04837430884294823,0.026085211267955315,0.032253963585490694,0.05248951655909663,0.0441815786541626,0.02621145024754886,0.03265759168500229,0.024645001440910957,0.028596553069040787,0.028198532510135103,0.028317378150049213,0.028575496085129246,0.02980228912155382,0.029059419328392636,0.03386813816599929,0.05616316528124277,0.04109654145872443,0.022598529415934772,0.040123291906733874,0.026597165972884224,0.030101828410090802,0.05680187264462848,0.02717593186554986,0.0387393671853413,0.057469022770967486,0.04363039345702506,0.06265470247119455,0.0382206233484421,0.027145580950655758,0.047004599427771535,0.05434805430259724,0.035188932694092775,0.029057734698100187,0.04627709720160927,0.025373094464144767,0.06460771936223095,0.03523103259197627,0.04760340320080318,0.07190213753253633,0.03667182414951603,0.033035297764387586,0.028348845222748147,0.015877909687345017,0.0408399943172352,0.05137711053047652,0.031956662474898076,0.025530287009320154,0.049166566789049675,0.05837162444843009,0.0491772025734935,0.03137268608462742,0.06504846669841824,0.022718954014668773,0.03344993633161839,0.03470928396269602,0.04531042192199089,0.0540052290705966,0.03732077665085436,0.02737717304912457,0.051948399225831395,0.05380728942304346,0.05350951592199605,0.04949272074424348,0.04774907491188818,0.033668791176650094,0.031937306146141084,0.029410085860759303,0.04881117417207045,0.034867618433370294,0.04590498759507246,0.041047825469644035,0.06899447293570321,0.028447319095091624,0.027038995886782383,0.030918022213679397,0.046233777875016924,0.04822574747524281,0.03350598725231256,0.05368708579764807,0.06003569696450813,0.034327415899527564,0.0600170343457251,0.055273401556839234
N08,0.01002676709325214,0.01915436856122655,0.023970034173617007,0.04240399480777117,0.024753419065101482,0.02162585240003181,0.028353343884701444,0.0,0.020214194046827925,0.028638350182524894,0.04199812807994872,0.0217482624892581,0.012993445468547435,0.03386524024479838,0.03844474690764324,0.008687699479996373,0.026025017133763227,0.046048018231796696,0.023343716429302507,0.025368181075388026,0.008704607880967458,0.04062514584510529,0.016182624359692664,0.028068699979635764,0.058526260091534346,0.011079676556674701,0.030167683937615278,0.047300207386337056,0.03031443666681781,0.039836217402353574,0.043076999471094626,0.02128188200387416,0.061505501483656126,0.014685043716137106,0.02901969899496851,0.010481733071212657,0.04160167677830743,0.031077210151475555,0.010570222372945524,0.035558939169097484,0.010958083743761244,0.011782022083405898,0.04415245756991487,0.04854112636954887,0.040645922339069974,0.031654704657259135,0.050360957853805385,0.007566355395992265,0.042204754404762165,0.05626105186347777,0.030616271545380477,0.07262873688685381,0.030881069176114214,0.027096909360233307,0.03240487151072865,0.03141740163144402,0.05089875008758327,0.025952276511684705,0.04313098142199596,0.0541586717823277,0.029872796056405672,0.025054285648227613,0.06203939884807322,0.03768126109902966,0.009049020326509553,0.01553870306281601,0.014386696812421124,0.007959382206731334,0.023212663529708622,0.011583691535714778,0.02915832196783599,0.0115533331814613,0.02642468599040289,0.03284264557968202,0.05605487970273185,0.0376358945069062,0.03409411069458057,0.03924361682246466,0.019031812528019876,0.021018219727383197,0.05648695525076345,0.013579213755007409,0.023357168651232673,0.05144871899362318,0.039434225936209585,0.06459263407303666,0.03258396541060649,0.009823717989996589,0.05301947635537416,0.058573576780470434,0.0297032582042766,0.00953205722165678,0.02663415929182915,0.025123511693433204,0.06283135883736904,0.035776912447195386,0.04891912093297181,0.07066631107841465,0.03671204703757103,0.025072875787985973,0.01855185851143867,0.026717556190256737,0.03715364793000454,0.0344244404799422,0.024981230084387875,0.007652852566997974,0.04187704508288763,0.06336246719647147,0.051867383637529095,0.01997529065274468,0.05970802866679221,0.02494857308460758,0.03346816184974696,0.035910461038211855,0.02655371125455701,0.05990337121585585,0.029738925765930773,0.0071549559405557845,0.03044719493773163,0.04939279602040521,0.046327461832778784,0.04356316719297963,0.039990539361318134,0.023122079496308814,0.02826943580161407,0.02202266262318552,0.04503498583316335,0.023497418154961248,0.03901531358149402,0.02081179849059913,0.06443422791692202,0.027124991416841306,0.019885510962164062,0.02425495672458808,0.03190831480005674,0.04995271202588053,0.03905655383195972,0.05492333256010016,0.058885764426704824,0.02853969866133906,0.055616246408204985,0.05877964383659171
F-058-C1A,0.01921748904491424,0.020889058279454333,0.013104027396362333,0.03739822275393193,0.027460296544847784,0.024059799178003164,0.020354881951157606,0.020214194046827925,0.0,0.024379868570159755,0.03924998438842606,0.015301339896767008,0.025709038321302887,0.03227248041153244,0.03353809730527939,0.019503207534139817,0.02590568074806887,0.04127197167908167,0.017546585098023697,0.02642781642810095,0.021199485317531623,0.04262706065089061,0.031607521448875846,0.023776794709081044,0.05274664206354907,0.01973323397215684,0.023362279811424552,0.04797833823215214,0.03024191069758965,0.040608252150132355,0.04042596193694497,0.0199189313418485,0.059980833696551626,0.015621028422954998,0.017915380550100647,0.01861340481924198,0.036058497952895015,0.025954423375170673,0.028192823580376215,0.030347263281290903,0.017705557127770166,0.017726289338928912,0.04593834876590468,0.04346451683634,0.04361706873550889,0.02965571853143166,0.04863783221606006,0.02248585970425966,0.041578185469396345,0.05926545464681117,0.03189792021032007,0.0765258416777742,0.017257829781184994,0.01966681152864075,0.024185449445949945,0.028506099840843117,0.0520945158499842,0.02207685096822948,0.040954331941442906,0.04835240361985964,0.024190529458214677,0.024279173654641478,0.06006523871587195,0.037824249029898775,0.01621833072343158,0.021045441984684738,0.026544450916382557,0.018906844622809806,0.016007527327333362,0.01711680118120671,0.0261916054703622,0.017157389277333505,0.021302969855396054,0.026109088176425335,0.050732859126617846,0.03406713753774323,0.028252526154808187,0.03487399125012712,0.012820499513278294,0.024188961760163125,0.04972670627178967,0.020533135253910244,0.02062102566200015,0.04977138327594538,0.03726400964967412,0.05877195414048452,0.03327901848625449,0.017234020871609083,0.052414299731272575,0.0570864114985121,0.027238801007357885,0.01834496976845064,0.03380108069187022,0.020207119860087015,0.058315434363502595,0.027828519436735002,0.04435057445465001,0.06549103152186488,0.028203352905196974,0.03149707456510405,0.028950830686785504,0.017456416978471927,0.034193041588768076,0.0406200378564766,0.024781489674836756,0.01787789104542502,0.04030779177328411,0.05433202844438077,0.05198491177290968,0.018126387874632305,0.05602767074591404,0.01496027941247156,0.03344474497166156,0.031955472245818066,0.03244146102188963,0.05841088584945465,0.02567588179143006,0.016598185774737262,0.03726963050730242,0.045784387940982565,0.04705769650924358,0.03901024990231743,0.043517473135509924,0.025006839079728862,0.02619958431664336,0.025500863870806197,0.0451467363059104,0.02540353750884113,0.03640137236698148,0.03137780338050981,0.07146524198871944,0.02577616238740081,0.031439492577012375,0.023189357109053177,0.03456750650744324,0.046075276441026505,0.04020871567767058,0.05697608727860211,0.05470354290840397,0.035427492408042376,0.06340592874871463,0.06140060189402965
F-037-C2U,0.027562524486164006,0.028647564835074763,0.023467274568319846,0.03213387500790315,0.04019178383838855,0.034555957241811,0.028185343783187097,0.028638350182524894,0.024379868570159755,0.0,0.025669550979404737,0.02586737482582656,0.032913491414002106,0.017382072183296453,0.022032217542552628,0.025855992633048913,0.012519001250327524,0.03183656428416874,0.02779531412575593,0.02212582658237708,0.030315699036210213,0.02760145266683453,0.03993092268012559,0.03861750222793039,0.040798441505193336,0.029358227209729557,0.02769787361557078,0.031582312016211915,0.01790129613127453,0.026986205830236976,0.02990224962630782,0.032024364971512884,0.07115325272950698,0.023055125650325484,0.026809465779502193,0.02806329244894669,0.01925510485017409,0.018083685773357228,0.034278769405273184,0.02635047239357515,0.027026725218095765,0.025719256750828017,0.03289970358682687,0.03316440194952682,0.026712244017050857,0.016696643261189813,0.034207335413434195,0.029759003536600732,0.026795621151855065,0.0468983083952654,0.01596491504988003,0.08447085983781012,0.025555932734156336,0.024534319686202833,0.035664479770940026,0.014298768175812618,0.04192995083136509,0.027468251067595414,0.05087956740371847,0.04354678994895063,0.03453201198901171,0.03748416405573371,0.044744046080050316,0.027003522129605696,0.02462183764919458,0.031755395021942814,0.0332813292548023,0.028584308845986707,0.033227540708792344,0.025604746237207408,0.014916207945494836,0.02706704751785623,0.011020522376263036,0.038555436918506686,0.04062003902613783,0.020923139329762273,0.030776890079097348,0.043317316426671824,0.026929690150769632,0.033754319941877525,0.0645594669353322,0.02927188963404667,0.03615026491831089,0.06277834984846396,0.02815904083099313,0.050137296847283096,0.018757160187164286,0.02566206438391453,0.05683945428194193,0.04037886577748874,0.02219326309209331,0.026819398866216086,0.043507203670547445,0.027957546921681457,0.04163430528631063,0.0269771558267737,0.03160072991217446,0.055848035818395904,0.02545509845706531,0.03611333916757964,0.031633804365764434,0.027496669037160273,0.01569822535811866,0.04716859846419605,0.038180828883217284,0.02580310054227377,0.05248855446396911,0.048015720964731556,0.036729548035512316,0.030188925183122953,0.04764143404679091,0.028582401401116158,0.024376125712989947,0.017977487448130738,0.04306508195598208,0.07065154042020513,0.041722146560769675,0.025968500265004687,0.04829446196320004,0.03924203442996392,0.06147891269037924,0.028460715388980286,0.02898103929034391,0.032927116826232485,0.013577086088552357,0.03356427307510421,0.03410713101465371,0.03544548611855564,0.028844845440491484,0.037325981002639536,0.07645483443608177,0.01567406578263542,0.037410976511507064,0.03502251002980301,0.0473317622838861,0.0333049733642039,0.022151082347074177,0.04408461156754068,0.04510950537398602,0.041998131366016794,0.0667267735226816,0.04571653439910128
