,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,F-021C1A,F066-C2U,F066-C1A,F065-C1A,F064-C1A,F063-C1U,F-055-C1U,F-056-C1A,F-057-C1A,F-057-C2U,F-058-C1A,F-058-C2U,F-059-C1A,F-060-C1A,F-061-C1A,F-061-C2U,F-062-C1A,F-062-C2U,F-039-C1A,F-039-C2U,F-040-C1A,F-041-C1A,F-041-C2U,F-042-C1A,F-042-C2U,F-043-C1A,F-044-C1A,F-044-C2U,F-045-C1A,F-046-C1A,F-046-C2U,F-047-C1A,F-048-C1A,F-049-C1U,F-050-C1A,F-050-C2U,F-051-C1A,F-051-C2U,F-052-C1U,F-053-C1U,F-054-C1A,F-054-C2U,F-008C1A,F-009C1A,F-009C2U,F-010C1A,F-011C1A,F-012C1A,F-013C1U,F-014C1A,F-014C2U,F-015C1A,F-015C2U,F-016C1A,F-016C2U,F-017C1A,F-017C2U,F-018C1A,F-018C2U,F-019C1A,F-019C2U,F-020C1A,F-020C2U,F-021C2U,F-022C1A,F-022C2U,F-023C1A,F-023C2U,F-024C1A,F-024C2U,F-025C1A,F-025C2U,F-026C1A,F-027C1A,F-027C2U,F-028C1A,F-028C2U,F-029C1A,F-029C2U,F-030C1A,F-030C2U,F-031C1U,F-032C1A,F-033C1A,F-034C1A,F-035-C1A,F-036-C1A,F-037-C1A,F-037-C2U,F-038-C1A,F-001C1A,F-001C2U,F-002C1A,F-002C2U,F-003C1A,F-003C2U,F-004C1A,F-004C2U,F-005C1A,F-006C1A,F-007C1A,F-007C2U,F-008C2U
N01,0.0,0.020111329318103298,0.0231698987298483,0.017113427808785674,0.017407013150732255,0.016067291592254652,0.03183083823253443,0.013052705230944124,0.008596684647594893,0.011062067159422255,0.029647330105550738,0.021687515948229704,0.02362563025504637,0.027892254777845012,0.010872884934201759,0.01569256560375472,0.02271380198346291,0.02293185321311698,0.030348747941114574,0.016176839657434976,0.028024068701976036,0.02737281176679175,0.01802181857049416,0.018537398057058833,0.04796343932050802,0.020675335388494913,0.018668989405544425,0.020447802133823027,0.013834329782274632,0.05299419646701781,0.026103772889481066,0.04253788596714991,0.021387078020704758,0.015856939068812297,0.024619743871929244,0.02020972097244253,0.035597518634889955,0.02529889691735433,0.025453359624348745,0.04259604679504889,0.05571467626675221,0.021700705271627117,0.03576540066893917,0.049606916568846464,0.03773910053264267,0.06940671566382577,0.03617505846841604,0.04568620839111105,0.028180694913828783,0.025713950237968138,0.022364837012130056,0.05100729244109807,0.033706883757472134,0.031822020262592,0.027761349284163378,0.024965051319444813,0.06581289140692204,0.04374740812782082,0.03625769962144795,0.03624940748144438,0.032997765091434594,0.0282999457388937,0.035059296285330326,0.035398042211470256,0.03721015957451169,0.050165815758358656,0.039617253581278156,0.05302261582373622,0.027769077343242625,0.05960577075941847,0.02590281674223108,0.026580082814144753,0.037774415559880856,0.0286889408249116,0.05983691270096341,0.04227713861608531,0.03537622018907635,0.055943756027282486,0.03272914671280157,0.028682094492648306,0.036102406581025155,0.029447248118086713,0.03851654404722359,0.027275281284147034,0.033882579685457284,0.07477839858994773,0.06055235466637764,0.034754278023438515,0.04679657780075735,0.051899704465903675,0.02799691913324647,0.03369200152768366,0.036971228340522966,0.04461109817265214,0.06475487508042131,0.06113478545188902,0.04856713091960988,0.06382652327793535,0.037783851018486206,0.036406691863564655,0.04547508169414106,0.06263575704584726,0.025791167978411047,0.04249004846553471,0.039263835237755215,0.05476104621851028,0.026055894113984228,0.0375554839943357,0.06248121560135218,0.034123093742819736,0.03449237979360133,0.034990227400872,0.05065502631129535,0.03928587262153182,0.055922330033610135,0.04140676714679616,0.05397073645261073,0.04185184592612545,0.04623250212812523,0.0515255967878,0.0631796260995275,0.06853521724094519,0.04354724877246897,0.05342368450287921,0.0428569513925857,0.04900909544866191,0.02689303204474373,0.03293707557972007,0.04678856343965308,0.046819362739829784,0.05319666715669641,0.07544536035906547,0.04153929588618085,0.06320172346991046,0.03461702065285478,0.06690444290364918,0.037785562125656515,0.04578102182199242,0.029895351470804202,0.028212482618365457,0.059742839765242854,0.029897680726180154
N02,0.020111329318103298,0.0,0.012821477915952392,0.01231521688049733,0.01414867038099199,0.011972999039689887,0.023226227445296,0.011750565567950517,0.019399425183651245,0.014625625405913107,0.02107873268891067,0.014693923682508027,0.013439030216097702,0.024559772714211205,0.023889275252435904,0.010991650085191934,0.022326638452247867,0.011975373357907692,0.01834551231163808,0.012791524342659523,0.024656778480461567,0.022806582892033564,0.009731851276452054,0.018395583803825364,0.04553167696425021,0.010583457974422698,0.010582706201535418,0.01097440475054079,0.016586503764338227,0.05219963816789219,0.021080488089968583,0.03752477006370052,0.012270517857599616,0.00996318437735561,0.018796766518825926,0.01250910044342073,0.026259913138428077,0.015405676970368695,0.029085536657299328,0.04590379975597259,0.0553016561494255,0.016465940143376052,0.027184601422304236,0.04188111901695842,0.02598991389981528,0.05736780857056509,0.033297218835548474,0.034473202701568145,0.018348574836048247,0.017728770724708052,0.017150260600202,0.04209015838807322,0.025292693891566173,0.023402451332234692,0.033899398872049756,0.024857256781662836,0.06021970415081498,0.03186091134966523,0.026661180164309347,0.02586364901257861,0.024030356679782032,0.024842777025813022,0.02439412781894,0.026820209833369628,0.030611854379013606,0.043074215585951925,0.028824821175307224,0.04602632847973192,0.021077654445151812,0.054594757340551775,0.019249509445893057,0.026871421145998827,0.02786707990905282,0.018606218452492735,0.0528298157523493,0.03273018683393739,0.03116506749206162,0.04962691300693109,0.02452159934517203,0.032046804115503764,0.0254009761226614,0.02122806642910397,0.02929517732494188,0.016724158940686365,0.024335235903480124,0.06706728783498664,0.05323963919812987,0.026760113766418743,0.04045208002566726,0.045939549846455006,0.03103062689828148,0.0272436053576437,0.034645870511065296,0.03724961017982914,0.0632846134432366,0.05425543368414352,0.041676189424360605,0.057396870559823086,0.027818973940614503,0.03200212050180974,0.033848714901549094,0.06847910985722866,0.02483438675155958,0.037558187231760604,0.030565533401794506,0.04893379414265096,0.02102571103913201,0.04254024627031857,0.05897900790887663,0.02513182182959089,0.03915934856582397,0.028845677142742512,0.04820437256148776,0.041861429339520514,0.04537188180245414,0.03833260156651767,0.05213586703050994,0.038716799065234696,0.04255402222039497,0.045232169505520364,0.05380866410656034,0.05902628681000868,0.03282856502777203,0.05102223614029386,0.040351035768147255,0.037291346029651756,0.019776234333581114,0.025731226731088314,0.03682110861793365,0.0570818186807356,0.06223740620486551,0.06557815405777535,0.032493690216159304,0.05457228978722344,0.04253681807201373,0.058212874888389735,0.03383856996809201,0.03781852375268697,0.021965470120227256,0.018552939452478177,0.05768227731706161,0.025029090336671393
N03,0.0231698987298483,0.012821477915952392,0.0,0.014378492764777878,0.011112163056742714,0.012840821296803433,0.02046732570684454,0.011566991048283301,0.023180557092461897,0.016462925420944585,0.022440888046622923,0.006884956001734581,0.0077648792255753905,0.026308918250378833,0.02737055826577744,0.011389059399818484,0.02213189848574562,0.00521777452214151,0.021451840180836634,0.018673312880362645,0.027281279470551895,0.0226142727106252,0.007014360358945607,0.017959786144575777,0.050292885430700686,0.008146567021460821,0.00797644166890231,0.005263947185968157,0.02437914365802244,0.054531397154723805,0.022052432540520504,0.04291202942777553,0.003737300213339042,0.014622779687038337,0.015553233552944318,0.008670023511999036,0.030472975112467434,0.016013058115255132,0.0349305256518683,0.04808553043331124,0.05654628315581726,0.017466313275097088,0.027114891497108776,0.042254450668489214,0.024707569862706474,0.06158265656776449,0.03241171323380424,0.0351642429504961,0.021200118558884977,0.017110469712493834,0.017675696070582038,0.042188068777064894,0.02488374434083328,0.02217223360114938,0.03406221826430071,0.027294719298143474,0.062290832156793714,0.031988465261636546,0.024561955387045312,0.026066015674691644,0.022403004156339234,0.023588214503903096,0.026681339779934546,0.027258694328048175,0.028359481077617668,0.042526008452528186,0.027369050655353548,0.04777705346500846,0.02060000671113756,0.054345940568229154,0.019441779083678976,0.028301919186521213,0.032863981596259695,0.018360010881637218,0.050114474387357465,0.0330148114982297,0.03202316996373037,0.04929741195538883,0.02258691292517766,0.03186626115552708,0.02460130793324572,0.021767610147457588,0.025489586858224507,0.016663178848874038,0.022717618732995503,0.07040782028301978,0.05371964573825133,0.024317396234208245,0.03797465858691913,0.04826866061775833,0.033121149242081725,0.02612101698824461,0.03586285865593788,0.037370640157234424,0.06333504246899774,0.053599210575584026,0.04130178215192655,0.057821875651142135,0.027350464494550725,0.031358408092024836,0.033367337731341006,0.06766902998112892,0.025254683974120055,0.03659624895701545,0.031063599082717476,0.05113935993969521,0.02270568354328894,0.04515783059095574,0.057507067027208716,0.02333898869712525,0.039407377069098484,0.028576623121043407,0.04985614205995046,0.042649722982939196,0.04616970311147922,0.0381679177742062,0.05309433763826818,0.041368463365105634,0.040560563297183175,0.044403489138761895,0.05600470962440593,0.06130591995644265,0.033452089277348676,0.05018874508220052,0.04192164615967919,0.036561820094307106,0.0180503682422384,0.02559665142527622,0.03660885174706034,0.058644398893318496,0.06343515622758754,0.07393698961289516,0.03478925724222413,0.055011343468246154,0.044170921673079726,0.05860846282324747,0.034171310480770614,0.03910912407421807,0.021947331658852653,0.02116188556656366,0.05943257853651969,0.024801555481343402
N04,0.017113427808785674,0.01231521688049733,0.014378492764777878,0.0,0.009522654696585163,0.01137462437773122,0.019960473105303023,0.011115444157402142,0.01895232830913781,0.010995963409731326,0.02081157101172674,0.012309724552494026,0.015648250260409433,0.023967020591751566,0.022952467622189304,0.013134007257939093,0.01789365073506646,0.014276478807638753,0.01935389546434833,0.013818456193050962,0.027204353294442,0.024448046118251746,0.012121106938820042,0.014538863519167318,0.04498500727631342,0.011843606533622117,0.011880124393990428,0.012270148009119929,0.02216461507147754,0.04921122102641837,0.02284779253075469,0.03808731703062475,0.014563953167772325,0.0126604610669372,0.019136102955622975,0.009501706634119363,0.02663329019685069,0.018134015265887395,0.0283416072761876,0.04588972042054662,0.055598474834248554,0.011491777675318964,0.024776770738343182,0.03929597111578916,0.028702794023098683,0.06064163142679712,0.03131682543115652,0.03650270407695379,0.021976178234892126,0.01971410987565424,0.017138487565090715,0.04201443891649625,0.026613877351906613,0.020477915039377424,0.036042299192193816,0.0285969650802888,0.061816732669583166,0.03427262128678207,0.028107027916804295,0.02934390333207028,0.026770957918572386,0.027855734165312413,0.02659114666551893,0.027799081482101102,0.03291267697374516,0.04136300632044079,0.031228062986986434,0.04685791895599349,0.020001013448735633,0.05396068617080239,0.018723840676862925,0.03082456146498173,0.03047845755484615,0.01983356598383379,0.051933707222156504,0.031728862808178604,0.03496255807907701,0.05085717327792954,0.025907191306305935,0.033183426529827816,0.02777901236263579,0.023295350508824007,0.03145340511220146,0.018477406763000213,0.027260514328578234,0.06834367787612024,0.053540435530176254,0.027848696069924364,0.04132980268455495,0.04927735849773757,0.022709449322042073,0.028804129475094045,0.02742229454049011,0.03447499152742347,0.06324002610130153,0.054998122590799,0.041164287089092214,0.05797940901730074,0.02943430806261652,0.035683601289699295,0.03489022323459193,0.06413986503828095,0.02856569825540101,0.03455678080468246,0.028058135290751046,0.04678337392557521,0.02376065443390638,0.046209849610418886,0.06169549116465813,0.024818855758928518,0.04235737132616946,0.02542056863535974,0.051112645962916356,0.04238364538432352,0.04731672142212907,0.03331772025381253,0.050679698951977034,0.03732218729042963,0.036598361416778,0.04548037797728491,0.0559287105631782,0.0602094036358174,0.0346736259012988,0.05207166990683537,0.04399563868443438,0.0400992100258785,0.022345083009493893,0.029347124343296012,0.03988607629331619,0.05420062297248749,0.05841172755543543,0.0682532010010199,0.03497520027584558,0.057862147718334214,0.04443038835067634,0.05882761406836764,0.03696381933059317,0.040463060999217086,0.022061362139057027,0.02245086528460914,0.057612482329429685,0.027744665875345593
N05,0.017407013150732255,0.01414867038099199,0.011112163056742714,0.009522654696585163,0.0,0.01094286140462386,0.020830811387724083,0.008702267811136515,0.019741272697008247,0.011674179774509357,0.02350425221514362,0.008168276952543818,0.015520134056250643,0.026816597411383553,0.02486512039599458,0.013154297822712286,0.014646463408166409,0.009849608276230833,0.023924404943837147,0.016908469230245804,0.02945766565919445,0.025702904707700838,0.009212538080815218,0.012250117362169537,0.05034081364180802,0.01061278471105781,0.010957149193153989,0.011087699849170225,0.023805376456425192,0.05482398650506281,0.024374230040137026,0.04279051542320825,0.010983373616314606,0.014981224224044113,0.021139063601682648,0.0064814489896644805,0.026733720039151303,0.019267793915187376,0.03217101761630342,0.048537869592521855,0.05903930845837586,0.013418161580404504,0.027175770339217743,0.04597810194644068,0.030175505063817564,0.06412946337042828,0.035143388402282726,0.03996091545273043,0.02493800579286965,0.021189294574998543,0.01894702510244602,0.04580167815489682,0.030290503251603776,0.02519189570290715,0.03836623984378126,0.029491835447296392,0.06481437513078638,0.035751838287896874,0.02796747264230376,0.029793538683446096,0.027769002866288382,0.029537411664309152,0.02874058605068509,0.03249770347594086,0.033985087442074104,0.042184987648454714,0.03215819334470468,0.05083498337754748,0.021447725646550442,0.056833711887938114,0.02064804917009279,0.03348453551991742,0.032686875282172165,0.023481340722160356,0.05471025044314249,0.03497299011177454,0.037066763582968724,0.05293787037418178,0.0274799544345066,0.035602037147604786,0.029861095536661976,0.02438359645446264,0.03168881579457931,0.018611909159992508,0.027274457489174283,0.07284884337632017,0.057627928997944236,0.03037661858571905,0.04264280440213061,0.051765784588781616,0.024126895365105133,0.031142587618728217,0.02658398136827149,0.040179464495165025,0.06770337403610521,0.058339360715293546,0.04476976298443639,0.061548847135244146,0.032742921549971035,0.03694660165036846,0.03832808722061119,0.061956236026296525,0.030197922145191302,0.03913266552137719,0.030705215268114996,0.050354872642364976,0.024948287982696764,0.049952794029589055,0.06410929464952171,0.027042721877342087,0.04376494584822844,0.02868607873837935,0.05322691195725782,0.04592371599490755,0.04968290746535443,0.03541372549635563,0.05135163029863798,0.040313163683771476,0.03861668607984952,0.0485888654645906,0.05999767949870956,0.06474239466147103,0.03798347511393315,0.054923336000713835,0.0460983001469929,0.041486827765800864,0.02310447655068542,0.030290459461566967,0.04138705570683605,0.054499655169459656,0.060365952783115226,0.06893948019933813,0.035558688606173734,0.060264536388513736,0.04645992277862128,0.062010194429305145,0.038362917777817904,0.04324084128528377,0.02494155408786513,0.026041878613676274,0.060729161294864296,0.02896293077541248
N06,0.016067291592254652,0.011972999039689887,0.012840821296803433,0.01137462437773122,0.01094286140462386,0.0,0.025049582360465644,0.008060926819889057,0.01468692916454217,0.010921127034836735,0.024899525205034096,0.012269184861059547,0.014544032785854734,0.029243179294131987,0.018030257343940544,0.008252289278193606,0.020414188438438178,0.013297247473373006,0.019595628491331205,0.013621207791643634,0.02387493224390662,0.026315902057042304,0.006900465504976844,0.015178944830557938,0.05044023531826147,0.010674258289688706,0.007544072950764002,0.010683266962562344,0.016855504094667694,0.054860494794254006,0.025997627587759465,0.03902256789267161,0.01109266999434385,0.009439314306621356,0.019804820283952085,0.011037499025263185,0.026029867093907744,0.01782000999764435,0.02601439512698473,0.04427293719144905,0.05578340525339363,0.0160127809668184,0.027875455760085526,0.04467408394775146,0.02942319733846942,0.06358256562906263,0.031634659411731485,0.03744028114352585,0.02368678825208321,0.01892017118495459,0.01732370006829737,0.04390664990914746,0.028838646173975493,0.02605863400225565,0.033868047347813554,0.025269363313649502,0.060677326572462296,0.035492713042783716,0.028898723915199723,0.030034456725401806,0.02588766912531783,0.025906565525631763,0.028094126431016064,0.02970499771725714,0.03160251343644678,0.04277147178032938,0.03210511306286164,0.04895011977846427,0.024560226903765046,0.05529724602266079,0.01945686665916328,0.02861033891091069,0.03245050460383007,0.021026650683673632,0.05531403052693082,0.03626315269687795,0.033470740872151725,0.050915663164113466,0.02489254750111824,0.030372302262538235,0.028213039236614522,0.022359014779608295,0.030929713518185634,0.019930460864393134,0.026854651436826565,0.07029988577518285,0.05644169700927615,0.028368527770124274,0.04131744506917003,0.05066715260026228,0.0284839849536398,0.028220973863259606,0.032829371226560385,0.04326440422443355,0.06373172602481933,0.05560267515716985,0.04241279274170109,0.05824659816250108,0.03197468585932672,0.03466597607228687,0.03795500621972912,0.06164882046158703,0.025359751875518872,0.039783382589787565,0.031710840954475725,0.04766389722976782,0.021546704774630245,0.04537073778328462,0.060613575754759653,0.02623893345437753,0.04059684341956399,0.029290870676922126,0.050543688846388275,0.039966258025703714,0.048108363849975605,0.03804492065838278,0.051619436856139275,0.03830274362485716,0.04131578679645539,0.0479743844362737,0.057838418004840006,0.06260658952399746,0.03719034880307646,0.05185614059583484,0.042578739432468544,0.041836584925637195,0.021844291880736326,0.028576180229319657,0.040573996278306663,0.053839871401392396,0.059103834192729895,0.07131583964880199,0.034121051561790385,0.056750545902549576,0.042461579555123995,0.059798932310270586,0.034894348039126874,0.04130638058439455,0.023795234727318298,0.024666702377248717,0.05753200451344817,0.025205791427084432
N07,0.03183083823253443,0.023226227445296,0.02046732570684454,0.019960473105303023,0.020830811387724083,0.025049582360465644,0.0,0.020791773284367786,0.03292784559932574,0.024582414837120987,0.03085165881663443,0.0233955113417422,0.024103084289544427,0.03645519561472725,0.03734609419664021,0.023807966160269933,0.029607409720406826,0.020983407880379442,0.03135749603985112,0.026410956721354635,0.03698597141363402,0.03552935596880545,0.02055386895917137,0.024701926631077016,0.05789384337615173,0.016745804692134037,0.020299504219219486,0.018755481722983088,0.03568729053052034,0.0592982247827324,0.03392061931150527,0.05146156673139022,0.02084533504901282,0.02316726978592361,0.03197422979713037,0.020054180645085726,0.03669595212890686,0.027857111875929857,0.041664894490637434,0.056022107740215744,0.06625234114369248,0.025172649713875457,0.03783194668987555,0.05350461531668234,0.03753561685977431,0.07120811570000564,0.044446985010568395,0.0469790514900384,0.03340810364876974,0.03136613829977914,0.027767794399259492,0.05383753790258967,0.03904044333629209,0.03295763819729884,0.0462813905467143,0.03761009662018567,0.07245238008429447,0.04492199455448007,0.03747618942167736,0.03706134205010251,0.03656921874502068,0.03737811938866103,0.03386200674288381,0.03995471069049426,0.04281576243502904,0.05431570331928333,0.041285653539174655,0.05804401654296822,0.030497897294786722,0.0648432683667294,0.03137595339385272,0.04102814644597527,0.03816304280329848,0.030154615334797026,0.059262148638260397,0.04287443918322159,0.04448727217391967,0.06142048073459092,0.033669319280913726,0.04496792849484481,0.038585866975861215,0.034163188489719006,0.04146417954613516,0.02843375242106013,0.036983376348900344,0.07944028384402649,0.0654064533862005,0.0380478457614173,0.0493558702414059,0.05760411195310673,0.03786169478887602,0.03896219247120952,0.040256607632393145,0.04512006046474803,0.07487341994242434,0.06476132003140793,0.05220523662498538,0.06847598411868167,0.03865490275480754,0.045284871877216346,0.04423081888310175,0.07218370580227669,0.03773607575582812,0.04532830527918789,0.04112911672652563,0.06104688453442263,0.03246583699618529,0.05665667974222223,0.07072962814673212,0.035981579689330905,0.0509121687472906,0.04057254956591944,0.059254399395827766,0.053484374491277256,0.05716129116305608,0.049143909683842614,0.06075501805841123,0.051514570131217935,0.051678999405139335,0.054394572926558325,0.06687574698224286,0.06803340383200164,0.045048417306035086,0.06267071143301314,0.05035491889720445,0.04891124012411993,0.030778951763151895,0.03730386969968428,0.04817591575414538,0.06535124043771719,0.0716486702829563,0.07808032124297125,0.03961463405110547,0.06415128286153549,0.054166837902925265,0.06584676778462834,0.04733007500830807,0.0498895683796406,0.03323932668627312,0.03407202842102515,0.06735334279907898,0.038958001690605544
N08,0.013052705230944124,0.011750565567950517,0.011566991048283301,0.011115444157402142,0.008702267811136515,0.008060926819889057,0.020791773284367786,0.0,0.014424373782726768,0.007576159105062422,0.02348375201064675,0.011552791157094285,0.014637680207825582,0.02471619653498366,0.01990129744887419,0.007636485957542483,0.016206472072699186,0.010895150031295531,0.023076938853011736,0.013569708542123625,0.025059612136118823,0.025034367166051487,0.0071269796447957735,0.01063338292236522,0.046284319965923575,0.010399695977019898,0.00901881321189159,0.009746156429171864,0.01856415972383335,0.05142711093180001,0.024212290988961,0.04186276265847169,0.009505347987968194,0.008652611053353047,0.021247074097743436,0.010036078874054598,0.02661871715161259,0.01914139657338947,0.02854594077399854,0.04413230032575314,0.056224083213711314,0.015618326640407135,0.02970254583541682,0.04602330258469465,0.0310557752998509,0.06333668394824936,0.03343818737953587,0.037627603799485286,0.02394920645879618,0.020209025628785654,0.019037013177524213,0.04354452706360836,0.029014564793263194,0.0250881850752677,0.034070347299716384,0.02497418283778144,0.061496661375613174,0.0357626559165419,0.030152226277027995,0.029753684995608494,0.027103730483496655,0.026711087365962036,0.028058101830366826,0.030872798271517066,0.03140702443220593,0.04506276001710201,0.032825441316675474,0.04890588099989379,0.022004166842678755,0.054894294570488604,0.021022349717531315,0.028336706653671388,0.031888228189677736,0.02173658482202809,0.05414296264872994,0.03669814729387448,0.03383089932815984,0.05182890538215145,0.025339896901172953,0.03059456119678524,0.028261428162334463,0.023216312313094872,0.03163699751670046,0.019968768232868733,0.02641579120340762,0.07064734734499799,0.05645885966371376,0.029853927168616567,0.03995643507209633,0.04993947144619875,0.02662125960388927,0.029140350255556557,0.03050649408847987,0.039254042284737875,0.06457610743634959,0.0560438533321706,0.04237114316623944,0.05887108266167027,0.03237691324163757,0.03552260821464085,0.03712841283378898,0.06450948026339196,0.027045224401827276,0.03765703358898888,0.032603386673559706,0.04943201539169479,0.021603265790638138,0.043093720566818004,0.061998250273374474,0.02601238738838171,0.039030253113008756,0.030339011158713115,0.05034884663163597,0.04060296243908241,0.048517242003850825,0.03904431089672681,0.05091558348655733,0.03947598726091243,0.0431021622421992,0.04727239922246222,0.05850767957113601,0.0628099960023059,0.038422440722044184,0.052982772497104015,0.042179998918728964,0.041974843277051706,0.023345973578897457,0.028629101088475495,0.039813893915669495,0.05565717725285685,0.05879248121934729,0.07266398773845754,0.03440845264077474,0.05853537099943068,0.04061311021560891,0.05968432758576029,0.03589705305092278,0.041588028991406324,0.02334973810627537,0.024944586064672578,0.05988199395273439,0.025951183878984395
N09,0.008596684647594893,0.019399425183651245,0.023180557092461897,0.01895232830913781,0.019741272697008247,0.01468692916454217,0.03292784559932574,0.014424373782726768,0.0,0.012624644655448086,0.02914776797202803,0.021892288790997538,0.02308586299458918,0.030055128735141556,0.006355026638896907,0.01586429202987616,0.02718133137467485,0.023123610403734608,0.028122455650802694,0.016234488816324298,0.025558457887314267,0.02890764816185265,0.016915077258959278,0.02120763808879739,0.05168183719054596,0.021377924094164766,0.017882634084167234,0.02030649387175295,0.010010805236902523,0.05563094213934279,0.02869712269876907,0.04301222284822681,0.02121471068037761,0.014874160844363668,0.02588049445176068,0.020659999024501777,0.0351603874685351,0.023344233931909545,0.023892244223254817,0.04244018220868687,0.05304398794834598,0.020501820949536773,0.03534895955877758,0.05051933287269346,0.03713951893653737,0.06792513063842803,0.03531510922891998,0.044978337028634165,0.028107655674829625,0.026531526810568747,0.024294330286664306,0.05244658123480919,0.03445445663408802,0.0318344416246285,0.0276382903133003,0.026263410184757495,0.06560733397034252,0.04266994092104789,0.036530943358835284,0.03557670041507674,0.03149259153339256,0.024996749709206987,0.036194486053791435,0.03670360828225292,0.03731374919413226,0.04683313210856671,0.037917270765870065,0.05285257043384463,0.028276225232267343,0.05710412666692434,0.024761919546072993,0.024642473310294854,0.03722568287682513,0.02901497212123219,0.06156581169036566,0.04409576267978032,0.034023742598663226,0.05409933677262772,0.029786011244009647,0.029566874947410615,0.035669776926138805,0.029138930215158874,0.03606539749580697,0.025966642558333877,0.03314620042070234,0.0747060739614684,0.05992252934306786,0.03372498032930187,0.04798756192639246,0.05067408136772496,0.032228544391471874,0.034134660232890114,0.039014576691920336,0.045943213815361,0.06326918575093995,0.05937588099508105,0.04954510078318494,0.06192776964257316,0.037118900338244935,0.03301273917459389,0.04633877807327436,0.059898628610188596,0.023454123761769346,0.04502147383839936,0.03985838222796532,0.05438464547072565,0.02355177484429258,0.03460908218436658,0.05978792119645126,0.034829506954824986,0.03358439977742636,0.033732318512264874,0.048487207409866055,0.036464399502242714,0.05472123294548753,0.04261276732295755,0.05425468159561084,0.042173832781532576,0.05026313878885765,0.05249183470888392,0.06206311044650792,0.06692136066635047,0.04397151846051645,0.04759030160357941,0.04284600535873526,0.04714942571834572,0.025219170922763816,0.03327706327233017,0.044082816951775516,0.047034496881820896,0.052812797492234435,0.07533100360314929,0.03945185137790058,0.0617973553834137,0.032268038475637556,0.06563817760890761,0.03766588003609501,0.046361789746265286,0.031766436699282787,0.029908718920242442,0.05560805945456446,0.030932423303989206
N10,0.011062067159422255,0.014625625405913107,0.016462925420944585,0.010995963409731326,0.011674179774509357,0.010921127034836735,0.024582414837120987,0.007576159105062422,0.012624644655448086,0.0,0.025016786220896037,0.015034939946054733,0.017819250547711343,0.02847526089558769,0.018102079431802687,0.010537710924050073,0.016550791832944407,0.01711739595164053,0.024281947714235735,0.01520953292686834,0.02479302172488416,0.02862556323451278,0.011487049527599297,0.011169063181997544,0.04977961920275536,0.0156682202366914,0.012629199526858507,0.01456579518146097,0.01813513566897002,0.050996069160719894,0.0272642217294739,0.04310570072417314,0.01564666013570999,0.008585937794656152,0.025020700743102586,0.013509608621159347,0.02956807993726793,0.021675798312503936,0.02791301639406149,0.04241193597499935,0.056535014943442354,0.01707085245939055,0.03026179292937887,0.048057105679390755,0.03236281758679989,0.06443328567019488,0.035289499599860906,0.03961796889180265,0.026173592741283478,0.02246186664759849,0.019306473611831975,0.04645266523499191,0.028923064059276138,0.027237199944798077,0.03304048835653388,0.025975308278585577,0.06151757957803727,0.03695857690916822,0.03133840130936824,0.03308396508068503,0.02901212492742406,0.02782104247856322,0.030648185886850695,0.031900460494653525,0.03163288240350084,0.04555358256915986,0.03633988858896692,0.0495539082246976,0.022802867750578975,0.05719242660156851,0.023444110542268054,0.028069677668376914,0.033815846510509236,0.022382147183625845,0.05548122499049374,0.03821838946538926,0.0342025962628517,0.05364547856905465,0.02722723102536248,0.030498231955597605,0.02917677852882608,0.02448366896469135,0.03429816905603347,0.022696703558694752,0.029556735672634643,0.07077285642910343,0.059527945611980514,0.031806472939103575,0.0428414616199865,0.049202794774915355,0.022593760654965985,0.031236354803411776,0.028003012922199,0.03995093922961196,0.06464951162939116,0.05714921115466966,0.04620618439341222,0.060447198831622494,0.03542129152711884,0.03634769529796615,0.03941111561057754,0.06200023547673704,0.025959282530065072,0.04012079381787381,0.03454684198153511,0.04991203189039446,0.022672888843028562,0.042246287351635714,0.0627437218194771,0.027848379035764353,0.038246255578788094,0.03214498836782601,0.05043767167794595,0.03931911904686583,0.05174901189882331,0.03879828475916961,0.04973882796297306,0.03960027682885759,0.043519053839945504,0.049484682296347664,0.05816440380570357,0.0634904068559099,0.04048864316233967,0.05392417852184989,0.040013396306226925,0.04365699120764587,0.025326942817829615,0.029751570765108055,0.042511287010725846,0.05187517955280072,0.055796949564712144,0.07187861740913411,0.03496376976750832,0.05874069368770231,0.04049439055487092,0.061957473135857914,0.037454751218277904,0.04194388960557297,0.02713320614166058,0.028524434245088142,0.06053055160039562,0.02577562695973518
