,shannon,Dataset
A16,4.893544189064592,autism_kb
A18,4.89248174495643,autism_kb
F-057-C2U,4.902042040454903,asd_son
F-018C1A,4.885472668994045,asd_son
N14,4.889668882018581,autism_kb
F-023C2U,4.878700239216276,asd_son
F-048-C1A,4.901425415821112,asd_son
N08,4.892924714827651,autism_kb
F-058-C1A,4.899461935051185,asd_son
F-037-C2U,4.905567661258396,asd_son
F-036-C1A,4.889207326607354,asd_son
F-050-C1A,4.897290010065761,asd_son
N01,4.890877047113069,autism_kb
F-051-C2U,4.902867656899035,asd_son
F-033C1A,4.902971448877896,asd_son
A14,4.893042364041786,autism_kb
F-025C1A,4.9058405509948075,asd_son
F064-C1A,4.887309658490082,asd_son
F-037-C1A,4.898404278272018,asd_son
F-053-C1U,4.9053549696367815,asd_son
N05,4.891841173636438,autism_kb
F-027C2U,4.89028388957593,asd_son
N17,4.889570244227417,autism_kb
F-042-C1A,4.8787794371234385,asd_son
F-031C1U,4.858670766863756,asd_son
N04,4.892373758117914,autism_kb
F-039-C2U,4.898850183183847,asd_son
F-030C2U,4.892853864823209,asd_son
F-026C1A,4.905551218162077,asd_son
F-038-C1A,4.890422757473875,asd_son
F-030C1A,4.898620001550614,asd_son
A15,4.893842397164775,autism_kb
F-062-C2U,4.814364057282734,asd_son
N13,4.899816400629948,autism_kb
F-060-C1A,4.9022837867539435,asd_son
A06,4.8936319394001835,autism_kb
F-005C1A,4.892161540122875,asd_son
F063-C1U,4.905902874486933,asd_son
A04,4.891414477833091,autism_kb
F-019C2U,4.903739758692845,asd_son
N18,4.8936648718113975,autism_kb
N02,4.893475789327721,autism_kb
F-021C1A,4.889357950830117,asd_son
F-028C1A,4.875293968035355,asd_son
F-003C2U,4.896932928717765,asd_son
F-009C1A,4.903728131493911,asd_son
F-027C1A,4.870394059343194,asd_son
N10,4.891781225812487,autism_kb
F-035-C1A,4.8974163294172515,asd_son
F066-C2U,4.883398975251728,asd_son
F-054-C1A,4.903564552243883,asd_son
F-002C1A,4.816607869296026,asd_son
F-042-C2U,4.903465636449756,asd_son
F-021C2U,4.901304932811134,asd_son
F-019C1A,4.896296217762624,asd_son
F-043-C1A,4.904550770452812,asd_son
F-029C1A,4.882822400884128,asd_son
F-008C2U,4.897472603237372,asd_son
F-024C1A,4.880315565000529,asd_son
F-050-C2U,4.896063314038996,asd_son
F-013C1U,4.897150679081459,asd_son
A02,4.890669844520786,autism_kb
F-024C2U,4.889722115191662,asd_son
F-022C1A,4.899792753343437,asd_son
A07,4.894748783884711,autism_kb
F066-C1A,4.891052695685695,asd_son
N09,4.890000592185143,autism_kb
N06,4.892710903326053,autism_kb
F-008C1A,4.8766600060787875,asd_son
N03,4.896669536341365,autism_kb
F-015C2U,4.904866110591864,asd_son
N12,4.898228993477638,autism_kb
F-010C1A,4.905517147889927,asd_son
F-044-C2U,4.892449009203162,asd_son
F-017C2U,4.857836854644582,asd_son
F-057-C1A,4.894455126906949,asd_son
F-061-C2U,4.9002844196138495,asd_son
F-016C2U,4.894822818059991,asd_son
F-058-C2U,4.892406049413638,asd_son
F-047-C1A,4.889466629637779,asd_son
F-012C1A,4.860710405443318,asd_son
N20,4.8929526609575165,autism_kb
F-006C1A,4.879399600684758,asd_son
A10,4.86742458237112,autism_kb
F-029C2U,4.889137386097104,asd_son
F-017C1A,4.839523648594407,asd_son
F-022C2U,4.904480829041258,asd_son
A08,4.894335103758062,autism_kb
F-034C1A,4.883295383329154,asd_son
F-003C1A,4.870613988289813,asd_son
F065-C1A,4.905368462087379,asd_son
A13,4.895337062555086,autism_kb
A17,4.88646386249753,autism_kb
F-061-C1A,4.902333647754222,asd_son
F-032C1A,4.866821988383266,asd_son
F-039-C1A,4.8985070592297575,asd_son
F-045-C1A,4.87287579123494,asd_son
F-011C1A,4.821099887170779,asd_son
F-051-C1A,4.90137721690962,asd_son
A01,4.889836153476557,autism_kb
A09,4.890289286290164,autism_kb
F-041-C2U,4.899511420338238,asd_son
F-020C1A,4.901533689634126,asd_son
F-002C2U,4.877078307872049,asd_son
F-062-C1A,4.874913696829864,asd_son
N16,4.894831003222163,autism_kb
A12,4.881270330073932,autism_kb
F-055-C1U,4.877164496912153,asd_son
F-052-C1U,4.879180110481583,asd_son
F-009C2U,4.884493246798287,asd_son
F-004C1A,4.8681728564901725,asd_son
F-007C1A,4.901908373170019,asd_son
F-056-C1A,4.90415058645504,asd_son
F-004C2U,4.899849709120069,asd_son
F-015C1A,4.865534954079193,asd_son
F-007C2U,4.840592253924145,asd_son
F-040-C1A,4.889593836991865,asd_son
A03,4.8937293976349485,autism_kb
F-016C1A,4.8515495997121905,asd_son
F-023C1A,4.867897720625845,asd_son
A05,4.87240917062185,autism_kb
F-059-C1A,4.8831299636205365,asd_son
F-014C1A,4.899345902111465,asd_son
N19,4.891269215372254,autism_kb
F-054-C2U,4.9037742749400905,asd_son
F-046-C1A,4.896092865833732,asd_son
F-044-C1A,4.885412265676493,asd_son
N11,4.890212570518637,autism_kb
F-028C2U,4.895988100243894,asd_son
N07,4.889536442368841,autism_kb
F-020C2U,4.830961741317148,asd_son
F-041-C1A,4.906144053261377,asd_son
N15,4.888596012581284,autism_kb
A11,4.891844862803568,autism_kb
F-049-C1U,4.8817366920216685,asd_son
F-014C2U,4.873375791307993,asd_son
F-025C2U,4.900506679446999,asd_son
F-046-C2U,4.866465345004137,asd_son
F-018C2U,4.8455064783554045,asd_son
A19,4.886636700782952,autism_kb
F-001C1A,4.857716612549374,asd_son
F-001C2U,4.877399985498805,asd_son
