,shannon,Dataset
N01,6.4009552799773495,autism_kb
N02,6.406278707093848,autism_kb
N03,6.385907736811034,autism_kb
N04,6.419660347897269,autism_kb
N05,6.416792454965441,autism_kb
N06,6.424973268247804,autism_kb
N07,6.40429599550711,autism_kb
N08,6.426567335258462,autism_kb
N09,6.4013205883900826,autism_kb
N10,6.416492056472815,autism_kb
N11,6.423782529625378,autism_kb
N12,6.371273453206534,autism_kb
N13,6.364858108331612,autism_kb
N14,6.385924201369734,autism_kb
N15,6.390484649871274,autism_kb
N16,6.428772300238395,autism_kb
N17,6.391149579763559,autism_kb
N18,6.415362381090166,autism_kb
N19,6.428063956412427,autism_kb
N20,6.406568986135597,autism_kb
A01,6.416098898029477,autism_kb
A02,6.389785141674991,autism_kb
A03,6.432909908000233,autism_kb
A04,6.410197959239033,autism_kb
A05,6.305905726898281,autism_kb
A06,6.432695539111506,autism_kb
A07,6.431403045610248,autism_kb
A08,6.435637247195876,autism_kb
A09,6.404591511848489,autism_kb
A10,6.286698853991232,autism_kb
A11,6.3967978905322544,autism_kb
A12,6.344011257427861,autism_kb
A13,6.390566806644848,autism_kb
A14,6.427231676435744,autism_kb
A15,6.405130974313546,autism_kb
A16,6.424432995203501,autism_kb
A17,6.35942627893469,autism_kb
A18,6.437818669864296,autism_kb
A19,6.361765904701951,autism_kb
F-021C1A,6.247733390730347,asd_son
F066-C2U,6.1990823676986055,asd_son
F066-C1A,6.428169998153543,asd_son
F065-C1A,6.412238122577877,asd_son
F064-C1A,6.231881732366349,asd_son
F063-C1U,6.425091471273725,asd_son
F-055-C1U,6.145579417299417,asd_son
F-056-C1A,6.3863156305157975,asd_son
F-057-C1A,6.291419059146015,asd_son
F-057-C2U,6.443805446515809,asd_son
F-058-C1A,6.453183408734082,asd_son
F-058-C2U,6.423299245846017,asd_son
F-059-C1A,6.207202990788352,asd_son
F-060-C1A,6.436333756421828,asd_son
F-061-C1A,6.4312717113590905,asd_son
F-061-C2U,6.378010386602044,asd_son
F-062-C1A,6.410058637974316,asd_son
F-062-C2U,6.074512298795733,asd_son
F-039-C1A,6.369198550802149,asd_son
F-039-C2U,6.417520720032761,asd_son
F-040-C1A,6.397830074753409,asd_son
F-041-C1A,6.423038957392788,asd_son
F-041-C2U,6.435540271712663,asd_son
F-042-C1A,6.4170766843965215,asd_son
F-042-C2U,6.427418951994336,asd_son
F-043-C1A,6.391298645608353,asd_son
F-044-C1A,6.216197017743475,asd_son
F-044-C2U,6.377966586531767,asd_son
F-045-C1A,6.143704021742518,asd_son
F-046-C1A,6.397318974155465,asd_son
F-046-C2U,6.097517115962508,asd_son
F-047-C1A,6.418200813679474,asd_son
F-048-C1A,6.41949242667314,asd_son
F-049-C1U,6.382930730416211,asd_son
F-050-C1A,6.411269237139497,asd_son
F-050-C2U,6.3648896907231185,asd_son
F-051-C1A,6.3777483758287135,asd_son
F-051-C2U,6.363068419719455,asd_son
F-052-C1U,6.178928987587152,asd_son
F-053-C1U,6.398587988821336,asd_son
F-054-C1A,6.371267239052685,asd_son
F-054-C2U,6.377549429809686,asd_son
F-008C1A,6.450217871858733,asd_son
F-009C1A,6.374928492415933,asd_son
F-009C2U,6.447986584273425,asd_son
F-010C1A,6.404683728747676,asd_son
F-011C1A,5.870180834185373,asd_son
F-012C1A,6.226113364184598,asd_son
F-013C1U,6.411167683526372,asd_son
F-014C1A,6.340712920799447,asd_son
F-014C2U,6.141789183516671,asd_son
F-015C1A,6.374222618902936,asd_son
F-015C2U,6.391127274866891,asd_son
F-016C1A,6.370309378839859,asd_son
F-016C2U,6.372916831800134,asd_son
F-017C1A,5.9492752567867,asd_son
F-017C2U,6.046837876659652,asd_son
F-018C1A,6.218935345339275,asd_son
F-018C2U,5.985479066356011,asd_son
F-019C1A,6.399308112166543,asd_son
F-019C2U,6.406439642445791,asd_son
F-020C1A,6.356427309486383,asd_son
F-020C2U,6.094192243774214,asd_son
F-021C2U,6.409282342235562,asd_son
F-022C1A,6.324769146294776,asd_son
F-022C2U,6.380780041599482,asd_son
F-023C1A,6.1072304789218625,asd_son
F-023C2U,6.418645024414902,asd_son
F-024C1A,6.331165693086518,asd_son
F-024C2U,6.260784604279115,asd_son
F-025C1A,6.408622271930186,asd_son
F-025C2U,6.34005859985126,asd_son
F-026C1A,6.395963439080358,asd_son
F-027C1A,6.125077367835503,asd_son
F-027C2U,6.252084982297888,asd_son
F-028C1A,6.1496074682313004,asd_son
F-028C2U,6.2882883038412185,asd_son
F-029C1A,6.194845395814701,asd_son
F-029C2U,6.243034521269971,asd_son
F-030C1A,6.309568609029778,asd_son
F-030C2U,6.272172214676478,asd_son
F-031C1U,6.06734881794474,asd_son
F-032C1A,6.093716450141165,asd_son
F-033C1A,6.372019343535436,asd_son
F-034C1A,6.3165396499176145,asd_son
F-035-C1A,6.3122842333555464,asd_son
F-036-C1A,6.2514162027525675,asd_son
F-037-C1A,6.420486275250019,asd_son
F-037-C2U,6.405400227305482,asd_son
F-038-C1A,6.255366157155845,asd_son
F-001C1A,6.277847563710754,asd_son
F-001C2U,6.161571613895236,asd_son
F-002C1A,6.036731560052395,asd_son
F-002C2U,6.376644815186411,asd_son
F-003C1A,6.139741116782285,asd_son
F-003C2U,6.332665723776193,asd_son
F-004C1A,6.114344652946107,asd_son
F-004C2U,6.334361460836369,asd_son
F-005C1A,6.270671076318854,asd_son
F-006C1A,6.438131633281369,asd_son
F-007C1A,6.432728987223588,asd_son
F-007C2U,6.310181176571563,asd_son
F-008C2U,6.417626651479757,asd_son
