,shannon,batchid
Subject_1,8.045095640375838,batch_0
Subject_2,8.081898839368826,batch_0
Subject_3,8.068731432671395,batch_0
Subject_4,8.03815821514077,batch_1
Subject_5,8.073322159135222,batch_1
Subject_6,8.114346278485796,batch_1
Subject_7,8.095226653624897,batch_1
Subject_8,8.055388443492314,batch_1
Subject_9,8.091951674855396,batch_0
Subject_10,8.09644644202656,batch_1
Subject_11,8.073991836528757,batch_1
Subject_12,8.093408968621146,batch_1
Subject_13,8.045649511332893,batch_1
Subject_14,8.035090365042695,batch_1
Subject_15,8.10711113698281,batch_0
Subject_16,8.075165119961554,batch_0
Subject_17,8.05433438294899,batch_1
Subject_18,8.054333063237124,batch_1
Subject_19,8.045772675516115,batch_1
Subject_20,8.038040749622304,batch_1
Subject_21,8.13600897577044,batch_0
Subject_22,8.02879333771863,batch_0
Subject_23,8.074435930138112,batch_1
Subject_24,8.083272567400451,batch_1
Subject_25,8.089460090528323,batch_0
Subject_26,8.086016308545954,batch_1
Subject_27,8.104692193703897,batch_0
Subject_28,8.08158679218558,batch_0
Subject_29,8.067733135065454,batch_0
Subject_30,8.130327011558647,batch_0
Subject_31,8.056265281254506,batch_1
Subject_32,8.086192221289597,batch_1
Subject_33,8.056079948510911,batch_1
Subject_34,8.067396730667788,batch_1
Subject_35,8.088271644700058,batch_0
Subject_36,8.021778452189752,batch_1
Subject_37,8.120368270080492,batch_1
Subject_38,8.085014320129448,batch_0
Subject_39,8.043382838949523,batch_1
Subject_40,8.029726632031053,batch_1
Subject_41,8.091498389875506,batch_0
Subject_42,8.083796654041777,batch_1
Subject_43,8.09948347419858,batch_0
Subject_44,8.104323646966696,batch_0
Subject_45,8.057618450236557,batch_0
Subject_46,8.092893193599274,batch_0
Subject_47,8.082646939703626,batch_1
Subject_48,8.112052575818417,batch_0
Subject_49,8.077942254921545,batch_1
Subject_50,8.112264399083916,batch_0
Subject_51,8.118854163336554,batch_0
Subject_52,8.094843355931124,batch_0
Subject_53,8.058401365644674,batch_1
Subject_54,8.103250407915658,batch_0
Subject_55,8.078198258413375,batch_1
Subject_56,8.043329823262203,batch_1
Subject_57,8.048152595191818,batch_1
Subject_58,8.057664718257119,batch_1
Subject_59,8.07518068566284,batch_0
