,shannon,cond
Subject_1,8.061683825708766,cond_1
Subject_2,8.050673854321419,cond_0
Subject_3,8.061176392588377,cond_0
Subject_4,8.07369233005301,cond_1
Subject_5,8.073738943555512,cond_1
Subject_6,8.07700625463389,cond_1
Subject_7,8.051747102118824,cond_0
Subject_8,8.10673945801083,cond_1
Subject_9,8.111920656450174,cond_0
Subject_10,8.087622129035589,cond_1
Subject_11,8.131742751005252,cond_0
Subject_12,8.045388868793538,cond_0
Subject_13,8.06219027185769,cond_0
Subject_14,8.100093170606588,cond_0
Subject_15,8.069441759120895,cond_1
Subject_16,8.049336524390197,cond_1
Subject_17,8.086555396957833,cond_0
Subject_18,8.042835698684375,cond_1
Subject_19,8.047989332781036,cond_1
Subject_20,8.10058680357676,cond_0
Subject_21,8.061561282444721,cond_1
Subject_22,8.076257429452816,cond_0
Subject_23,8.12017656156322,cond_1
Subject_24,8.110827094760184,cond_1
Subject_25,8.118581266193635,cond_0
Subject_26,8.07326677967957,cond_0
Subject_27,8.080111698999225,cond_1
Subject_28,8.073722559615351,cond_0
Subject_29,8.092769508357538,cond_0
Subject_30,8.061198463796181,cond_0
Subject_31,8.103713438734315,cond_0
Subject_32,8.096570256891152,cond_0
Subject_33,8.121888263109138,cond_1
Subject_34,8.059947361196542,cond_1
Subject_35,8.112858883630205,cond_1
Subject_36,8.105365472692707,cond_0
Subject_37,8.069420237856146,cond_0
Subject_38,8.082863610963049,cond_1
Subject_39,8.114257230859852,cond_1
Subject_40,8.05655136338065,cond_1
Subject_41,8.063097304553398,cond_1
Subject_42,8.081955064905205,cond_0
Subject_43,8.04874826750119,cond_1
Subject_44,8.112183103853047,cond_0
Subject_45,8.07691634646573,cond_1
Subject_46,8.04500460187961,cond_1
Subject_47,8.09977315802295,cond_1
Subject_48,8.118500000637017,cond_1
Subject_49,8.073720274337248,cond_0
Subject_50,8.066472779003883,cond_0
Subject_51,8.149278491073746,cond_1
Subject_52,8.088873755435003,cond_0
Subject_53,8.093180801856079,cond_0
Subject_54,8.09423287517547,cond_1
Subject_55,8.092799846739938,cond_0
Subject_56,8.101098714496098,cond_1
Subject_57,8.108206623489346,cond_1
Subject_58,8.03988718151779,cond_0
Subject_59,8.090743529555844,cond_1
Subject_60,8.08989765048739,cond_1
Subject_61,8.055746478272987,cond_1
Subject_62,8.080689093060213,cond_0
Subject_63,8.107245175555878,cond_1
Subject_64,8.08640129012934,cond_1
Subject_65,8.111996988304961,cond_0
Subject_66,8.110278770228222,cond_1
Subject_67,8.076620234683647,cond_1
Subject_68,8.090400791026111,cond_0
Subject_69,8.068547024840818,cond_0
Subject_70,8.094751118957015,cond_0
Subject_71,8.074309717602338,cond_1
Subject_72,8.089023810088726,cond_0
Subject_73,8.057232987830497,cond_0
Subject_74,8.075972930827328,cond_0
Subject_75,8.130387060162539,cond_1
Subject_76,8.07506923433815,cond_1
Subject_77,8.131118144641668,cond_0
Subject_78,8.111921751110906,cond_0
Subject_79,8.132670361940168,cond_1
Subject_80,8.143155396445994,cond_1
Subject_81,8.105346412205224,cond_1
Subject_82,8.042928763553622,cond_0
Subject_83,8.156880013199855,cond_0
Subject_84,8.065065216793819,cond_0
Subject_85,8.08696336823628,cond_0
Subject_86,8.075591374651609,cond_1
Subject_87,8.073050653800312,cond_0
Subject_88,8.13635034442434,cond_0
Subject_89,8.108476533115088,cond_1
Subject_90,8.081634011326564,cond_0
Subject_91,8.119381632148043,cond_1
Subject_92,8.148356107199396,cond_1
Subject_93,8.089669483336904,cond_1
Subject_94,8.131428637767021,cond_0
Subject_95,8.12053934750724,cond_1
Subject_96,8.124032832203655,cond_0
Subject_97,8.105404911172226,cond_0
Subject_98,8.06991364848111,cond_1
Subject_99,8.116049542538336,cond_0
Subject_100,8.050754210722541,cond_0
Subject_101,8.10703938719147,cond_0
Subject_102,8.060414773177863,cond_1
Subject_103,8.06209170054865,cond_1
Subject_104,8.057199901346875,cond_0
Subject_105,8.084838818480724,cond_0
Subject_106,8.100553164860903,cond_0
