,shannon,Dataset
DA01089,6.867507900843797,cdi_schubert
DA00687,6.922323175111202,cdi_schubert
DA10065,6.914121496619067,cdi_schubert
DA10143,6.868109939753441,cdi_schubert
DA00592,6.960458259801575,cdi_schubert
DA00962,6.921692705329705,cdi_schubert
DA00170,6.939299374317775,cdi_schubert
DA00228,6.9519799088625955,cdi_schubert
DA10030,6.868559903155084,cdi_schubert
DA10101,6.908978177257261,cdi_schubert
DA10041,6.929701892761319,cdi_schubert
DA10033,6.898507646237313,cdi_schubert
DA10184,6.872557059584023,cdi_schubert
FMT20,6.931911245405175,cdi_youngster
FMT41,6.777015829310949,cdi_youngster
DA00578,6.949802531517835,cdi_schubert
DA00381,6.917542939782025,cdi_schubert
DA00721,6.918727900371495,cdi_schubert
DA10094,6.9327014030437955,cdi_schubert
DA10121,6.9236041738087,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.954801864194135,cdi_vincent_v3v5
FMT22,6.747293260430341,cdi_youngster
DA00491,6.950184272697601,cdi_schubert
DA01026,6.911785996706073,cdi_schubert
DA00382,6.945356036432327,cdi_schubert
FMT1A,6.789493493844442,cdi_youngster
DA10112,6.923092697067349,cdi_schubert
DA10123,6.907446992432159,cdi_schubert
DA10114,6.898347202689647,cdi_schubert
FMT30,6.8243612799070625,cdi_youngster
DA10070,6.877223203982696,cdi_schubert
DA10067,6.877745577676695,cdi_schubert
DA10012,6.901820973145322,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.938002751197705,cdi_vincent_v3v5
FMT43,6.795054084329453,cdi_youngster
DA10016,6.882022752892142,cdi_schubert
DA00658,6.935301427333447,cdi_schubert
FMT56,6.938767922975388,cdi_youngster
DA00812,6.953769600438054,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.918905960537646,cdi_vincent_v3v5
DA01291,6.926183266020714,cdi_schubert
DA01129,6.9166982316415755,cdi_schubert
DA01324,6.918075241244183,cdi_schubert
DA01333,6.885470291797417,cdi_schubert
DA01134,6.941042542529678,cdi_schubert
FMT62,6.893748056497084,cdi_youngster
DA10038,6.864704590388662,cdi_schubert
DA00818,6.90295981883457,cdi_schubert
FMT49,6.8805754346053325,cdi_youngster
FMT32,6.728420204640394,cdi_youngster
GG349S001.MID13.1320,6.524390153096005,cdi_vincent_v3v5
DA10169,6.8502379462893925,cdi_schubert
DA01380,6.91341958180239,cdi_schubert
DA00703,6.936825963725938,cdi_schubert
FMT103,6.901477264943762,cdi_youngster
DA01468,6.893002424002905,cdi_schubert
DA01110,6.848450985304843,cdi_schubert
FMT17A,6.916341491876732,cdi_youngster
DA01213,6.91588225864761,cdi_schubert
DA10085,6.930967507868704,cdi_schubert
DA00997,6.89403297047,cdi_schubert
DA10125,6.926171235800934,cdi_schubert
DA10182,6.871133731129013,cdi_schubert
DA10071,6.874872914693242,cdi_schubert
DA01245,6.925656273714804,cdi_schubert
DA10189,6.924572248671256,cdi_schubert
DA01227,6.919217887070111,cdi_schubert
DA00691,6.94090537492379,cdi_schubert
