,shannon,location
CSM5MCU4_P,9.40900052525093,Los_Angeles
MSM79H7E,9.370053115170725,Boston
MSM6J2PO,9.340112289605953,Boston
CSM67UAK,9.330961778072231,Los_Angeles
PSM6XBT5,9.451115526452753,Boston
CSM5MCZB,9.337921360098441,Los_Angeles
PSM6XBQS,9.408972721602188,Boston
MSM9VZJJ_P,9.379385730544668,Boston
CSM5FZ3X_P,9.359727604331361,Los_Angeles
ESM5MEA9_P,9.34679348726523,Atlanta
CSM67UB5_P,9.340647280823598,Los_Angeles
MSM79HD6_P,9.413369468839457,Boston
PSM6XBSG_P,9.341376311025765,Boston
HSM6XRQI,9.353878540502857,Cincinnati
PSM6XBSI,9.333368465297632,Boston
CSM79HGR_P,9.392075860531499,Los_Angeles
HSMA33P2_P,9.385120375592344,Cincinnati
MSM79HDK,9.304864696043474,Boston
HSM67VCZ,9.382767119320517,Cincinnati
HSM7J4LP,9.359858910024553,Cincinnati
CSM79HKZ,9.401209550880369,Los_Angeles
CSM67U9H,9.339500199522638,Los_Angeles
CSM67U9V_P,9.381187117417848,Los_Angeles
MSM6J2Q1,9.348841351883284,Boston
HSM5FZBR_P,9.440092273840067,Cincinnati
MSM9VZLZ,9.364114104477814,Boston
HSM5MD47_P,9.356982552521632,Cincinnati
HSM7CZ3A,9.341363478556167,Cincinnati
HSM5MD4U_P,9.401104271221522,Cincinnati
ESM5MEB7,9.357333938088102,Atlanta
HSM7J4Q7,9.437588432177153,Cincinnati
ESM5GEZ4_P,9.3470840797727,Atlanta
HSMA33IK,9.420845315747755,Cincinnati
MSM5LLFK_P,9.354959561300701,Boston
HSM5FZBQ_P,9.33060269259868,Cincinnati
CSM5FZ3Z_P,9.334729225124075,Los_Angeles
CSM67UCU_P,9.362415015887862,Los_Angeles
HSM5MD3L_P,9.344964893920114,Cincinnati
MSM79HF3,9.39115987339066,Boston
ESM5MEEJ_P,9.398476562609606,Atlanta
CSM5MCXB_P,9.311631228931105,Los_Angeles
PSM6XBW3,9.369780642403626,Boston
HSM6XRQB,9.343880983477964,Cincinnati
CSM5MCWE,9.337934184999716,Los_Angeles
PSM7J1BX,9.451074180575272,Boston
CSM5MCUS_P,9.343430994869571,Los_Angeles
HSM67VIF,9.349702012210498,Cincinnati
CSM79HNO,9.339150527647153,Los_Angeles
HSM67VDT_P,9.38923702068014,Cincinnati
CSM67UAW,9.352692360207548,Los_Angeles
CSM6J2H9_P,9.337937893194537,Boston
MSM5LLFG_P,9.323378570674851,Boston
HSM7CZ2X_P,9.373999702063696,Cincinnati
PSM7J19X_P,9.303361716224343,Boston
HSM5MD4B_P,9.335054949064137,Cincinnati
MSM5LLDI,9.319265475997227,Boston
CSM79HHW,9.35274195244916,Los_Angeles
CSM5MCUQ_P,9.367267680150794,Los_Angeles
PSM7J1BL,9.352908966653732,Boston
CSM7KOTQ,9.363413025229253,Los_Angeles
MSM5LLIQ_P,9.389910767192358,Boston
CSM67UAU,9.42283904591685,Los_Angeles
MSM79H8F,9.349038627191621,Boston
MSM79H8D,9.393057719453843,Boston
ESM5MEB9_P,9.368111124777043,Atlanta
HSM7J4Q1,9.413682821557,Cincinnati
MSM5LLH2_P,9.341161356917798,Boston
PSM6XBTT,9.340813230250609,Boston
MSM5FZA2_P,9.435225541839888,Boston
PSMA264O,9.494249292217027,Boston
MSM9VZNR,9.36362725792501,Boston
CSM5FZ4E_P,9.363390975627516,Los_Angeles
HSM5MD4W_P,9.411531991848431,Cincinnati
CSM5MCWK_P,9.340743942100204,Los_Angeles
HSM7CZ1Z,9.419693817405353,Cincinnati
HSMA33IE,9.386638167337079,Cincinnati
CSM7KOP6,9.384409033525719,Los_Angeles
MSM5LLHV_P,9.427088213146375,Boston
PSM6XBS4,9.355294860171156,Boston
MSM5LLHR_P,9.355539593876351,Boston
PSM7J1BV,9.349310742664692,Boston
HSM5MD8P_P,9.370544815306312,Cincinnati
MSM6J2N6_P,9.394042436145915,Boston
HSM7J4NO,9.381072893802253,Cincinnati
CSM79HJI_P,9.365750708428546,Los_Angeles
PSM7J4EF,9.341723749821004,Boston
MSM9VZM4_P,9.4314171457188,Boston
PSM6XBS2_P,9.358697970741368,Boston
CSM7KORM,9.367048743380396,Los_Angeles
CSM79HKX,9.396492669116672,Los_Angeles
HSMA33NW,9.36261428545433,Cincinnati
MSM79H7C,9.437497572693713,Boston
PSMA265X,9.335264075945373,Boston
CSM79HJM,9.36827247928968,Los_Angeles
MSM79H94_P,9.335066378799437,Boston
HSM6XRUL,9.382729417739643,Cincinnati
MSM6J2RG_P,9.357389624843314,Boston
MSM5FZ9X_P,9.34999609690737,Boston
HSM6XRQU,9.328758637004928,Cincinnati
ESM5GEYU_P,9.41508460896513,Atlanta
HSM7CZ1T_P,9.370938106980924,Cincinnati
MSM6J2K6,9.326100282206626,Boston
HSMA33MX,9.399979979011578,Cincinnati
MSM5LLF4,9.373245413489169,Boston
ESM5GEYY_P,9.375010862581112,Atlanta
CSM79HQR_P,9.410155025914305,Los_Angeles
CSM5MCWA_P,9.319410342921072,Los_Angeles
MSM6J2PQ_P,9.34855751779476,Boston
PSM6XBRM_P,9.434666599984157,Boston
ESM5MEDN,9.349840057869406,Atlanta
HSM5MD62,9.34842394394725,Cincinnati
PSM6XBRK_P,9.39655241095127,Boston
HSM5MEE5_P,9.356075818048035,Atlanta
HSM7CZ3C,9.356783889539559,Cincinnati
CSM5MCVZ_P,9.358867071463527,Los_Angeles
CSM5MCTZ_P,9.373857799495958,Los_Angeles
CSM79HNY_P,9.348906283518048,Los_Angeles
PSM7J1BN_P,9.320177852759846,Boston
CSM67UAI_P,9.359146391408565,Los_Angeles
CSM79HH8,9.283583705073225,Los_Angeles
ESM5MEC7_P,9.342563725719488,Atlanta
HSM5MD4A_P,9.312000187539082,Cincinnati
CSM79HNG_P,9.320824793503448,Los_Angeles
HSM5MD8F_P,9.328521909003662,Cincinnati
PSM7J199,9.404891551497993,Boston
CSM5MCUG_P,9.329877848553867,Los_Angeles
CSM79HNI,9.337643619256653,Los_Angeles
CSM7KOUL,9.438053974339269,Los_Angeles
HSM67VEO,9.362810714627225,Cincinnati
ESM5GEYW_P,9.385805590380278,Atlanta
CSM5MCYM_P,9.384524468574671,Los_Angeles
PSM7J177,9.337871115791586,Boston
MSM79H9U_P,9.344825016184563,Boston
CSM67U9N,9.293793890773248,Los_Angeles
HSM7J4J9,9.355573600426878,Cincinnati
PSM6XBW1_P,9.386704807681008,Boston
MSM6J2JN,9.423031000459352,Boston
HSM7J4JV_P,9.429656799765537,Cincinnati
CSM7KORO,9.425648569032358,Los_Angeles
HSM7CZ2Z,9.347517977922529,Cincinnati
ESM718U9_P,9.373991828067348,Atlanta
HSM7J4J7,9.394523863112273,Cincinnati
PSM6XBVY_P,9.370515335248713,Boston
CSM5MCXF_P,9.357501440611852,Los_Angeles
ESM5MEE2_P,9.36844043612844,Atlanta
PSM6XBSE_P,9.355302965718694,Boston
MSM5FZ9N_P,9.334990727728995,Boston
PSM6XBRK,9.344590120667467,Boston
HSM5MD8H_P,9.404884699128461,Cincinnati
MSM9VZMS,9.36456448517555,Boston
ESM5GEZ3_P,9.455791752176445,Atlanta
MSM79H5K,9.401058280900099,Boston
HSM67VI5,9.382879970043962,Cincinnati
MSM79HBZ,9.395959037427163,Boston
CSM5FZ3T_P,9.435340608907437,Los_Angeles
MSM6J2K2,9.349278785625552,Boston
CSM5MCVB_P,9.43457866396707,Los_Angeles
MSM79HF5,9.330582760483368,Boston
HSM5MD6E_P,9.356708060708238,Cincinnati
CSM5FZ4A_P,9.414847095859617,Los_Angeles
HSMA33IG,9.425178198948926,Cincinnati
MSM79H58,9.412675965788292,Boston
HSM7J4JD,9.322924686220773,Cincinnati
CSM79HNE,9.370984250485492,Los_Angeles
MSM5LLDM,9.371163306146608,Boston
HSM7J4HO,9.358998496944482,Cincinnati
HSM5MD8A_P,9.353687461456728,Cincinnati
HSM6XRQB_P,9.415553048067988,Cincinnati
HSM5MD82_P,9.32794222123072,Cincinnati
HSM67VDX_P,9.288575581616533,Cincinnati
CSM5MCXV,9.338664939102362,Los_Angeles
HSMA33J1_P,9.35474098256461,Cincinnati
PSM7J179,9.29886181226038,Boston
MSM79HBX_P,9.346018276427523,Boston
HSM6XRR3,9.377212897719302,Cincinnati
HSM6XRUN,9.345653223082945,Cincinnati
