,shannon,location
MSM79H54,9.40900052525093,Boston
MSM5LLDM,9.370053115170725,Boston
CSM5MCTZ_P,9.340112289605953,Los_Angeles
CSM7KOUL,9.330961778072231,Los_Angeles
HSM6XRUN,9.451115526452753,Cincinnati
MSM5LLIS_P,9.337921360098441,Boston
CSM79HH4,9.408972721602188,Los_Angeles
MSM5LLDI,9.379385730544668,Boston
CSM5FZ3T_P,9.359727604331361,Los_Angeles
ESM5MEDK,9.34679348726523,Atlanta
MSM9VZPH,9.340647280823598,Boston
HSM6XRQU,9.413369468839457,Cincinnati
CSM67UB7_P,9.341376311025765,Los_Angeles
HSM5MD5Z_P,9.353878540502857,Cincinnati
PSM6XBRK_TR,9.333368465297632,Boston
MSM6J2HN,9.392075860531499,Boston
MSM6J2RG_P,9.385120375592344,Boston
CSM79HGR_P,9.304864696043474,Los_Angeles
CSM79HH2_P,9.382767119320517,Los_Angeles
MSM5LLHV_P,9.359858910024553,Boston
PSM7J19X_P,9.401209550880369,Boston
MSMA267X,9.339500199522638,Boston
CSM79HKX,9.381187117417848,Los_Angeles
CSM5MCUG_P,9.348841351883284,Los_Angeles
HSM67VHK,9.440092273840067,Cincinnati
HSM6XRR5,9.364114104477814,Cincinnati
PSM7J4EF,9.356982552521632,Boston
CSM5FZ4A_P,9.341363478556167,Los_Angeles
CSM5MCXT,9.401104271221522,Los_Angeles
HSM67VDR_P,9.357333938088102,Cincinnati
CSM5MCVB_P,9.437588432177153,Los_Angeles
MSM6J2PS,9.3470840797727,Boston
ESM5MEEJ_P,9.420845315747755,Atlanta
CSM67U9N,9.354959561300701,Los_Angeles
MSM6J2JF_P,9.33060269259868,Boston
MSM5LLIQ_P,9.334729225124075,Boston
CSM67UAM,9.362415015887862,Los_Angeles
HSM5FZBR_P,9.344964893920114,Cincinnati
HSM7J4JV_P,9.39115987339066,Cincinnati
MSM79HD8_P,9.398476562609606,Boston
MSM79H7E,9.311631228931105,Boston
PSM7J1BL,9.369780642403626,Boston
HSM5MD3L_P,9.343880983477964,Cincinnati
HSM5MD87_P,9.337934184999716,Cincinnati
CSM5MCXB_P,9.451074180575272,Los_Angeles
CSM5MCWE,9.343430994869571,Los_Angeles
MSM6J2JZ,9.349702012210498,Boston
CSM5MCU4_P,9.339150527647153,Los_Angeles
PSM6XBS2_P,9.38923702068014,Boston
MSM6J2K4,9.352692360207548,Boston
ESM5MEDZ_P,9.337937893194537,Atlanta
MSM79H8F,9.323378570674851,Boston
HSM7J4Q1,9.373999702063696,Cincinnati
HSM7CZ1T_P,9.303361716224343,Cincinnati
MSM5LLH2_P,9.335054949064137,Boston
PSM6XBSE,9.319265475997227,Boston
HSM7J4J9,9.35274195244916,Cincinnati
HSMA33NY,9.367267680150794,Cincinnati
CSM79HHO,9.352908966653732,Los_Angeles
ESM5MEC7_P,9.363413025229253,Atlanta
ESM5GEZ6_P,9.389910767192358,Atlanta
HSM7J4JD,9.42283904591685,Cincinnati
HSM7J4JJ,9.349038627191621,Cincinnati
MSM79H9U_P,9.393057719453843,Boston
MSM9VZFJ_P,9.368111124777043,Boston
HSM6XRUL,9.413682821557,Cincinnati
ESM5MEDN,9.341161356917798,Atlanta
MSMA26DM,9.340813230250609,Boston
MSM9VZFN,9.435225541839888,Boston
HSM7CZ2V_P,9.494249292217027,Cincinnati
MSM79HD6_P,9.36362725792501,Boston
HSM7J4JH,9.363390975627516,Cincinnati
HSM5MD8A_P,9.411531991848431,Cincinnati
HSM5MD8F_P,9.340743942100204,Cincinnati
HSM6XRR7,9.419693817405353,Cincinnati
ESM5GEZ4_P,9.386638167337079,Atlanta
MSM6J2K6,9.384409033525719,Boston
PSMA264S,9.427088213146375,Boston
CSM79HNE,9.355294860171156,Los_Angeles
ESM5MEE2_P,9.355539593876351,Atlanta
HSM7J4JT_P,9.349310742664692,Cincinnati
MSM5FZ9N_P,9.370544815306312,Boston
HSM7CZ2X_P,9.394042436145915,Cincinnati
HSM7CYWS_P,9.381072893802253,Cincinnati
HSM6XRQI,9.365750708428546,Cincinnati
MSM5FZA2_P,9.341723749821004,Boston
MSM5LLHR_P,9.4314171457188,Boston
CSM5MCZD,9.358697970741368,Los_Angeles
HSM67VCZ,9.367048743380396,Cincinnati
PSM6XBW1_P,9.396492669116672,Boston
MSM5LLDK,9.36261428545433,Boston
HSM67VCX_P,9.437497572693713,Cincinnati
PSMA264Q,9.335264075945373,Boston
HSM5MD6E_P,9.36827247928968,Cincinnati
CSM5MCYI_P,9.335066378799437,Los_Angeles
HSMA33J1_P,9.382729417739643,Cincinnati
MSM6J2N6_P,9.357389624843314,Boston
HSM67VDX_P,9.34999609690737,Cincinnati
PSM7J177,9.328758637004928,Boston
MSM79HBX_P,9.41508460896513,Boston
MSM9VZLZ,9.370938106980924,Boston
CSM67UB5_P,9.326100282206626,Los_Angeles
MSM6J2Q1,9.399979979011578,Boston
ESM5MEA9_P,9.373245413489169,Atlanta
HSM67VDT_P,9.375010862581112,Cincinnati
PSMA266U,9.410155025914305,Boston
HSM6XRQE_P,9.319410342921072,Cincinnati
PSM6XBS4_P,9.34855751779476,Boston
CSM67U9H,9.434666599984157,Los_Angeles
CSM79HJO,9.349840057869406,Los_Angeles
ESM5MEAB_P,9.34842394394725,Atlanta
PSM7J13K,9.39655241095127,Boston
HSM7J4LP,9.356075818048035,Cincinnati
PSM6XBT3,9.356783889539559,Boston
HSM5MD59_P,9.358867071463527,Cincinnati
CSM5MCU8_P,9.373857799495958,Los_Angeles
CSM7KOTO,9.348906283518048,Los_Angeles
HSM7J4Q3_P,9.320177852759846,Cincinnati
HSM5MD5X_P,9.359146391408565,Cincinnati
ESM5MEB7,9.283583705073225,Atlanta
CSM5MCYM_P,9.342563725719488,Los_Angeles
HSM7CZ1V,9.312000187539082,Cincinnati
HSM5MD6Y,9.320824793503448,Cincinnati
PSM6XBVY_P,9.328521909003662,Boston
ESM5GEZ1_P,9.404891551497993,Atlanta
MSM9VZJJ_P,9.329877848553867,Boston
HSM5MD7Z_P,9.337643619256653,Cincinnati
PSM6XBRM_P,9.438053974339269,Boston
ESM718U9_P,9.362810714627225,Atlanta
PSM7J13I,9.385805590380278,Boston
CSM5FZ3X_P,9.384524468574671,Los_Angeles
PSM6XBSI,9.337871115791586,Boston
CSM79HHW_P,9.344825016184563,Los_Angeles
ESM5GEYU_P,9.293793890773248,Atlanta
HSM7CZ3A,9.355573600426878,Cincinnati
HSM7CZ2Z,9.386704807681008,Cincinnati
HSM5FZBP_P,9.423031000459352,Cincinnati
PSM6XBTR,9.429656799765537,Boston
CSM79HQR_P,9.425648569032358,Los_Angeles
ESM5GEYY_P,9.347517977922529,Atlanta
HSM67VID,9.373991828067348,Cincinnati
CSM7KOQP_P,9.394523863112273,Los_Angeles
MSM5LLF4,9.370515335248713,Boston
MSM79H5K,9.357501440611852,Boston
CSM7KOTQ,9.36844043612844,Los_Angeles
CSM5FZ3R_P,9.355302965718694,Los_Angeles
ESM5MEDP_P,9.334990727728995,Atlanta
MSM79HBZ,9.344590120667467,Boston
HSM7J4HO,9.404884699128461,Cincinnati
CSM5MCYU_P,9.36456448517555,Los_Angeles
HSM5MD49_P,9.455791752176445,Cincinnati
HSMA33NW,9.401058280900099,Cincinnati
HSM5MD8H_P,9.382879970043962,Cincinnati
CSM67UAK,9.395959037427163,Los_Angeles
CSM7KORM,9.435340608907437,Los_Angeles
HSM5MD66,9.349278785625552,Cincinnati
MSM9VZJF_P,9.43457866396707,Boston
HSM67VEQ,9.330582760483368,Cincinnati
ESM5MEA7_P,9.356708060708238,Atlanta
HSM67VIJ_P,9.414847095859617,Cincinnati
CSM7KOP8,9.425178198948926,Los_Angeles
MSM79HDK,9.412675965788292,Boston
MSM79H8H,9.322924686220773,Boston
CSM79HKZ,9.370984250485492,Los_Angeles
HSM7J4J7,9.371163306146608,Cincinnati
HSM7CZ3C,9.358998496944482,Cincinnati
MSM5LLF2_P,9.353687461456728,Boston
MSM79H58,9.415553048067988,Boston
CSM7KOP6,9.32794222123072,Los_Angeles
CSM79HJM,9.288575581616533,Los_Angeles
CSM79HH8,9.338664939102362,Los_Angeles
ESM5MED2,9.35474098256461,Atlanta
CSM5MCZB,9.29886181226038,Los_Angeles
CSM5MCWA_P,9.346018276427523,Los_Angeles
MSM6J2PQ_P,9.377212897719302,Boston
MSM5LLIC_P,9.345653223082945,Boston
MSMA267V,9.307817812046924,Boston
PSM7J199,9.363963748141694,Boston
MSM79HCG,9.335676369399794,Boston
MSM6J2PO,9.32295753055713,Boston
HSM67VEO,9.414584970644933,Cincinnati
HSM5MD4W_P,9.35605083840041,Cincinnati
PSM7J1BV,9.330964447849114,Boston
ESM5MEB9_P,9.366124691775694,Atlanta
MSM79H94_P,9.377766278554912,Boston
CSM67UH7,9.322741520770714,Los_Angeles
HSM5MD6O_P,9.313975147082765,Cincinnati
MSM79HF5,9.376510507771833,Boston
CSM5MCUS_P,9.364134917341751,Los_Angeles
PSM6XBVI,9.344922411537807,Boston
HSM6XRQC_P,9.337722954493827,Cincinnati
PSM6XBQS,9.389347462724919,Boston
CSM67UAU,9.359823434415745,Los_Angeles
CSM5FZ3Z_P,9.339532709985505,Los_Angeles
MSM79HF3,9.399599740542643,Boston
HSM67VI5,9.362310094935218,Cincinnati
MSM5LLHE_P,9.377739340510415,Boston
MSM9VZMO,9.338195154298733,Boston
MSM6J2JH_P,9.329940833900121,Boston
HSM7J4Q7,9.33870607103549,Cincinnati
HSM7CZ1Z,9.32470603305026,Cincinnati
PSM6XBRK_P,9.30872502615671,Boston
ESM5GEYX_P,9.455928349906834,Atlanta
MSM79H7C,9.37427062289429,Boston
HSM5MD57_P,9.32694498179698,Cincinnati
CSM79HHW,9.374797856123816,Los_Angeles
HSM5MD82_P,9.405987474342947,Cincinnati
HSM67VDT,9.37788019906608,Cincinnati
HSM6XRQB,9.352817312081083,Cincinnati
PSM6XBS4,9.345244678812712,Boston
HSM5FZBQ_P,9.348378853403013,Cincinnati
HSM5MD62,9.352151532416718,Cincinnati
CSM7KOQ5_P,9.318302655704505,Los_Angeles
PSM6XBSE_P,9.336348983417139,Boston
MSM9VZMS,9.309718646727957,Boston
PSM6XBT5,9.37812711124516,Boston
HSM5MD4A_P,9.403075642298436,Cincinnati
CSM5FZ3N_P,9.32527740604427,Los_Angeles
HSM67VIF,9.361629606317411,Cincinnati
ESM5GEYW_P,9.302040960089373,Atlanta
HSMA33P2_P,9.301321658899784,Cincinnati
PSM7J179,9.424448755297048,Boston
HSM5MD4B_P,9.285636183845996,Cincinnati
CSM5MCXV,9.421616708345521,Los_Angeles
CSM5MCXF_P,9.391379391711583,Los_Angeles
CSM79HHM,9.342394281075883,Los_Angeles
CSM5MCV1_P,9.362806276180285,Los_Angeles
HSM5MD8N_P,9.333844970797301,Cincinnati
HSMA33MX,9.4121787101323,Cincinnati
MSM79H5G,9.346991619642388,Boston
MSM9VZN4_P,9.34174426271997,Boston
MSM9VZMM,9.373305643817421,Boston
CSM7KOUJ_P,9.360880936509941,Los_Angeles
CSM67U9T_P,9.417140258591836,Los_Angeles
MSM79H5E,9.347482294078855,Boston
PSM7J1BN_P,9.340327344940992,Boston
HSMA33IK,9.32589782546306,Cincinnati
CSM67UCU_P,9.320498276301388,Los_Angeles
HSMA33IG,9.332018426993143,Cincinnati
CSM79HNI,9.34147269250354,Los_Angeles
MSM9VZM4_P,9.344180157845464,Boston
MSM6J2K2,9.345200724849825,Boston
MSM6J2LW,9.337536977539424,Boston
CSM6J2H9_P,9.371133354392109,Boston
MSM5FZ9X_P,9.33759320314671,Boston
HSM5MEE5_P,9.3377716826292,Atlanta
MSM9VZNR,9.342480003515183,Boston
CSM79HNO,9.336602405399615,Los_Angeles
HSM7J4HM,9.35684404489428,Cincinnati
ESM7F5AE_P,9.353971950357085,Atlanta
PSM7J13Q,9.374096434857695,Boston
MSM79HDM,9.321450891262067,Boston
PSMA265X,9.401699770007758,Boston
CSM5MCUQ_P,9.3178494446794,Los_Angeles
MSM6J2JP,9.387717729237126,Boston
HSMA33IE,9.434804606474886,Cincinnati
PSM6XBW3,9.349461705023717,Boston
CSM67U9H_P,9.352602162426551,Los_Angeles
CSM79HNG_P,9.400311982601744,Los_Angeles
PSM7J19B,9.308732890258035,Boston
MSM9VZLX_P,9.374486851269227,Boston
CSM7KORO,9.324813981318334,Los_Angeles
CSM5MCWC,9.381116095197815,Los_Angeles
MSM79H52_P,9.376248666694824,Boston
MSM5LLFK_P,9.368133347765125,Boston
CSM5MCVZ_P,9.332751742739447,Los_Angeles
CSM5FZ4G_P,9.347699002014645,Los_Angeles
PSM7J1C2_P,9.360835090116115,Boston
PSM6XBRK,9.344483354025126,Boston
