,nobc,harmony,limma,MMUPHin,ConQuR_rel,Tune_ConQuR_rel,percentile_norm
batch_aitch_r2,0.0863999484003923,0.0135366868197966,0.0626052450841331,0.0770393060332463,0.3886531799074036,0.1479700092497109,0.0164455848186569
batch_bray_r2,0.0888541547090831,0.0609206722097545,0.262641404267089,0.0363281190516269,0.0328546477370593,0.0864233792700709,0.0299971440741688
biovar_aitch_r2,0.0049222019828161,0.0036981432140309,0.0037528402766773,0.0052330877065605,0.012456991536453,0.0053879605464692,0.0023361179320296
biovar_bray_r2,0.0049222019828161,0.0036981432140309,0.0037528402766773,0.0052330877065605,0.012456991536453,0.0053879605464692,0.0023361179320296
shannon_pval,0.0490133850207951,0.2147892677575,0.4299030429066034,0.1056909970032296,0.0002975429743835,0.9959184570252446,0.1170437197398008
aitch_pval_batch,0.001,0.001,0.001,0.001,0.001,0.001,0.001
aitch_pval_biovar,0.001,0.001,0.001,0.001,0.001,0.001,0.001
bray_pval_batch,0.001,0.001,0.001,0.001,0.001,0.001,0.001
bray_pval_biovar,0.001,0.001,0.001,0.001,0.001,0.001,0.001
runtime,NA,3.4305543899536133,3.13261938095093,5.95934891700745,1356.74149751663,30651.684122324,86.30684971809387
