"","Glcikman_MDR6","FEB016W1.01","DEB01624.01","Glcikman_MDR11","AEB016X3.01","Glcikman_MDR5","JEB014L3.01","Glcikman_MDR7","Glcikman_MDR8","Glcikman_MDR4","Glcikman_MDR15","FEB017BF.01","Glcikman_MDR48","CEB017CZ.01","Glcikman_MDR47","AEB01513.01","Glcikman_MDR30","X0096CK00","EEB016WS.01","Glcikman_MDR46","GEB0179R.01","Glcikman_MDR22","Glcikman_MDR73","FEB016P3.01","Glcikman_MDR29","X0094QH00","Glcikman_MDR38","Glcikman_MDR70","Glcikman_MDR72","Glcikman_MDR85","Glcikman_MDR33","CEB015DP.01","CEB01751.01","EEB010Y7.01","JEB0150S.01","X009DDC00","CEB0106R.01","Glcikman_MDR45","Glcikman_MDR35","Glcikman_MDR19","Glcikman_MDR110","Glcikman_MDR79","Glcikman_MDR111","DEB015RL.01","Glcikman_MDR107","Glcikman_MDR74","X009CZF00","CEB017KB.01","Glcikman_MDR36","X0096YA00","Glcikman_MDR13","Glcikman_MDR105","Glcikman_MDR67","KEB016MJ.01","Glcikman_MDR101","Glcikman_MDR76","Glcikman_MDR68","BEB0155H.01","BEB017YQ.01","GEB011FN.01","Glcikman_MDR86","FEB016J7.01","Glcikman_MDR106","Glcikman_MDR63","Glcikman_MDR9","HEB014KS.01","X0096QK00","X0098FC00","X009DCG00","Glcikman_MDR3","X0094NK00","HEB0102P.01","Glcikman_MDR10","GEB0183R.01","Glcikman_MDR31","Glcikman_MDR59","EEB017FR.01","Glcikman_MDR24","Glcikman_MDR78","KEB016WG.01","GEB015VW.01","Glcikman_MDR18","Glcikman_MDR28","Glcikman_MDR77","AEB010TH.01","X0098SG00","BEB010DX.01","Glcikman_MDR89","X00924J00","Glcikman_MDR71","DEB014GJ.01","Glcikman_MDR83","DEB0169N.01","DEB0114X.01","FEB015S1.01","HEB014G6.01","AEB016HN.01","DEB0184Z.01","Glcikman_MDR66","Glcikman_MDR99","Glcikman_MDR23","Glcikman_MDR37","Glcikman_MDR88","Glcikman_MDR41","X008YSA00","Glcikman_MDR80","Glcikman_MDR61","Glcikman_MDR52","Glcikman_MDR25","Glcikman_MDR44","X009C8G00","Glcikman_MDR53","Glcikman_MDR55","X009J7E00","Glcikman_MDR2","X00990K00","HEB017PG.01","Glcikman_MDR98","Glcikman_MDR100","Glcikman_MDR1","X0091SD00","BEB014WD.01","Glcikman_MDR57","Glcikman_MDR90","Glcikman_MDR42","Glcikman_MDR108","X009C6E00","Glcikman_MDR104","DEB01116.01","Glcikman_MDR12","Glcikman_MDR43","Glcikman_MDR82","Glcikman_MDR65","Glcikman_MDR97","Glcikman_MDR91","Glcikman_MDR26","X0090MF00","Glcikman_MDR62","Glcikman_MDR95","Glcikman_MDR64","KEB015NK.01","X00904E00","X008ZQF00","X0097HA00","Glcikman_MDR17","X009CXC00","Glcikman_MDR21","Glcikman_MDR54","Glcikman_MDR20","Glcikman_MDR60","Glcikman_MDR75","X0093KA00","Glcikman_MDR34","Glcikman_MDR27","Glcikman_MDR87","X009CGD00","AEB00ZYB.01","Glcikman_MDR84","X009FDG00","BEB011PS.01","Glcikman_MDR81","HEB016FD.01","Glcikman_MDR49","Glcikman_MDR69","Glcikman_MDR93","X0090SC00","Glcikman_MDR16","Glcikman_MDR56","Glcikman_MDR102","BEB01680.01","Glcikman_MDR40","Glcikman_MDR109","Glcikman_MDR14","Glcikman_MDR39","X00965J00"
"Roseburia_inulinivorans",0,0.103287905761773,0,0.00834801367722978,0,0,0,0,0,0,0,0.00128245224431914,0,0,0,0,0,0,0,0,0.00227954491622005,0,0,0,0,0,0.0588446240652674,0.0187331182749903,0.00816904182317954,0,0,0,0.00249592617438819,0.0274963227884461,0,0.00204905801633267,0.0466307986427729,0,0,0,0.00170322184304974,0,0.00437896077729696,0,0,0,0,0,0,0.000833536417410028,0,0.00103269345087806,0,0.00408969766430894,0,0.0026193749078636,0,0.00862379564696926,0,0.0510031249407257,0,0,0,0,0,0.0343485378074599,0,0,0,0,0,0.016908304996654,0.02649359898191,0.0813227355896833,0,0,0.00149395736141691,0.00850541234286289,0,0,0.00608779990197925,0,0,0,0.00391280465646979,0,0,0,0,0,0,0,0.116909327701418,0,0.00260389999945047,0,0.0121624577182195,0,0.0419255127391929,0,0,0,0,0,0.0955735769487998,0.0343322323224003,0,0.00298375541014147,0,0,0,0,0.00159928196650223,0,0,0,0,0,0.0196641073614602,0,0,0,0,0,0,0.0195063037505969,0.00324030231182131,0,0,0,0.000222936080815674,0,0.00542534767365771,0,0.00159822000983044,0,0.00231411476934293,0.000974752719674051,0,0,0,0.00921463999816572,0,0.00542546736815504,0,0.0105085278881195,0.00568003525200805,0,0,0,0.024856857041418,0,0,0,0.00534877172032556,0.00113393489350455,0.00393197360174367,0,0,0,0,0.022904168633434,0,0.00360604932400582,0,0.00890590833924791,0.00415092579889216,0,0,0.00383429907194451,0,0,0,0,0
"Tyzzerella_nexilis",0,0,0,0,0,0,0,0,0,0,0,0.00773198646143454,0.0221188296165681,0,0,0,0,0,0,0,0,0.00153596040844046,0,0,0,0.00960685129697253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213204830362646,0.00823102774512453,0.0815333101436243,0.0878685487814056,0.0704031500075008,0.0879356494787004,0,0.0114818274725078,0,0,0.0333106257179115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307835963884202,0,0,0,0,0,0,0,0,0,0,0,0,0.0576333519621069,0,0,0.153234968650812,0,0,0,0,0.0241365814563508,0.0314256245004674,0.104820803706787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337003852738825,0,0,0,0,0,0,0,0,0,0.00324215057855571,0.118430834846072,0,0,0,0.0493817105694219,0,0,0,0,0,0,0,0,0,0,0.00595623254271555,0,0,0,0,0,0,0,0,0.00954621126855558
"Caldicoprobacter_oshimai",0,0,0,0,0,0,0.613485746879731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105903826006069,0,0.0579643422808155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572168801596072,0,0,0,0.14108554731243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236875443043803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butyricimonas_paravirosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152464541950408,0,0,0,0,0,0,0,0,0,0,0,0,0.0393053855979189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132977750587661,0,0,0,0,0,0,0,0,0,0,0.0178526205861023,0,0,0.0577583079461959,0,0,0,0,0.0170761927014961,0,0,0,0,0,0,0,0,0,0.0500406268333566,0,0,0.142409317318195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12432548184411,0,0,0,0.200253899478623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603905719176298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131680388719347,0,0,0,0,0,0,0,0.0211802734522563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaerotruncus_colihominis",0,0,0.02670426322259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521915460547668,0,0,0,0,0,0,0,0,0,0.00202532171440993,0,0.0211554045269068,0.0701276198268693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585722943180928,0,0.00120956581292262,0,0.000580688812102263,0,0.00365412146765061,0,0.00359999607080031,0.0169780375070845,0.00842691400799218,0.0233582167915307,0.00052133325552649,0,0,0,0,0,0,0.00415738726246652,0.0116705562815858,0,0,0,0,0,0.272809288724766,0,0.0219042804684679,0.011674183754357,0.0184710696176363,0,0.0126834144584247,0.0490178848103714,0,0,0,0.0133380268703647,0,0,0,0,0.0107960450909723,0,0,0.0434082081910515,0,0.00535009819089675,0,0,0.0120824002723442,0,0,0,0,0,0,0,0,0,0.00152985601173104,0,0.00696209192048392,0,0,0,0,0,0.029941565968643,0.0124312868315112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156757805350315,0.0245408292599132,0.00437804029779125,0,0,0.00185180128911137,0.00157211897952969,0,0,0.00966758189390849,0,0,0.00442696925709698,0.00206949504764327,0,0,0.00117662021350831,0,0,0,0,0.00106491958882446,0,0,0,0,0,0,0.204655338852195,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falcatimonas_natans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855394744205192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398555472781954,0.0554407297445439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455626572655217,0,0,0,0,0,0,0,0,0.0396986512424035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holdemanella_biformis",0,0,0.0223399369759715,0,0.0818887284555685,0,0,0,0,0,0,0.0452158072445638,0,0.0579531682293549,0,0,0,0,0.0462841616601252,0,0,0,0,0,0,0.00209276878261868,0.0290942750391188,0,0.0105849363015227,0,0,0,0,0,0.00103396197353867,0.00477880644220162,0,0,0,0,0,0,0.00247421164628332,0.0352036363422475,0,0,0.000902446604832414,0,0,0.00075051094001777,0,0,0,0.0608345246724029,0,0.00204805464299008,0,0.0760914079484359,0,0,0,0.0324182724816248,0,0,0,0,0.00138179445283029,0.00277633948707886,0.0007972527079944,0,0,0,0.000256846542902569,0.0453785691920584,0,0,0,0.000464772839833267,0,0.0860581792939972,0.0284217075546448,0,0,0,0.0885148488656953,0.0143767906218654,0.0186078924116547,0,0,0,0,0,0.0344967865973965,0.00876003351920757,0.0557848104645733,0,0,0,0,0,0,0,0,0,0.00930654207415057,0,0,0.00762424584621236,0,0,0,3.88640411164144e-05,9.79324810569415e-05,0,0,0.00558987631154502,0,0,0,0,0,0,0,0,0,0,0.00599592885975125,0,0.0436962859769796,0,0,0,0,0,0.000898652331346714,0,0.00129280995121506,0,0,0,0,0.0109677044508687,0,0,0,0.00374925481700827,0,0,0,0,0,0,0.00463713505390263,0.0041984205082955,0.00225786766628444,0,0,0,0,0,0,0,0,0,0,0.000401207488642334,0.0230831223028398,0,0,0,0,0,0,0,0
"Paludicola_psychrotolerans",0,0,0.0108806409040974,0,0,0,0.089374086696897,0,0,0.00483565378916274,0,0,0,0,0,0,0.0752102247187026,0,0,0,0.0234323524193489,0,0,0.10664938243925,0,0.0145199594242224,0.00174476143273473,0.116503328606441,0.00664589162129538,0,0,0,0.0160736101465203,0,0.22826999804162,0.00396320138930788,0,0,0,0,0.00479048362636447,0,0,0.0410475277537104,0,0,0,0,0,0,0,0,0,0.0164319213142828,0,0.0123796557303522,0.00476462011118993,0,0.00603670080202148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190850865227218,0,0.00176442631832047,0.00470050294993717,0,0,0,0.0318695352473215,0,0,0,0,0,0,0,0,0,0,0,0.00784363318735246,0,0.0148607245349971,0,0,0,0,0,0,0,0,0,0.0169879627297348,0,0,0,0.0298972950054715,0.00099253735996884,0,0,0.00202978083151606,0,0,0.0030253514238341,0,0,0,0,0,0,0,0.0134405400994685,0,0.00436107176308298,0,0,0,0,0,0,0,0,0.00371076390318794,0,0,0.0232536321441379,0,0.00291078935247175,0,0,0.00795746444615078,0,0,0,0.0239451729642952,0,0,0,0.0112765482858241,0,0,0,0.00197146619553833,0,0,0,0,0,0,0.0226430913468076,0,0,0,0.000858021484888162,0,0,0,0,0,0,0,0,0
"Spiroplasma_lampyridicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361196341669234,0,0,0,0,0.0210838354517971,0.0530562073932134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305446231105617,0,0,0,0.0391974746430726,0,0,0.0139329041275126,0,0,0,0.00400987426572123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723622605682088,0,0.121956279983205,0.0681552733964206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359794534282238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199066077906031,0,0,0.0257838400742332,0,0,0,0,0,0,0,0.0303180162605365,0,0,0,0,0
"Eubacterium_oxidoreducens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751990288234608,0,0,0.0105329847777095,0,0,0,0.00521090916474162,0,0,0,0,0.0470808996569693,0.031133020220344,0,0,0,0,0,0,0.0255322417962636,0,0.019307114070364,0,0,0,0,0.00503422739333827,0,0,0,0.0224133124885043,0,0.0174520862943499,0,0,0.0249427051440841,0,0,0.0186376712726216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514261708826452,0,0,0.0356534001274359,0,0,0.210182308309854,0.00629636367449079,0,0,0,0.0187200940484085,0,0,0,0,0,0,0,0.0656110816375978,0.0017652606304714,0,0,0,0,0,0,0,0,0,0,0.215153029354417,0.00605942796690548,0,0.00116356601175955,0,0,0,0,0,0,0,0,0,0,0.0188738530982239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128164034886355,0,0.00480404329375553,0,0,0,0,0.000453649263233061,0,0,0.00294737180807723,0.0118323499679774,0,0,0.0200378852516624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278175138229109,0,0,0,0,0.000440491359371581,0,0,0.00770211999365426,0,0,0,0,0
