"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR6",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,1206,399,0,2,7,0,3477,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,0,0,73,0,6,0,404,174,3,0,81,1,0,3,9,14,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,0,0,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,130,17,0,0,1,0,1,175,0,0,4477,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"FEB016W1.01",627,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,63,0,0,0,0,0,6495,0,217,0,20,0,0,0,22,0,0,28,724,0,0,0,0,6,0,0,0,3,246,64,0,126,0,0,0,0,0,0,12968,0,0,0,0,0,178,0,0,3,0,0,0,0,49,0,0,23,0,0,0,0,0,0,737,0,1002,0,0,73,0,0,0,0,37,0,46,3,0,0,2815,0,0,0,0,0,0,0,0,7,0,0,0,97,254,0,0,0,0,0,0,0,0,0,0,0,82,36,0,51,0,20,0,4,0,0,0,0,0,268,0,37,0,0,8967,22,0,0,0,0,0,0,3,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,10,0,0,0,1897,0,0,0,0,0,17,0,0,0,0,2,0,0,0,239,0,0,8,0,42,0,0,0,1563,21,87,0,0,0,137,0,12,0,0,9,0,125,214,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,812,0,0,0,0,0,0,0,520,0,0,0,117,12,1812,0,31,54,6,0,169,18,0,262,0,0,10,0,0,7,0,8,0
"DEB01624.01",0,0,0,0,50,0,4013,11,0,0,0,978,0,0,1053,0,0,0,0,270,141,0,3,0,0,9555,0,86,0,0,410,0,0,53,13,0,35,138,0,6816,0,0,0,0,0,0,0,1941,311,145,333,7,0,0,531,0,0,2489,0,86,0,0,3,58,0,0,50,0,0,924,0,117,0,0,0,95,0,0,19,0,0,726,0,388,8,1760,9,5,1575,0,0,187,0,220,11,8,45,1471,20,62,0,0,0,3957,0,0,0,0,0,158,0,1010,0,3,0,104,0,0,0,0,0,0,0,389,156,0,61,0,15,0,0,0,20,1664,68,0,1258,0,131,0,0,5947,34,38,0,106,0,0,16,3,0,50,15,15676,0,44,17,2355,41,0,4,0,47,0,0,351,0,0,7,0,0,0,0,3344,0,123,0,0,0,38,0,5,13,0,0,0,611,441,0,0,20,0,18,0,358,0,0,0,52,0,0,170,0,0,45,0,24,0,0,0,15,393,113,0,0,25,231,29,21,0,0,362,0,40,138,0,0,34,0,0,0,0,0,45,0,95,0,0,0,0,162,0,0,0,0,0,0,11,0,0,0,0,0,0,466,0,0,0,755,0,2568,0,136,0,47,0,0,0,0,34,0,0,1287,0,0,4,0,0,0
"Glcikman_MDR11",492,0,0,3,3,0,641,0,0,4,0,52,1,0,1394,0,0,0,270,196,399,0,2,7,0,24230,0,537,40,0,127,0,1,113,0,0,7,1507,2,811,390,0,18,0,0,0,0,230,192,0,432,2,9,0,35,0,4,418,0,6,1,0,0,310,6,0,59,0,0,150,7,4,0,0,17,3,2,2,3,0,0,582,0,84,14,3,88,18,4798,10,1,62,27,136,10,22,13,14,79,23,2,0,0,6372,0,0,2,0,7,2,0,1375,106,38,0,3,0,0,30,0,0,0,0,111,206,22,49,0,73,0,6,0,0,174,3,0,1336,1,0,3,9,1682,1004,21,0,0,0,0,2,0,0,438,9,0,518,8,27,6,141,2,2,0,62,6,9,596,0,8,15,3,16,0,0,1322,11,19,0,3,0,74,13,4,11,0,5,6,9,198,4,0,1,3,5,0,19,66,1,60,1,0,0,53,0,0,56,3,59,1,0,5,2190,53,668,0,0,5,325,37,0,82,1,544,266,22,209,0,0,415,0,19,16,1,6,2,0,20,0,0,0,0,216,0,6,2,0,108,428,17,17,0,0,1,0,1,804,0,0,0,84,48,3248,22,0,6,188,2,5846,8,0,601,0,5,1572,0,49,5,7,189,2
"AEB016X3.01",0,0,0,0,0,0,14460,0,0,0,0,0,0,0,73,0,0,0,1327,0,0,0,0,0,0,4603,0,16,0,0,0,0,0,0,0,0,480,2092,0,20,0,0,203,0,0,0,0,10,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,126,13,0,10,0,0,0,38,0,0,0,30,0,0,0,0,0,0,122,0,663,0,0,37,0,0,0,0,53,0,24,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1366,7,0,0,0,0,0,0,0,0,0,0,108,74,0,411,0,1245,0,0,0,52,0,0,0,0,0,0,67,136,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,113,0,0,2187,46,0,0,123,0,125,0,0,0,0,0,104,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,246,0,535,0,0,0,0,0,0,0,0,1827,0,0,311,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,485,510,0,0,0,0,0,0,592,0,0,1359,309,63,4548,29,0,0,190,0,7498,79,0,46,0,0,0,0,0,10,0,0,0
"Glcikman_MDR5",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,541,399,0,2,7,157,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,486,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,0,0,73,0,6,0,66,174,3,0,81,1,0,3,9,3080,4,21,0,0,0,0,2,0,0,31,9,1452,11,8,27,6,2,2,2,10912,0,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,90,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,39,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,23,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"JEB014L3.01",0,0,53,0,0,0,0,94,0,0,0,0,0,5,473,0,0,0,0,0,72,0,50,0,0,937,0,623,0,90,0,0,92,453,0,0,0,53,0,477,0,0,0,74,0,0,0,2167,114,0,367,0,0,0,93,0,0,5,0,0,0,0,0,31,0,0,19,0,0,0,0,15,55,0,0,0,0,0,151,17,0,479,28,0,0,30,23,0,0,55,56,0,0,66,39,0,0,0,0,0,0,0,0,0,283,0,9,27,0,0,0,23,0,4,0,0,7,0,0,0,4,0,0,404,7,38,0,0,60,294,8,0,17,0,0,528,1257,88,55,0,0,0,87,0,0,0,0,14,47,0,0,0,0,0,97,0,18,0,0,0,27,0,0,12,26,21,0,0,27,0,13,0,0,2429,0,0,307,0,0,11,565,8,30,2747,0,0,0,0,0,43,0,0,0,649,0,53,0,0,0,0,0,2530,1,0,192,0,5543,0,0,0,8,935,112,0,0,6,475,26,0,0,0,504,26,337,0,0,20,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1111,6579,61,0,77,0,0,0,421,0,0,0,709,0,286,0,0,39,0,0,1407,0,0,0,0,0,0
"Glcikman_MDR7",2,0,1,3,2,0,494,0,0,4,0,48,1,1,47,0,0,0,12,5,337,1,2,1,0,653,0,19,0,0,8,0,0,14,0,0,23,214,0,441,0,0,24,0,0,0,0,8,28,0,62,1,8,0,6,0,0,675,0,2,0,0,0,37,9,0,9,0,0,137,7,3,1,0,14,0,1,4,3,0,0,26,0,88,0,4,7,0,174,0,1,55,0,10,0,0,0,0,4,14,0,0,0,20,0,0,4,0,10,0,0,118,7,11,0,0,0,0,0,0,0,0,0,74,10,3,0,0,45,0,9,0,263,50,4,0,61,2,2,2,18,14,5,17,0,0,0,0,1,0,0,30,11,0,25,4,47,7,16,1,1,0,0,11,7,28,0,8,21,0,18,0,0,63,10,26,0,1,0,24,2,6,10,0,0,39,10,121,2,0,0,0,8,0,3,0,0,0,0,0,0,16,0,0,3,4,48,1,0,2,0,31,37,0,0,3,21,5,0,41,1,104,0,0,46,0,0,0,0,1,0,1,1,1,0,22,0,0,0,0,25,0,2,1,0,15,0,18,20,0,0,1,313,8,78,0,0,1889,0,55,185,0,0,0,33,0,90,10,0,62,0,0,86,0,3,6,0,4,3
"Glcikman_MDR8",2,0,1,3,2,0,494,0,0,4,0,48,1,1,47,0,0,0,12,5,337,1,2,1,0,653,0,19,0,662,8,7,0,14,0,0,23,214,0,441,0,0,24,0,0,0,122,2167,28,0,62,1,8,0,6,0,0,675,0,2,0,0,0,37,9,0,9,0,0,137,7,3,1,0,14,0,1,4,3,0,0,26,0,88,0,474,7,0,174,0,1,55,0,973,0,152,0,0,4,14,0,0,0,20,483,0,4,0,10,0,0,118,7,11,0,5016,0,0,0,0,0,0,0,74,10,3,0,0,45,0,9,0,19,50,4,0,1131,2,2,2,18,14,5,17,0,0,0,0,1,0,0,30,11,0,25,4,47,7,1,1,1,431,0,11,7,28,0,8,21,0,18,0,0,3566,10,26,0,1,0,24,2,6,168,0,0,39,10,121,2,0,11,0,8,0,3,0,0,0,0,0,0,2200,0,0,3,4,48,1,0,2,0,31,37,0,0,3,21,5,0,41,1,104,0,0,46,14,0,0,0,1,0,1,1,1,0,22,9,0,0,0,25,0,2,1,0,15,0,18,20,0,0,1,313,8,78,0,0,1299,0,55,185,0,0,0,33,0,90,10,0,62,0,0,86,0,3,6,0,4,3
"Glcikman_MDR4",2,0,0,3,3,0,641,10,0,4,0,433,1,0,73,0,0,0,348,10,399,0,2,7,0,836,0,23,2,138,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,752,281,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,944,0,390,7,0,144,0,1,62,0,362,49,0,0,0,10,23,2,0,0,477,8,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,1353,0,73,20,6,0,10,174,3,0,81,1,0,3,9,12821,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,425,115,6,9,52,0,8,762,3,16,0,0,1412,11,19,0,3,0,74,96,264,90,0,0,6,1501,198,4,8,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,20,82,1,66,0,2,209,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,3667,0,0,9,0,48,4280,13,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
