,shannon,location
MSM79H54,9.523170897473758,Boston
MSM5LLDM,9.514953345929124,Boston
CSM5MCTZ_P,9.53158948261332,Los_Angeles
CSM7KOUL,9.524866043576854,Los_Angeles
HSM6XRUN,9.527442283213102,Cincinnati
MSM5LLIS_P,9.485539344503444,Boston
CSM79HH4,9.527815383144933,Los_Angeles
MSM5LLDI,9.511643215291658,Boston
CSM5FZ3T_P,9.499881873673035,Los_Angeles
ESM5MEDK,9.53134466551575,Atlanta
MSM9VZPH,9.518237365804387,Boston
HSM6XRQU,9.514183160721132,Cincinnati
CSM67UB7_P,9.52841209703782,Los_Angeles
HSM5MD5Z_P,9.521134892841772,Cincinnati
PSM6XBRK_TR,9.524879803197141,Boston
MSM6J2HN,9.51912656043138,Boston
MSM6J2RG_P,9.515951497429446,Boston
CSM79HGR_P,9.532992887778857,Los_Angeles
CSM79HH2_P,9.534826061802447,Los_Angeles
MSM5LLHV_P,9.526841047746176,Boston
PSM7J19X_P,9.52846774627921,Boston
MSMA267X,9.528043736851142,Boston
CSM79HKX,9.527771533035358,Los_Angeles
CSM5MCUG_P,9.525485034555073,Los_Angeles
HSM67VHK,9.499626665350936,Cincinnati
HSM6XRR5,9.534810045860585,Cincinnati
PSM7J4EF,9.522140194626166,Boston
CSM5FZ4A_P,9.514538287950772,Los_Angeles
CSM5MCXT,9.530296603417137,Los_Angeles
HSM67VDR_P,9.527630555525791,Cincinnati
CSM5MCVB_P,9.491073153913437,Los_Angeles
MSM6J2PS,9.529969704157722,Boston
ESM5MEEJ_P,9.526898182231808,Atlanta
CSM67U9N,9.528321045046049,Los_Angeles
MSM6J2JF_P,9.526283144168032,Boston
MSM5LLIQ_P,9.488464448114199,Boston
CSM67UAM,9.522659425316,Los_Angeles
HSM5FZBR_P,9.510063637032935,Cincinnati
HSM7J4JV_P,9.504106309026637,Cincinnati
MSM79HD8_P,9.525047631962982,Boston
MSM79H7E,9.526526292885997,Boston
PSM7J1BL,9.500990497560394,Boston
HSM5MD3L_P,9.533489283376337,Cincinnati
HSM5MD87_P,9.52697061574119,Cincinnati
CSM5MCXB_P,9.528042109811693,Los_Angeles
CSM5MCWE,9.52101969936049,Los_Angeles
MSM6J2JZ,9.504921688785842,Boston
CSM5MCU4_P,9.500972805328704,Los_Angeles
PSM6XBS2_P,9.519944920265491,Boston
MSM6J2K4,9.521943621734962,Boston
ESM5MEDZ_P,9.51738262745313,Atlanta
MSM79H8F,9.517650518490415,Boston
HSM7J4Q1,9.526738968732284,Cincinnati
HSM7CZ1T_P,9.518297789487484,Cincinnati
MSM5LLH2_P,9.505033930435099,Boston
PSM6XBSE,9.519937555811778,Boston
HSM7J4J9,9.510864414526168,Cincinnati
HSMA33NY,9.528152163532646,Cincinnati
