,shannon,location
MG100172,9.750494527376446,Houston
MG100163,9.749238922705592,Houston
MG100169,9.753405430723536,AnnArbor
MG100176,9.751031615624381,Houston
MG100156,9.75514376577906,Houston
MG100198,9.747607525340493,Toronto
MG100175,9.749831641886296,Houston
MG100165,9.749606339348052,AnnArbor
MG100195,9.74366458390202,Toronto
MG100187,9.711030790582248,Toronto
MG100207,9.744769856278806,Toronto
MG100191,9.752929535194118,Toronto
MG100182,9.743378562369745,AnnArbor
MG100188,9.751928465137757,Toronto
MG100200,9.75489476906212,Toronto
MG100154,9.745618330728334,Toronto
MG100181,9.745381501735261,Toronto
MG100161,9.75336374408639,Houston
MG100153,9.75259785889233,Toronto
MG100201,9.745829374647435,Toronto
MG100170,9.75995386904347,AnnArbor
MG100194,9.709630032637623,Toronto
MG100203,9.74467643114864,Toronto
MG100177,9.754788752467903,Houston
MG100155,9.747179194318857,Houston
MG100192,9.754606701588145,Toronto
MG100168,9.729545837534996,Houston
MG100159,9.740698238928697,Houston
MG100162,9.744770379359448,Houston
MG100204,9.752959135246627,Toronto
MG100171,9.74133820244902,AnnArbor
MG100164,9.719445019797536,AnnArbor
MG100189,9.7506086691552,Toronto
MG100208,9.747318527992533,Toronto
MG100167,9.759239798587538,AnnArbor
MG100185,9.751526354243541,Toronto
MG100196,9.748281088374796,Toronto
MG100205,9.747886142242091,Toronto
MG100158,9.75583547708796,Houston
MG100157,9.747967240948148,Houston
MG100160,9.747148354481405,Toronto
MG100199,9.758115243694045,AnnArbor
MG100193,9.754253407181272,Toronto
MG100173,9.757304325697158,Houston
MG100190,9.738991554580403,Toronto
MG100206,9.746631155852526,Toronto
MG100186,9.743924797628793,AnnArbor
MG100174,9.733668335347259,Houston
MG100184,9.753394396342035,AnnArbor
MG100202,9.73561642943724,Toronto
