,shannon,location
MG100154,9.750965277445887,Toronto
MG100195,9.749977349697375,Toronto
MG100199,9.761422385462131,AnnArbor
MG100198,9.752660706259729,Toronto
MG100190,9.745346299064868,Toronto
MG100194,9.720690446274862,Toronto
MG100159,9.747015244343105,Houston
MG100203,9.751206419937795,Toronto
MG100157,9.752993849623557,Houston
MG100192,9.758522384823918,Toronto
MG100177,9.758721869522784,Houston
MG100156,9.759233275608269,Houston
MG100167,9.762427186340387,AnnArbor
MG100175,9.754684923468659,Houston
MG100184,9.757638977649908,AnnArbor
MG100193,9.758250630367973,Toronto
MG100173,9.760931168516901,Houston
MG100186,9.749826424773948,AnnArbor
MG100188,9.756189377016831,Toronto
MG100202,9.74261071268807,Toronto
MG100181,9.750962194703483,Toronto
MG100160,9.752243819115234,Toronto
MG100176,9.755734588812683,Houston
MG100204,9.75697023272556,Toronto
MG100201,9.751208467347483,Toronto
MG100169,9.757533978225391,AnnArbor
MG100191,9.757231365389934,Toronto
MG100208,9.754516027576802,Toronto
MG100164,9.729555826889245,AnnArbor
MG100189,9.755404811478446,Toronto
MG100155,9.752453983424203,Houston
MG100158,9.759417245509061,Houston
MG100161,9.757546878577818,Houston
MG100153,9.756761011173996,Toronto
MG100172,9.755315960391961,Houston
MG100200,9.758887884778442,Toronto
MG100174,9.740517786722824,Houston
MG100168,9.73774794173512,Houston
MG100163,9.754259360171801,Houston
MG100162,9.75053776410432,Houston
MG100165,9.75449152555204,AnnArbor
MG100182,9.749186654889305,AnnArbor
MG100170,9.762887714499424,AnnArbor
MG100171,9.74783753574145,AnnArbor
MG100205,9.752901546137252,Toronto
MG100207,9.750294266617074,Toronto
MG100196,9.753331625846952,Toronto
MG100206,9.751843580626037,Toronto
MG100187,9.721831277533006,Toronto
MG100185,9.756002026599688,Toronto
