,shannon,study_name
HSM67VHF,3.235843603330152,HMP_2019_ibdmdb
CSM79HN6,3.7356070355766864,HMP_2019_ibdmdb
CSM7KORO,3.3607552628116846,HMP_2019_ibdmdb
HSM6XRT6_P,4.668762365237396,HMP_2019_ibdmdb
HSM7CZ22,3.722309541050136,HMP_2019_ibdmdb
MSM6J2IQ,3.1442345297831173,HMP_2019_ibdmdb
O2.UC4-1,3.6259634624634165,LiJ_2014
PSM6XBUQ,3.40790944062358,HMP_2019_ibdmdb
HSMA33KS,3.8387380594306846,HMP_2019_ibdmdb
CSM7KOLE,3.3443600862499068,HMP_2019_ibdmdb
MSM6J2Q5,3.7340391437618194,HMP_2019_ibdmdb
CSM7KORS,3.229540849379702,HMP_2019_ibdmdb
CSM79HIN,3.188117948838213,HMP_2019_ibdmdb
HSM5MD5H_P,2.5287019772565817,HMP_2019_ibdmdb
ESM5MEAB_P,3.0651796372860907,HMP_2019_ibdmdb
MSMAPC5D,3.5842972828032065,HMP_2019_ibdmdb
MSM79HDE,2.4883460894574787,HMP_2019_ibdmdb
V1.UC58-4,4.610090307878594,LiJ_2014
HSMA33MC,3.6476908683268343,HMP_2019_ibdmdb
CSM9X23N,2.8619044762506807,HMP_2019_ibdmdb
HSMA33QM,3.955835883996008,HMP_2019_ibdmdb
MSM79HF9_TR,4.926087406064066,HMP_2019_ibdmdb
MSM9VZLP,4.741829159127749,HMP_2019_ibdmdb
MSM9VZMA,2.5165047501245636,HMP_2019_ibdmdb
HSMA33IS,4.157617936818727,HMP_2019_ibdmdb
PSM7J1A6,2.599041129212205,HMP_2019_ibdmdb
ESM5ME9D_P,2.3959851229798583,HMP_2019_ibdmdb
HSM67VFH,2.8264261606321273,HMP_2019_ibdmdb
CSM79HOH,3.2423586264863133,HMP_2019_ibdmdb
HSM6XRR5,4.2114280809535725,HMP_2019_ibdmdb
HSM7J4QB,3.2459939355346856,HMP_2019_ibdmdb
HSM7J4HC,3.625496488292759,HMP_2019_ibdmdb
PSM7J179,2.6742746430977116,HMP_2019_ibdmdb
HSMA33PZ,1.8090915856531928,HMP_2019_ibdmdb
MSMB4LYB,3.459147135367847,HMP_2019_ibdmdb
PSM7J12D,2.68461802338873,HMP_2019_ibdmdb
MSM5LLDQ,2.8582920575561914,HMP_2019_ibdmdb
PSM6XBVS,2.8127267581877207,HMP_2019_ibdmdb
MSM5LLIC_P,3.835469008153199,HMP_2019_ibdmdb
HSM6XRS4,2.6348427987056158,HMP_2019_ibdmdb
O2.UC46-1,4.704011709101075,LiJ_2014
CSM79HKT,1.6157775305834539,HMP_2019_ibdmdb
MSMAPC6C,2.0763214353229227,HMP_2019_ibdmdb
MSM9VZLH,4.334723642673799,HMP_2019_ibdmdb
MSM79HFY,4.192134881705655,HMP_2019_ibdmdb
HSM7CZ3C,3.2976055552579293,HMP_2019_ibdmdb
MSM5LLHI_P,3.93912272013003,HMP_2019_ibdmdb
PSM6XBR1,3.805777810626831,HMP_2019_ibdmdb
MSM79H9K,3.704254323901235,HMP_2019_ibdmdb
PSM7J19N,2.870021530738542,HMP_2019_ibdmdb
MSM9VZEM,2.8087819253933133,HMP_2019_ibdmdb
MSM6J2II,4.30312469014126,HMP_2019_ibdmdb
MSM79H9Q,3.574623105572391,HMP_2019_ibdmdb
CSM9X1YV,3.3906201519047827,HMP_2019_ibdmdb
HSM7CYY5,3.5820985892803217,HMP_2019_ibdmdb
HSM7J4NE,3.6394918013106388,HMP_2019_ibdmdb
MSM5LLHO_P,3.8976931531808394,HMP_2019_ibdmdb
CSM67U9H_P,1.625479089686427,HMP_2019_ibdmdb
HSMA33MZ,0.9157610776221813,HMP_2019_ibdmdb
CSM67U9T_P,2.9677077603584214,HMP_2019_ibdmdb
MSM79H6F,4.64322831617908,HMP_2019_ibdmdb
HSM7J4JJ,3.252555728161967,HMP_2019_ibdmdb
MSMA26AN,3.7380774086126722,HMP_2019_ibdmdb
HSM5MD5P,3.1395806272333187,HMP_2019_ibdmdb
PSM7J15O,2.525066023593222,HMP_2019_ibdmdb
PSM6XBUK,3.7399151876726995,HMP_2019_ibdmdb
MSM79H94_P,2.5272434445474743,HMP_2019_ibdmdb
HSM7J4GR,2.746583195800175,HMP_2019_ibdmdb
PSMA266I,3.256151036689075,HMP_2019_ibdmdb
PSM7J17F,1.243074751224265,HMP_2019_ibdmdb
PSM7J13M,2.954829385131379,HMP_2019_ibdmdb
MSM79HBL,3.5535923837405914,HMP_2019_ibdmdb
CSM79HHU,3.6117225638095087,HMP_2019_ibdmdb
PSMB4MC7,3.402611982954703,HMP_2019_ibdmdb
MSM7J16P,3.825417483488095,HMP_2019_ibdmdb
PSMA266Q,3.2931565967161864,HMP_2019_ibdmdb
MSM9VZFJ_P,3.4478346844813723,HMP_2019_ibdmdb
MSM5LLIE_P,3.790749749895698,HMP_2019_ibdmdb
CSM7KOK1,2.439784871319607,HMP_2019_ibdmdb
V1.UC38-4,3.722082028835666,LiJ_2014
HSM6XRQW,1.8468599944004418,HMP_2019_ibdmdb
CSM5MCYO_P,4.344982650009826,HMP_2019_ibdmdb
CSM7KOJW,3.1284085929761396,HMP_2019_ibdmdb
MSM9VZMO,4.119603811198387,HMP_2019_ibdmdb
CSM79HID,2.8686068464606653,HMP_2019_ibdmdb
CSM9X233,3.2829980226835276,HMP_2019_ibdmdb
PSMA264S,2.101282516468771,HMP_2019_ibdmdb
O2.UC14-1,2.7664811104992504,LiJ_2014
CSM79HQV,2.2379500534197647,HMP_2019_ibdmdb
HSM7J4O3,3.9689225225754186,HMP_2019_ibdmdb
CSM79HNK,2.8115008184524077,HMP_2019_ibdmdb
PSM6XBW3,3.399113154301874,HMP_2019_ibdmdb
PSM7J199,2.8417739807344864,HMP_2019_ibdmdb
MSM79HDQ_TR,3.784223394609041,HMP_2019_ibdmdb
PSM6XBT7,3.088386745943315,HMP_2019_ibdmdb
MSM6J2M3,4.7002126985661015,HMP_2019_ibdmdb
CSM67UEM,3.308322729547471,HMP_2019_ibdmdb
CSM9X21N,3.1484578673110812,HMP_2019_ibdmdb
O2.UC9-1,4.119306907104237,LiJ_2014
ESM5GEYX_P,4.443816577584814,HMP_2019_ibdmdb
CSM79HL4,3.5183316383422545,HMP_2019_ibdmdb
PSM6XBUI,3.3535566659059475,HMP_2019_ibdmdb
MSM9VZOQ,2.64281419106054,HMP_2019_ibdmdb
PSM7J19B,3.3543440600604435,HMP_2019_ibdmdb
HSMA33OT,2.951035075889137,HMP_2019_ibdmdb
CSM7CZ2F_P,3.7439854597906606,HMP_2019_ibdmdb
MSM79HA1,3.6952911485487503,HMP_2019_ibdmdb
CSMA88CB,3.8906218961831427,HMP_2019_ibdmdb
CSM7KOTU,3.643162882456887,HMP_2019_ibdmdb
CSM7KOP2,2.226732863947515,HMP_2019_ibdmdb
MSM6J2Q9,3.5750589956231136,HMP_2019_ibdmdb
HSM5MD8D_P,1.9292947389946817,HMP_2019_ibdmdb
MSMAPC7P,2.776571650704865,HMP_2019_ibdmdb
MSM79HEA,1.9873181497670436,HMP_2019_ibdmdb
MSM6J2Q1,3.422486131344334,HMP_2019_ibdmdb
MSM6J2PM,4.155466075194023,HMP_2019_ibdmdb
ESM718TF,2.463884969858606,HMP_2019_ibdmdb
HSM7J4OB,3.754636577086108,HMP_2019_ibdmdb
CSM7KOSP,3.656563397595849,HMP_2019_ibdmdb
MSM5LLFG_P,3.7286691829011915,HMP_2019_ibdmdb
HSM7CZ3E,4.0586529369419475,HMP_2019_ibdmdb
ESM5MED2,2.5082797119383438,HMP_2019_ibdmdb
MSM9VZIQ,2.583732705570502,HMP_2019_ibdmdb
MSM5LLHC,1.9487015100904708,HMP_2019_ibdmdb
MSM79H9W,4.440250590502881,HMP_2019_ibdmdb
PSM6XBQU,3.8669227916536713,HMP_2019_ibdmdb
HSM7J4I7,3.7930906055606273,HMP_2019_ibdmdb
HSM67VI7,3.2717311325579757,HMP_2019_ibdmdb
HSM7J4PE,3.7288820013821464,HMP_2019_ibdmdb
CSMAIG7X,2.2643689364703907,HMP_2019_ibdmdb
PSM6XBS4_P,3.4378801021840975,HMP_2019_ibdmdb
HSM6XRV2,4.216465085851191,HMP_2019_ibdmdb
CSM7KOMR_P,3.913588008895154,HMP_2019_ibdmdb
HSM67VEC,1.30827156149978,HMP_2019_ibdmdb
MSM6J2R2,1.6836299383425402,HMP_2019_ibdmdb
HSM7J4LD,2.1273185575924396,HMP_2019_ibdmdb
MSM79HDU,3.209047750965105,HMP_2019_ibdmdb
HSM67VGE_P,3.8951566412380316,HMP_2019_ibdmdb
HSM7CZ2J_P,3.63524130443446,HMP_2019_ibdmdb
MSM5ZOJY_P,3.315508301944636,HMP_2019_ibdmdb
