,shannon,disease
CSM7KOK3,3.5136080550926088,IBD
CSM79HJ2_P,2.711931054699403,IBD
O2_UC26_0,2.7818409144566782,IBD
HSM7CYX6,3.8962508944668386,IBD
HSM7CYXA,3.3997401278503188,IBD
O2.UC20-1,4.49011982032389,IBD
V1.UC59-0,3.4981437017917503,IBD
MSMA26BR,4.074070133556688,healthy
CSM79HNE,1.8005000281339574,IBD
V1_UC47_0,4.697865838838687,IBD
CSM7KOKL_P,3.7742815693492546,IBD
MSMA26AX,3.714297442959159,IBD
O2.UC43-1,2.541265892824246,IBD
CSM5MCUG_P,3.5753608130475336,IBD
HSM6XRQM,3.2476522154644285,IBD
V1_UC11_0,3.8784714839304906,IBD
MSM5LLI2_P,2.408671714709148,IBD
MSM9VZPH,3.481797032958655,IBD
CSM7KOKN,3.1180363222789604,IBD
ESM718UH,3.251599946095951,IBD
MSM79H7O,3.285734126571838,healthy
MSMAPC5Z,4.736039235288073,IBD
CSM5MCWM_P,2.538923460615432,IBD
HSM7J4LP,1.2350991047000894,IBD
CSM79HMN,3.9443210381274416,IBD
HSM5MD6O_P,3.0744150268786745,healthy
MSMA26AP,3.737485608162212,IBD
CSM79HKT,1.8604532677408683,IBD
O2.UC15-0,3.2107636213695026,IBD
CSM79HGD_P,4.0171332340354295,IBD
MSM79HCN_P,2.0665385496382878,healthy
MH0154,4.354946883412105,healthy
MSM5LLGD_P,2.7471548872489397,IBD
HSMA33KS,3.519232526334886,IBD
CSM79HRC,3.6179256425537942,IBD
MH0015,4.459407414086868,healthy
O2_UC49_0,4.0764550665047885,healthy
MSM79HBN,2.5243535639120376,IBD
HSM7J4PE,4.004233497748714,IBD
PSM7J1AS,3.0143958068305445,IBD
CSM9X21N,3.2648642977891575,IBD
HSM7J4OB,3.9608130729364,IBD
V1.CD4-0-PN,4.020847570071947,IBD
ESM5MEC9,2.5960445695922236,IBD
HSM5MD6C,4.097365670351326,IBD
HSM7J4JZ,3.297759305327809,IBD
MSM6J2LY,4.42056357020678,healthy
O2.UC8-0,4.381847087912184,IBD
CSM5MCUA_P,2.8787229029571,IBD
MH0125,4.600395867783238,healthy
MH0142,3.8936220423017325,healthy
MSM5LLF2_P,3.6052995005949136,IBD
HSM7J4J7,2.795131439849085,IBD
O2_UC19_0,2.491269567559163,IBD
PSM7J12R,1.8589433335413283,IBD
PSM7J18Q,3.396627391405938,IBD
CSM5MCV5_P,3.5373180472725685,IBD
CSM7KOMR_P,3.9155395131637416,IBD
CSM9X1XU,3.031886295639521,IBD
HSM7J4PY,3.4001186992672423,IBD
HSM7CZ14,1.5957577906858786,IBD
HSMA33IE,3.400957921818685,IBD
MH0062,4.525304486147382,healthy
CSM79HOH,3.3322016388306492,IBD
MSM6J2Q3,3.3164273043617842,IBD
MSM6J2QJ,3.578974261143122,healthy
MSM6J2QR,2.988354483313757,IBD
MH0030,3.962145621442215,healthy
MSM6J2HD,1.8835031328106073,IBD
MSM9VZNH,4.484163755928972,healthy
MSM6J2RS,1.0044316500614983,healthy
HSM5MD5P,3.2269133029704684,IBD
CSM9X222,3.768598086507163,IBD
MSM6J2IO,3.794698628700723,IBD
CSM79HIT,4.173288846752248,IBD
PSM6XBSI,3.441210142080824,IBD
CSM79HPK,1.789889845956984,IBD
O2_UC34_0,2.6292284395163237,IBD
V1_CD7_4,3.910814203370037,IBD
HSMA33PL,4.290603948799528,IBD
PSM7J19H,3.446496546065073,IBD
PSMA2675,3.247241170939718,IBD
PSM7J13E,3.9863931961149413,IBD
HSM6XRS8,2.258755827844425,IBD
MSMA26EJ,3.00480313018558,IBD
CSM67UAW,3.593211113469725,IBD
CSM7KOP8,3.9260789703992236,IBD
HSM7J4K6,3.520162753407412,IBD
O2_UC53_0,3.8023297087711754,healthy
CSM7KOJS,2.5216817439872115,IBD
MSM9VZM4_P,2.9224445395063285,IBD
HSM5MD82_P,3.695959336514914,healthy
HSMA33QM,4.094707339006554,healthy
MSM5LLIC_P,3.7553348902216404,IBD
MH0027,4.374408026064324,healthy
HSM7J4NY,3.8497750347341637,healthy
MH0159,4.323838892585601,healthy
MH0114,2.4175359273284243,healthy
ESM5GEZ6_P,4.333709552414801,IBD
HSM6XRVC,3.031484531350628,healthy
MH0065,4.387827514255289,healthy
MSM5FZA2_P,3.522952275884469,IBD
CSM79HIV,3.7356941856379113,IBD
ESM5MEAB_P,3.1846000660658476,IBD
HSM6XRQS,2.4557194250685117,healthy
HSM67VG2_P,2.518950691774088,healthy
HSM7CYXI,2.5398311409325047,healthy
PSM6XBUM,3.8713592009526563,IBD
MH0090,4.470630288390488,healthy
CSM7KORG,3.654616702043174,IBD
V1.CD1-3-PN,4.03418302210328,IBD
MSM5LLGN_P,3.0511170049669816,IBD
O2.UC1-1,3.1595155899969876,IBD
MH0078,2.3950228012687558,healthy
MSM9VZES,4.301830543257984,IBD
HSM7J4K4,2.679490998947995,IBD
HSM5MD4P_P,3.0083003837421316,IBD
MSMA26EZ,3.274354178674073,IBD
CSM5MCVV_P,3.1693948346179632,IBD
MH0036,3.4243516056143593,healthy
CSM79HLI,2.913080041096745,IBD
MSM5LLIK_P,2.7800303692179194,IBD
MSM9VZFN,3.813926124171839,healthy
O2.UC5-1,3.7912130206691197,IBD
O2_UC32_2,4.87271888281593,IBD
CSM79HNU,2.7053352018371335,IBD
HSM7J4NS,4.000398843234013,IBD
CSM79HPC,3.86209457442595,IBD
CSM7KOPM,2.718313219118344,IBD
HSM5MD7M,2.7504796533222113,IBD
CSM7KOOD,2.9512271174352933,IBD
CSM7KOSP,3.737232753247058,IBD
PSMB4MBK,4.194146153983831,IBD
HSM5MD6I,2.8220276414903034,healthy
