,0
batches_shannon_pval,1.4461359340154645e-56
biovar_shannon_pval,1.2390764558697372e-15
rf_baseline_likelihood,0.6803562592775854
rf_average_acc,0.7135081642751113
rf_macro_precision,0.7663752695465543
weighted_precision,0.7451410437929004
macro_recall,0.559244019138756
weighted_recall,0.7135081642751113
macro_f1,0.5255708897418443
weighted_f1,0.6332802239672781
auc,0.559244019138756
batch_aitch_r2,0.03930342542232898
batch_bray_r2,0.016178744581641282
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.018578067791944174
biovar_bray_r2,0.010467820248470257
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
