,shannon,Dataset
FMT98,2.483822335902298,cdi_youngster
FMT06,3.398865339281884,cdi_youngster
DA00918,3.3434067088513095,cdi_schubert
DA01311,3.3705820166695597,cdi_schubert
DA10100,3.6232962233505877,cdi_schubert
DA10147,3.127664556175475,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.235112085699685,cdi_vincent_v3v5
DA00430,3.2906286890849987,cdi_schubert
DA00897,3.5797021853270103,cdi_schubert
DA10023,3.007758453470749,cdi_schubert
DA10189,4.315710612277745,cdi_schubert
DA01313,3.860874135313676,cdi_schubert
DA10029,3.818886001202704,cdi_schubert
FMT43,4.34708819500788,cdi_youngster
FMT77,3.813569820171994,cdi_youngster
DA01190,3.7130863623829744,cdi_schubert
DA10084,3.514715232757897,cdi_schubert
DA10134,4.140953678966426,cdi_schubert
FMT11,3.4617112927970246,cdi_youngster
FMT29,3.7966130733542993,cdi_youngster
DA10123,3.2768884385405834,cdi_schubert
DA10062,3.8192363984471798,cdi_schubert
DA10138,3.2709710630029094,cdi_schubert
DA10024,3.735827332659351,cdi_schubert
FMT10,3.1724577495968713,cdi_youngster
DA01501,3.32427132492313,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.4523249179587716,cdi_vincent_v3v5
GSVY1IH03.MID6.pool3-6,4.528775330108235,cdi_vincent_v3v5
DA10061,4.05842023328574,cdi_schubert
DA00850,3.9800287859420767,cdi_schubert
DA10157,2.5433320473826218,cdi_schubert
DA01168,4.556807027442355,cdi_schubert
DA01370,4.337618836187831,cdi_schubert
DA10119,3.9274871212633813,cdi_schubert
DA00886,3.6435099079676965,cdi_schubert
GSVY1IH03.MID3.pool3-3,3.1494068065357803,cdi_vincent_v3v5
DA10136,3.1503639518498945,cdi_schubert
DA00962,3.1482250497955153,cdi_schubert
DA01138,3.331021844022596,cdi_schubert
GSVY1IH01.MID4.pool1-4,3.257577155531991,cdi_vincent_v3v5
DA01193,3.8219328074043695,cdi_schubert
FMT15B,2.9432647675743304,cdi_youngster
FMT33,1.8835138396990263,cdi_youngster
DA00812,3.935760124042633,cdi_schubert
FMT44,2.812337554200874,cdi_youngster
FMT1A,2.7041989270501046,cdi_youngster
DA10028,3.2027571643876116,cdi_schubert
DA10083,4.08855531458562,cdi_schubert
DA10039,2.917142405623427,cdi_schubert
DA10094,3.8729507706572788,cdi_schubert
DA00458,3.271324216578401,cdi_schubert
GSVY1IH01.MID7.pool1-7,2.556211620594245,cdi_vincent_v3v5
DA00815,2.681121436808454,cdi_schubert
DA10103,4.005781829581115,cdi_schubert
GSVY1IH02.MID3.pool2-3,4.190900529013157,cdi_vincent_v3v5
DA00381,2.7175703756836715,cdi_schubert
DA00810,3.145068113630969,cdi_schubert
DA10166,4.094557167988761,cdi_schubert
DA01467,4.036183262857516,cdi_schubert
DA01555,3.469923840839784,cdi_schubert
DA10090,2.0864327937804705,cdi_schubert
DA01024,3.1677548655198273,cdi_schubert
FMT105,3.0574118905429466,cdi_youngster
DA10051,3.297049407009211,cdi_schubert
DA10049,0.864250441379001,cdi_schubert
FMT50,3.153443606420099,cdi_youngster
DA00283,3.978823683017539,cdi_schubert
GSVY1IH03.MID12.pool3-12,2.7261512010779456,cdi_vincent_v3v5
DA01231,4.195038765184785,cdi_schubert
DA00984,3.6988295539158633,cdi_schubert
DA00565,3.8142121758986813,cdi_schubert
DA10176,3.1051958823251367,cdi_schubert
DA00550,2.437447219181821,cdi_schubert
DA10030,3.6943646552342075,cdi_schubert
DA00989,2.9109580349910504,cdi_schubert
DA10042,4.384350271845551,cdi_schubert
FMT35,2.717940742605258,cdi_youngster
DA01235,2.2271164362720652,cdi_schubert
DA10068,3.9522868560331803,cdi_schubert
DA10006,4.055505315182208,cdi_schubert
DA00491,4.13039980309618,cdi_schubert
DA01109,2.9054048174686344,cdi_schubert
DA01388,2.1136917071774564,cdi_schubert
DA00108,3.438494158825583,cdi_schubert
FMT93,3.433018254572841,cdi_youngster
DA00804,3.821345576413973,cdi_schubert
DA10165,3.227568491922896,cdi_schubert
DA10181,2.412472620481739,cdi_schubert
DA01267,3.834092527736298,cdi_schubert
DA10007,3.8247256607393485,cdi_schubert
FMT78,1.0348824086722446,cdi_youngster
DA10054,2.527089051821086,cdi_schubert
DA01384,3.9166835871432566,cdi_schubert
DA10155,3.811725734489684,cdi_schubert
DA00885,4.063844484170733,cdi_schubert
DA10093,2.9186032476770407,cdi_schubert
