"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,10,204,690,17,0,0,5,1,14,7,2355,37,0,1,869,165,10,0,4,1,163,0,0,0,1,0,0,13,210,1,41,5,119,0,0,1214,2,34,0,0,0,0,104,0,2,205,0,50,0,68,0,0,180,6,25,0,0,0,2,20,0,0,1963,28,0,1,0,0,71,2,176,0,0,1595,0,0,0,0,314,0,0,26,358,0,45,929,0,0,36,0,2,0,0,0,0,0,0,7,0,75,0,34,173,0,24,1,39,0,82,0,130,0,10,0,0,3,171,41,172,0,0,0,6,346,0,0,0,655,0,16,4,0,0,0,0,284,0,0,80,2,20,226,0,0,0,20,9,0,0,15,3,0,0,2719,0,0,17,15,44,84,0,0,1,0,2159,153,0,0,3,0,0,1,0,0,6,39,1,88,20,0,0,0,0,67,0,17,37,6,24,0,23,38,0,11,0,0,2,0,2005,0,0,0,0,0,2670,106,0,0,95,110,0,7,30,10,0,13,1,0,0,0,6,0,0,0,0,12,0,4,0,34,0,25,604,0,364,28,14,0,36,53,0,1,0,985,339,33,0,0,0,0,33,29,23,5,220,0,93,8,92,88,0,17,14,1,11,0,32,0,1,30,46,0,0,0,0,1,0,7,121,4,0,115,0,0,0,0,0,0,164,0,0,291,0,6,0,54,114,9,6,5
0,0,0,0,0,0,1,0,0,0,0,1942,0,1064,0,152,0,0,0,0,38,149,0,0,0,61,0,0,0,0,0,0,0,36,0,17,1,59,0,0,0,0,0,13,3,3,0,0,0,0,0,0,80,185,0,0,95,0,0,755,0,54,0,0,0,90,59,0,0,0,0,70,43,0,0,0,0,69,2,1752,0,0,0,0,139,0,0,0,0,0,2,0,0,0,125,0,0,0,49,0,20,0,0,297,98,0,277,84,51,51,0,1,0,224,0,0,64,0,86,3,155,0,0,0,10,0,1,0,408,0,54,174,0,0,0,0,0,0,0,13,19,0,87,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,103,0,0,0,0,0,1034,0,0,0,0,45,0,1,0,20,0,0,136,0,0,0,0,0,0,0,1,0,0,0,35,0,92,0,0,0,0,0,0,2,0,2,0,0,0,199,171,0,0,0,0,0,0,0,106,4,486,219,361,228,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,163,0,0,94,50,0,0,0,0,0,0,0,1,0,0,657,0,0,0,0,0,5,948,0,124,461,0,811,0,0,0,223,7,0,1,0,0,41,0,0,0,0,0,1
0,0,0,0,5,0,0,80,0,0,0,0,0,0,3,0,3,1,0,0,0,81,0,20,0,0,0,0,0,34,2255,0,0,94,39,0,503,0,0,0,0,0,264,0,0,451,0,0,7,0,0,0,0,3,169,0,0,0,0,680,0,0,0,0,0,0,493,0,0,207,19,0,0,0,0,0,0,0,0,273,0,3,51,0,0,0,0,0,0,254,0,49,8,0,0,15,0,0,0,3,0,0,0,0,0,0,0,387,0,25,0,0,0,1075,0,4,0,0,218,0,0,121,0,2,0,28,6,630,0,0,121,166,0,0,0,0,3,0,0,0,20,0,0,0,387,0,0,0,0,4,0,0,0,0,4,0,0,0,72,45,0,0,0,3138,2,0,0,0,0,0,19,0,0,0,0,0,10,0,263,0,0,0,0,0,0,0,0,421,0,0,6,0,0,0,72,0,0,0,0,0,0,9,477,17,0,555,0,0,0,0,0,9,0,0,52,0,679,60,730,0,0,0,0,0,0,0,0,0,108,98,0,0,0,613,0,0,0,0,0,0,3,0,0,0,0,84,270,0,0,0,0,20,0,0,317,0,0,0,0,9,0,0,0,0,0,0,0,0,84,0,0,0,259,0,0,2,0,0,0,47,0,0,539,0,0,0,0,14,240,0,0,0,0,0,0,0,12,0,0,0,0
0,0,354,517,0,0,16,5,97,0,0,2014,19,0,0,651,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,1,0,1,0,0,579,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,115,56,0,0,113,0,0,2,0,0,0,177,0,109,20,0,34,0,0,0,0,46,1932,0,0,79,0,735,0,0,0,0,7,2,11,0,3,0,290,0,2,0,0,39,0,0,14,0,0,0,0,0,0,2,126,27,0,0,0,0,0,5,0,0,0,280,13,65,0,0,0,1,38,436,0,0,0,0,8,0,0,0,0,0,209,4,0,60,2,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,52,0,1,0,0,0,0,0,0,0,39,27,0,0,0,0,0,0,18,0,5,684,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,66,0,78,12,0,0,133,0,0,0,7,0,20,0,260,46,0,0,0,0,61,0,178,0,0,0,0,0,1,118,0,20,429,0,0,0,0,691,0,0,0,4,9,55,117,0,0,40,427,0,0,0,0,73,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,4,0,0,1,2,0,66,0,55,0,0,0,9,0,24,0,13,2,0
62,0,230,606,0,0,29,0,0,0,0,2773,26,0,1,889,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,416,34,245,0,0,2961,0,0,0,0,0,0,154,0,11,0,0,4,0,5,0,0,0,13,0,149,0,0,0,0,0,0,109,0,0,0,0,139,0,0,0,0,0,0,1,0,0,0,3847,0,0,0,0,0,1,5,0,0,105,0,14,4,0,0,201,0,0,116,3,126,1,37,100,0,0,1,1,0,0,0,0,0,0,0,0,5,5,159,111,0,0,0,1,2953,0,32,0,413,0,102,0,0,0,0,0,135,0,0,0,0,28,101,0,0,0,334,0,0,0,117,0,0,0,0,0,0,0,0,143,0,0,0,0,0,2208,0,13,0,0,0,0,0,0,0,0,0,6,1165,0,0,0,0,0,140,3,0,15,21,0,0,64,110,0,0,150,0,0,0,0,0,0,0,53,0,3479,104,0,0,0,0,0,0,173,0,0,49,0,0,128,0,0,0,0,0,0,0,0,0,0,566,0,0,482,86,102,0,9,0,27,0,0,332,0,108,727,0,119,0,0,28,59,61,35,0,0,0,160,19,0,157,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1157,0,0,1109,0,0,0,4,0,132,0,0,0,0,0,80,0,30,117,0,115,0
0,18,0,0,0,0,61,33,0,0,0,0,0,1746,9,0,0,0,0,0,7,162,0,0,0,1044,0,0,64,15,0,0,1,111,0,0,965,0,0,0,0,0,1098,104,0,4,0,0,0,0,0,0,2,0,0,0,9,0,0,30,0,98,0,4,0,0,284,0,0,0,32,0,1,2,0,0,0,0,0,64,0,0,0,0,7,7,0,1,0,15,0,12,0,0,0,0,0,0,0,0,0,7,66,0,0,0,0,429,0,0,0,0,0,114,0,0,0,44,169,44,0,0,0,0,73,0,0,0,59,0,108,494,0,0,2,0,0,5,0,0,27,0,2,0,353,0,108,0,0,0,3,0,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,18,467,0,0,0,0,3,14,0,0,0,0,0,0,35,2,4,0,0,0,0,0,0,0,0,0,4,0,889,1,0,2,0,0,0,0,0,3,0,304,19,0,71,0,0,0,0,0,47,0,0,180,0,103,0,0,285,0,0,0,5,0,3,0,179,0,0,0,348,0,0,0,0,0,26,0,2,0,0,0,0,8,13,0,0,0,29,811,0,0,0,3,190,0,0,819,2930,0,0,0,0,0,2662,0,72,350,0,0,0,0,0,0,0,0,0,0,0,155,0,12,0,0,0,0
4,0,363,1,0,0,0,0,0,0,0,1785,14,0,17,289,0,0,0,0,19,44,0,2,5,1610,0,0,0,50,9,562,0,209,0,0,326,10,0,0,0,0,0,92,14,10,0,0,0,0,0,0,118,86,33,10,100,0,0,0,0,0,0,148,0,6,71,70,195,0,0,87,0,195,1,8,0,267,9,205,6,0,320,0,0,0,0,1,5,0,0,14,392,0,0,913,0,0,0,0,16,0,0,0,9,76,0,519,0,0,0,0,0,35,0,0,0,0,57,0,0,0,2,0,94,0,1,0,0,131,0,0,0,0,0,242,444,0,0,0,3,18,92,0,0,0,0,1,0,0,49,0,0,0,0,0,0,46,0,136,31,3,481,0,2,0,93,162,23,0,0,0,0,0,0,16,31,0,0,0,0,17,0,0,0,30,0,0,0,78,4,0,0,0,710,0,0,2,0,0,0,506,0,0,0,6,0,97,0,67,91,0,0,160,0,68,153,0,79,0,0,0,0,146,5,0,0,0,256,0,0,0,0,3173,0,242,0,0,1,0,0,0,385,0,86,422,0,13,0,0,0,0,3,0,6,0,60,255,0,0,0,0,0,0,0,0,410,0,0,1,0,0,1011,0,0,0,0,54,7,1633,0,0,462,10,0,0,180,0,0,2,0,0,530,0,498,0,7,0,0,52,0
23,0,0,247,0,0,71,53,0,0,0,0,0,11,100,0,0,0,0,0,3,0,0,0,0,95,0,0,53,51,113,32,0,9,0,0,858,259,8,0,4,0,0,53,4,17,0,0,0,0,15,0,0,0,0,0,0,0,0,26,0,5,0,0,0,0,1789,0,48,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,13,272,0,0,0,0,0,0,0,0,0,163,0,0,0,2,2962,0,0,0,0,0,141,0,0,0,0,244,100,0,0,0,6,144,0,0,0,0,0,68,288,6,0,0,2,296,0,0,0,123,0,0,0,0,0,84,0,0,0,5,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,19,0,123,0,0,0,0,0,0,0,0,0,0,0,0,254,4,161,0,0,55,0,0,0,0,0,0,7,0,0,0,0,0,54,0,0,0,0,0,0,442,32,0,126,0,0,0,0,0,0,0,0,27,0,2,0,0,21,0,0,0,0,0,0,0,0,2,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,0,11868,0,0,364,2960,0,0,0,0,0,45,0,161,32,0,0,0,0,0,93,319,0,0,0,0,65,0,21,0,0,0,0
0,0,0,0,0,0,28,0,0,0,0,2649,23,0,56,241,0,0,0,0,0,2,0,6,0,11,0,28,0,82,203,0,0,29,0,0,3,0,0,10,0,0,0,0,56,0,0,0,84,0,0,0,149,67,0,27,425,0,0,0,0,128,0,100,0,0,2,13,0,0,0,87,0,16,0,1698,32,104,0,235,0,0,0,0,14,1,1,0,4,0,0,2,88,0,0,0,0,0,0,0,74,6,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,1,31,0,0,0,500,17,0,0,0,0,0,0,258,0,0,0,0,2279,0,0,0,1,27,223,0,0,0,1,0,7,159,4,0,0,0,333,0,0,30,55,0,1,0,0,0,0,1746,0,54,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,22,0,0,78,0,0,42,0,2,0,0,0,0,0,24,0,0,0,52,1,0,0,0,22,0,98,0,0,0,1,0,0,0,0,17,48,0,0,0,0,0,0,0,0,1,0,31,271,1,0,17,0,0,0,0,0,608,0,0,10485,0,0,125,0,0,0,0,0,1,2100,0,598,1,0,2106,1,79,0,1,0,0,0,145,0,92,0,0,0,0,1,0
0,0,183,60,0,0,0,0,0,0,0,420,8,0,0,370,0,0,0,2,0,205,0,0,1,1820,0,48,0,9,0,110,0,0,0,0,125,0,0,1,0,0,23,0,0,20,0,0,0,0,1,9,32,16,0,4,0,0,0,0,0,0,0,147,0,0,0,0,0,0,2,27,0,0,0,0,0,23,0,590,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,154,0,21,50,0,36,7,39,4,0,0,0,0,14,0,0,7,23,0,0,1,0,197,14,31,0,0,0,0,0,0,0,52,0,22,469,0,0,0,0,23,0,0,0,0,0,60,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,83,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,50,0,0,0,10,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,30,0,12,269,18,46,0,0,0,0,0,0,37,0,261,0,0,0,0,0,0,0,0,9,0,0,0,17,0,16,0,0,17,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,114,0,1,32,0,384,0,33,0,0,1,1,0,0,23,0,0,7,0,0,0,0
