,shannon,Dataset
F-044-C2U,6.054277542663327,asd_son
F-001C2U,5.886000035264929,asd_son
F-008C2U,6.0600254280619055,asd_son
F-033C1A,5.989659151399673,asd_son
F-021C2U,6.166459573943708,asd_son
A13,5.9934464278167825,autism_kb
A03,5.9676506162474405,autism_kb
F-005C1A,6.032054250633952,asd_son
F063-C1U,5.986161566014286,asd_son
A05,6.105568918639863,autism_kb
A08,6.075489744679599,autism_kb
F-022C2U,6.058374210626521,asd_son
F-034C1A,5.918370385870244,asd_son
F-047-C1A,6.090761642973974,asd_son
A16,5.962473214198803,autism_kb
A09,6.041101052879889,autism_kb
F-011C1A,6.1393601976808,asd_son
F-029C2U,5.975502469877036,asd_son
F-025C1A,6.1146906665483485,asd_son
F-009C2U,6.039414788830534,asd_son
F-054-C1A,5.967115755066457,asd_son
F-061-C2U,6.003507285183345,asd_son
N19,5.958549646199793,autism_kb
F-003C1A,5.968817132402434,asd_son
A10,6.036714827951884,autism_kb
F-003C2U,5.988656617219672,asd_son
F-008C1A,6.100494633975837,asd_son
F-022C1A,5.866855725816452,asd_son
F066-C1A,5.980347919776371,asd_son
A19,6.085041021356798,autism_kb
A02,6.006376597703776,autism_kb
F-010C1A,6.076930874037152,asd_son
F064-C1A,5.9944226277324395,asd_son
F-030C1A,5.973524345053975,asd_son
A04,5.99968055084662,autism_kb
F-020C2U,6.009772397326868,asd_son
F-039-C2U,5.786482764207134,asd_son
F-004C2U,6.018604103090079,asd_son
F-039-C1A,5.9027110377184755,asd_son
F-061-C1A,5.946080904683254,asd_son
F-007C2U,6.127074977713016,asd_son
F-016C2U,5.94944178308961,asd_son
F-015C1A,6.14795419351134,asd_son
F-024C1A,5.902190187201498,asd_son
A11,6.130387868975777,autism_kb
F-014C2U,6.029311801289846,asd_son
F-001C1A,5.9962427434409085,asd_son
F-046-C2U,6.019932120350697,asd_son
F-020C1A,5.952455279438188,asd_son
F-040-C1A,6.102847898845664,asd_son
A07,6.019078800778322,autism_kb
N07,6.128075487708584,autism_kb
N16,6.073225993279628,autism_kb
F-055-C1U,5.885791661891771,asd_son
N04,6.22399402232942,autism_kb
F-007C1A,5.971526945550447,asd_son
N01,5.945137880609434,autism_kb
N06,6.090690701614162,autism_kb
F-025C2U,5.995186163895197,asd_son
F-012C1A,5.850880102388429,asd_son
F-027C2U,6.018876994181757,asd_son
F-058-C2U,6.027673358002184,asd_son
F-060-C1A,6.044368388940708,asd_son
F-041-C1A,6.077492015649362,asd_son
F-014C1A,6.015070942417057,asd_son
F-030C2U,5.947724881738919,asd_son
F-053-C1U,5.922711283381228,asd_son
F-018C2U,5.858934816468254,asd_son
F-037-C2U,5.9523283310501345,asd_son
F-057-C1A,6.037453104362726,asd_son
F-035-C1A,5.949452009748034,asd_son
F-036-C1A,6.137298287010254,asd_son
F-006C1A,5.947088483566309,asd_son
F-002C2U,6.145267203572831,asd_son
N17,6.0334790428961655,autism_kb
N13,6.1330323868316015,autism_kb
F-062-C1A,5.997323196993323,asd_son
F-052-C1U,6.004820537379346,asd_son
N12,6.045890953624731,autism_kb
F-013C1U,6.049265663001951,asd_son
F-015C2U,6.032876289499537,asd_son
N11,6.180352131915753,autism_kb
F-028C2U,6.0563871022150035,asd_son
F-037-C1A,6.14021867209772,asd_son
F-017C2U,5.932206819840836,asd_son
F-023C2U,5.987464808724346,asd_son
F-046-C1A,5.992581378922022,asd_son
F-017C1A,6.061995705988131,asd_son
F-048-C1A,5.939314859191619,asd_son
F-042-C1A,5.886669417409202,asd_son
F-038-C1A,5.919414956497263,asd_son
N20,5.854314662512786,autism_kb
A17,5.995717417891966,autism_kb
N05,6.120503034139112,autism_kb
A01,5.94993064400652,autism_kb
F-026C1A,6.0430421218827375,asd_son
F-044-C1A,6.034550966912631,asd_son
F-027C1A,6.010623559889632,asd_son
N02,5.9561129991155966,autism_kb
A15,6.056533951309038,autism_kb
A06,5.992849289007882,autism_kb
F-041-C2U,6.1205883138570805,asd_son
F-054-C2U,6.04039524695787,asd_son
F-021C1A,5.812987626469291,asd_son
N15,6.017578261044304,autism_kb
F065-C1A,6.095191244653942,asd_son
F-058-C1A,6.078510423136414,asd_son
F-062-C2U,6.039765077774339,asd_son
F-050-C2U,6.0818358541894115,asd_son
F-059-C1A,5.977049473423854,asd_son
F-016C1A,6.028318648925225,asd_son
F-019C1A,5.973089678945269,asd_son
F-056-C1A,6.019119150628056,asd_son
F-042-C2U,5.962841326860909,asd_son
N03,6.011339502698521,autism_kb
F-002C1A,5.938852566589706,asd_son
F-031C1U,6.0623170053333295,asd_son
N14,6.019762680543868,autism_kb
F-051-C1A,6.100713059051353,asd_son
F066-C2U,5.925619277483926,asd_son
F-009C1A,5.9416665513380815,asd_son
A18,6.010152100136702,autism_kb
F-057-C2U,6.180044056289988,asd_son
A14,6.033896749826608,autism_kb
F-045-C1A,5.832919826988291,asd_son
F-049-C1U,6.041302769053429,asd_son
N18,5.920815697622695,autism_kb
F-029C1A,6.0665901984899815,asd_son
N08,5.947368912725934,autism_kb
F-050-C1A,6.0551031182035455,asd_son
F-051-C2U,5.938007563243405,asd_son
F-019C2U,6.140770028115956,asd_son
F-024C2U,6.135354791391293,asd_son
F-043-C1A,5.948350763243776,asd_son
F-023C1A,5.900350220411266,asd_son
F-028C1A,5.998857835110884,asd_son
N10,6.297099732787614,autism_kb
A12,6.027426223688386,autism_kb
F-018C1A,6.038676508692091,asd_son
F-004C1A,6.065249570546086,asd_son
N09,5.822710460660535,autism_kb
F-032C1A,5.863563432926878,asd_son
