,shannon,Dataset
F-024C1A,6.205400291374104,asd_son
A04,6.239236117619729,autism_kb
F064-C1A,6.272246834950412,asd_son
F-028C1A,6.180759974796407,asd_son
N19,6.198161026836798,autism_kb
A08,6.241020281748287,autism_kb
F-055-C1U,6.232440787018202,asd_son
F-058-C1A,6.273941401761593,asd_son
F-043-C1A,6.291481262714341,asd_son
N12,6.305185103390791,autism_kb
F063-C1U,6.2288940168438,asd_son
F-027C2U,6.208123504928945,asd_son
F-017C2U,6.28929937430463,asd_son
F-053-C1U,6.207080257640574,asd_son
F-033C1A,6.2218502174554295,asd_son
F-058-C2U,6.207327321139254,asd_son
F-030C2U,6.27481605480995,asd_son
N18,6.207518594024649,autism_kb
F-044-C2U,6.208564689261142,asd_son
F-051-C2U,6.219056520413423,asd_son
F-006C1A,6.224831522854759,asd_son
F-061-C1A,6.276234810521975,asd_son
N02,6.219240711398397,autism_kb
F-009C1A,6.245157971165532,asd_son
N17,6.21968064088363,autism_kb
F-054-C2U,6.207211370699796,asd_son
N03,6.201065851297973,autism_kb
A03,6.220086042400691,autism_kb
A12,6.3297157113880935,autism_kb
F-030C1A,6.166367938602845,asd_son
A13,6.21255932335641,autism_kb
F-052-C1U,6.24601028795046,asd_son
F-047-C1A,6.238847301845796,asd_son
F-025C2U,6.290385822687618,asd_son
F-062-C2U,6.231359263236553,asd_son
F065-C1A,6.213278984232105,asd_son
F-021C2U,6.1606055592611675,asd_son
F-042-C1A,6.201176488918763,asd_son
F-002C2U,6.181410347334078,asd_son
N08,6.250097011196497,autism_kb
A11,6.250820368615949,autism_kb
F-018C1A,6.283269979374597,asd_son
F-059-C1A,6.197239854447465,asd_son
F-018C2U,6.222206391326558,asd_son
F-007C1A,6.215543466033277,asd_son
F-004C1A,6.249166438266583,asd_son
F-004C2U,6.225549933067346,asd_son
F-014C1A,6.239905304991178,asd_son
F-039-C2U,6.243101835624029,asd_son
N09,6.222919489054763,autism_kb
F-036-C1A,6.263956897664749,asd_son
F-024C2U,6.219826643336551,asd_son
F-046-C2U,6.202760016935068,asd_son
A05,6.232067303536532,autism_kb
F-040-C1A,6.194881962159051,asd_son
F-050-C1A,6.171655346194535,asd_son
F-007C2U,6.247916751926639,asd_son
F066-C2U,6.191067477596763,asd_son
F-056-C1A,6.242333405837644,asd_son
F-001C2U,6.205924238009382,asd_son
A19,6.227207731157183,autism_kb
F-057-C2U,6.26471684182543,asd_son
F-027C1A,6.248055585314614,asd_son
F-015C1A,6.208985481767145,asd_son
F-005C1A,6.275525137149449,asd_son
A07,6.23974216517902,autism_kb
F-023C2U,6.245103751056923,asd_son
A14,6.232913741397287,autism_kb
F-022C1A,6.244487494198993,asd_son
F-032C1A,6.209912057634818,asd_son
F-051-C1A,6.253699465344791,asd_son
F-021C1A,6.1956730012663135,asd_son
F-039-C1A,6.1927386834885025,asd_son
F-016C1A,6.2495217172051,asd_son
N20,6.194247651383489,autism_kb
A01,6.217328713601895,autism_kb
F-019C1A,6.256734626527282,asd_son
F-054-C1A,6.186633569160717,asd_son
F-045-C1A,6.263719254003988,asd_son
N14,6.246559551780512,autism_kb
A06,6.2279631548137,autism_kb
F066-C1A,6.223365625987816,asd_son
F-060-C1A,6.291221324396245,asd_son
A18,6.244031199864376,autism_kb
F-003C2U,6.2340700448006405,asd_son
N05,6.226918149149388,autism_kb
F-034C1A,6.250633658115949,asd_son
A16,6.255672455782989,autism_kb
F-031C1U,6.232070137641299,asd_son
F-013C1U,6.2451620009702475,asd_son
N10,6.274610762626963,autism_kb
N07,6.231588552880425,autism_kb
N13,6.225352921965145,autism_kb
F-041-C2U,6.186411972334369,asd_son
F-015C2U,6.2004568635715716,asd_son
N04,6.365497078823756,autism_kb
F-019C2U,6.257266887013537,asd_son
F-037-C2U,6.224543554676712,asd_son
F-044-C1A,6.24464697449717,asd_son
A09,6.202177043060605,autism_kb
F-011C1A,6.256971604474422,asd_son
A10,6.282127261364596,autism_kb
F-038-C1A,6.214733423788058,asd_son
F-025C1A,6.267427370905538,asd_son
F-037-C1A,6.236965205492697,asd_son
F-023C1A,6.240368975224482,asd_son
F-003C1A,6.292273746092085,asd_son
F-062-C1A,6.247934871288509,asd_son
A02,6.261961846185582,autism_kb
F-049-C1U,6.27153842145857,asd_son
F-012C1A,6.226319978589544,asd_son
F-042-C2U,6.1625461670375365,asd_son
F-046-C1A,6.220637212757038,asd_son
F-020C2U,6.246961569302813,asd_son
F-002C1A,6.253167372905479,asd_son
F-029C1A,6.232424204819618,asd_son
F-041-C1A,6.229965483126951,asd_son
F-029C2U,6.213380450840536,asd_son
F-001C1A,6.241016211828006,asd_son
F-035-C1A,6.271331807725544,asd_son
N11,6.2753482241445795,autism_kb
F-009C2U,6.237685379550311,asd_son
F-048-C1A,6.247866125051014,asd_son
F-020C1A,6.29702336604465,asd_son
N16,6.202074733336817,autism_kb
F-061-C2U,6.228278685932587,asd_son
N06,6.263934706053691,autism_kb
F-026C1A,6.30983346097738,asd_son
F-010C1A,6.217835071079477,asd_son
F-022C2U,6.191652910350706,asd_son
A17,6.1484881003526475,autism_kb
N01,6.239027786110575,autism_kb
N15,6.265485049971505,autism_kb
F-016C2U,6.157017290750098,asd_son
F-008C2U,6.21965657793452,asd_son
F-057-C1A,6.27759304220105,asd_son
F-017C1A,6.241494013851346,asd_son
F-028C2U,6.184683557597724,asd_son
A15,6.2303288978256735,autism_kb
F-050-C2U,6.18603328492623,asd_son
F-014C2U,6.239950228021568,asd_son
F-008C1A,6.232861385941769,asd_son
